A,B,C,D,E
2.145439802213083,-2.3121194220884265,-7.672649856224115,4.518833872678533,0.9974845363898456
0.059553766231014826,-1.091239644097742,2.8720408255508385,-4.362658761262809,0.11433314829512968
0.030825165597141102,1.7073435042598675,2.4829407785829076,-4.164383939370644,0.021754569356366694
0.19118549547964908,0.0930534505821245,-0.11217025943602699,-2.4109168249610184,0.04858680760588356
1.0191724062934342,-1.1184924668725384,1.6402016465758014,-2.448267245969567,0.10779389580663964
1.1289103491271313,-2.843290657367088,-5.743932636281619,2.116614306427519,0.8545880235500468
0.9317149974407772,-1.6868448404940484,-4.936069817812644,1.390382619706011,0.7084711222105246
-0.676275713393695,-2.193195633951568,2.7795005766978,-5.20833799334009,-0.08903696285089079
1.0462682814725908,-2.633481424513521,-3.8515226576950172,0.8799528707544626,0.7362456509161043
2.043249321699451,-0.9921672342246698,-4.149198165562705,2.2796055913675737,0.9657918521317406
0.7631187407217612,1.9765481267052136,3.4205796606300862,-3.8300944681120614,-0.043446068357116285
-1.6095291506326168,-0.8508605793740147,6.433882068424525,-8.543964249343068,-0.06628456082232032
-0.09939373226765513,4.482908289663596,-1.6356800801264846,-1.8526963514631831,0.14026499393568342
1.4986939408873412,2.3277913165492268,7.194064974244989,-5.193293702355367,0.05491400086788657
2.4625154076775715,-1.260042359302692,-5.070149311810841,3.3456702676665833,1.0040205141872691
1.6964017364505868,2.465663117109967,8.435389864339339,-5.695947027761756,-0.06730811002204953
-0.02179782361264515,-2.900683047919642,-4.38380123124399,-0.10878846962648599,0.406639103375815
-0.1400362131772741,-2.574907459112912,-1.7330588299284182,-1.8440457716367094,0.18554546573361835
1.0931460295820496,1.2489566660327578,4.274086736409974,-3.9379994841290853,0.10075023158298647
1.216238165462031,0.7254595252361551,2.4004825838554904,-2.6630805304687515,0.10536988618907603
0.7606740794686411,-1.0318241683295049,-1.7233081469527016,-0.7467558698944377,0.32934874669901926
-0.5724009530306922,-2.245528685836841,2.9450104362329568,-5.180423829039566,-0.2094662718538877
-0.6085433532243574,-2.879343649490285,1.7501130653933519,-4.507750625812777,-0.08233083807081783
-0.0015722680863635707,3.2896853255417007,5.686865527102098,-6.12641737923228,0.08109126416110093
1.0336321130697188,1.8403655056332127,3.9413134454558523,-3.8112248735815166,0.04167079604488544
0.8269638765301168,1.8946859742460758,6.130047712621423,-5.37758129666228,-0.09000317832649964
-1.9429710760416676,3.7859397634887326,-4.194047228293289,-2.5755879593640505,0.17734849201688146
0.1656508179011777,-0.7008336961914299,-2.5021080767231645,-1.0082275999956065,0.25383184343788373
0.8547773231390313,1.1673906744565208,1.0234238349392304,-2.279542593962973,0.057666667121357026
0.22008220215244223,-1.2205665408062105,-0.701095175259593,-2.022170782169268,0.20120537050346227
-1.3321378396581318,1.4359409616609284,-1.0091867192826918,-3.7383893912341475,0.09713008835191748
-0.5527555383459604,1.101282566139482,-0.5849676718262954,-3.038376343322529,0.16331092281547585
0.9538547676887523,-2.9865083499109417,-3.609564891430094,0.6215952339414768,0.5427313777259483
-0.3417209152104048,4.10980455374295,-4.3452607592972905,-0.5237369184686036,0.3435776292924833
-0.40037700741805593,-3.359470483503876,-3.997415436441484,-0.8042828602892806,0.25097202458272755
3.118327964765449,2.4637720891398867,5.883332969604078,-2.423216035294786,0.05781334912379761
1.4611640975876545,-0.1624669258548872,5.666550034429433,-4.322749221571455,0.012141449114683844
0.5086379139173184,1.9434762323149937,4.352783828528766,-4.701091056347502,0.1363196856289364
0.9459469263801918,4.301911842121892,5.428100849889356,-4.810689298936631,-0.0043041063781629404
0.3971001636131606,4.258939161936971,4.4423918446247175,-4.891461153656646,-0.02875820083555261
-0.6196155387739442,1.2652471513463386,-3.049417652774519,-1.6415927973790077,0.24805142697384158
1.113257370194038,2.648073644189363,4.539246935600872,-4.072464342372282,0.011387108178967393
0.30488200702838797,1.9181514945023928,4.051112254820694,-4.769637114100618,0.039171244548953425
2.0600507683449876,1.3554794911791817,3.332755428525371,-2.188989079474191,0.10130252704268666
-0.6026624731905401,4.336319758104822,-0.05553514000290094,-3.4171591249143387,0.13535740939419494
-1.566396562791447,-4.2199031743570545,9.197940967000624,-10.149573172740407,-0.024505667008446107
1.2451327113742368,-1.242637785454919,0.3129376348707708,-1.375165114160757,0.26039102054118984
0.4328024905564591,-0.573952411943419,3.6835688379194993,-4.392441107812965,-0.05490545422804799
-1.174256632765874,4.18492639206475,-8.638839817194842,1.03276666594355,0.7054757203106964
0.22529112399209644,-1.936352957940442,-3.254808335611341,-0.4835632856496233,0.3557911173749524
0.74131046969755,2.4478368256662684,5.127354974594313,-4.880869224581418,0.03723393216882581
0.8269122958229124,1.4855221011094173,3.173847682244388,-3.603924451642671,-0.06420913097678044
-0.4518894704710824,-0.9548242937650019,4.193798470867138,-5.782100829611396,0.06711710502099447
2.8375142504504085,-1.1546735299262518,-6.048867127253209,4.392178866395818,0.9762883256885918
1.1167824734677771,-2.881406272934199,-4.338506083389385,1.2585048211775096,0.6371387310740535
0.8015508086236283,1.9276257634014993,3.4882459744414165,-3.8236247783390747,-0.05952648331175686
1.1514934381609507,4.071231167386692,6.988162588105972,-5.494984305730685,-0.055698781058507736
-0.19018640039932133,-2.914162334787711,-3.304377173471754,-0.9626759501102384,0.2526998863703813
1.5580755781462055,1.9841862976109435,9.538765689957712,-6.527386776095372,0.08036532015253064
2.6134585990012296,-4.034203698389353,-8.657555242769352,5.68298072568682,0.9548231766301756
0.200805439876526,1.9893658977319626,-2.311771960953233,-1.0793738264875476,0.32137742603778885
0.5694235242364635,-1.5097240713379612,-1.156207740752471,-1.3212492502859794,0.2522188589916436
1.7342042745637007,0.1599718002561743,1.3259367285329013,-1.383976681598272,0.1582517207554703
2.095190026917198,2.6482453819291356,6.220828150668312,-3.878796086039138,-0.04880790880476299
0.8805200150613983,0.8119071251310814,2.732164971110012,-3.2732590457577095,0.1186308563137276
0.06416607601640817,1.9176155376732622,-0.047710849628187946,-2.605158853400463,0.15637899337942002
-0.04211131794330336,-2.9335332725364824,2.0618872976633806,-4.001080434972424,0.08444442986047856
0.3672407412341849,1.2016264971094972,2.4053262352224394,-3.7057919624366447,0.1390298684316076
-0.1863439637751575,-2.5169116681467294,-5.996547378610609,0.6573321775221665,0.4897677140167067
-0.08979059989400695,-0.13483851491043108,-4.072919173437043,-0.37859150835292804,0.2896351603534256
0.8306331702156886,-1.1879273509600754,-5.105498067034125,1.3682401197540817,0.7482535214981066
1.626758853775601,-2.000633057881204,-1.1563011315117087,-0.02622719363624231,0.5478715381416313
-1.1691935818296286,-2.2132848695744443,4.107958766851716,-6.609111538816625,-0.028161642817981863
-0.2822345492032815,0.3290129983225825,0.6602570971773263,-3.4541920106684265,0.057750707411729746
-0.17329824854157194,0.9142246901982161,0.5710071812417574,-3.2672228855632843,0.12055367670892381
0.22671487810425578,-1.7515631441165374,4.223284664869106,-4.968675350390901,-0.039417391678858896
-0.07828257396810345,-2.699642757893569,-4.739892439140582,0.03568684680178727,0.3946810132092583
2.030976679840828,0.11500542378489298,2.9761122118765164,-2.0106114902707333,0.13277356888788122
0.16008305182594518,-1.671853962996117,0.09175170357755968,-2.57136256112179,0.07708221268621299
-0.2569065896399032,0.7585643602541301,-2.966151248967075,-1.2473267144037248,0.22743238721321796
1.3692643884638023,-1.848621062025594,-4.44170369439239,1.6296493182898217,0.6995572891697017
-0.6520876233719048,3.6716565679576005,0.007845618690411116,-3.5157207793327117,0.09252433084039338
2.729022651417084,-2.0801203723750903,-6.981037322415877,4.818606453988281,1.022663407583339
0.47340802245960883,-1.1438366369760944,-4.395112736508709,0.5044992537924711,0.3979878413848555
0.593743665284445,1.1778665596829998,5.99536870929602,-5.582409152295038,-0.04325938861272198
1.368829736759426,-2.120958302970959,-3.4126578782057044,1.0116894911320335,0.48427397238078057
1.1685715695762038,-2.1526947218661308,-3.73093946532547,0.9573932801919622,0.8239510913018813
-0.4534875512657739,-0.5937826077585354,-4.2909069512246045,-0.693234817613719,0.3510802501460932
2.0183190951767243,2.03477395606337,6.19862735377396,-3.9596228873107644,0.04739367890210695
-0.313792613943193,2.825593677750355,-3.5764962963567766,-0.9507905524892152,0.2139888297224264
0.31595419045636663,1.2870529033270732,-0.22246578364120145,-2.1919296911549573,0.13443482231123044
-0.8168771049096557,0.7304847099513581,-1.7918385292899603,-2.637735362917128,0.07973117275691938
0.7330845524505211,-3.3901290060251004,-3.9311008337955595,0.5441296104917149,0.7447773255748962
-0.888511830968221,1.9624272462242902,-2.8342651914312222,-2.10001362898614,0.18324271179611426
-0.6168240527356801,-1.1137101820528912,5.868091749016961,-6.988679580244971,-0.11007404865769882
-0.3558506026842435,0.32656481842991325,-1.488928652046821,-2.2548414450868353,0.12066064128918585
2.001983936928379,0.6796474844486557,2.681511925607225,-1.869360031698755,0.1346778000017479
-1.5450861909681617,3.9037814812013907,-2.901976589954966,-2.863522869969036,0.10555875557933626
2.1128633644340082,1.4911636021793786,1.7555682655271094,-1.1779948254703307,0.1548851735504299
1.4131897340447448,-1.0752392452588553,-6.63677430029439,3.0004890235553843,0.9657080410522579
1.699869702639326,-1.9565447574697137,-5.715526184145901,2.7988499751332054,0.7778166749142619
-0.8852791316202804,-2.538376020242431,3.3493742228577945,-5.806238045612409,-0.1165023593973048
0.07210683061757084,1.1124807126351643,-1.5718917499060445,-1.6809249147609961,0.15902763965510203
0.4414097101464373,-0.9771106241723583,4.449774052447273,-4.841622588479861,-0.012014178405276625
1.6034101683353856,0.73411093199654,2.780672486538399,-2.417007547212946,0.08777149202370672
1.5877392072132468,-2.9407063801781304,-8.681844016265178,4.441309425205083,0.9194058539263933
1.4670526477536625,-3.003626906873462,-7.43699619833573,3.5465904897033926,0.9392463030416274
-0.06884940797439887,-0.2835709273620961,0.7118932321699004,-3.223831334312727,0.005872704373050694
0.9693444297135356,0.027754521219497508,-1.618172200442468,-0.5542694965266566,0.44848111060699936
-1.083790652876303,-0.20685348205078702,-3.3059400845051226,-2.056175428765115,0.10571047192508125
2.1121255367432896,-0.2834409948940795,3.867386475926287,-2.4459894023900155,0.19355469194815056
-1.2309503501014731,2.9810209334115756,-6.5202629001563945,-0.30781482382641817,0.3810633423230746
-0.40167184039808157,1.8787095858793057,2.1750126312461506,-4.509325540953456,0.039741394390858074
0.7819461904969223,2.7799725562086914,6.230715303694487,-5.493117031397191,0.1754975102570558
0.1889873722393962,-0.09611521834862274,1.69236616334177,-3.4963308187928828,0.055034923519400945
0.8615124112865771,-2.1309997772497993,-1.275497266186191,-0.8919411686206434,0.2950662556291581
0.19910594249597835,-2.3361924871164343,3.2090540958104294,-4.393950911246514,-0.012098566603968162
0.8785155552350538,2.5457459546167316,6.370223716103677,-5.458549244646134,-0.10380073828456661
1.0310079575306341,-3.8377527465422547,-4.404807645929514,1.1932338602114754,0.7402030246868648
1.2365527100093563,3.6127742457915533,10.429917867984354,-7.455861566697077,0.0944813009290591
0.7862907474361445,-1.784781699742863,-3.051443417840964,0.08149917535386086,0.37765535254571175
1.1201287570054792,2.5957838967343942,5.953857357014654,-4.912814899463891,0.02126200404260441
0.24531860782415643,1.3142810494619905,2.412785560700864,-3.859591065326753,0.06120824862189493
0.33823096334795066,-1.9585291100674487,-1.6130197860929962,-1.3303139263337578,0.22418667531829983
0.0028456385915153204,4.14098060630181,3.4826890472868848,-4.798500682797133,0.0014111777738427598
0.9086280120601531,-4.205750632066186,-5.52593190087122,1.7160242026003447,0.8745775259007775
0.665056568384599,0.5839995998673687,3.3110670800918403,-3.884488062436571,-0.004206809607736638
1.4618072955870767,2.438531062564296,6.685606440076915,-4.933395311508863,0.12690509527831922
1.5127554998687458,1.6629621031165511,3.582849113928459,-3.009342363919204,-0.02370841108980183
-0.3193381197484061,-1.8285998767215095,1.6813217415526762,-4.112273205029093,-0.05430820322167432
0.8901415881512293,-1.2741374192735853,-2.8328523560766596,0.0775353228507832,0.4254548605310216
0.7805482553641003,-0.1137075946128997,-1.711451314213454,-0.7295291745368879,0.49010497356212457
0.8141753746643984,-1.8047623835814104,-5.567738865769929,1.62542799829971,0.7672543536750634
-0.45820414201036086,-3.115722883478418,2.5690493121301383,-4.81498519595145,-0.06588160937644251
2.1367744438439127,1.8225365388738324,3.847581053626015,-2.4039175264529566,0.03878984958323946
-0.12508459435738095,3.0864086741866696,-4.081546681861102,-0.41664114200843283,0.262847735571102
1.51889475683024,-1.319094508830649,-4.364908389986573,1.76683116190756,0.8407012186798837
0.38696322310089715,0.1819182012169731,-1.7508729341194933,-1.1879174523141156,0.2413180836235031
0.8752056756378086,-5.245069372501585,-5.8972440725757345,1.8978776704998628,0.8357614028599484
-0.5758209845968392,-2.6804086175928226,3.1119819627538075,-5.284795411072713,-0.18403404226026326
1.2298537215921548,-1.3875965506518873,-2.0726804739972557,0.03749288678440958,0.511347272424362
-0.8875984293151478,0.857664705195702,-5.197049772449722,-0.6812241963849187,0.36803739951772096
-1.4938421874887717,1.9393054713563862,-3.4419013743070552,-2.4768071689068276,0.14551696456566565
-1.0610012989345012,-1.486396284431006,2.6899901182651753,-5.625822406064744,-0.08600109452842253
0.5801716809573163,2.5447845466123824,5.644269813474928,-5.388372033001641,-0.08340797796572504
-0.8329508106922443,-2.2009811360351037,0.8042592675578502,-4.215080229747297,0.023012321052785688
1.1300581847301554,-2.14905258849519,-2.458970618574011,0.1470429015709587,0.5927526916777145
0.41418837803975816,2.8904708899941594,6.4464557908207265,-6.072970818394036,0.04733116350910792
-0.25869284769644485,2.8238874470203332,0.3875295249106394,-3.2617228891240844,0.0317274062735467
0.8444831814550084,0.5053105664768772,5.070784328666676,-4.720566587432326,-0.010175520168120442
1.054877533266594,-0.4819256781155776,-3.1897333264727106,0.4934234090023031,0.5383876201858884
1.2142679524594437,2.327076469678919,3.656256175877792,-3.4189576939526,0.01939342680575607
2.1038064911056535,-4.361114177971594,-7.1982742164729885,4.183218304569983,1.159300920268518
1.2999256421837138,2.842980478033791,4.0069522176823416,-3.524466502850278,0.09674856241085034
0.8072318398081195,2.460331865712504,4.278949641344117,-4.291089164673274,-0.027803866133966463
1.5293143617251357,-0.627024178784646,-3.5161020993105425,1.2703087451588921,0.7256137557405934
-0.018172010954493945,1.0644204658935579,-2.4597082147766005,-1.2588035840492224,0.2270814146388297
0.46995910548987657,2.4334089901719,2.88517286997793,-3.8678961534700473,0.08497060708578504
0.2905618584152402,2.542380629890873,4.2064977394334075,-4.880406933439764,-0.025466513692973175
0.9988094919115098,-2.480631562991844,-3.8190843212323236,0.8023649597594598,0.47375222917979276
0.9725548690201613,4.5774798703228505,6.507346136715075,-5.425648529745478,0.09661693938473839
0.3865436636695877,-1.378350944308367,-1.84916254820483,-1.1294575371246538,0.2609943939417238
-0.15883686581872125,3.0413577677166828,1.5481559868367392,-3.835800664597231,-0.0179555492444012
0.07917168704789629,0.411234294036975,-1.007051387410166,-2.0111764855783645,0.16555644118831023
-0.62839883204581,-1.9807280872729223,2.5206644880040585,-4.9943993752348,-0.029800103802381996
0.5796114949679931,1.1718413186075725,1.6172027914808629,-2.972817904722651,0.0775184998076379
-1.0291786746709013,-0.05278125806666467,-2.829501729130956,-2.275152701766,0.10246708185834104
1.007610980110781,1.0344778873021068,0.41160768862309094,-1.7252706686211177,0.08824398970116548
0.12938180250361125,2.776360723858539,4.3089301368914334,-5.139270818762957,-0.03383911628799473
3.0327401777714154,-2.7318555412582737,-7.301605771328719,5.382924006090193,1.1098986361232634
2.1209792764441455,1.8284835220182216,7.628929350411473,-4.692071554789868,-0.007166560325571288
2.5659911083731246,0.9696246559352664,6.318653827830873,-3.3608802823779147,0.012737202536385217
-0.5562533420635087,-1.3488232555150492,0.2757320429350162,-3.5590800893435177,0.09622829691657755
1.8922685078912345,-1.7657707100461595,-6.341851029990448,3.4102843326340775,0.9667647793030312
-0.020569355872147144,1.5664561896756557,1.0378637667732946,-3.360282908872012,0.061172549352950426
-0.4828481561815883,1.4750359402154327,-2.748642066712571,-1.6545529986125374,0.1379467590436919
0.09222906927244173,-3.057402361849575,-5.889786953415227,0.9344568159379838,0.6698451607041279
0.0019028907818136598,-2.322122336451749,-2.9124795785323583,-0.9625541328505353,0.3461193563528628
-0.7600848382238901,1.6753710064861898,-2.9987487443849985,-1.8440331965020105,0.12720023656645416
0.6439056310894944,3.79189678019025,5.685197311434741,-5.334870703219616,-0.08170127377655621
-0.6470156774281355,-0.7412429372969713,1.7088892545619783,-4.5301351210730445,-0.17271766397636643
0.0030264498523695504,1.2994143877738413,-3.8815594717549615,-0.3797301237076045,0.2756072048391711
1.580321730744057,2.335416728053157,5.462634921116889,-4.054462453488465,0.03358023391443076
-0.3500402655000344,1.810857334037359,2.3917676794485243,-4.576143063316626,0.10293492304736479
1.2687258553957674,2.0284190924770407,4.9448425059568955,-4.125412454672059,0.03161803499556141
-0.48150487825227317,1.370614214039221,-4.877491901504078,-0.37559792498285094,0.31109512975010706
1.0692808907412497,-2.3653934514830355,-0.7213686411009521,-0.9699549640228476,0.3059959807936866
-0.07774915487108669,2.4505150208319697,2.0353695455665246,-4.028817041719103,0.026081427199070306
0.5792440171430262,0.9364221187126109,4.795998135290862,-4.880545177590129,0.07233695102935514
0.018064820594899778,-0.45865475154742086,3.757313738903301,-4.944635882661562,0.003488723771462268
0.28376191253632,-3.254118659191989,-4.32478694595849,0.23003567895442592,0.3743189993786561
0.37433560568846125,-1.7462726817806997,-2.210128842522843,-0.9278295169358814,0.3565051681253921
-0.07196157127954728,-2.020048738096019,-1.994917388664037,-1.603556567859278,0.19941559385531815
0.8037718089238384,1.758804732776769,2.3844279850559653,-3.1586138259807623,0.0301125370042985
1.133426643069006,3.2053884477170422,5.868814817772275,-4.845502858161809,-0.05229801827512438
0.7368371972569326,1.395763788735843,0.8671802962787786,-2.330243035072081,0.07188119162162884
0.703870909007996,-1.8288623504283505,-3.113370257935397,0.01771200499472225,0.4891122720937712
2.0356114425043996,-1.3997534542703747,-4.5341134346925,2.5012002994730036,0.9115692487864687
0.543028457639476,-1.9953891520496643,-1.528130660673138,-1.1304227207782787,0.24114914667868073
-2.4016263619067666,3.2504013548862516,-7.172442565564832,-1.3502864661010483,0.2099477918887614
0.11218520983421043,0.33498547288614205,-1.0380244167802604,-1.9521595252372,0.12311383780867113
-0.32925500372792604,-1.6833723356878498,-0.7305830495250523,-2.677275983176559,0.17914125520773
-1.6684758693216373,-0.8110032472239832,4.042665069233026,-7.181428741227908,-0.03827062503453834
0.7943272621294499,2.122082256403563,5.1233401761402995,-4.8135283008804075,0.04317205116121243
0.38353583515878376,1.7458952473434992,1.8416104949810388,-3.3476051855788076,-0.0493662742360686
0.6987280886761668,3.047292048363448,3.510757520733255,-3.963063305032365,-0.014580747642592828
1.8318449393514928,2.0895916008952216,8.393330163284832,-5.504827839011316,0.1987921781373203
0.5468220929741368,1.4682833892633087,4.707287083242089,-4.867027131707359,-0.023143991670818084
-0.25054401513305136,-2.1357777492363486,-3.635073604302373,-0.8381807707064322,0.25295949121562844
1.8781826939583073,-1.0671672829233323,-1.3599252581444865,0.4038773411527724,0.5558338919174989
1.9980526346485716,-0.6293316170179579,-2.874548483131664,1.459461371239494,0.7735825895580717
1.2584606438004127,3.2000182639611956,2.8781082277416528,-2.8979441529980736,-0.008541642672038755
-0.32234813308855426,0.9304363885590046,-1.8667976778460305,-1.9870880517910363,0.15483371564315998
0.16724661777825933,-0.39062994527732375,-3.097981993729822,-0.648748802076389,0.39736395423831783
2.7519521124750255,2.4446450697642397,9.469090017415995,-5.023387210076355,-0.03305192286292184
-2.063085324053445,0.703549893348166,-3.542690077260048,-3.1135115592174767,0.23164847779809472
0.8838185255992945,-0.18535694410382741,-1.2674782845924286,-0.8694332584717257,0.23276790359144994
0.3561132634958467,3.6955956971415693,4.909103880216409,-5.2216868707245805,-0.0979879524948088
0.9391647636608483,-1.4411259893876762,-2.3667222784810926,-0.14210184092182138,0.4471668495646696
0.8920757800504489,0.3323117438991583,2.905815193803593,-3.363296315468512,0.09815939573657019
0.5140757564837509,-1.6474930716631089,-3.456759944860718,-0.008704822519138565,0.4120616828390578
2.6036710622734676,-4.780696322248317,-11.271957835698327,7.239635046033321,1.000512734205132
0.04043473025784422,2.792907483459113,-1.2508306078081497,-1.9123518425015078,0.18201915552059875
-0.26796307766576166,1.5870676901210792,-1.9274056599078406,-1.8841154448445379,0.16975780552906694
0.2944689502571808,-1.6334932780808213,-1.4829286491506188,-1.461965909593876,0.2603305959087725
0.44267440181518614,-0.805107359758039,-1.9657685621852246,-0.9907480950651714,0.3489892639278225
0.7928058030106309,-0.4310547224546525,-0.9580754541303371,-1.166542321970832,0.28159399634465776
0.3436972584954868,4.933351596806196,2.1316737619480524,-3.570435238210929,-0.0544593825953951
-0.17144883941672495,1.0803546374337831,-2.1177950179672242,-1.6516765116971341,0.2049975841578388
0.5465351344601423,0.698767864822496,6.506343253253802,-5.946812284682704,0.08480587206722079
0.5738165326477208,2.1437036547578283,4.286981870768255,-4.581782702676747,-0.03667380534792257
0.6496150955115909,-2.829968779130194,-1.9255210251661987,-0.7614470639896972,0.3539489122927087
0.693250476066744,-1.4776173924580074,-3.320780805021062,0.12915101246936458,0.35583271161265245
0.769536898639027,2.3237198233485974,4.743170989484662,-4.615788659431854,0.06905793243508368
-0.15349732446005493,0.8271581299097377,2.0865922537274204,-4.15232284883703,-0.021661732059831688
0.09696130381572327,3.018530349525868,-2.4743299550970006,-1.1090216030658453,0.2292795264015054
-0.3456520601432522,-0.001903338327297055,3.413860571260612,-5.184024366398547,0.03195980597768038
0.0004300616742994867,1.9520026063222362,1.6738776128763153,-3.7161722875916037,-0.007234866548196658
1.5641528422976967,3.6093810301471554,7.9128980907916295,-5.544423118494091,-0.02013755186530367
1.0500941879980936,-2.230814818897509,-4.387810530063152,1.2064113535708763,0.7334030376225295
-0.21178773023935593,-3.03493472622129,3.312020030499151,-4.958970390429601,-0.08879439251680567
0.9133180828057219,-2.0978288117800394,-0.9645402676815351,-1.015066637221367,0.2775726236526773
0.46466892308167634,-1.7568623780708457,-3.64908563578098,0.046179826212129536,0.309835305661183
-0.18954754508844884,1.4057560799479407,-5.032856467623675,0.07519406114646647,0.43177832321649795
0.6080525461236713,-1.8662897676461156,-5.588351147280001,1.38534749007377,0.7450139177952428
-0.15897964101828,-2.520366433236133,-2.5498802699276104,-1.377153773732043,0.19807983741249585
0.6223800371523752,1.952521899212981,3.0901687038536294,-3.804216899449094,0.026767657740213738
0.28989666040217743,1.4348787610824927,1.9100339309044312,-3.5033433461773376,0.10142948494050835
-0.8100332536957229,-2.4915204211421402,2.2225634485233114,-5.0379945779302595,-0.019356700676483967
1.2239624635629682,2.974618956259501,6.239688205738744,-4.957143609114481,-0.02095258887388319
-0.6002710176255057,1.7144088739036216,-2.465452542009664,-1.9682797607718445,0.11655744800280113
0.7274227269081239,-2.906711451956585,-4.720085000892013,1.0105858189538222,0.7547875620841203
-0.15435985362633042,3.347539868111285,1.0018214685892237,-3.502516755926933,0.020216574230605876
0.1687819214389364,1.3017544805622234,2.657071429242058,-4.099900500575074,0.022361104651251965
2.211767911424883,2.0855269838498156,5.36571595060243,-3.2229505998311407,0.027061586129951944
0.9267144832479497,0.6018714268604644,-1.0563430498056001,-0.9435777952102017,0.25247448984251547
2.1871534061074067,1.3186799054565297,6.0890917788411825,-3.6871225859238126,0.08965393438751271
0.816777372351231,2.248215437170483,1.9550878119655402,-2.88508122501925,-0.04168610791765569
1.1055846695100353,2.612694622882405,5.430478338760851,-4.616600285080724,0.005348489789407496
1.7161080956443926,-1.261440690879167,-3.1598296876311354,1.2853199657769427,0.7392936159093668
1.7518110122319157,-1.7336552973297532,-6.045430228499398,3.060407254282191,0.8909999917986995
1.0044701575774488,-3.704439550849858,-7.1007544422560525,2.7782999036167184,0.9340968054860955
-0.05366535348191759,-1.0257895579686935,2.7736127270680715,-4.442266438385032,0.018383506262378665
1.6227522707413529,0.5636746477862921,2.5936580511222447,-2.2811097452396143,0.10967674678811892
0.5116248852865348,-1.0929307897930238,-4.3194273019363,0.5058938997969787,0.6211950273735707
0.057760185788404084,-2.1863189187489365,-0.8715275970899524,-2.11871438612685,0.1392248205989193
0.3966440316904595,-1.4162563231962557,-3.952164080807963,0.14471375636995648,0.5323947782990748
1.4881163274398546,-0.6731650519491665,-1.3944732695104978,-0.05312563392344774,0.6058567666903669
2.0302604920778355,-3.4238704216454154,-5.5998491365421055,3.1340881714907614,1.0352489205362398
-0.5163101726589339,1.1289118167384902,4.523005133923267,-6.058523752061089,-0.10825334911669092
1.8810004881940374,1.0387698252952227,4.8801275081531745,-3.336703239586977,0.12584797982411577
1.2338019299344662,4.191910358397555,7.008545110417438,-5.406406915945975,-0.020921657933064046
1.5324865735039641,-1.8197037753030842,-5.243708189678995,2.3107575494870516,0.8423487636237286
-0.7308361728349828,2.3258946768092224,-3.8748204494001763,-1.2825680205627907,0.3415061399215974
-0.19781830215244312,2.264091195909471,-1.2121592761571882,-2.227353821030078,0.20577322919326022
1.456458209414507,-2.6168702774976023,-6.545140041784307,2.998501311751384,0.8829210712478399
-0.8546408708495392,-0.7892977596054563,3.1741450583922037,-5.663576494185731,0.038483432994032
0.4418605650890632,1.399291739941355,3.073203589303801,-4.015128128315055,0.026353956999157588
1.1188541696732515,1.7754531529612352,3.9745696572643507,-3.7268033239119953,0.11763623977816369
-0.19005121781473477,0.8795510151691791,-3.824200651319188,-0.6506162992246041,0.336914990048382
2.535577813012636,-2.751997789447211,-4.54075249552507,3.1175149841207745,1.0183413349925388
0.906461160867511,-1.3398867812250446,-2.9569067705495824,0.1719552845221049,0.6568981903884247
0.7811713309651247,1.6535747771409586,3.1365497591203395,-3.6375667098903204,0.02644806325235919
-0.683398740879732,1.1439752958603875,-2.857959080828387,-1.8345860902066835,0.14339982961610262
-0.47431274643180577,-1.770420662309129,4.472206632638449,-5.976608518906877,-0.16325870302070816
1.56913396644965,-1.7245508593388725,-4.355568027624834,1.822757158814656,0.8349663859425848
0.7281156147327046,-1.9915967317661374,-5.502922011797284,1.4811366363065896,0.6061034858468879
-0.2838865842381937,2.4468918164481286,3.4922088328067,-5.155386373482418,0.018199282481159873
0.5606387830542631,-3.9037252363032375,-5.942583673779983,1.5398172428211256,0.6794172002360125
0.5571926589608761,-2.468919170805417,-4.117306997683342,0.4404306143535866,0.7276252840001529
2.1487205513306202,1.675323221407682,4.103610742286702,-2.542904405771931,0.132924898147926
1.7045857064400087,-1.8733670761023744,-4.5723133392175646,2.1186981696445533,0.9564518446719411
0.019912497271136087,1.7543258002735467,3.0741181799371655,-4.532455614748671,0.041690994884639454
0.18052652619885257,2.7472225993757426,3.872344006266922,-4.814679902343764,-0.0332618145910495
1.222667814725316,-3.1863455330589026,-6.582711363179738,2.7347105177124402,0.9631926312845273
-0.9346537769894405,-1.6181226862906506,2.4011946778364597,-5.297801662292265,-0.06138658518518924
-0.2824645055763383,4.70351563620881,-1.1375198998938059,-2.3758074503142925,0.10405482901846469
0.06425585877161794,-3.3749714480830164,-3.703542193531078,-0.4115500860897468,0.401537814418794
0.6835387898359366,-3.333362186457971,-5.033258254839529,1.1447431444566991,0.6869425533646447
0.09642922469792892,-1.481158038672778,-1.7077833893812264,-1.5696012036660032,0.2511768185898331
-1.0126057559165154,-0.9922499834674066,4.260012164056822,-6.508563440430243,0.06454381806668946
-1.1005811600932485,2.184134895398957,-3.906723578165244,-1.7162694201710598,0.24969078681274914
-0.5208617481367599,-1.7305786760234345,3.042369628753939,-5.175716967682712,-0.05371501709654236
0.3823107116841163,-3.786218363198788,-5.35543451394855,0.9691213560865255,0.7002898310116468
0.4016480909191312,-0.5192445748653286,5.240092510273598,-5.364511502402524,-0.005068092914063738
