A,B,C,D,E
1.274572302659175,0.08550214316214189,-3.980188411074813,1.2367665018486858,0.7279092951361118
0.2784568792937583,-1.3085339125103672,-1.857144352390528,-1.2570471894427406,0.22394152287436608
-0.005734469752981974,-3.6020592353328333,1.0472986060734009,-3.34777486175995,0.08578720421602781
-0.15009553481486893,-3.202471812054994,-0.8307720672789158,-2.3977379318117333,0.018778335896302775
0.7513099295212728,0.9984342267549696,3.438550659012691,-3.855339848096654,0.029496390771761114
1.12255866749234,0.4272033547181654,4.121705553612393,-3.810547797015811,0.06672463478000368
3.243685943508644,-2.077310865978234,-7.823121060294128,5.954187924197881,1.0950141793629782
-0.12013621301909705,1.1980001396285858,3.0700986862515816,-4.70156785821029,-0.0023966734240994797
-1.143731799796108,1.9789586733555826,-1.681399369411849,-3.1043124700964397,0.10515372184732974
3.495501303804806,-1.0767158453018544,-8.878194593808972,6.895641615367137,0.905036459014373
0.6462263354576095,-1.3840397748411628,-3.325087573305193,0.074142498397209,0.4872921117828939
2.0648368039334843,-1.5392491664115695,-4.373602442156489,2.4406873154762336,0.9525170470219477
-0.2842927085782141,-2.815927365087771,2.981940784098368,-4.849722942960007,0.007539988782710075
0.8861067234486418,1.4557163715357433,2.250038041187102,-2.9771405953587267,0.03873286121342326
1.2683050926331947,-1.8826155904730362,-6.1471373685233806,2.529260142980573,0.8335682866351923
1.915508701338577,2.3897993118649694,4.01780819616789,-2.7770478953261435,-0.009712590615182815
-0.7244347629021335,-2.598559125265623,-3.745224047425416,-1.352485767762715,0.18525637091909547
2.0323002324070836,-1.0321982186319865,-4.193556076380137,2.292810496900797,0.9253140157954632
0.23391824072352913,2.0482317211947962,1.2454506552711087,-3.1731526632073743,0.05102106616021114
0.680606875202157,1.2713607645944287,3.276116244735112,-3.844472402699165,-0.03795310138313672
1.3260588768275987,-0.3014943567652837,-4.388204137243455,1.5446338552081706,0.7741003695490378
0.06374929544708519,2.4307099213218737,-1.5694548918929292,-1.6926228779063923,0.16273580048042832
0.489975663982673,3.860641385445256,7.052254330415184,-6.343629852375438,-0.13895477137789544
1.6452204072318042,2.437575024048556,4.553394388842189,-3.429433812935174,0.039393235564091564
-0.9401741947553619,3.402972208976101,-6.923485581309035,0.2902453898482801,0.6409135519306318
1.5902711874218687,3.1341477895614123,5.494716499358381,-4.061525854394077,-0.04158640121553215
1.9747804803549813,0.6616668910329322,1.3512491426980602,-1.1045196558756487,0.20341722085984434
-0.7083477484660459,-2.752579407199531,1.2557259187614775,-4.33335325904825,-0.020473870647559473
0.3715661333233664,-1.6430316567944445,-4.060077920670525,0.178748032877117,0.4785867198586159
0.5017573174007909,-1.5233879069087357,0.31005508904595935,-2.28388078795355,0.18712101968426684
-0.13474934514994552,1.4146126320850065,-0.1424817082827535,-2.7919169801219135,0.11865243608428375
1.7612839603831392,-2.784361798599037,-5.273035329320357,2.6085722594399354,0.9460138945845229
1.4651685531009013,1.9886595189955254,5.3124910881286205,-4.105409417438403,0.06685220203168155
1.197052156613712,3.0185972983656875,3.621984322790659,-3.4194795397693047,0.13206767010892667
2.274858925004616,-2.0072401660882973,-6.303226288334123,3.855685138843466,0.9680127626510162
-0.7454878611078462,-3.456363112723499,2.6571762442601234,-5.219710616828388,-0.09991354026996146
1.0324410414030372,-4.36597456590413,-4.561713682868888,1.2891326444980988,0.7614121553288171
-0.02500279346105516,0.943346684924658,0.08711311312899706,-2.795262346635083,0.16390932134470412
0.18405097402808757,0.03457763019868165,3.74290870580268,-4.732702172661876,0.11203397718212806
0.8031716412096946,-2.0600373883034493,-1.66599472547112,-0.7290952519943837,0.3423131537079819
2.3163808282436973,2.3807644977266307,4.285265482967655,-2.446556185895118,0.1277459724976657
0.10506704643558323,0.4528246250824511,-1.07144338777807,-1.9408260767547099,0.15102114824316704
1.8964084589045276,-2.6020941246497737,-7.162121753364528,3.907517150429869,1.028419253976771
0.17123010844253578,-1.6851009114913889,3.414732524541024,-4.5514987532775875,-0.0248282000478164
0.7271446271938166,1.6152121208060812,2.0372321197508616,-3.044145054630736,0.07120448024716149
0.5370949802863028,-3.6331287485801615,-5.852688914295369,1.4570452354372423,0.8269978856380986
2.1163816060044445,-0.9042205186610675,-3.815670108787408,2.169057147438088,0.8707789322115445
1.0728504292322572,-1.8618886560473076,-2.502651593644998,0.10318658146367582,0.47505874149247607
0.24145383489869765,-3.7307416124845725,-3.9206841438229234,-0.064242603432029,0.42224176052221896
1.9971023778156545,1.96335164166009,5.113641577611412,-3.3346164873889714,0.054815257611151254
0.07164858602358765,-2.1405399078806497,0.0596055299392807,-2.660384515384515,0.2024802362892531
1.8770143315399634,-2.3271220552870595,-9.040414484173011,5.010739930890094,0.9660250106711088
1.23887480766971,-1.4751997695140153,-2.242103460590795,0.1501952076484008,0.49367861942244634
-0.05829697712767401,1.4067491343597085,2.346302525141833,-4.191552874535645,0.011449371241047206
1.3340705030250581,-0.1959434289784552,1.3611953253345181,-1.8951936242417682,0.1422243433275132
0.44090373176041714,3.124047774091641,3.7755253441342607,-4.437693057925367,-0.023457025556815447
0.9117738901446653,0.7795400665026343,1.357260291612165,-2.410038214839657,0.1318220164568249
0.23133954221331043,-0.4827325921115204,-1.421980300741586,-1.575852337375013,0.1872947788558101
0.13236361549030906,1.0299520717948267,-0.4798930598299706,-2.2623249405672077,0.047300730175991235
-0.028089990728577208,-2.6579324133804505,0.35815737035286643,-2.961669929989777,0.2083275122785607
-0.7975006018350621,2.292189045886199,-0.9319950230140015,-3.129910193916592,0.10372334789317725
0.32486219337222266,0.49619200219156895,-2.176885889211194,-1.008367596927426,0.2545302446719932
0.8596417136094416,-1.4756569116580849,-3.9803254059868904,0.7286645878737804,0.6392619734479335
0.43469973300589115,1.4140918186513436,3.3849675527602594,-4.210956698757692,-0.031003837474123067
-1.336409690194752,0.7152538336486214,-1.7035593133324864,-3.3269977618403472,0.023217030840468153
0.650536935883836,-1.6895368206856467,-5.646366937577224,1.4721895027250669,0.6021757456573852
-0.1724975752431399,-1.3767684475447437,-3.0614014015693076,-1.0867971153607305,0.2184975280906674
1.289064517795065,2.979703937828854,8.408349912705933,-6.178607226256977,-0.14259031700425218
0.9368842389013541,0.1580033955598326,1.9006494481087415,-2.705317937878994,0.10607564188449142
-0.7442864793337134,-1.960319949612113,5.692739681452905,-7.039577292977604,-0.14156938778282088
0.19274710041534776,-0.6502591023377362,-3.2776926235517285,-0.509690838855461,0.2924606662906171
0.32740093540410553,-1.6433193605312961,-3.329425034753529,-0.31373479831869,0.3969822810407716
2.38734656475793,-0.8082611732663599,-3.490770954759221,2.305980598581341,0.8823469609888008
1.4063738558464225,-1.8958961035125406,-3.528703715711513,1.127298960938233,0.5615782737468374
0.25222249169216693,-3.668299748400893,-3.953927782881185,-0.03110756281749456,0.49098960931708757
-1.4501819545307253,4.0764765550059,-4.057576733531539,-2.0539293069730076,0.09687224316842777
-0.1135625758801786,-2.5815697752467632,-4.828827336216529,0.04583878364285574,0.4361595571078605
-0.9766452431970563,-1.389426158473844,5.476180554206279,-7.194222020994148,-0.06794927179673488
0.9237860660074558,0.5083050135333764,4.556990992651142,-4.315164784680836,0.012009563123719827
0.8039834166931993,-3.1579051786882015,-6.083743051403251,1.9225479614250385,0.8026637378439655
2.1680727831244457,-2.267845473553267,-8.406371133496615,4.9867862663375275,0.9528753802579807
1.1671912144980223,2.3883886657798064,6.582394103147346,-5.232297443694429,-0.07781581936710318
2.0097196295861277,-1.6824536406067976,-6.9665431023972815,3.928947235013188,0.918932328253976
0.7721539862824295,3.167835276876315,4.675912211569547,-4.5722281280135455,-0.008513981604542125
0.6861802535219079,-1.558652550367556,-1.121737622554943,-1.1989341158116917,0.26304100585669676
0.9551235315621922,-2.362383451068009,-3.350303969805329,0.4675925930136202,0.6538833989432807
-0.8535982912550031,-2.3996459299967903,-2.6587054244693533,-2.1625893104573715,0.07550873047264609
1.1911692820101534,2.609520133449948,6.001419566677547,-4.854345706601186,-0.00674241908587582
0.2692054400853884,-2.7324460512144033,-3.1433621993789025,-0.4966471339731581,0.32406704967988054
-1.3782015349619556,3.055352808495944,-3.5950804157489094,-2.2432694479351194,0.18566364421143328
0.5003347254845685,1.7449490116459505,-1.5881614018226395,-1.146693205585867,0.08722738544164615
0.25313650078949546,-1.3495586709202554,-1.4356699879270902,-1.540942811835593,0.20950550456539022
1.2565124634150462,-1.0880644560159878,3.239093814093617,-3.116921528744775,0.1254594338367534
-0.5736888139110048,3.1445369498896527,-2.443137667294384,-1.9491122679313908,0.15844849042250114
0.22056850797481792,-2.9251987946945732,-0.61003773485967,-2.0762096458473396,0.24338804325850927
0.8300070480675024,-0.08964867726020398,0.14811197055939274,-1.7846927426918848,0.12017384164078745
1.2695256183645227,-1.371617520623719,-5.91960273235043,2.3942341939066485,0.8923780962354011
0.8343301265570748,2.942640710500013,5.778713429407737,-5.157758949792163,-0.032808651327733834
-0.7582483041088479,2.8380425852056637,-2.44737458521153,-2.172608406267558,0.13440458291901428
1.2118278388304888,-1.6212997342860116,-2.6123150286250887,0.3391965120964527,0.5311889501653768
0.42174491690247784,-3.245512709679819,-2.545899390400516,-0.6683028774437033,0.35999731724848666
-1.0710362075464726,-2.3905119221856412,3.873323466384792,-6.34811261779391,-0.05295191950865259
-1.498051118800988,-1.1281774574589698,6.30169694619783,-8.328121028248434,-0.05176351327513276
1.3075034324758694,-2.435604125448473,-4.440728015855875,1.5534224970694503,0.6557512821149076
0.3009689388195103,-0.23414934088167882,-0.5962082284749914,-1.9860373343434354,0.3542319363955422
0.6018149156995974,2.989409035270291,2.3186604787639684,-3.366498991424132,0.029377565389252715
-0.4005527149450653,-2.563315761642811,4.1663348839322465,-5.7027482494060875,0.02241054271985752
2.6683702884538514,1.230375963637828,5.142415931537229,-2.5297491688605827,0.28889289618960773
-0.5216464039793414,1.5507130275770693,0.08517497063437368,-3.4023611760299817,0.18214906154669933
2.384764780477634,-0.44978590004774344,-3.0840179343159684,2.0587667592590573,0.8781319280370742
0.9209910334624598,2.0633115079984816,4.4223573139397825,-4.237807779228877,-0.03275804086651696
-0.12405626090887079,-0.4047877940541105,0.7299951285766085,-3.302306782153916,0.0700387507886398
1.8043154534320585,-0.26954111004969794,-1.1349620028301306,0.1784308639657867,0.47651762028927713
1.3506365165728647,-0.8831478371656442,-2.6209271547144746,0.5143690039197069,0.600272647774825
-1.4991652957657298,1.4112012273982582,-4.512710474435499,-1.840841158391827,0.13055405120719793
0.4734646079307832,-1.4692326857691023,-4.437015746595235,0.5297103626100026,0.4152837057350331
0.9090720333316835,-1.8032779807764876,-1.0274829347043546,-0.9825013643246789,0.24931293934399512
0.8746241483860417,2.111567777807675,7.513735084458373,-6.149422046239778,0.030929996395725287
-0.7588359999377341,0.8998523504938011,-2.7531517672834878,-1.9898618744767498,0.10170406824373486
0.06504708658547653,0.950374077828635,-1.1455913542147254,-1.9453515374724326,0.16035633067197627
1.9523782175378683,-1.404289183634098,-3.9882692694757753,2.071754334935827,0.8822295475459823
0.47533191815643067,-1.0676680941668286,-3.94969175610101,0.2396029469356261,0.6580232697792466
1.644423729470788,-3.356822182324461,-6.859975552977595,3.4176124251547395,0.8454736630932596
-0.9318904398808472,-0.6684900428369493,4.5596524136312295,-6.589491920817451,-0.10152768829679232
0.41136911583121927,3.4800581215172253,3.0643348693229817,-4.047151142426405,-0.02765100818165343
-0.37675804434089466,-1.577399631993858,1.7507060665140344,-4.224228558166251,-0.06117920317565911
0.8340704297531639,1.5564961004833426,4.8867775294303835,-4.6229154721344585,0.026470112888279895
-0.16995025046130174,3.1198101657652435,-4.147745499731916,-0.43187083350084066,0.28582823404100466
1.5672883921656122,2.3330524019460817,4.188839997784839,-3.306148014070295,0.06930046802573193
-0.24523174585582086,-1.867350512826717,-5.461351440981602,0.2640921058538445,0.4018461048553027
-0.01484304008077686,-1.3770279449919882,3.073809915149095,-4.574837322000042,0.0014548340280852619
0.29846819804567915,-1.4539021755201755,-2.332739820579694,-0.9471811485180436,0.28706672396914934
0.15717842015123262,-0.6175955053250348,-3.681549768641121,-0.31093911053746737,0.3683275045339531
1.8742914816897254,-1.4765551515905586,-5.622492329978383,2.9566518419836685,0.9546544887458583
-0.8327967367386271,0.3369273577319346,-1.570900373218377,-2.789795743997053,0.10180570313735898
-0.41962946267963674,-0.12205220003402606,-1.9225039280635625,-2.0728091111593505,0.1762968007540412
-0.7305865646150786,3.399440361949822,2.552758134657169,-5.138809464610013,-0.024705702142344518
-1.2596755469812067,0.6606010323137113,-4.383952913448795,-1.624781853409145,0.18249432523391607
0.4528888806779557,4.036108660756374,4.951299997029664,-5.1284790999929895,0.06213633401850413
3.44632156973563,-2.2939388415315887,-9.483765623939155,7.198751606367621,1.002371032853564
-0.45849079215951927,-4.632817113014013,2.4863463790012137,-4.765714509374161,0.04049893389153758
-0.3060694634629362,-2.340989812582576,-2.5711001192328755,-1.5445693698218756,0.18532187129632596
-0.0015274295286745732,2.821471823656904,0.7583146432182988,-3.16923193310843,-0.06355832795190586
1.0972691246611896,4.4711751929764265,8.994861403055804,-6.7654145445641465,-0.08102667048611152
-0.5807289654592089,-1.928760183282255,0.5843871411964574,-3.774249542528378,0.08533965130481755
0.6719573787584833,-2.3236059911624656,-3.4301056168228783,0.1686672878261201,0.4101136279061315
0.686345505054015,1.0793390563241727,3.655825248332067,-4.06526944737746,0.05190548806407553
0.5799225908140113,1.889545469965245,4.062469139770081,-4.43959670065426,-0.09770096701082398
-1.7308976254237698,1.8848048349931381,-5.8040738456108,-1.3498361179709566,0.31482594038768996
1.5700097813573768,3.0652382451321687,3.6380389485521647,-2.972334377075016,0.03169308221909457
0.20640598916551361,-1.307372239108895,-2.3476465708270813,-1.0509898165445752,0.27284961111586653
-0.9552049267834963,0.055721126156875744,4.15261930028757,-6.373826351074402,-0.0647004874522013
2.104534440720404,1.5133010059962162,3.3589814046053266,-2.1502435155197097,0.07449046215692058
0.9268539074188691,-2.9925259554052523,-4.758988038651175,1.2781799571354249,0.7996698710562954
-1.1709812317871935,-1.1212990184727523,1.6792681925745165,-5.154086609367675,-0.07853605084112175
-0.6097222616007918,1.2055181874416088,-3.673572842101986,-1.2549829433034536,0.18819366756802697
1.61137264551545,-1.228662655550664,-4.146577140350845,1.7490942320104568,0.8356894595978688
0.39528597358210305,-3.243641918915807,-3.1919916583456875,-0.3130529718106701,0.33863197936426515
0.40908223909543834,2.235949512652603,4.125958889868267,-4.686926395307228,-0.02553493139328289
0.5507565991318522,3.1449228631924013,6.172716522532625,-5.74146602904356,-0.08575461829378173
0.7878343068933907,-1.9314677085690601,-1.927878996213295,-0.5907490110937902,0.2702176524474864
0.2275818910497896,-2.893532671401461,-2.052857332079035,-1.2019282825635444,0.2716584208706406
-0.11299575295824671,-1.760317812625609,-1.9758297239722773,-1.6652655702370718,0.20058175230368977
0.8483544281938252,1.8978620662833972,3.5587615732294635,-3.808611644580741,0.06169544074179516
-0.5205398359553484,-1.6268721780687405,1.4696131198285398,-4.2316688020342506,-0.08406094071801921
0.643675415232478,2.4574304407299636,3.067472664261,-3.7645178706055655,-0.0008723191436704886
0.9015352183010685,1.9394163007318277,5.81135440722454,-5.095034445037388,0.006190589649221485
-1.6633132321406903,-1.5259962019035789,5.181019863888611,-7.858118704611039,-0.044785460754994524
0.503079502715553,-0.536177524261675,2.147217400130308,-3.384558834920875,0.08336300985611553
2.805409782123013,-1.1913157741892537,-6.965067572118959,4.902579350382536,1.1415474823049918
0.5674961987631865,-3.968920046721181,-6.430703633237359,1.841087803216055,0.8167663752697227
1.2129942717695863,0.33625032010358447,2.5776462637254722,-2.7733516805539016,0.17724375293944425
0.32634732700521807,1.5999940850927954,3.8518170158079763,-4.623770430138586,-0.028808428311797307
0.6075335327886422,0.35732862479189154,0.7197989097341352,-2.4001782030549723,0.12620733892368094
1.7041501808355297,1.3666188395110654,2.995587612813819,-2.422575809324722,0.14980707575584504
-0.2763192885667356,1.214438146493325,-1.4260899118810126,-2.1951391201058685,0.12542104345069585
1.1084270333326387,-2.7814110471997577,-5.878124364327382,2.172042507286578,0.8235337787675168
-0.8109832443424316,1.653902647913866,-3.1131699055948836,-1.8377180616317692,0.1495374137562266
0.0639806318285776,1.6519855218315018,1.482437150887316,-3.5234747755277405,0.03577824698921722
0.027708428526458995,-2.8877776774035633,-4.679653518731293,0.1293554312750821,0.3223559407637422
0.3010314935607738,1.389250724804303,2.361603474275881,-3.7606477423954154,0.03888187284449468
0.7921257630228464,1.2508171499729124,0.9767827944508944,-2.3282901466069506,0.03146460989711108
0.40790350915026174,3.9732507389745195,7.487806281127491,-6.705478473517874,-0.09057181955181173
-0.7646916424781769,-3.9906764939689987,2.4571247846452033,-5.123199473804075,-0.12114894693776007
-0.6989552178105776,-1.3085107338963717,-1.804304021330526,-2.485831841243375,0.11435383389163373
1.333198928856084,2.7110019886000245,8.800066733180856,-6.35958392494306,-0.10546587088093548
0.8123820983259422,2.755139670889001,5.703227426583863,-5.139348083111077,-0.04557594921948635
0.055743253545453286,-1.8539123836134987,3.194643511769536,-4.560887278863041,0.01323743331651266
2.1798521163262228,-3.442076664649671,-6.649032022405352,3.946809477610059,1.0660656566595894
-0.2497061814492938,2.66403715750017,-0.7143558297576045,-2.589585302926032,0.22318821865610858
0.2554244307164846,-1.4122776747568826,-2.3530777477726184,-0.9876960254840927,0.15780061233604054
1.9546378434864469,-1.0542027794140785,-4.863012568063812,2.599367779380434,0.9179237649137973
0.02904819747530879,3.4000342116666116,4.538789329814446,-5.400069402703408,-0.06425929476061219
1.0030476227469345,3.0766727114263754,8.19445269842582,-6.400566623030453,-0.0012419337688778648
-0.7014631230231765,-1.4033647520362114,3.18229222642265,-5.480861133942347,-0.1965709192760845
1.4030389945057045,-3.790237628702835,-8.198240940986402,3.9249369417793196,1.0318531146510495
0.076989583135121,2.6397363450177505,-4.556075621338391,0.11556553420255601,0.4296742388789635
-0.9626870560738956,3.869526805619458,0.7637031389793603,-4.349640353764982,0.08864386824233597
0.3885082208734705,-2.406314970139913,-5.305728455115533,0.9468880883817788,0.6630997999717866
0.580791831687795,1.1151547417067755,4.741388565068777,-4.845883757531307,0.015535227358567237
-0.14033283546316122,-0.7671551207349945,-2.4674810245676007,-1.4037557414765807,0.20318152764536374
0.17712527711223636,-0.822171365940467,1.5270952700516447,-3.411696322989756,0.07250671045422608
0.17662166239342697,3.035779313263543,4.32482197358283,-5.090949144652487,-0.10935167536911047
1.068662354867051,1.6971215140793894,1.1394469447345985,-2.0872018641638745,0.055675001694922704
0.3437333316287555,1.5707581727665416,1.68256769447829,-3.3009274173441057,0.057555235030858534
-1.028753159836119,2.2956052589205855,-3.1214819991083758,-2.099443392667948,0.16049685855529325
-1.3039553220517226,3.398076139762828,-4.4673818449613565,-1.6289559219255954,0.17115666203934896
-1.9775215123259695,2.4879326835426747,-6.786623582798059,-1.0623576163047288,0.22479155723846844
0.061803159360168725,2.6402183978605858,-0.8781714231222895,-2.1097764793602574,0.1088130251645965
-0.4523573550879254,-4.199946920118782,-2.791570825122253,-1.5914522913026434,0.19993723766140103
1.0276926452919262,-1.6144057890228654,-3.063255593723629,0.38424221722652474,0.6304822344434345
1.4868912707749187,-1.2509406195954231,-2.9810711557984857,0.8973327159818008,0.7867092543405414
0.4293588145014102,0.6758640973380248,2.6437584384515507,-3.77277249271935,0.04161755211685149
1.0649360647177462,-1.6654412347790442,-2.6399811402740467,0.1758912320916344,0.5302640253323296
1.5187438970836085,3.213034978135463,10.751658561294079,-7.303293773561817,-0.12108931687182675
1.0760579156110435,2.923015299262757,6.764426737802539,-5.453132064912369,-0.011501038971750283
0.5161498084260379,1.5483599220647555,2.5720315688266773,-3.62343954625226,0.0407305701133475
2.718604022527816,-3.2514743841170546,-10.600594341507707,6.977580503144316,0.9751570579428566
0.754243395076111,2.9317182599888025,3.969310101635112,-4.1702027667764145,-0.03992002215414056
-0.47621297684054253,-3.6380632399682318,6.7801198076440805,-7.363683721357819,-0.02168957339052864
0.6306529865288321,3.202091837965694,3.4168915795153483,-3.9901183725260276,0.12017116500306989
0.04039757361939367,1.8036182306646493,2.4711557490428695,-4.1455891640145,-0.030654826609004177
1.1833984069250723,3.0539027989851095,4.0233876356713125,-3.677043887404123,-0.05010678275606619
-0.6600185207583593,-1.5750277798146022,4.809252814670409,-6.406278422820304,0.15697236875016202
1.7527595511391434,0.7596068226368194,3.1392288859803337,-2.449226496243705,0.07953454804121385
-0.7986800943877981,0.5153154093491716,1.6366976496839063,-4.672570374990144,-0.08745920689018578
1.133490506335074,-3.3548609084008145,-4.90552447603482,1.6191789343300347,0.8608649612539944
2.14023772021812,1.7387873352238443,6.0404576767378595,-3.715401870342541,0.04506251760448398
1.340906311762223,-1.6097949733841186,-5.037398827331951,1.9523349890507695,0.9077615779115037
0.8657801994104766,3.2761957129944843,3.971047544683323,-4.03464110352542,0.015853295341399135
1.0619478257654862,-3.25050710725783,-5.430088213622643,1.8462956457695188,0.8955121206928259
1.015116636204527,-1.9072492414720597,-0.23994175817085284,-1.325148486737507,0.2761953635429153
-0.21098081902337062,2.5263258583592147,4.2284877207716045,-5.5078627442196275,-0.09561127230094235
2.051931801202524,1.7379867641811844,10.019139813431485,-6.210763373786588,-0.06230082772735529
-0.13702108440579586,-1.3426503859719257,-2.4110064206547186,-1.4335844537014761,0.1602057146155504
0.6215643117894116,2.350763176166538,3.033981713529844,-3.7715037607095767,-0.003960516591116788
1.5890928527465293,-1.6486673793617754,-4.553968315179869,1.966241874978468,0.8071107222080465
0.34141019010139895,-0.34659781600780615,-4.295757974888085,0.28322272860457237,0.4206464289399937
1.920605566302208,1.1061824164256446,3.423603094906622,-2.4142824753450003,0.02493441051667883
0.6255358107036754,2.682009387855442,3.0911826987072386,-3.8009602788890313,-0.024862562767306473
0.7982793026813378,2.2171225939235817,3.8312749739765883,-4.033448938184725,-0.033426877023495914
-0.09039052584789675,0.9590431859792682,-2.0803408702122184,-1.574873246523064,0.22188249337253252
2.087795413427502,1.7176670291213274,6.149661248595128,-3.845152459742656,0.0247296376102447
1.0707508313224845,0.42897270068520904,3.6927466439659313,-3.61662383287486,0.08298685310891837
-0.5464417288008396,-2.261018802559315,3.19871587482229,-5.30085366545235,-0.04104278898100787
1.5669394443062512,-0.5949608984389176,-2.9497055175764264,0.9765519230453287,0.5824510289655649
0.4371004870589224,-2.0242728215239048,-3.1547006843354977,-0.2842154452863152,0.41951944084782067
0.782363337635307,-2.3653828065375917,-3.448522255438826,0.3149364029011494,0.49366317382612174
1.6635633352538775,-1.8936328824704476,-6.122317433479407,2.9984586874791224,0.9564465306210302
0.7111925059628177,-2.0247805875538516,-2.452550543296951,-0.3698127354675311,0.349754458462215
-0.0944281383693063,1.853956880779658,1.4919377998428738,-3.723185493784382,0.0742722373483194
1.8650395267389401,-1.0454321672198983,-2.0675462219096987,0.8123528927661378,0.6751741642264165
1.378064354343609,2.5354987678127245,8.400593202099389,-6.064951106525531,-0.10827877888473535
2.0041524978708614,-3.4836614965018637,-6.634747728118159,3.7230516944290803,1.015623736044066
-0.9659883305428427,4.3995698821472375,-4.442928398288458,-1.2297046503791893,0.24098217379798526
1.6440131997154497,-0.7058775064773363,-5.314006765686529,2.489528358567696,0.7941156995141436
0.05419865196062407,3.8444516796948314,6.085917460007305,-6.297543390675066,-0.04407412201857594
-0.20312424973363752,0.9585729645102572,3.254282164057223,-4.913717117246665,0.15169410391416313
-1.5219331124183442,0.7883441230099895,-3.195713384707542,-2.6589241789066755,0.1702402483690933
-1.4911081757638258,-0.08034675415364026,2.2637416293309625,-5.8968445042511854,-0.10447290156091374
1.1590353788033625,-1.0314900609977307,-3.2841807061615294,0.6776586239519488,0.6752814451822805
0.8909065981350497,-1.1592006922386366,-2.099435288957504,-0.3615779753664629,0.39255476328775646
1.9768073563022164,-1.2516016355487702,-3.0169952702382403,1.5189093978074544,0.5813927295810037
1.5164038376197206,2.953989666340783,7.702746983567692,-5.476812802753133,-0.061378971866179875
0.9609791729616177,2.1445265294618223,5.42780302822454,-4.7920999390316465,0.12845258970605397
1.2558916265423765,-1.1330238042701244,-7.194486227414487,3.1424661293843137,0.8718374578305779
0.790439349635543,-2.997259567557346,-4.985221189366512,1.2468468175363467,0.7679526993498405
-0.05790370818416357,2.424128712204678,2.789156479420099,-4.456783592980964,-0.03888362986878084
0.226543447253506,2.1319791278223277,2.8179227179543545,-4.125668141297305,0.02272383114231445
1.7328087549019862,-1.151538899916185,-1.9269050373913323,0.5660192224076572,0.7202570170640179
0.6501699971954807,-1.5314334688988862,-1.5491083009029978,-0.9866150855561472,0.2655198715009106
-0.45182957156142334,3.3128048528008343,1.930597011709283,-4.424106593234276,-0.041761277637335545
0.8630236369280682,-2.895157569575153,-3.8238828944443077,0.6389410741881582,0.5613473148130441
1.575952464603376,3.4594696648151997,7.108990686762498,-5.0476271491733735,-0.1091146186774531
-0.1662757768495423,1.4337639173827281,-3.5722092563915044,-0.7726922867940214,0.24098881966317257
-1.6390083793027816,1.2550533900032634,-6.901235443772771,-0.5789982761510538,0.29646190866221134
-0.5781576151999466,1.0699324353561475,-5.28457822976977,-0.24972107190605883,0.3102864364443114
-0.18826401845594898,-1.374171033973861,-2.7389628102712438,-1.2995701406045432,0.19893653646968862
0.4810566846857112,0.5701002954494166,0.5067521336722685,-2.42725200848169,0.18046948930879644
1.0563774637868786,1.4769628533533423,3.5965167517165764,-3.576489605699107,-0.01517510513891826
0.07677092851456913,1.7531475436564354,-0.4162800645097142,-2.3685795960197775,0.13396308293217696
2.0379023073107563,0.43982720918435037,-2.0253435103246837,0.9987440697749502,0.6736866270352558
1.7322222342170543,1.2902539890693216,7.7587745442894125,-5.246106864801625,0.04278858228115631
2.8288963927734367,-1.4408724635221868,-8.335317893255102,5.753494649004699,1.0313365076152394
1.7108495204227498,-0.07765921814389787,0.9317429656173465,-1.17606403920568,0.1817124447012563
0.4482336206638048,-3.0856778749317444,-2.593108155453158,-0.6075357143306218,0.268005397848749
-1.2725371901438227,1.8422529289719916,-1.728962452683453,-3.2335283613694332,0.09862429563425117
0.4791963204554915,0.8259990938836778,1.853406874114433,-3.2375233242968706,0.024970258337905366
0.22620793002038586,0.6893596698500923,3.333446315691607,-4.435393222950184,0.050191219438450736
1.794571954529489,-1.8632328260367546,-3.7328340860046945,1.7252208135601934,0.8948670395838931
0.6290734855149349,-1.9227348449274027,-1.882755650496684,-0.8122645202849368,0.41199595645735265
0.27300336846773354,0.6848439412884545,2.653007831016169,-3.969817658902011,0.0047821682942866955
-0.2997733006629695,3.9439563888044957,-2.0231623049854006,-1.865620865271655,0.3045262435146452
-0.41169126325712413,-1.9785169679153127,4.026092280560701,-5.632244567303102,-0.10096209390926104
-0.30123247686753474,-1.1707511496937166,1.4564743461451741,-3.9551899745229977,0.013744964835637358
0.4292197736415301,1.753135615855254,5.084055557978136,-5.237121054015353,-0.010623456739271883
0.9372863581594173,-3.4489518544896356,-5.938356217660101,1.9985779550813123,0.8754426039313764
-0.5302269512200035,-2.476801331786452,6.580873863717507,-7.310289493106596,0.08727954590031564
-0.9188048482845264,3.3293335000630244,-4.825187713703307,-0.942561333220011,0.40837444958208224
1.417673166811921,0.21269248038001942,1.112139879134768,-1.6433684228142826,0.13231809990782264
2.5468666802113904,0.4943817869383462,3.1039331352345547,-1.455470412129505,0.21470673401737717
1.0286092630388304,2.939039678537613,4.52762090910271,-4.169161061584731,0.06516153471782755
-0.41002083038426773,1.799085905480466,-3.979158338809071,-0.8270483415872047,0.34306049557431767
0.2164408007005159,-3.4403603226860033,-5.224596722662955,0.6874703585198242,0.5981051765191103
0.791143659233728,0.7474321630927035,5.631335177176266,-5.122224402821071,0.11003141900794441
