A,B,C,D,E
0.819602831932025,2.7106265155674296,5.213362584545206,-4.836585621436148,-0.05971150797523135
0.22120841029704025,0.657050797954536,-1.9241394757025678,-1.2869648842542676,0.2118876562545643
-1.4478106945511424,-2.0213395807048853,3.154374520449899,-6.37819587086314,-0.11625513203056101
-0.6402575804081005,-0.6659932665571404,1.5860671610883608,-4.44816492032322,-0.050219030139436016
0.9814430962501581,4.432956342793109,5.896909012194475,-5.048500444317416,-0.11861769863956668
-0.7052980092199361,1.7125866724537535,-0.053591471824820824,-3.5440276721957162,-0.02595046916482366
1.3025854469727816,1.7845020232398165,5.9334592971198505,-4.67711316823847,-0.008801733725125542
-0.6147632464443775,-1.4931019754615218,1.0159546567474953,-4.074873362947087,-0.04524163427086141
1.2735943720777498,2.887248046858806,6.826843227641936,-5.24865019684554,-0.07600363340912589
0.38011699691173606,2.5642668486297095,2.3767596608929544,-3.6728818897351463,0.01884864546275137
0.15159809249293493,3.3861971763723613,2.506787231154091,-4.030775788094779,-0.05310767874074983
0.34681412931518746,-2.553751169460477,0.17490167662002387,-2.3925546154628936,0.16747429154155424
0.29745410541967465,-1.326423269598254,-2.8344074970715982,-0.6474225473657161,0.3408249787277885
1.0912318602896645,-1.418467533012577,-2.81729191680188,0.31448333877420287,0.5396602347698686
1.4270807720061247,-0.39712503449695624,-2.732603425109503,0.6749994759459578,0.6245479068837915
2.662239467178892,-2.389866471669845,-7.259805643425199,4.904075084202949,0.9857080439355302
1.9388499308464826,-1.137310700310727,-3.363706971056452,1.6804482561402432,0.661825408437505
2.595566347105158,3.3492390569894614,10.519752183756204,-5.845317173975873,0.06396298678571255
-0.6736143778764332,-1.1834395038011005,4.368994629257404,-6.158774967850034,-0.04573871442584156
2.7643392115382914,1.9462155540320383,6.193018158055264,-3.042573058410762,0.10300447510660493
0.3330453904867777,1.025002871218468,2.287609381877119,-3.677042430882776,0.004278366577986185
0.40152245954828647,-2.635365990325854,-5.700580642747674,1.1997385230331106,0.762656213817401
0.46400956742444566,2.1617836412755125,1.4688098541731778,-3.0253650102199816,-0.026864730066885667
0.7222271639215312,-3.4637751347746764,-5.086760936077562,1.2242281409433304,0.7147533175284999
0.15913450847101906,1.4071696298213714,4.586968843621257,-5.269654568757247,0.03785777188946157
0.657407430278396,0.24316172372255773,-0.32333504230298893,-1.7132150316658121,0.19715707264578836
0.3649319188428133,3.6434338249447027,-0.9515019292832136,-1.6945227821160393,0.16320001355058855
2.5711162212232854,-3.257920549174516,-10.371921404859208,6.659741812914671,1.1522339717262335
-0.3323131032621427,0.7845690458619612,-2.852169230172926,-1.4080696665085717,0.19041686740619834
-0.08803357194994932,1.4933327915605807,-2.567141484033718,-1.279906211031547,0.3536641333988551
0.2603677719687242,-3.37037034913981,-3.996319303713151,0.004303239926445368,0.36509050589066216
1.3691701428934695,-1.3655325796735633,-0.7611143065568857,-0.5788197411903976,0.36008387698407834
-0.06345208631850319,-3.177463207446305,2.426744023379047,-4.246131467020906,0.04937844375977881
1.369376008674743,-2.582106445466125,-4.131755887950821,1.4438173407057737,0.8118758968059641
0.4763107714910596,-3.6938481044249363,-7.948582125089945,2.6401360139304186,0.7712593545313066
1.1535716203208348,-0.0415548713043532,-1.3664790690606043,-0.4796540684886042,0.45925342876343545
0.6770477931806397,1.7497088604042297,2.5699875545167132,-3.4251541560208407,0.005599211444378431
0.04977828817118718,-4.360251018835591,-4.070315480819423,-0.20921744405982662,0.5058074243680177
2.4867249280579258,-0.1343050821693137,6.134124342631254,-3.347243439073984,0.12337154172186296
-0.4694612560385655,-4.497383305559372,1.0819949963943647,-3.9365396991827004,0.019997834210992924
0.20961766497997625,1.6101256660588594,0.8872712608258669,-2.9880070320540084,0.05004681259006974
-0.4182020488479402,-3.287962479514803,-1.964929785114692,-2.045605379158949,0.12863050362692463
1.6471247015297235,-2.260671132351666,-7.178756562999556,3.6121890328448694,0.9867315462033276
0.47928066650758566,2.134023910688527,0.49207284160711906,-2.420619602397758,0.1004967274823542
0.5084509030951235,-0.6406130380189478,-4.497152133432415,0.6086414802838289,0.5796388890013592
-1.223295108870928,1.3296795900829883,-5.888634026264401,-0.6774164307252387,0.33122466146570156
1.084443561093368,3.978763701626316,5.333080453955932,-4.58405401830662,-0.12401524512833942
2.147887840287,0.3144062458559899,-0.6129042892954044,0.28598475459730716,0.5846406893899669
1.3490516334582356,1.7687505484246768,2.862140163946466,-2.777412464743254,0.10023234477080661
0.8393146406556398,-2.8754194792502314,-3.7228158795339676,0.5492633936514553,0.5161214465093623
-1.0786371554915455,0.14397664382437836,-2.4802535717356964,-2.545275616935059,0.11858147776032481
0.38679731598331424,-2.0306982478683757,-2.5267472901880565,-0.7225960325643646,0.5704224231126485
0.46808591237977587,1.177251593076163,0.1683615484512787,-2.240103544208779,0.11504592443364578
1.6091421951346445,-1.5544663090602258,-6.121595911715015,2.9313737621641733,0.9419978515802109
-0.13842178150826667,-1.5769309412960035,-2.8729495786523382,-1.1581340554955286,0.24667903846190806
0.5983458765526743,3.5604733821150614,4.276705945307028,-4.545574959253819,-0.025893916531993202
1.517908054112638,-2.9183308493948474,-5.43016414184508,2.404776153929693,0.7855235020371266
1.742638168097318,1.5575878240682854,5.421698413611193,-3.8311043247940866,0.07308326212914504
0.8198616146013012,1.3846388294834864,3.7886341256942906,-3.9814316033785975,0.028454801367269775
1.280743287755869,2.40309061150312,6.840350247274931,-5.24799881081255,-0.10541773787012738
0.579074263065592,2.096934982710562,3.346826911551968,-4.011250348782528,0.06745799427549617
1.003367879934232,-0.23867588389864713,2.429584773331891,-2.941253634626427,0.11113141930758387
0.7879541792399818,0.4283525450579546,1.693746556768304,-2.7635775298410405,0.14908835460539205
1.3106171391269843,-0.12192521004718504,-1.4291969921069678,-0.24968262092792343,0.3388989904241329
-0.1147869832605698,-1.627645841503654,-0.9065467805225469,-2.309029136433162,-0.002295641425761441
-0.4545970754066646,-1.5798072951828672,1.383372385820566,-4.099161303842062,0.006312899051484213
-0.47933512301687,-1.1232554204732819,2.725543021130544,-4.934761481966889,-0.0687469073857165
0.10607997141285092,1.8669700988372306,5.194757751565257,-5.699306185689694,0.09519854060977107
0.3293038652507906,-2.7218514299963696,-2.0898850393959494,-1.0551281919628923,0.26926798707905764
0.6234372556547587,0.9389089128995435,4.152114372574241,-4.440089477742727,0.01683757643455497
0.3132922603499835,-0.9579857503926049,-4.529898370597206,0.3892696757728495,0.3904670569214194
0.22233934464166194,1.487969840084253,3.86620692245314,-4.759787617109236,-0.009255756561042897
-0.8939563264517363,2.157508142442229,-1.4823336239253728,-2.9178406874103997,0.22755498168576754
1.0414295989446622,2.027361076434361,6.67710036222366,-5.443147092807116,-0.04945948134295869
0.9516940417481742,-1.47258686094749,-5.721798937961825,1.8862893238463094,0.8085142339950593
0.4782553982122726,1.2046818235028562,3.3793938116014672,-4.154267876480852,0.04730108201482523
0.3943731802790262,-2.218264858461411,-4.762345811233708,0.6280415810055576,0.7042502434693122
0.3564302318677437,1.0067723331469551,-1.1264039811485516,-1.5999939485177297,0.21797697308304756
-1.0963784204601446,2.2680749711458477,-5.829554391256261,-0.5574236485050112,0.2997949534390114
0.2241517134295679,-1.1476257963200431,3.614607912167153,-4.606608521559585,-0.11042774878091892
0.7643773001268698,-2.9804888161294043,-5.006126830477701,1.2274708407293589,0.6304493689842156
1.9835967625162747,-0.9786202667918782,-2.320284687449246,1.10919833857452,0.7792674850744277
0.8701143221869514,-0.6191411981181657,-0.06134594662105619,-1.6098968141003236,0.24986155387013198
0.6066720733155754,3.897601149647261,5.655696735922399,-5.362771966839481,-0.051443957498556014
1.9189923683722798,1.4630480845876555,2.867302674015723,-2.0824779787016796,0.06773062138606162
0.7559685452071261,-2.027926105420483,-5.002506468595807,1.2150000441374778,0.5793332848645212
0.03864872789426338,0.5764688096369835,1.095267311813538,-3.322197991509609,0.08668618086017528
-0.9816641212661643,2.8298634210356584,-5.180436172568855,-0.8063988301043475,0.35118128538341287
0.243079081388495,-2.7829274940375024,-1.3466736090154106,-1.6066584120134104,0.28947012988956244
1.4698185371801515,-3.524629270993184,-8.71316325575653,4.3156782330458014,1.0115164107817614
1.7616915838990552,3.8259707424856546,7.427679109748906,-5.0113571691910455,0.044984487389271535
0.35150168023053274,0.8963028967744247,0.49659959853830915,-2.5798323146709086,0.26683681867389697
0.4233508738913666,2.8110154922977486,6.16250028620761,-5.891375795822762,-0.018165469185591573
0.44859996420806614,2.7074212315972295,3.995097285618399,-4.560010301596555,-0.03603777481079847
0.4451930052076184,1.5901066894773095,2.8954678774899865,-3.9044053122823468,0.05093067571335934
1.453237381941745,0.7262769422930065,2.997480998364506,-2.7310160042668064,0.17857132183625257
-0.6173092858746223,-0.859040305200105,4.008139109140512,-5.873302283117449,0.03805050888246833
-0.9402834783844516,2.7272553638118504,-2.248007701531544,-2.5151751825824693,0.19507978193519296
0.8552437571693754,1.8867401542136453,1.881113805356439,-2.793585313526792,0.10390408577560016
0.8925635000094518,1.1779735411104977,4.86141534836564,-4.536059075687276,-0.08386674116779708
0.6815598502434881,-1.9482183271106492,-1.4725741235429222,-0.9940910304379097,0.34074921336596503
-2.2457761107653638,-2.2581721866827738,6.135278750642838,-9.144042460035125,-0.01952236638534071
-0.855483606820372,1.678339571662059,-4.018050525860318,-1.349291280192433,0.14521257622086056
-0.5249237896069978,3.2506263312680193,-4.483026554103441,-0.665454222426338,0.2682130547364336
1.7049872142640252,1.55341278964984,3.6315918705564743,-2.803153211571582,0.08638167347893427
0.8592935353915647,-1.6427917167785462,-2.045939961171727,-0.43239310850199286,0.310542318939588
0.06166640138934537,2.9385732103850355,-4.601189936381838,0.1238671349720838,0.44474739783473344
0.7668223222161249,-3.084728331894912,-3.1664065942114603,0.12663322723386908,0.3853693681114153
-1.9609126575561207,0.5644509972366347,-3.7610940699023767,-2.8573337143430786,0.1325637982093058
2.3448250257441723,-1.4751442406016815,-5.686589991831798,3.57139398399411,1.0246792542288528
1.2803478772781087,2.247691204810994,6.515933856272451,-5.053833253165793,-0.06479567067802085
0.006631628547668078,1.8392674720160924,2.276307183619944,-4.070034692815031,-0.029136209633561283
-0.5952915524695748,-1.1450966081615412,2.7798692026479825,-5.1093742331544325,-0.07068876839792784
0.21842531120608089,3.8782912064244064,4.661667171712458,-5.24185745904151,-0.07010156733429905
2.2108102731569894,-1.182858322881163,-6.737017063225785,4.0375163459085375,1.0601619809747669
-1.9616043592399222,-0.1838975862143461,0.7274583465536335,-5.551312322306453,0.06436742542893958
-0.8098669217392223,3.166612114257467,0.06905669110008325,-3.74568680926565,0.3241704734719951
0.7217404975920946,-2.7390690138254286,-2.651822153292809,-0.23733117081857796,0.5469852449683978
-0.11244332393306855,-1.3921180480674096,5.795794067300894,-6.327563260385579,-0.07350305280139532
0.9715744391807231,-1.2141641272699475,-2.553134732938648,0.009439215629143925,0.6895163408984528
0.9995341469247581,-3.267193257195878,-4.005229659743467,0.9149396803771499,0.740788679963986
1.0211675483587714,-1.3476880542072163,-3.725104137965558,0.7733597647674678,0.5039051521587583
0.3104371928186086,3.8344011675495038,3.1121505098297413,-4.1994563817998465,-0.045316304757086444
0.8983274727533381,-3.6219875637296175,-8.192393708036608,3.3032857542109886,0.8750655476805291
1.7033639098131845,0.12638528319972542,-0.036964021658242086,-0.6040078100436265,0.5668091627203853
0.0176339623433443,0.23477719327426178,1.058521960905996,-3.3258885072970688,0.07739232017370785
-0.15972818566626057,1.779590644607697,3.0119776295920913,-4.715185289662485,0.05092970568976247
0.38020871695142694,-1.4912221995046933,-0.386553602764146,-2.0147815978926706,0.20096230061442197
-0.7370284937800586,-0.4294790277092423,-0.05447908252746836,-3.582356854005908,-0.13617608476631332
-0.39364504533535294,1.5429066833022982,-0.45276447258898184,-2.9228285025655887,-0.02367276460050991
1.6915965950922014,0.36761184512302336,1.085505977015478,-1.2919017676024334,0.18485823406655602
-0.5358313425822168,1.5316115310941365,-2.9596528937563775,-1.5928373882004074,0.21666228436380144
2.190767290609137,-3.7372677013374385,-7.124808481993541,4.245643657086316,1.0078398708379486
-0.6770727231529265,0.38241048009467016,-3.1995904160550674,-1.621859531303438,0.23107949897470445
0.9058474760502967,2.9373710850983246,5.833252173287363,-5.102891689112596,0.0051105145686536815
1.0585877134143744,-2.7253587120906144,-7.8443387024480735,3.2907306586954532,0.8412750495195243
0.34195459996257105,-2.948882363516222,-4.777312972550282,0.5728224903872962,0.7070248893830882
0.9190809495265646,-1.6133025707401165,-2.8822064208150073,0.14259109611958143,0.43131137731895525
-0.9139030711493319,0.7312714410146207,-5.360228291162183,-0.6155335603376517,0.4723287475268093
0.895486078755604,3.2886385936027436,4.019218291177429,-4.027161428043762,0.024910854811885805
1.685576549581971,-2.7913319559781713,-6.411961495590379,3.199205696096882,0.994320939498921
0.48477920173530503,2.4888818277902374,5.139105841018041,-5.202105099223996,-0.01455161611853116
0.26349694496226894,-1.9487136838995611,-2.7179795807340263,-0.758868155285488,0.4228734905867384
0.045810640085751975,-1.8157911667772044,0.7913913937821316,-3.131100925464883,0.028267536122519088
1.2044673726492756,-3.419970820678846,-4.6946361044200415,1.5795744643669323,0.8338774952598299
1.3957900397601284,-2.704555415163834,-6.325807852482637,2.7925989685294663,0.8677652188607305
-0.12218479726567921,-3.1621747171368955,0.27677927384914947,-3.028085203818446,0.1195032193366434
-1.3103930679405238,-3.2150553238419537,7.922882823029145,-9.070999318980528,0.0019471110600003429
2.024633967603773,-2.6995382088303965,-9.705876910307344,5.590813778756537,1.0455559745610463
-0.9819111626357984,1.4944802728215543,-0.5577864119012106,-3.580291249155415,0.10087032340339307
-0.16575355679554382,-2.4132121766311827,1.2978113708651549,-3.694065076815144,-0.06220310835619862
1.0102960562507044,2.563664767792945,5.800910598894444,-4.955563881552262,0.005370859610336339
-0.4198860560197758,2.1664162400875933,4.193392310351035,-5.742661115585477,-0.013444010572287439
1.3536480635078747,-1.9757310181430296,-2.484631173695039,0.4362797919716542,0.5408206393314112
0.3635558889644106,-1.8486824142698302,-4.1326459076346,0.21247831935833714,0.5448029411780226
1.135738005770891,-2.8611656240489665,-2.8118113339581305,0.36570366249149333,0.6780264694035572
0.9491530876218286,1.2204840635482157,1.0553477155356055,-2.1831106887868317,0.1568080768232647
2.1413947645546547,-3.8761267604558665,-9.320949492492236,5.502859515312659,1.0798449085495812
-0.7370375453178655,-1.4722280319039105,1.8062388061352392,-4.6987986730280396,-0.08605026373859492
-0.6190241131136052,-1.1314225624698873,-3.037296955138566,-1.6481408704162699,0.25258168140380266
-0.9837339600502228,1.6881584628018813,-5.319215712017232,-0.7256661308707043,0.3140925719109266
0.5820913327005364,-1.6362991190220293,2.967416946951017,-3.779909229459928,0.046020671280935385
1.106292887026286,1.6760059100473637,2.082584387575917,-2.606996528598906,0.14753660037657465
0.25538707527083093,1.0293587648325941,-3.81592258477404,-0.11003487417372267,0.3993379545531212
0.5454775199120317,-0.05364812732614327,-3.556226784208814,0.08943442980115776,0.32843774640531065
1.2464354780319824,1.4817978284685895,4.059854241447829,-3.621719521324298,0.054138575368384574
-0.4404695439403217,-2.6416929345881965,3.120208835190376,-5.123960551755121,-0.16731475534109624
3.2460365406635283,-0.41046976294296433,5.280080673333824,-1.9048542341687376,0.18115058431903372
-1.176021390591381,-1.5981780076244083,1.558049054296713,-5.087528035047421,0.004897949817311641
1.843454639570451,1.7882168963079343,9.18925625765664,-5.968164574832838,0.06573511614377692
0.12365241662315224,1.925082603711155,2.707768535073354,-4.185590893645425,-0.005344670216273613
1.7262946935580397,4.28438538619408,7.165273211971144,-4.897265790432757,-0.05748322808959361
0.14623872082630573,1.50153654367407,4.72167078346538,-5.366269782444138,-0.0405631318190135
0.8226784550776409,2.110354883068238,7.634874571520981,-6.285725959947686,0.032115294110332794
-0.2062120607816046,0.6837831929361464,-1.5116452516432914,-2.0579424485711804,0.1246995441928814
0.3998143942073132,-0.8458186325686731,-1.6591699498379502,-1.2271998369790826,0.37322218484094827
1.1263357915875942,1.6060970175808833,1.5404193411883882,-2.2571500561971356,0.06466410053365483
1.473110942788538,2.0081342834644493,4.996466214000099,-3.9060670919247635,0.10072418951921572
-1.8885790144247907,-1.8899205290605383,8.736541905371961,-10.267325041053514,-0.02147512738999674
0.822981622286946,2.948779273841532,4.733028110188037,-4.54424678066315,0.04884374567246768
0.018155426982414236,-1.4910321068692272,3.2208282583094032,-4.6226336245968005,-0.05289463755552089
-0.4789057088027111,-1.7697970355133763,1.8160037016697799,-4.388511967433937,-0.05042471473807399
0.5768815083136977,3.002894758276153,5.550316758485463,-5.336029822079227,-0.19815494618367474
-0.32800178242233935,2.9345335804657418,3.9145041203714737,-5.462793408747738,-0.13998304206436904
1.1763036248882623,1.6612315996999523,2.5797874967026333,-2.8195731019361396,0.039423230691017525
-0.8290788329356524,2.6961964098962974,-4.374377206547477,-1.103156160384573,0.1770905063819912
0.8678724350180447,-1.8774376306472322,-1.4528382117496326,-0.7777471948355349,0.4167550032145876
1.101630237880891,-1.2097066750610326,-2.12188612105556,-0.0900247790479408,0.3996985022441346
1.376575076567824,-2.5268613525719408,-7.184051734211899,3.2840118699432708,0.9493547735395698
0.5269121929113741,-3.381947584781427,-4.324175245411534,0.5274657174930267,0.588904821563827
0.10569907111306415,-1.1497960606246265,-1.4307421931399598,-1.7244727245552387,0.15921427536577482
-0.7476709058033553,-0.6842114203920329,7.052005342932331,-7.8592817488265565,-0.02126741114912676
0.396546212094138,1.1664591193354723,-0.26992098809970244,-2.0647519033039163,0.10178099102983196
0.31332903486226565,-2.081924951743094,-2.571272583029074,-0.785860757372714,0.29639250030298336
0.8299076036199393,0.9065535526230502,3.153573015481201,-3.588091163722111,0.07010349065948601
0.0631709995796853,1.0803851508648408,2.54787978053719,-4.163731946262208,0.00027079216623103475
-0.5255231301215397,1.9974712450085552,-5.2138398563144746,-0.2277002803211205,0.3320405945550009
-1.8939892233899664,-1.1893817021957336,7.259877111703044,-9.38795229053542,-0.12778652626898196
-0.907748849036013,1.5316732375413729,0.2578697972559162,-3.978855061417819,0.339200125735832
-0.45020963313869444,-3.9383101253950628,0.5277935386591641,-3.580440498128998,0.07791312778334383
1.2522409379951034,-0.2693177784197702,0.4151987627347806,-1.4278160267805673,0.14845775327480654
-0.8154623524810862,-3.128214252918922,1.056238325678757,-4.344848765117179,-0.13492041399598825
1.1277891532276914,1.7980764000232259,6.2577278261177876,-5.085755149939789,-0.043560889324756144
-0.26471850741336744,-1.9160159629787479,2.5873361881194206,-4.588986782884405,0.042831012387900505
-0.2963171478267784,2.3147904184231463,5.392218942755524,-6.310616708455339,-0.10813619345279321
-0.009017473998376269,-1.4657996356104666,6.218657318182827,-6.454610931637909,-0.1697498014229849
0.9519267359693753,-1.8128317807088417,-4.1311446260594735,0.9321817277589171,0.6721714601585622
1.4665330100005218,2.6245163904002737,7.22176505230775,-5.249302684355835,0.1494484136424216
-0.21077411563648718,0.8365513169088673,-3.8289098825005743,-0.6731710233433355,0.5161932327816067
2.399568903355622,2.437240822187991,8.031903966088084,-4.592655107413108,0.007457774477206792
-0.7449206767713112,3.3780904063094077,-5.8759639435973,-0.09913184800662952,0.41525500543080457
1.2033611097452939,2.726920667581238,4.314272169491746,-3.8271253897982023,0.10465466811439823
0.43811680151920307,-1.8780104707916632,-3.3551668835661848,-0.16269099982495294,0.6142251401269803
-0.16057495566845004,3.5608898657979426,-0.9357992458466026,-2.347556241616699,0.0991281362090453
0.6827319380061101,-3.306831935006591,-2.93901965277655,-0.11278820442164099,0.5344669561289651
0.3177213232227951,2.2113392225158575,-1.234727939997839,-1.5824081105482233,0.2996781851143182
1.217163054134936,-1.265516579089722,-2.20943008428798,0.10399982307607919,0.645342694550664
2.0220022439893817,-1.8406230117729496,-2.2463582454712454,1.1118793898552322,0.6459247524276899
1.0703589047032442,1.713786605443468,3.341953677388552,-3.406628063045309,0.1175442419808586
0.13666775321006103,-2.795304635108054,-3.4803602281678896,-0.45677316896642745,0.30993149091956124
1.0689183652624812,0.48267824436475704,-0.5197248719024177,-1.0913852267628392,0.29469542316292613
-0.4970967339528498,-1.984497770053547,4.207504783880092,-5.845691981518112,-0.01298172764678905
0.17181236719774512,0.40616891121903176,1.0895323103295853,-3.155665506326459,0.17850320617249274
0.8299877151253975,-3.0574325868816046,-4.272943285081978,0.8679167327712459,0.6923112641316006
-0.1780637303050332,2.469020310762784,-4.382460843801912,-0.300978569886592,0.3790509555561486
1.1730609154499372,-1.4957063079591488,-5.6722984184230345,2.1277069553852592,0.8552591303784081
0.6935553684401653,-1.018172849855641,-2.7573722064370836,-0.20852073131034812,0.4427493989372173
0.23576714187431747,-2.009769232264843,-2.735664469197002,-0.7822191563243699,0.49093374377707033
-1.088998518619207,-1.4803992155043764,3.905024649456004,-6.389132576001308,-0.19394890850103874
1.4539163356681044,-2.4264564728668794,-3.0866275270658408,0.9202806560856727,0.6768077631682144
0.40492220392017386,2.994554709942703,4.592195643690655,-4.9717634293463755,-0.08783754612784309
0.5383176008510632,-2.5780257464645504,-6.5205049447653,1.859232251985549,0.7734343101311899
0.20208208473984285,1.676275980896344,2.8940357870860045,-4.2012949110621545,0.03214703233860728
1.3258007547044062,1.005034444447261,5.405261918935958,-4.33176191224605,0.02154319575109072
1.6155990748605815,-0.38048997562167874,-5.090711799783978,2.3207513253350855,0.832329264379342
-0.8934983663613714,3.951465451423403,-2.4285353238533323,-2.349558783181648,0.11725313860964227
0.03466010824014626,4.0770744019845,3.939181229019396,-5.033431383298436,-0.0036293905239391383
-0.004857749617190099,-1.5900416300456321,-0.7669441339183245,-2.258155459274958,0.23700392989323094
-0.7708015773497345,3.6146697115093964,-3.176707088451086,-1.7503834613447777,0.16674169311807258
1.049456192022085,-1.9973414605205537,-4.451031939398087,1.243562816872253,0.7357152953940823
-0.12657003352712992,3.396930943308156,5.973636159490988,-6.451570130824601,-0.10183846733625648
-0.10433634564835115,-2.122294121650442,4.078153004449754,-5.2870496425982045,-0.04858972044403376
-0.6963307228238054,-3.1759745735170553,0.37069103267513004,-3.7876145368717262,0.0016976689454746181
-0.06495974328552145,-1.5152936026114232,3.590766319325425,-4.946391339726906,0.09153273807430173
0.7654080961216714,0.7464042823915535,2.3343757824025295,-3.175568264890695,0.09703866514905363
0.009928623656028868,2.375567829967633,-5.046393359762597,0.3276236110644619,0.4890065007839502
-0.62163502578419,2.991091649302868,-4.392027372362903,-0.8385003219846178,0.2504814891935877
1.412859874764099,1.7232303227865815,5.397117528549898,-4.22025006721344,-0.03859739559618934
-0.05180208383677998,1.4146151608180706,-1.5341559756610181,-1.8553231868056774,0.16469005096497427
-0.3891657849423975,-2.0338007383820393,-1.4695951264797613,-2.307244159037221,0.19513744251326234
0.9104915631245389,3.0124875695658684,4.724553265363708,-4.431984522531929,-0.022676681192660322
-0.8398941502291368,1.8908632743689289,-2.450896458973096,-2.270490613316869,0.09113275398727466
0.006007187585661489,0.5615402069980235,-0.7257011850128383,-2.269594452501065,0.12372668881511448
1.754046250717861,1.2721719105941085,5.592683787982216,-3.9197235587347787,0.09078895341874418
1.7364401720393141,-0.11731839702565111,2.1749334939267513,-1.890636336868367,0.13411051312466857
2.0374495073547227,0.4275868968418035,0.32080550097046046,-0.4094999014260547,0.3441615422628561
2.9197488325495584,-1.6194264116783081,-7.17921190362498,5.171102114895844,1.0640755424165829
-0.09707884077583584,-2.173109241864477,-3.5671498064460354,-0.6909793641890192,0.38453239783084325
0.37945430509023886,2.055639548934746,3.365539001001045,-4.266961122209692,-0.009620427297856577
-0.5525175376007903,-3.655055344982724,0.5132850669013205,-3.697036496367064,-0.03369575584842109
-0.2493067867699046,-2.251522244309194,1.5536127732120724,-3.9498773081225953,0.07467095053579999
-0.9602963416509929,-1.1036316563154875,1.4888006033707821,-4.781770817171423,-0.1252837026484609
0.8858130193509741,-1.846946474687794,-2.202236259550648,-0.30613572750340196,0.45965867710017144
0.8279195669052573,1.671010644756565,3.1169360131613337,-3.5685438001006355,0.02247969251852863
-0.4645562939422542,-2.9776279856921954,1.8317469198465242,-4.380383526082168,0.042580748217931286
0.7915567792130551,1.0190462599155947,-2.6650212409016216,-0.14390458539838807,0.41955596697781095
-0.38151335403249564,-2.3058842182520225,0.5671687693718349,-3.5199302210375985,0.06483750198339396
0.5201033417984235,-1.8347673426540019,-4.074993180826098,0.36961737326111,0.49963777762301803
-0.0489072241322831,-1.8046633218858124,-1.6883105604218467,-1.7592849713726995,0.23903159436672938
1.6856001695017386,-4.282021097099032,-7.953407443533226,4.124102193238188,1.035416198122846
-0.2897689432012167,2.034630415839162,-0.5171198032546686,-2.756993580817244,0.10436599415543912
0.7490601567769455,2.705127901690971,4.2578797456844715,-4.349692697730134,-0.03213570217273011
0.07689942448966913,-2.1034909884375965,-4.208009979429541,-0.09338427228138305,0.4055825953792563
0.9606922697276287,1.7774338447485878,5.450142745214023,-4.80585515248975,-0.025339128647432013
1.7618196487421642,1.123411372324652,3.2920472770746585,-2.529821222826693,0.03321610791437647
-0.7932194843544218,0.21643145829095067,-3.164720146340824,-1.7850318432422594,0.13732548341540815
-0.4577120137766837,-2.5376721717793873,2.261773741168535,-4.630017121844225,-0.05700313124920707
0.22922874111674896,0.9168377453133135,-2.4934456091056494,-0.9355583451741165,0.22133542665051917
2.394359751199972,3.4916013672309907,7.068262456847336,-4.0208500842555885,0.07110392479958795
0.38355655346197054,-1.6461101957017592,-3.4863055140013532,-0.1508302055538003,0.41516776683922546
0.32943465589393217,-0.6422534494552223,-3.166362914133883,-0.40908128195071836,0.4662558308483835
0.33631980751789115,3.887813519179855,6.8146151063773255,-6.389235540117246,-0.07896396453443891
-1.0329562649527408,0.05690471211327225,-3.6934115081847034,-1.761433418657653,0.20555456994605495
1.6949530070841663,-2.6389715777511498,-7.858740479282795,4.078756854549966,1.0478851291870328
0.23530788603222957,-2.204644684515777,-4.396360304975547,0.21363587390550282,0.6537000716741842
0.06521952521213092,-2.3090495973265495,-1.9531564705952704,-1.4606012743204806,0.22030945202437155
0.6395743438669463,-2.0955867131734975,-1.6438971043621278,-0.9427187755538348,0.2630649445595444
-1.1813541123155171,-3.202333819899226,2.6687795029382215,-5.76049752781452,0.010203544417000863
0.7928433191787189,-0.8194591271021351,-0.5636408757551283,-1.4031571212614968,0.22860172891626745
0.5303193439437088,1.891915523430309,5.8981336893268255,-5.60174675259708,-0.10193132414782291
-0.465628489792004,-2.672340692996678,4.260232814648554,-5.838788229331495,-0.0738269751309103
0.4972901753086216,1.4168036599437828,1.5640218014849414,-3.041731924784101,0.02019487222783284
0.8011180741228574,-2.7988283567063235,-4.267120542411089,0.829065142411935,0.7439320260676956
0.23973562647963997,-0.7994547283132456,2.8587007015263106,-4.133977877590793,0.12193553626747927
-1.4730801363994863,-1.8139340382857754,4.5983109651431455,-7.275506356985774,-0.02605212940376931
1.1057361905694192,2.299930964642561,4.138812897967565,-3.8414154459643646,0.04768142084295753
-0.3267179367152421,-1.5739755821711774,-1.0036518165749704,-2.510327463134447,0.25726292947213036
1.9655138813934698,-1.4166499157716494,-5.653490894096094,3.0869751466474895,0.9031749153659971
-0.8655435962276781,-1.622344955246956,5.475224198261727,-7.057577035098512,-0.012547085671895303
-0.7468852371584662,-1.3667460602104717,4.835096122898414,-6.528173973162765,0.10068182312461514
1.967218768559905,3.937823665089115,5.248335485160451,-3.4520326290930443,0.14110679345355198
0.5195621920218055,-1.3068511484696559,-3.530194087855852,0.04207514706539507,0.6326144251823328
-1.1399172687781458,0.940235782730582,-5.850706425387132,-0.5980564092102572,0.21567933245936116
2.038119744069655,-1.247606010184937,-5.900377387914332,3.324030700884052,0.9918876785764299
-0.5056925943181811,5.141987593084992,-2.6275484801641547,-1.7551877589892015,0.1465928351624073
