A,B,C,D,E
8.451003450214584,3.1806343580982928,29.160646878684595,31.92328142209739,1.3480451551607564
5.395071731266413,1.9872652434236318,11.133565942354814,19.112048408407336,0.6178209693551204
7.415094972824627,-1.2170492665434907,-9.039875613048311,2.1389949717579846,0.2256023388396966
7.4204591996965075,0.23886795401183147,1.4644343522961565,10.893400379342589,1.4553584629211709
6.950823719096519,0.15476842485634013,2.5124581084759945,11.748917303578368,0.7532622870476378
6.012019956811953,-2.486441687288556,-15.352388199214637,-3.8657322101478306,-0.6279920159810908
7.0219239275590155,-3.2627915803163132,-22.190874350830367,-7.469201550009022,0.2856990788110717
5.862826678232581,-2.9706924340514353,-18.149397920846994,-3.4863734297514415,0.4533134011152007
8.278525761400367,-1.867307687947345,-13.363631046469253,-0.8400824435102936,-0.9247379265864256
6.032457598572347,-2.0447083353069333,-12.295298973735823,0.39088816600001874,1.4851663593095918
3.832552363077938,0.7327061146573235,5.024825078056609,14.863002058627103,0.8583163587887943
3.732100814702936,2.507198992510722,10.605499313975557,17.816368943141025,2.0614296185264824
5.053611907870925,2.193757124904079,11.557533983630144,18.703137949253712,0.8663592516369627
6.272238554814269,-2.4156983610304033,-15.552918076553462,-2.456472968299599,-0.3667200113516313
5.283064218261208,1.2954944954919276,7.619531701333987,16.59115141879544,1.1255215395203002
7.716109504601367,-0.47907115754516383,-4.213780516450999,5.924259711698582,1.1959772770111576
5.967262180216929,3.046362435909204,18.48250373942635,24.91895064812338,2.258407905305691
7.046500116022752,2.2856897609442446,15.856075742719641,21.55629919961318,1.3206559672139213
3.9407187558517887,1.7401512116223832,5.790497318996453,15.47679238458159,1.1093529579610164
7.6434108431939976,-1.6338260046986433,-12.577140247487957,0.9201621271555814,-0.375176175633703
7.439757148374933,2.5295232043960727,18.824632536793217,25.275469421791346,0.6408850651367008
4.8673985240204045,-3.4221961915995402,-17.63451555086365,-4.455142878793621,-0.5670832929375424
6.406470351872121,-2.8767566005032625,-17.327536381503375,-3.9009984120643497,0.913465976828966
6.315488585133596,-1.370399531106881,-8.1608927578458,4.056202683688116,0.8595544124229657
5.372584101741195,1.91988210255276,9.760398217273226,17.746428514101336,0.7019666629004138
6.072384114536349,2.620087443243183,16.000810587170236,23.218765321273576,0.23649870695471997
6.395148584958765,1.4310812705648037,9.202502263458369,17.126704504461692,0.9176833238649085
6.6439902192727445,-1.8281881464004046,-11.619698990150772,0.2352023075720051,0.03450712053064131
7.8375227078377305,-2.3422384531207747,-18.90495833600569,-4.30189159982008,-0.9410589790507075
8.54262843378719,1.0445887201610522,7.6185792059398665,16.493351768552547,0.9173807857742371
5.76524633751841,-2.2749791181730226,-12.257979228976954,1.3105438422409972,-0.16074106818991418
4.322789084488847,-0.44502083669746684,-3.953624930014604,7.354917998694505,-0.44369569122993047
6.335852401555055,-1.9651329172981358,-12.618243175916252,0.26889457649580617,-0.30119683167593614
6.394697397510086,1.373550585836809,7.716333959205119,16.736869554834367,0.06441045995114725
5.598429284384501,-1.5513684008657735,-10.097380820805474,1.180221917387999,0.7821728436459071
5.337962481870084,-1.8209432091332924,-10.691029506004295,0.8379777680891775,1.0385331434074638
5.9516449197094206,-4.091964575747211,-24.66901678429295,-9.79570912493999,1.0331238100100495
5.88905370506745,3.027273699818412,19.752223477188654,24.969992122476164,-0.03848735206488785
5.825518613368487,1.6775799047443154,10.266689487271588,18.707267408277062,1.1186481688290018
6.385456595296351,-0.6278862992261995,-4.055863663910607,7.2654732466222525,0.2503323877508734
4.54858128754011,2.065690441861244,9.815747195437055,18.06749272255563,0.7982805207682696
5.175713832145348,-1.8819139448619246,-10.195736735561235,2.3999018618428405,0.8668502219771931
4.155136270086423,2.122076710518985,7.928623173108646,16.8834870795029,0.8881636577162612
7.528286957261036,-2.182949922450891,-16.916800129652003,-2.343822280691924,0.7395555356917528
5.413143393012199,-1.4324252210003006,-9.7354635200771,1.9836439982140945,0.7890868382678317
7.436010401126721,2.805359554625991,20.754629292207817,26.11485299716363,0.8165788930692213
6.057890594167432,-0.07810884444652544,-1.9502165825873004,7.706159715657915,-0.20282089465099684
7.1369891536673125,-2.744011386879984,-18.92285329152829,-3.5405246092869596,-0.35167614096334754
6.712150598075985,-1.9651184454987813,-13.990248974431465,-0.962039115848228,-0.244678357918798
6.4873978039802935,-3.8749556390982067,-25.139229940860762,-12.433600239559976,-0.06866482167211084
3.4138977966895387,-3.4344085104932396,-11.634287235316124,-0.0024844166192016237,0.23298529386653094
6.482402535436869,-3.3828809625971408,-24.248526298841515,-8.962292864791094,1.663069757618507
5.71514293036097,1.988350991318776,12.637558367225871,18.756161841633197,2.8454690075315456
5.567160667902958,-2.954845116896587,-15.554062518208873,-1.2846773869425305,0.5695986226246427
5.146453084226744,2.2953458622453065,12.146705632608088,19.94282532442802,1.0486260362835522
5.560418574917076,0.5863687918767662,2.4063415608884626,11.250399591381147,0.7341192698760163
6.298296261295035,-2.941663225536378,-18.209480549414234,-5.519252273022624,-0.5898511090161842
4.341457107371816,-2.559404292680363,-11.40639082345273,1.6724110896276403,1.5168997945654394
6.477026924601357,-1.3950792717379819,-6.609709138414075,4.991093570026105,-0.06550192145875422
6.4661035907617705,-0.9788339151683045,-6.932001016426031,4.255266948612172,0.32144791392130667
3.820911536568198,-1.7409274042514349,-6.765680540692445,4.115788693959016,1.7638565852528312
5.311089661077535,-1.0893815067870514,-5.394412443865483,6.918366539996024,1.1773154519348517
5.499472943210185,1.7688889240306498,8.232221198063943,17.779779053446504,0.9394798137219696
5.465200958081949,-3.2518192417154896,-17.308645017989686,-2.7133163504204814,-0.6433087810918401
2.954338482717704,-2.741536694033421,-9.605595155361705,2.431602126077971,1.4854819425369357
5.631666046857757,-1.5578980842998655,-8.814188977673053,3.893046727807805,2.093043146726262
6.367313864167154,3.123483821036184,21.25548965655676,26.59466081388947,1.2960806500799245
5.559836988006098,3.3203134339830562,19.36927880301376,24.46976724598552,2.3646109792431043
6.429300198301727,2.633285121268089,16.958200715128466,23.626270859894547,1.0810305010426169
5.530275597584094,-1.4536838407285546,-8.415198309755766,3.444152014305516,0.15568639123443606
5.840541050637439,-1.7357283837333892,-10.664222066222468,1.5721110619031542,0.8588172448932964
5.972696381410437,1.4368432154962607,6.903489274885145,13.75693635957864,0.888821270494922
6.356048268485155,-1.7010199733913192,-10.02318682350715,1.6656983307854014,1.5923106211298346
5.791558141613945,2.332850336058995,13.899319851698284,20.233166218721138,0.43072076733925657
5.737131099651258,-2.4342570868317317,-13.415064329013564,-0.027955120390561028,0.6367231262973402
6.633198165396019,-2.848398279341761,-19.10675877248776,-5.793051025566807,-0.025198090609325607
7.792491253309822,0.22030723547321207,3.222474862287881,11.875066430965328,1.390215455207402
4.904156472527099,-1.920494980388269,-9.755925874572243,1.1247172713424782,1.3607766968429535
5.194202346080838,2.718612474205381,13.67917670145836,20.69232054963605,2.2296942560162867
4.794344791777319,1.384293004591035,7.403758852391779,15.87961987538998,1.4677751518255246
5.518137717010528,2.114788820770215,12.134242144322183,20.86501942353622,0.5885318372858122
6.690224699789697,2.0838786113956282,13.46822632030361,20.54284948581681,0.13286299945598257
5.354304937393295,1.747582438024038,9.423750938753777,17.040551419552184,1.0955358762293197
5.64425130700377,0.883759696182195,5.59430048402381,14.451011582238747,0.891602027360918
6.888106833797723,-1.1555117781584041,-8.44614369087554,3.825628236739605,1.1850695402197156
5.5458748855131095,0.053758520572113166,0.7031238196216675,10.507349294808364,1.472017058237155
7.142215885296272,-1.2341161972886967,-10.472550511345297,1.7487133312720673,0.8159195694583359
5.723062132978948,1.5103382965420635,10.134991594565701,17.296054623169407,0.5482112007150111
7.293829429275749,0.23517497873196969,1.8405056520340373,10.982179360763578,0.91433220505993
4.972325194310563,1.6516500248738604,6.944035497062538,16.04604906555119,0.8765925935710097
6.781141938338674,-1.16368129780792,-7.5326282727871225,3.9824163493911593,0.8079353276663657
5.465926187763573,3.167593999030032,17.307662401924443,24.612816457134908,1.155266532270386
5.497482450615054,-1.2184815663368498,-6.580328045076104,3.946797781897605,1.439501843044571
5.622864457805877,1.4762548867150596,7.854788600550178,16.131324402008133,-0.814298680183738
7.009320827936137,-1.977974684520453,-13.799292242486635,-0.9038436379571805,0.9438873698805498
7.989797632506855,2.6432757318269067,20.536458854616235,26.604822554575573,0.7768956677630874
7.912615185070594,-1.7243136221954125,-14.634373464648398,-0.906663731725902,0.45329513690409007
6.598501113516116,0.6549963836997685,3.405649109696426,12.152892112995879,0.6765387548366808
5.6479529494597385,-1.920532486073097,-9.07333072549061,4.089181565123591,1.842074052181466
6.546875115061875,-2.444614791323983,-16.446573705107625,-3.0059057631805413,1.5309481790015018
6.634194351989532,2.4111537709489466,17.94413987834427,26.13459073561593,1.8513520034235427
5.707272067189747,-4.121457309297995,-22.10702351680104,-7.5658205539446906,-0.09053823317704818
6.057528012444735,1.2086354864812696,8.309871529618617,16.85123926035475,0.9465166599012421
6.0359347768889355,-1.372467577984695,-9.079556450462839,2.4006989524182147,0.7106071743648192
5.3229825260014625,1.8367212231344865,9.110593142670865,17.448852759596917,-0.06826151475692299
5.236413565301752,-1.6823452812347024,-9.988458989012917,2.4411135823674917,0.8607940146041085
4.626515009071468,-0.6743539671323815,-3.3940592736788098,7.920649742239434,1.5392617990915316
3.8535765081182207,3.913584483029087,13.013397473158978,21.297292168183883,2.35598074750595
4.2552182945671,-2.355126359771961,-9.694946740716349,3.009540433844256,0.5929908122117235
6.152076348686472,-2.178616726422947,-12.072645712027512,-1.495197306634523,0.23845633216980217
6.150168643542049,-1.3212861304953514,-8.412923469714444,3.8788433183322732,1.0654498899564215
4.844341565514194,-1.7608497339798141,-9.432338308097933,1.5870289921298972,1.2857407898554438
4.583295414449429,3.0172373162489388,14.100361339857029,20.41365947685697,0.4547168548639371
6.228968799377279,0.14680474455704529,0.3301324399380936,9.038156319071973,1.4211327117645565
4.957868863943359,2.34681622296386,12.844974631684366,20.27101958743215,1.1593469194144916
7.68837084740133,-3.4673253222320777,-26.36145197331608,-10.522825027844979,-0.6377512352457197
4.946521205653671,1.730277706654448,7.496566594571103,16.7384955723883,1.4035071615409929
6.430380319718682,1.292299845842571,8.94335053238652,17.252231088387163,0.6191673406201392
6.436855644527597,1.3302136621680203,8.945780078455762,18.15666921381383,1.6468051375163735
5.773770498693142,0.5619550682770169,3.536335389491629,10.87749910058455,0.4448924238249916
5.530491604853394,-4.530797050781029,-25.567916595670866,-12.340114110756039,-0.10671111777444424
7.090743107446509,2.8736237631848645,20.051710748875035,26.445839893812742,1.9026053167142394
6.355750159758905,-0.8565979350016244,-4.18666426566816,7.423332197720815,0.606542623127518
6.18883509604891,2.6140898975042326,17.16948346800382,24.10503025409805,1.3922985858799302
6.471800393943137,-2.172717780650907,-14.193105445903111,-2.4730109890879195,1.118564075460061
6.613275924152,-1.4475680046199426,-10.079130403540839,3.0869706080474626,0.8114983943860734
5.72875892988015,0.8661903920418477,6.070721671475205,15.454314018813623,1.1154087954560996
6.923082925473578,-1.693980029138178,-11.575267350651295,-0.1904049357987495,-0.7986428921394757
7.501468804759889,-2.3793222161397334,-16.683871776620766,-2.812208444449683,0.313975196188287
4.655158652460454,-0.5250318767062379,-3.648895950921696,7.704811020330963,1.1758680792293938
5.0954090706839965,2.8436607796274145,16.731135420936685,24.621528794295667,0.6071251595511259
6.969265980155869,3.7927627873007754,26.533736224051086,29.735830838053726,1.42783176486773
4.456615027427594,-2.3670867712233115,-10.668111910628744,1.2483211774660443,-0.055823611106058046
8.705733330451277,2.294090392146036,19.646149780049036,25.019354645477254,1.9102823503783388
6.195109042691516,-1.3003527169144573,-9.564664219605488,-0.014036692668173423,-1.4347417833782294
6.387363379658456,2.1865092576506617,13.789883650763848,21.659684214421038,-0.29312908523595826
5.235504373878738,-1.7285397594384726,-10.345631983096428,1.3636059474321325,0.5691448354645092
4.688880842065575,0.8121634880309867,4.271337780506643,12.214816164215096,1.1720368217140789
3.8157990536154442,2.053503270816626,6.392571616440094,13.921173840394797,0.10112835757164396
7.660662650232027,1.634565552626432,12.440332734077757,19.45204863248419,1.171762935081619
5.998340586448814,-4.107850152786412,-24.613872860858013,-10.797071721488209,1.1215048409744621
5.548962031873638,-2.8450355244844787,-15.800473545501415,-2.5731339739810575,0.9404640659222224
6.139840214468876,2.7202682541130665,14.966045204762803,20.87676478392076,1.6676922988214615
7.247747460781379,2.684765843273682,18.617941813945095,25.333331433381943,0.42967619232616294
6.42135310386821,-3.5380316955140776,-22.73613992733661,-8.447843581425778,-0.9135983152833899
7.016434884827165,2.107120224435261,13.263182566714912,20.010656398431962,1.6011169837550452
6.365700307390137,0.5622206384488968,2.2517074229041527,11.93834325385682,1.2620427540066594
6.825777673561435,2.528593069476341,17.589118506575243,23.129214854263676,1.990715441539621
7.464751492008662,-0.8690282359967381,-6.803054387035868,4.285117126389791,0.6509520872520399
4.872570040694309,-2.2409960229502017,-11.359915992843291,0.7533115053649428,0.5292246366329321
5.837097651139836,3.1711474780168123,17.232787161362143,24.17121353209106,-0.4048242578791461
5.983905856464305,-1.9758347386345771,-13.8892495576385,0.5357313270231634,1.5471617637878983
5.69482499473372,-1.8525204397680022,-11.94493279611971,0.5160644083675516,-0.7796347902651444
5.336765128110915,-0.9212564667908116,-5.303635769181487,5.820773758745941,1.0868926728657806
7.526797789944707,-2.2041695242375345,-18.55388064791409,-6.2877775080552025,0.7944029049902037
6.7605718040524465,-0.8178579021326531,-5.14134724035431,6.017400670076591,0.9263305733953648
5.932906119484354,-1.286597738669945,-7.409254470378726,4.821079561375866,0.18350114188845934
6.276340699064303,1.818490100977997,10.782319618663244,18.324137471216126,1.123329124931474
7.070508411878945,-1.3902937043095194,-8.71591238925682,2.8331083363821725,1.1507526145420859
3.3894355036148682,-2.7310803003437982,-8.97385067553469,2.121204159485414,1.0705678755294312
5.597037468651547,3.321323571711736,18.72152082514271,23.971696299189617,2.2127063797598865
6.380602182419395,1.530949485946301,8.853014324448425,17.15924593295148,1.656195728116262
5.8364822872406945,-2.12064407376088,-10.941969317746725,1.751137411319956,1.6619734540738644
4.4017184739322195,-3.962102580558015,-18.121262637819125,-4.997023803089491,-0.23092499745173806
5.358665582109901,-1.920752916722517,-10.157898027845377,1.3979921244313087,1.1356466889548953
6.7219489437536994,-2.9037244335983994,-18.689720978595727,-5.741708106818926,-0.26934378425568
4.909746739687399,1.3272025032535293,6.352378874631609,15.859999390714954,0.650342373184643
6.042370483305312,-2.581384606275382,-16.47291142056045,-2.151847355913297,1.2408139786676995
5.7144640576756345,2.7638904646176443,16.468347941254233,23.363788069174777,0.4346821108473148
6.649083313596046,1.2017013570351627,7.142072207906726,16.261392562978767,2.052087557341232
5.750817270078818,0.8829049371970021,4.6584566650992265,13.412568659352834,0.9728899325590809
5.942288810563647,1.9721851539924549,10.895800429639166,17.667328950306832,0.6749209680948438
6.159234104676564,-1.2563280560123147,-7.4503687387984145,3.704237408623572,1.3130428119908464
7.153925344158054,1.9650701195356928,14.113289185188306,21.729896562176485,1.530141255644234
6.135247460512072,-3.5607745714110735,-23.20443167768049,-8.472628032560687,0.5144391063436169
4.50005139580833,-5.694285292278771,-25.45204216151222,-10.069879302056531,-0.4140158259325404
5.955021461969181,-1.7607371371636138,-9.059467372992588,2.1729616505850826,0.8057123392618672
5.89541349368657,3.624278594855121,21.674310692125342,27.5372613355427,1.2174779578718629
6.004782558336876,2.107856248226677,12.047522425540079,20.16350427239812,-0.8267592517614795
7.015296288518595,-1.1610848326909222,-8.805752553443098,2.480728599512145,1.713025049888922
6.126909863743886,-3.081257814089935,-18.61288684527873,-5.308585973761035,0.8658598589513994
6.5635420079385565,0.6665055735703203,4.0371281423990455,13.263535382767495,0.6775751273821422
5.907033468836259,1.6049568025885466,10.499852591323677,17.012042642579082,0.2927324116137018
4.878501199949788,-1.8235568675784242,-8.589369836628205,3.0274044299534006,0.6294771029222823
6.565377838403466,-3.5741150175506595,-23.16044565199172,-9.348937357961368,-0.8400357126704041
6.107072631668512,-2.2641483021730466,-14.628093872472725,-1.1899025534799161,-0.5362701822882023
6.107630446336585,1.4230274297367291,7.236338258427586,16.162789492682563,1.329260910652701
4.438047011709925,2.0579043836411377,8.394579261031918,16.992329912079658,1.1365739866865836
4.552743039829914,-0.3715048326437431,-3.0383741784290104,8.149191910524799,-0.004003210626392084
4.005531111337687,-0.6178926902872033,-4.306398993083371,6.541618522140206,0.8794332713682004
5.5861817996238115,1.8395147355810901,10.34777031845865,18.4968690986352,0.9343095745274006
6.177682275478258,2.539621893523263,15.23187482886838,22.766427211659014,1.9938508176978469
5.776406953069687,2.382376071959755,14.840822943574329,21.01373404126799,1.071508719708632
5.233795798265921,1.4586360525926207,9.920113905001767,18.550672393495617,0.8347669571367407
6.761358112480847,2.3832670874755353,16.34202989693308,23.19964916111194,0.48788293419617734
5.491704486749929,2.3760714578423667,12.059500666715747,19.375580238409864,0.6667061221212824
5.930138687120369,-1.346965208801624,-8.597655441548076,3.2764375968836283,-0.22036699309540597
4.3429476479172875,-1.2917210520088065,-6.2630171686081555,5.7053957700639915,0.6601169101373932
5.035441380723354,-0.36386984775844544,-1.3345146813631377,9.345759406185916,1.440171311923824
7.727658195930498,1.174419193507323,9.901811749495964,18.488127576768942,0.26738274066298784
5.355705595492755,-1.5229655021769726,-6.3407576302377455,4.013243679100672,0.46077203990566207
5.109485632151068,-1.2245907165299954,-8.6132025035279,3.274702194678503,1.2305765104071242
6.052975625807753,2.5997623507959746,16.439766208988395,22.435692481143164,1.497274757252335
5.420838515110927,0.9349894352011174,5.390118109021891,14.239857880293824,1.2524872300662675
6.069508114526182,-2.1005972798423462,-12.976833905362309,-0.07900301180223518,1.6696926335220563
7.321648685808454,-2.65638130426732,-20.251804327368966,-6.4996829180023505,-0.5220408486058359
6.342452079092532,-2.4330505755576812,-18.212483460038413,-3.9773830521198645,-0.43360433673114174
7.110908866347929,2.2436604396570052,15.22873704169642,22.820401761954308,-0.28469229615212344
4.637275362889525,-2.1934807762793236,-10.399086900479526,1.324779533794304,0.6132898075656363
7.291030893745933,-1.5626329571747906,-11.102673738089164,1.3583117056313643,1.4584802498401248
4.8604331531159355,-2.138286919448874,-10.71453204157627,1.455145114126076,1.040566087340393
6.063329681446143,-2.0957607379755556,-14.512882149331192,-0.611281654368261,1.6352787651712004
4.908817122365719,1.077641201649608,6.724260910397705,15.987597064926433,0.36834700689882993
6.31842711978606,2.264158831913708,13.401037044071682,21.726672111674937,1.5815831748700266
5.82025233330808,-1.5513098154191984,-8.83849835632072,2.57460182465272,1.0929682261562657
6.03886642224103,-1.2820348825053038,-7.695140840026053,3.7520299675763584,0.6608776998778711
5.327725732910632,-2.250731202972356,-11.143191252771551,0.31742794097947036,0.8553465454299014
5.513518286688578,-2.3429058469174433,-11.209121321271146,-0.519911808503438,1.070639204115451
5.383882242280951,4.718604926149236,25.83768917280817,30.33609154394424,0.8636892185305922
5.350781896235014,1.9968565869266701,10.321876829463049,17.352065915843852,0.6289353520842659
6.538412510405322,-3.786385491342832,-25.430479195946468,-9.718729390934644,-1.0804042070715543
6.756743535960599,1.8508508096533245,11.38938957777151,18.387997173691254,0.894254538008904
5.739122294621154,-0.4144193347438976,-0.9789593374694565,7.853040573269625,1.0109503010341676
5.752527471022201,3.858487982159303,21.74757510079309,28.777356945999646,1.030076252228848
6.002651563254951,-0.9183614390083732,-6.413884936582855,4.012996769635459,1.4880126485847383
5.88527154651866,1.9308644760780145,10.90364363736439,18.145160057146665,1.2584718526974759
6.763068953299115,2.0412137202057266,13.37169454178801,21.856974755220133,0.3174911612981334
6.2984029913162765,-2.1214653959738405,-13.207961187506719,-0.7294602498191081,-0.2682933017134056
6.6770020693241925,2.87563926208719,21.46968152717069,26.124749361617,-0.4745980976081532
5.535784461667285,-1.3736596643453267,-7.7980618745577,3.119343429341886,2.0369647872932912
7.292123958403251,1.7285836768149774,12.706613385293503,19.981968596610564,1.6363860190030486
4.290782286599881,4.599941377026369,19.237247888410867,24.93095414422947,0.3165352126458415
5.715632007117443,-1.9968884097259785,-11.304294000105276,0.16080070283508618,1.4745879068946475
6.696733447003053,1.3906825501662041,9.93649720519547,18.119181921816796,2.149505521380431
4.862242117621243,-1.1805480757941362,-6.164782738140329,5.073560740870381,0.5394110511431648
5.260659796857513,-1.7401874570330689,-9.21592871438156,2.1920083238192047,0.6871950735934096
5.932497559627828,-3.5010932358938254,-21.66037212559066,-7.7718933260550225,0.9871213605254835
7.625962568986605,1.653295219430849,11.468233098936516,20.032896495300424,-0.46028039016872513
6.845817718919934,1.4854327041486672,9.288109572249187,17.519531309423115,1.2738981556008915
5.211598441621655,2.883355096778266,13.993681294937483,20.886588036440198,2.2613775805615433
6.3807100443300495,-0.44714658955291586,-4.013065616565373,6.587644016460619,1.59847255847879
4.728431115555052,-0.862121282787244,-4.018225148761538,6.126305922213329,1.5294435856055055
4.1573999972290645,-1.5464674091359385,-4.983314983922053,6.217667205425993,1.383851401472667
5.769084550476361,-2.2141902590729754,-12.650039066147613,-0.10648029591493842,1.5719741211754554
7.326877483925179,-3.0113316379548714,-24.046418031196477,-9.011008126281324,-0.9195065671714076
6.680516560722224,-2.047554210437039,-15.194588710654466,-2.050931246184802,0.11313432796344843
5.829296811944437,0.013642989913328352,-0.5915040533306946,9.287746014653445,1.83464600224952
6.289310574508807,1.9101884485542349,10.201924407163045,17.167021694612874,0.7402642697330666
5.054661759886612,2.872148009501533,12.893938402363863,20.210400773164565,1.0625956477309995
8.69395060508258,2.668392122941475,23.266796658623324,30.042939509171166,1.6356302433646235
5.57205371002867,3.50941198433165,18.250537776413648,24.696463980503676,-0.6058899265915612
5.317016033825894,-2.5674828244674748,-13.3495245927121,-0.44660599739714546,0.4958478303188031
6.475829700944695,-2.2722056445847425,-13.523682605171281,-1.7947223637351981,0.10556106253544484
6.364818804160339,3.1545054503369054,20.036337574038672,26.771245987688513,0.4397093620686061
5.257230756159477,-1.0766794985053991,-8.729452879267958,2.5905143878740073,1.134763892224374
5.683012845054025,-0.21542181406967997,-2.5962323418185704,8.426628327741822,0.7890309383334048
5.203243253257989,-3.106572582495568,-15.097914799139831,-2.2837501932572106,-0.6269488751821931
5.207880400660923,2.8899226244298557,15.53162473280052,22.47764325339663,1.6813609758722772
6.249648685886014,-0.8008996348050117,-4.574331685321206,7.671167443727281,0.4066171513792646
5.719260248949626,-1.6462554155752644,-7.932510917774454,3.683454748717689,1.4094274433658027
5.361792939575971,0.05203175291014439,-0.3007433248557026,10.234876424553985,1.1796182693846575
6.563481164769408,2.4479960711470548,16.525586163941618,22.319315233414414,0.33709746421810605
5.538595728984173,-0.46552400041727005,-3.19846444603555,7.710129326894994,1.6628650937831528
6.040352341117689,-0.8787474054710009,-5.198293926939108,5.596180481978081,1.0798133622429966
6.426627120957326,0.39442501713629663,1.8353968698211243,10.675881302179357,1.786943359100954
4.2047735415607495,1.479891841274873,6.614937731221585,16.190629184625408,1.677341490719846
6.12524637542008,2.5299128882329605,17.08274883985457,23.640696028530858,0.3241050887466964
4.740364368897782,4.247656753133477,19.213406231117617,25.073350568966866,1.7496536292294
5.957519994419721,-2.7108030130894685,-18.78796795701082,-4.430762776869644,0.530904587873234
6.579412888614721,-2.06807567773958,-13.409493763244283,-0.8802288478737585,0.46284768885216515
5.251084996213934,3.357196492565661,15.851342360239345,21.950609274393404,1.9525449268295973
5.368970644800326,-3.894373004545206,-19.21894992551772,-5.057223670910556,1.1546934586028075
6.570268649790726,-1.3707572510666077,-8.435243994963132,3.4484903832266256,1.6023950715939725
7.416702025455782,-3.071167472119582,-23.322470960507417,-10.053449687490833,-0.18499777341697632
7.052891113998008,-3.920087940178928,-27.85293588872695,-12.827702460098175,-1.1183802487253132
3.2608476230235324,1.9904737891206714,6.045011173057608,14.720937268382553,0.8428170231510282
6.0497375384776735,1.9387699428790122,12.21338854838317,19.95401568960286,1.0716159721669694
4.265115457694491,2.371044196336833,8.710664861062122,16.57362211123846,0.5585740276041972
6.749135856329817,2.9317353628895657,18.671835538759677,25.194833652495497,1.345421008911064
7.234289655060444,-1.7676177095290158,-11.388537759029173,-0.43317978233151866,1.097280502962708
7.333772072687788,-0.4031756840208378,-3.067528732417645,7.5836065044129946,1.857290621061217
5.617042682808403,3.294287264248478,20.50186994865976,25.67339574485782,0.46680186629013687
7.164965666471544,1.2134777037220372,8.699349052890293,16.427641217288375,0.2892292314623851
6.606083725275671,-2.0996802432785637,-13.190169707933283,-0.7535504540591208,0.7666612189080644
5.343680854130804,1.7567483936050956,8.893116170743355,17.042126753267524,0.7568762889402105
6.577903963648254,-3.879835743979825,-25.515591494437455,-10.135287542053534,0.18135974020226037
6.9064657587719465,3.6190136470317347,24.17669288426797,28.62607966993668,0.7410042045393692
4.130443901687766,1.543918159289663,6.992185106961433,14.742550698104852,0.6855535386606808
6.584418850435503,-0.9197166166691391,-4.308699192415951,6.1512367155073004,1.4371986561192602
6.224765444188964,-2.3977111071275448,-14.362353180566165,-0.52217905810562,0.7717599765880694
6.649634243068212,-1.0086620932425663,-7.320812687669776,4.120359772023553,0.8721221038767025
6.610071261096222,-2.4810326800161846,-16.201504273343765,-2.8476564525520756,-0.3532999259510188
3.934860381044432,-0.8792390402303056,-3.078317674810499,6.151969277647651,1.9132675203802734
4.770190257008957,-1.6784333343463544,-7.848497726582099,3.1883230800052016,1.966056377551384
6.00201601173255,2.6868842455272763,15.39386852901425,22.70038633246537,1.6658649580231424
6.291316614805306,-1.2987356141923683,-8.245811245855156,3.1072372074159746,1.437752919465959
7.234805116317084,2.302772326972797,16.477666645079733,24.267639095926487,1.1364056670831917
3.3540321341200747,1.4330812491810678,5.812015463541939,15.16209635561891,0.3896320815051967
5.613403442117635,1.178111368124629,6.59038543089701,15.18149503613202,0.9953478469502167
4.720003724186353,4.144838897546071,19.214935128257178,24.827438837732522,0.8018839666785473
5.089565254781549,-0.48219053095540354,-3.5481911186032113,6.178250344103547,1.118951100767049
7.168551554965295,2.320495144017484,15.912335996377852,22.89246473265997,2.1969353925083546
7.033112933309564,3.23835385569003,22.166510162366905,27.68990399665477,2.3733188573734405
6.786324973381031,-2.607342771320928,-18.297924010673885,-4.988755127309467,-0.42704285930423463
7.153816564541534,2.199392563044166,15.528991181499388,22.708699919337935,1.9696517857624456
6.339634750507563,0.3999599158152203,3.6668738672613084,11.29068474947772,0.542508908152151
5.639404071594938,-2.7605104315802,-13.499467248003068,-1.1646655041197502,0.302656855198316
5.668448343112409,1.8492120931499363,11.668606963017739,18.51919268594626,-0.47305194807531026
5.936619459266508,1.8484869854698944,10.750074793877872,18.704343334215604,1.279099785404749
6.857038809489828,-1.8655020648706404,-13.654380567180596,-1.1400657833669916,-0.488039053988484
6.8093671744391,0.6315740728550747,3.5742627481217837,12.620383664256149,1.9213142984413594
6.17098084220214,-1.9528652310334835,-11.747516427660763,0.9155465375489309,0.9073018614384412
5.20971379045267,2.077459312560527,10.887192969076903,18.82636267326384,1.1386192582867913
5.189024819485526,-1.74932841183494,-8.643604456043276,3.067212942720578,1.691075532326028
5.879325988225053,2.7475439024115293,15.879778727701257,22.52039131295132,0.9920935633574325
5.022353648204039,-2.568450464319291,-13.295957025416897,-0.3924244357258677,0.39063522264725103
5.651677143193554,0.5084378889056702,3.713875113812927,12.17772452368257,2.1725017802814754
5.729771465895229,-1.549947123138524,-7.8319325245443,4.543338352985577,1.442649184563968
5.466456711989996,-1.637216484207951,-9.443518472708988,3.812024132849791,1.1502843254499129
5.073419649604212,2.2907096503755153,11.099528869320586,18.691236984260673,1.1340031019693404
6.106820230709819,-0.5639330688851381,-0.832172529665328,9.797803966225494,1.356922164294023
7.7775609743297975,-1.791091586344114,-13.795025456758369,-0.7511194931248993,0.8189260932957093
