eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
0.9061168825694492,-1.5035391526055566,0.8658052239375252,-2.0802887416008726,-2.238336807346118,0.83116092105019,-1.8908524450433064,-2.057375477534602,1.2001469798979694,0.9099112572163035,-0.9059198681961953,-2.343710372527688,-3.3884862098588124,-1.2818859018933466,1.0027662087103992,0.7588908142367725,-0.7936009844783187,-1.5817828048657625,0.8546269536494938,0.411792225884626,0.7907247987174052,1.049342301081048,0.4985948969266477,0.6602121792647199,0.4985506223027942,-1.3661144179213913,0.6554004965077075,0.7905388505636727,0.7784273390645371,-0.16845391535403476,-0.5618381124372942,-2.8478320264247055,-0.1862352480633613,0.7781293875859566,1.5803180550949154,-1.2209346013584994,-1.3397388500444183,-1.4331492458023707,0.4835198322041913,0.7153287780113076,1.0575879919666438,0.31165460180377474,0.15787496792312988,-0.08414865963461526,-0.40197468560192573,0.0387874461160399
0.11195929957435968,-1.8335394193453538,-0.007240108530132572,-3.42823636727915,-3.36702125997856,-0.01919071052113952,-3.0239431331449387,-3.2547904492590365,-0.6254862723859334,-1.2396238142779192,-3.2586344737262003,-5.1878975826465,-7.131661310827399,-0.8850888486795068,-0.6592061952273695,-0.5779026667771525,-0.6028215177310432,-1.7513312082291368,-0.07011814899532998,-2.024202976055705,-1.893450315541172,-1.8270002456106351,-0.21397403008971538,-0.350992022563394,-1.7395833935840763,-0.7166094556038016,-1.176303568751044,-2.020604672551999,-1.9085174336642088,-3.866244536545589,-4.11552517306796,-5.626860449625666,-4.507758057823702,-1.5142799211498243,-2.7610541678804132,-0.4806270205800658,-0.9953223933961234,-0.42688984451831025,-0.9039257914276322,-0.9596694528956794,-1.2860711802094995,-1.4982188791322697,-1.7292436387392545,-2.37636208439561,-3.0253136794029585,-2.967917733270668
0.6840133692235382,-1.595830934762411,0.6216390284577614,-2.457271735757179,-2.553998066215092,0.5933415146810794,-2.207746003898192,-2.3922587272165936,0.6895687670901924,0.3087468262999865,-1.5639078934665958,-3.1391494459650797,-4.4353468818410855,-1.1709129394848983,0.537959326672719,0.38502732025444664,-0.7402453397723594,-1.6292007189870055,0.596001788260737,-0.26948703711030375,0.04003660272472376,0.24491028546369192,0.2993094332097585,0.3774068384290327,-0.12739243850978582,-1.1844661693177738,0.1431244482583867,0.004341165906604827,0.02696454758833388,-1.202621826320492,-1.5557043153151358,-3.6250480219620758,-1.3948434885493042,0.13700705569702676,0.3661584926707284,-1.0138914172748206,-1.2434152655144588,-1.1517268264386251,0.09549036024114166,0.24687893896352314,0.40213251641411824,-0.19451604673610637,-0.3698989671432904,-0.7252162082916779,-1.1356487317819255,-0.8021033269955032
0.8942599244364058,-1.508466133636034,0.8527704532862423,-2.100413914369388,-2.2551883297477646,0.8184649726517867,-1.9077697535692708,-2.075253162633409,1.1728898491947852,0.8778181967281147,-0.9410464465656438,-2.386174751632061,-3.444372688068149,-1.2759616292451805,0.9779525726843545,0.738932175452352,-0.7907526024968288,-1.5843142021139285,0.8408202933586679,0.375422248766521,0.750649437563651,1.0063978352940541,0.4879560764765849,0.6451146644367243,0.4651347588888515,-1.3564171571883774,0.6280527271494031,0.7485678214212557,0.738310626263167,-0.22366279268398848,-0.6148954899629534,-2.8893235696272024,-0.2507565925968641,0.7439031813776518,1.5155003541876961,-1.2098816363313825,-1.3345966319327325,-1.418125558001004,0.46280494510428666,0.6903206633473589,1.02259661333142,0.28463276816638644,0.12969984652355115,-0.11837194124944139,-0.44114174927330646,-0.006103364213996099
1.255184990514334,-1.3584891383530566,1.2495480589618462,-1.4878049104577211,-1.742229038833315,1.2049288500813295,-1.3928079371335325,-1.531057543216885,2.002595207833544,1.8547289564163132,0.1282044082343845,-1.0935617001031201,-1.7431917768903529,-1.4562961191717445,1.7332781057462752,1.3464718952745298,-0.8774571723661794,-1.5072586277573319,1.2610941715209412,1.4825220839276576,1.9705409316734517,2.3136246955000486,0.8118011074571043,1.1046820742027372,1.4823115571367407,-1.6516011691048988,1.4605171207970962,2.0261633308773908,1.9594608619473908,1.4568919899858352,1.000167772848367,-1.626323582277778,1.7132691109512812,1.7857467637466633,3.488547127268677,-1.5463332024081615,-1.491125430543827,-1.8754456776808681,1.093364816484303,1.4515661140178908,2.0877319966537593,1.1071756987972847,0.9873487847075494,0.9233826166764909,0.751101226121538,1.3603701024930603
1.5654214574851544,-1.2295750298121877,1.5906019067745745,-0.9612311951064187,-1.301310152698662,1.5371174377248895,-0.9501677617310142,-1.0632891830323163,2.7157760957336077,2.694441603489736,1.0472888351028353,0.01751576155515444,-0.28092604595314846,-1.6113042920197969,2.382525129058829,1.8686882607662496,-0.9519848844998778,-1.4410247986454565,1.6223444569002254,2.434139950696187,3.0191099084224002,3.4372635910931386,1.090165088516153,1.4997074768162408,2.3566352487613664,-1.9053293070765673,2.1760695626674122,3.1243323258395685,3.009111801617677,2.901428342065718,2.388410285438963,-0.540700302860339,3.401465505648618,2.681273017001122,5.184497665424592,-1.8355332468958512,-1.625671202019305,-2.2685394013889364,1.6353683654100886,2.1059016570711524,3.003278932083801,1.814200055691513,1.7245488339444457,1.8188323481504163,1.7759046637897153,2.5349349647435364
1.03717759499298,-1.449078840212946,1.0098848697172937,-1.8578354402488484,-2.0520687522008383,0.9714954000385241,-1.703857223939956,-1.8597647481011,1.5014332734394058,1.2646514295469886,-0.5176487505584308,-1.874330982333826,-2.770745844516234,-1.3473697625216536,1.2770433697580186,0.9795033346436957,-0.8250855328388346,-1.5538020425952932,1.0072386702129952,0.8138072333124114,1.233697214113226,1.524028322363875,0.616190942378263,0.8270923374789618,0.8679123773277855,-1.4733029468817556,0.9576886630911073,1.2544650042054148,1.2218568342894025,0.4417965986291742,0.024630830086696753,-2.3892058635713163,0.5269504852588272,1.156448254776202,2.2967795592374665,-1.3431083878045604,-1.3965782823501256,-1.5992133580630474,0.7124915322492957,0.9917556058241208,1.4443646813296251,0.6103400426873634,0.469308258132489,0.29413788060460966,0.030957876924670346,0.5349873581936645
2.0946997501528863,-1.0096413774743043,2.172456129266928,-0.0628711804178319,-0.5490813849559679,2.103847101160058,-0.195002391938347,-0.2652539247666933,3.9324968971167227,4.127031654924034,2.6152909498129295,1.9130672022676367,2.213769426354982,-1.8757556696274411,3.490171690966062,2.7596144276007974,-1.0791327360071812,-1.3280267093767413,2.238654770572223,4.057645674292278,4.808018875756128,5.354245440588295,1.5650673915035818,2.1736397604614255,3.8482734022655958,-2.338201680136561,3.3968363488717195,4.997861303233738,4.799866649589897,5.3658766436808385,4.756818596837834,1.3114250820785318,6.281609526748717,4.209083757594141,8.077870627180603,-2.328922393827677,-1.8552127414376927,-2.939176148171438,2.5600524162450085,3.2222294777190648,4.56524591672963,3.020417519890124,2.9822474766103717,3.3465125389155985,3.5242684815740786,4.538798955941948
1.9298645671648298,-1.0781361643011378,1.9912470213825233,-0.34265090964868544,-0.7833508955281456,1.927348293120446,-0.43018645982937975,-0.5137891276069794,3.5535688384380224,3.6808746019211336,2.1269619949238723,1.3227282956439579,1.4368367798171109,-1.7933965556730642,3.1452130439794015,2.482149850319875,-1.0395345895120598,-1.3632181407653743,2.046714869127359,3.5520310161088213,4.250892046516324,4.757232378983886,1.4171667330053408,1.9637544263467483,3.3837267707656515,-2.203390565053457,3.0166482335128046,4.414380937421596,4.242164950613256,4.598363990339596,4.019216048597776,0.7346105197347095,5.38463514989093,3.7332717575828993,7.176776310238434,-2.1752643061156145,-1.7837257332275458,-2.7303171558307007,2.272074490762247,2.8745671927920045,4.07879650570678,2.6447605560792424,2.5905575305467528,2.870741196541481,2.9797687848614034,3.9147278533703447
2.521236074552888,-0.8324006083370739,2.6413624963646463,0.6611017917625228,0.05712691443169482,2.5605648447721867,0.4135724648199339,0.3778690419556813,4.91303138272197,5.281531477372633,3.878917038252826,3.4406596908192117,4.22420184347215,-2.08887251222218,4.382805112353708,3.4775965889284546,-1.1815990150679179,-1.2369634817163562,2.735328712287219,5.366001171916599,6.249670018799971,6.899108329077262,1.947783035752604,2.7167502623330266,5.0503590803380085,-2.6870461226484443,4.380631424450365,6.507706265222906,6.243005356272251,7.3519333832203975,6.66547835072779,2.8040212549499297,8.60266833743735,5.440320304981681,10.409590414903906,-2.726536269451456,-2.0401963424600416,-3.4796308332453236,3.305239478964833,4.121858977059864,5.824008397062886,3.992487545685332,3.9958053037067636,4.577643878429535,4.933244981994914,6.153678676580444
1.9183395267734804,-1.0829252218947054,1.9785771395660943,-0.3622127084201284,-0.7997306848599024,1.9150077487366115,-0.4466301937016707,-0.5311663537518007,3.5270747301868486,3.649679938478946,2.092818732379191,1.281452643079445,1.3825147596610394,-1.7876381241433785,3.121094028440379,2.4627499236636647,-1.0367659437077723,-1.3656786753480477,2.0332947055629824,3.516679161896697,4.211938534931614,4.715490079042662,1.4068257303613667,1.9490795437799675,3.351246334279649,-2.193964764575848,2.990066023899582,4.373584824227537,4.203171244958222,4.544700602643594,3.9676439326991644,0.6942804699915504,5.3219199835296305,3.700003662632469,7.113773083555171,-2.1645207522502536,-1.7787274637917174,-2.7157140336137777,2.2519394858267647,2.8502591427525696,4.044784658182744,2.6184951581057674,2.563171129370521,2.8374759443149262,2.9416981443347043,3.87109369387945
1.237485453513042,-1.3658439153603719,1.2300903360908524,-1.5178468686123208,-1.7673842380782923,1.1859769059214023,-1.418061338963731,-1.5577445522586015,1.9619069817289425,1.8068218705329286,0.07576902248007367,-1.1569506267368546,-1.8266166129940942,-1.4474526298243597,1.6962374192521883,1.3166785316060017,-0.8732052350893921,-1.5110373843959355,1.240484206305603,1.428230608111101,1.9107182242284217,2.2495191169301654,0.7959199519285862,1.0821451790457095,1.4324298501855337,-1.6371255318268323,1.419693593360395,1.9635108550102218,1.8995764266115445,1.3744786461807235,0.9209660917620655,-1.6882603029706433,1.6169545324455767,1.7346554133007575,3.3917901612177612,-1.5298338303705514,-1.4834493572444822,-1.8530189882085397,1.0624425591406939,1.4142351185078714,2.0354984310182016,1.0668387136328636,0.9452902231328062,0.8722956319329765,0.6926343845501197,1.2933591078063027
0.30957553577026875,-1.751422957759961,0.21000636285655605,-3.0928163674207587,-3.08616217337151,0.19240871567890672,-2.7419876096494695,-2.956828627898103,-0.17120014616169765,-0.7047387492789001,-2.673190708983029,-4.480156973559225,-6.2002187473932,-0.983826859710035,-0.245645035376706,-0.24525823707480132,-0.6502946149718614,-1.7091411970233845,0.15999316711911882,-1.4180358708028449,-1.2255267261572955,-1.111258180989588,-0.03666011607272629,-0.09936643506082418,-1.1826515833335998,-0.8782306864427718,-0.7205067962313785,-1.3210865739530948,-1.2399046492211365,-2.946095336377433,-3.2312343514763486,-4.9353337941686455,-3.432400860982722,-0.9438423793910224,-1.6807576914628917,-0.6648433535513996,-1.0810261445207772,-0.67728497991266,-0.5586772060844609,-0.5428669780288096,-0.7028807474181109,-1.0478543759759975,-1.2596576468792557,-1.8059732859273805,-2.372528401869282,-2.2197365490524463
1.2541818061222043,-1.3589059965737433,1.2484452231142678,-1.4895076455929686,-1.7436547994767508,1.2038546810462658,-1.394239263758765,-1.5325701246443724,2.0002890574879952,1.8520136514438088,0.12523244571467618,-1.0971544936224185,-1.747920177045066,-1.455794882869088,1.7311786927185826,1.3447832501184938,-0.8772161786547579,-1.5074728022682942,1.259926028228557,1.479444920883173,1.967150266347041,2.309991283176039,0.8109009863209395,1.1034047152827302,1.4794843334719303,-1.6507807107289296,1.4582033017659435,2.0226122783321374,1.95606669797259,1.4522209197650446,0.9956787350678639,-1.6298340668454956,1.7078101386694393,1.782850979222106,3.483063081094756,-1.5453980416462234,-1.4906903617097556,-1.8741745650611343,1.091612187252574,1.4494502466912151,2.0847714730091544,1.1048894562848637,0.9849649657113724,0.9204870795936886,0.74778740932976,1.356572015347281
1.1177601309728347,-1.4155939765821899,1.098472082660967,-1.721060270722008,-1.937542041807747,1.0577799012683615,-1.5888834163512517,-1.7382640068025088,1.686678822167102,1.4827630373029437,-0.2789206776796971,-1.585733576604265,-2.3909288551536054,-1.3876324427528415,1.4456823828525627,1.1151467020156665,-0.8444437730326761,-1.5365981014545078,1.1010718175652272,1.0609857218269805,1.506058320211623,1.8158885044262583,0.6884947425672205,0.9296984206060406,1.0950140492437679,-1.5392076969159496,1.1435502123651031,1.5397094933931537,1.4944989754217817,0.8170084610587236,0.38522061926231016,-2.1072200679348168,0.9654519549443817,1.3890571973302348,2.7372951330363935,-1.418226807047314,-1.431525945262622,-1.7013176962262972,0.8532745320976958,1.1617163391828675,1.6821739066147887,0.7939864599972333,0.6607926766859351,0.5267269469680935,0.29714599044499995,0.8400753325286558
1.9634860834545222,-1.064165247720639,2.028208335479027,-0.285584095675224,-0.7355668240508112,1.963348844956792,-0.38221584562957367,-0.46309527560657127,3.6308589877043387,3.7718774834260187,2.226566700751272,1.4431400233205998,1.5953081277298904,-1.810195386124342,3.215574435028863,2.5387444415700884,-1.0476114436356347,-1.3560401265681488,2.085864948655818,3.6551614956476106,4.364529489840956,4.879005437453729,1.4473341057034084,2.0065648449235605,3.4784805839696498,-2.2308880569094685,3.094195397182429,4.533393725033147,4.35591965041112,4.754913937438738,4.169665216314407,0.8522636800153018,5.567591470721697,3.830323373744046,7.360572977348124,-2.2066060245849575,-1.7983069747287197,-2.7729182309527616,2.3308134950037873,2.9454800462502,4.178017840013795,2.7213834984581102,2.6704507284876375,2.9677845197436596,3.0908306655284954,4.042019954247605
1.33500169627164,-1.3253225039794783,1.3372933678356285,-1.352329607673025,-1.6287907530602928,1.290393331464735,-1.2789268032312817,-1.4107115054606565,2.186080243094108,2.070767702365712,0.36466368712496455,-0.8077070302873561,-1.3669844447065946,-1.496176155980423,1.9003144284891431,1.4808261521840596,-0.8966314381390685,-1.4902181872797158,1.3540355591482478,1.727351468451312,2.2403136063709175,2.6027111332831785,0.8834177558368453,1.2063130224755878,1.707254928599284,-1.716879581822056,1.6446123023350443,2.3086969491800278,2.2295119008132467,1.828537960865644,1.3573306339044429,-1.3470176879623512,2.1476032052367735,2.0161450665376655,3.924876184276884,-1.6207377206173141,-1.5257409622303642,-1.9765796494108954,1.232809860474228,1.6199115958252936,2.323281160379557,1.2890768002650976,1.177013397603451,1.1537612321737956,1.014759574355403,1.6625586199117253
1.1429941430607289,-1.4051083615125521,1.1262127187066282,-1.678229820684708,-1.9016785838102406,1.0847994548298923,-1.5528799521365002,-1.7002166664286185,1.7446875254051328,1.5510635800905248,-0.2041641934925067,-1.4953607639822437,-2.271991092967016,-1.4002404966852573,1.4984908337554006,1.1576227339534393,-0.850505707682808,-1.5312107746171577,1.1304551913414427,1.1383884107744144,1.5913468180230765,1.9072830388943518,0.7111363105668298,0.9618289946868497,1.1661297849875714,-1.5598454348425428,1.2017518130472569,1.6290323572202257,1.5798754779275332,0.934504151122829,0.4981374813117185,-2.01891764745149,1.102766464249115,1.4618975069182603,2.8752403488202054,-1.4417497587160115,-1.4424696285018548,-1.7332911514186486,0.8973600138555877,1.2149386800771054,1.7566426583423196,0.8514944033493046,0.7207550503400609,0.599561032427944,0.38050144696606314,0.9356120829998125
0.8341295641174107,-1.5334524025697043,0.7866670356016673,-2.2024749890965056,-2.3406476948365906,0.7540798290743749,-1.993562740765454,-2.1659165211945712,1.0346603748174703,0.7150642028925311,-1.1191843627519287,-2.601524960987399,-3.727790579400837,-1.2459177811548814,0.8521148275958934,0.6377156468859453,-0.7763075624662152,-1.597151712960706,0.7708023807731714,0.1909786668320761,0.5474146888996113,0.7886129555210223,0.43400327510431796,0.5685504228882277,0.29567241577311587,-1.3072393009928351,0.48936359567200705,0.535719544740631,0.5348661704007853,-0.5036443570454083,-0.8839661227846942,-3.0997402224451305,-0.5779646042582632,0.5703313353303748,1.1867894262357592,-1.1538285776787067,-1.3085188281296785,-1.3419357165020513,0.35775324370598793,0.5634966559781066,0.8451443374790831,0.14759655914343278,-0.013185047121028207,-0.29192895576424094,-0.6397702360041345,-0.23375876873417167
0.7737788266383504,-1.55853024592533,0.7203213495624264,-2.304910116626271,-2.426420267630797,0.689458714599454,-2.079670158388654,-2.2569121600443536,0.8959242908200076,0.5517137173219829,-1.2979751525924004,-2.8176644266735718,-4.012247194427715,-1.2157638226663665,0.7258158884493144,0.5361281607699946,-0.7618095815105499,-1.6100362731543976,0.7005278532489414,0.005859101042498649,0.34343508694516184,0.5700298963747938,0.37985273726280483,0.4917055741718129,0.1255889948904135,-1.257881208453639,0.3501661699358582,0.3220911812870223,0.3306760926732415,-0.7846520509975577,-1.1540228967438504,-3.3109280501592746,-0.9063718299602561,0.3961233502296111,0.8568737760702825,-1.0975700851351764,-1.2823454494404545,-1.2654666400075616,0.2523165288886556,0.4362078399094914,0.6670417008374223,0.010058113805740232,-0.1565936124501031,-0.46612205497511106,-0.8391266941221541,-0.46224852800052635
0.8333427166979599,-1.5337793652076772,0.785802026588815,-2.2038105289610495,-2.3417659898298573,0.753237304868531,-1.9946854014351088,-2.167102914047435,1.0328515463882237,0.7129344541370694,-1.1215154207884002,-2.6043429676584138,-3.7314992988436986,-1.245524636590059,0.8504681535286319,0.6363911584929647,-0.7761185391107646,-1.5973197006831872,0.7698861478828152,0.18856509479110606,0.5447552214246006,0.7857630895009997,0.43329726532312424,0.5675485267484898,0.2934548836201848,-1.3065957746770722,0.4875487523111832,0.5329342775918525,0.5322039587618119,-0.5073081097693715,-0.887487098411027,-3.1024936701111834,-0.5822463477607731,0.5680600274847692,1.1824880160324582,-1.1530950845760675,-1.30817758200179,-1.3409387196463236,0.35637856941972634,0.5618370759856783,0.8428222515213514,0.14580334541797024,-0.015054794936379692,-0.29420006952896954,-0.6423694273508095,-0.23673779740821332
1.227232410449084,-1.3701044135517262,1.2188188056260558,-1.5352496679433005,-1.7819562204483606,1.1749983645277333,-1.4326902084340207,-1.5732038861910644,1.9383369790550822,1.779070104224283,0.04539408848180271,-1.1936707621000742,-1.874943212560674,-1.4423297456998896,1.6747803747139771,1.2994197388651925,-0.8707421595862889,-1.5132263543413638,1.2285452012974996,1.3967804724656117,1.8760639394529681,2.212383837195505,0.7867202665623856,1.069089936043814,1.403534219218626,-1.6287400394617257,1.3960452129083742,1.927217333146753,1.864886383910743,1.3267379870314528,0.8750858946215163,-1.724139199941673,1.5611611226499496,1.705059056272921,3.3357404837835123,-1.5202760226144765,-1.4790027375337782,-1.8400275854998132,1.0445298173466198,1.3926099028563717,2.005240408008541,1.0434721789076422,0.9209264082486948,0.8427018038828548,0.658765529991857,1.2545407695507982
1.5012026682468547,-1.2562601840336227,1.5200039355384698,-1.0702316835878534,-1.392580135548649,1.468354570788113,-1.0417940505749113,-1.1601169932131983,2.568148018428481,2.5206215170580037,0.8570388310411914,-0.21247670204638935,-0.5836143008264132,-1.579217679896022,2.2481313288689115,1.7605897414665892,-0.9365576863865858,-1.4547351672353013,1.547565833466411,2.237155541293547,2.8020566690751574,3.2046709171221712,1.0325438874829214,1.417937421471338,2.175650693893498,-1.852807712902529,2.0279505749091395,2.8970119082106995,2.7918345965017175,2.602410059505126,2.101044798724313,-0.7654237638184532,3.0520097194785065,2.495899542771474,4.833436775543262,-1.7756689863013393,-1.5978202964644113,-2.1871692025848053,1.5231739093078367,1.9704545359098025,2.8137611869320582,1.6678463771408694,1.571948802585588,1.633474713890016,1.563770878819531,2.2918006418443833
0.7098595412945948,-1.5850909457976463,0.6500526334801937,-2.41340224811134,-2.5172645851008726,0.6210165442483941,-2.1708691201110515,-2.353288384223797,0.7489847220436368,0.37870429383568854,-1.4873378677806575,-3.0465842503299916,-4.313523770378928,-1.1838268562367535,0.5920488747036275,0.42853379185854173,-0.7464543328371591,-1.6236826992620341,0.6260979827145936,-0.19020661153510987,0.12739414152745293,0.33852198922243315,0.32250027026088196,0.4103168783997605,-0.0545514833500656,-1.2056045647401963,0.20273798021684733,0.09583094170256667,0.11441222601943243,-1.0822757706704171,-1.4400481669354317,-3.534603444771842,-1.2541978225735222,0.21161442169033684,0.5074501656361173,-1.037985019763818,-1.25462443507129,-1.184475935923445,0.14064532582414246,0.30139241767572594,0.4784078294464802,-0.1356129997631177,-0.30848194705725296,-0.6506152174196624,-1.050271128537516,-0.7042489198886879
0.5003224650975774,-1.6721609335652006,0.41970116386026923,-2.7690558493602544,-2.8150659852482978,0.3966527675444933,-2.4698330977078635,-2.6692242104906896,0.26729461156340206,-0.188446739798188,-2.108097462758704,-3.797018024339467,-5.301153912236155,-1.0791326542869946,0.15354039011814224,0.07582319198679954,-0.6961175073548826,-1.6684177461536702,0.3821056200087838,-0.8329396448450695,-0.5808207234888458,-0.42039591357191053,0.13449021690000146,0.14351243501700192,-0.6450791920415075,-1.0342338271263705,-0.2805539035488497,-0.6458843138293857,-0.5945334084944196,-2.057931297664261,-2.3776822238884927,-4.267845187890144,-2.3944239863291115,-0.3932337271968741,-0.6380132307523312,-0.8426561715800951,-1.1637507610479991,-0.9189761694342456,-0.2254297524515469,-0.14055290835863715,-0.13996250542841526,-0.613144922396918,-0.8063948597385517,-1.255411682665957,-1.742434490576575,-1.4975627731658596
1.7602468601298207,-1.1486182572306616,1.8047803167868224,-0.6305481612351478,-1.0244174960629704,1.7457285528962947,-0.6721941526271807,-0.7695353248633302,3.163646570150399,3.2217727588799407,1.6244646754463563,0.7152613101380908,0.63736222810115,-1.7086478763611446,2.790245775080164,2.196634922446509,-0.9987875433439762,-1.3994306155005303,1.8492060279841283,3.0317464663559823,3.6776007528112196,4.142897594724703,1.2649748883476541,1.7477794841805008,2.90570179443783,-2.0646680435097062,2.6254293492906604,3.813971486265923,3.6682821079145524,3.8085827432770065,3.260212717708618,0.14106027350935935,4.461635979969799,3.243654559611904,6.249537664390096,-2.0171479863309454,-1.7101646026752408,-2.515398333694013,1.975741180654392,2.516817842665989,3.5782332631361378,2.2582042901275,2.1875031017796167,2.3811658358473182,2.4194709870038076,3.272549966792117
2.3691541321228904,-0.8955959774210414,2.474173473890821,0.40296852250137194,-0.15901724589919308,2.397721687888693,0.19658450615064693,0.14856292098681645,4.5634208556462035,4.869893439791538,3.42836992411082,2.89599509929305,3.507380204542556,-2.012885494160007,4.064535795447278,3.2215993491191703,-1.1450645633420269,-1.2694321643450113,2.5582391340042117,4.899505743309035,5.7356478978259915,6.348285959611046,1.8113253995650807,2.523103683240492,4.621754259527739,-2.562665296472044,4.029858330839802,5.969369571600246,5.728452843032263,6.643802915902658,5.984943854122219,2.2718346339085116,7.775092554951927,5.001321713288701,9.578213450660012,-2.5847666543382637,-1.9742402591164994,-3.2869311882220096,3.0395423050335064,3.8010952017365467,5.37519540713437,3.645895030009513,3.6344202720174277,4.138682798706487,4.430873036713011,5.577891737329757
1.550447709261303,-1.235797146195349,1.574140739272935,-0.9866465897309005,-1.3225913658731991,1.5210841572959988,-0.9715320539593102,-1.0858663020953256,2.6813539945610763,2.6539123714480235,1.0029286767411643,-0.03611105520985125,-0.3515031741199645,-1.6038227300502164,2.3511888340155984,1.8434831762331565,-0.948387759996476,-1.444221613935118,1.6049084962864377,2.3882095464421607,2.968500100985877,3.3830304892227514,1.0767296848459609,1.4806413400125478,2.314435493998923,-1.8930829670753715,2.14153299702719,3.0713285439232725,2.9584497725950536,2.8317069329501368,2.3214059320818388,-0.5930985583287322,3.319983699162634,2.638049907948173,5.102641600576998,-1.8215748341574396,-1.6191772700636937,-2.2495664982204175,1.60920824065979,2.0743197615858673,2.9590895128575387,1.7800751031621245,1.6889674336156368,1.7756129324668728,1.7264419142799232,2.478243890700408
0.7746795922835554,-1.5581559462780654,0.7213115928831885,-2.303381219920195,-2.4251400680822717,0.6904232178069594,-2.078384961109678,-2.2555540035617128,0.8979949978806883,0.5541518069241281,-1.2953066085464684,-2.8144384345250817,-4.008001533859667,-1.2162138859300147,0.7277009647575956,0.5376444059941352,-0.7620259712965775,-1.6098439644990132,0.7015767365397015,0.008622105308625061,0.3464795869038725,0.5732923604063404,0.38066096175507275,0.4928525228691463,0.1281275769981008,-1.258617903246931,0.35224376275811,0.3252796939494753,0.33372373409058975,-0.7804578673417539,-1.1499921611737722,-3.3077759637418325,-0.9014701840333592,0.3987234935692611,0.8617979360043286,-1.0984097719302517,-1.282736100513283,-1.2666079801121573,0.2538902258212518,0.43810769063746635,0.6696999738446556,0.012110945496456027,-0.15445316621410848,-0.4635221338149867,-0.8361511969513905,-0.4588382013993032
1.1124932958389158,-1.4177825308896523,1.0926820657562581,-1.7299998288973897,-1.9450274515771948,1.0521403884748752,-1.596398048174703,-1.7462052358205256,1.674571263716906,1.4685073693114103,-0.29452382774691266,-1.6045961618725457,-2.4157535077872048,-1.3850008936678093,1.4346602194481024,1.1062811178754952,-0.8431785279228763,-1.5377225426319958,1.094938928953674,1.0448302567274088,1.4882569315450924,1.7968126656928827,0.6837690015549714,0.9229921372036095,1.0801707950563113,-1.5349001946916587,1.1314023924205237,1.521066053109935,1.4766792184429012,0.7924847972688283,0.361652647027764,-2.125650521601548,0.9367917133829556,1.3738539906278102,2.708503250615335,-1.4133171039105066,-1.4292417831096471,-1.6946442066292686,0.8440730240929657,1.150607788788471,1.6666308119768254,0.7819834199942753,0.6482773487557311,0.5115250393637601,0.27974806555379306,0.8201349317628447
1.4223965547963382,-1.2890068819387384,1.433369606293117,-1.2039916775602502,-1.5045821322915751,1.3839721905334166,-1.1542332883638338,-1.2789392800358956,2.3869861630496976,2.3073181269787018,0.6235734608298602,-0.49471204771898336,-0.9550583164581353,-1.539842580719271,2.083209922058952,1.6279365993441073,-0.9176261939190411,-1.4715598516517323,1.4558012151686242,1.9954260428166553,2.535699697732579,2.919244722232418,0.9618340070937146,1.3175932646474928,1.9535554234457293,-1.7883558171540375,1.8461862985672162,2.618055564845144,2.5252027854745567,2.2354696518962758,1.7484041242985868,-1.0411932507444994,2.6231749087088736,2.268418408135794,4.40263226109864,-1.7022065344551,-1.563643046334171,-2.0873157298783305,1.3854944366646496,1.8042405458394128,2.5811944085411773,1.4882484007143082,1.384685611758465,1.4060130172790692,1.3034508179256135,1.9934382581655894
1.52013330740417,-1.2483938409988955,1.5408150522624233,-1.038100138600977,-1.3656752509857204,1.4886247290524217,-1.014784132885692,-1.1315737528832461,2.6116663390648482,2.571860809694341,0.9131213922244041,-0.14467871972712443,-0.4943867990605293,-1.5886762835710608,2.287748403039135,1.7924554008253852,-0.9411053697695196,-1.4506935768601692,1.569609337457951,2.2952232940221253,2.8660403816419233,3.27323539854272,1.0495296665284206,1.4420418841989673,2.2290019535775976,-1.8682902120132832,2.0716136078447773,2.964022215478466,2.8558843304806194,2.690555714004928,2.1857554013343194,-0.6991789965153042,3.1550235175878765,2.550544583445746,4.936923731734987,-1.793315982284539,-1.6060302837518974,-2.2111557942037168,1.5562469832339385,2.0103821117176865,2.8696278902743266,1.710989026057951,1.6169327732165186,1.688115085202788,1.6263044174299275,2.3634726273824898
