eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.7349785467238132,-3.2213319692632414,2.570265311740248,-2.751623012523507,-1.76563343448783,-3.217242360598449,3.2260728068645492,-2.073351101914252,3.2540904630134575,-1.2760373351822878,0.686315026534784,0.5465889305011347,-0.822228966886656,-0.6354477583981104,1.9599333244000277,-0.20708359810384835,-1.3526097670245503,-0.6340510936214465,0.37059660184234033,1.4381722416673,-1.1575327958752002,0.41260854785473655,1.2232596173150032,0.34921606273083244,0.7330174154479975,1.48867825504638,4.526996178047988,4.5099237133774315,0.8066090604874903,3.8680636590975945,4.5687938689462895,0.4389110485486858,0.7300582310393555,1.5662923277492768,1.8743878091072657,-1.098757451626932,2.5333654656543487,-0.7998956667620674,-0.39379023920458045,0.062028240858414255,2.2896414099949,1.1869137983840865,1.5498672884388656,1.815500050442485,-1.3512877362018219,1.1978663022925318
1.6287702379387403,-2.4486109644369307,2.3895591491186785,-2.1499363441615174,-2.3022450683236872,-2.312353656413867,1.780643722556744,-1.8405790485959452,2.211927150758691,-1.443288746132787,1.121848638501434,1.1673665360127887,-0.6865443257669988,-1.062658421365394,2.052165731084239,0.5615090242496974,0.023281053352673498,-0.06269057469311895,1.3825544354286552,4.517677535111389,-0.5984810404587907,0.7972002519009975,1.423890455021864,0.9966635012260554,1.8976519473365587,4.186134505448573,0.016841393978645813,-0.7412683530493729,-2.9656487077438483,-0.019454957161975484,3.447556649756815,1.120661742412834,1.9161369072593741,0.06219018084975447,0.1756861678087668,1.065001235080867,3.6151263074193936,2.5220571175948603,0.13614067015531373,-0.07740817086867421,1.6220697143266705,1.9636100961947962,2.6006868508042134,1.5568027290674264,-1.7913463364709346,0.7723968123530007
2.14288883284889,-2.0518014784945295,2.0516608246172168,-1.3494870719345322,-1.1007783537922724,-1.667072982486072,1.7717090250268206,-1.5098279502530176,3.171715994494284,-1.7884643652461776,0.9868192449289157,1.9159423699168583,-0.916036510392503,-1.5652443364560462,2.5762877646915725,1.0722011760572812,-0.021334192229078064,-0.3592790534881828,2.7728692382932807,6.039464089799448,-0.6405006471919193,0.8155916604102413,1.4903180316381528,0.5886228428481727,2.0018985624933476,5.271149472464618,-0.09202063842308816,-0.9830069708450017,-1.8902611578376887,0.16056202113235046,4.957913899777992,0.5209437936591867,1.0461252786526518,2.3758383710806585,2.933982120781269,2.69957821098009,1.1140585349990757,4.194181532543023,-0.2679912938664406,0.3958771019383872,2.124210858557945,1.8581297900104814,3.0393515218643405,3.392209497974477,-2.695285810808869,2.9489528239927294
1.67074547090155,-2.5796286874159726,0.8582267483705015,-2.519992184369246,-1.3126630168534237,-2.0964889554618544,1.716721109863049,-2.1514653159536024,0.28343893181756386,-0.3316975052470983,-0.13465644273956012,-0.8291472629752686,0.6347997481379564,0.19512200220989762,-0.08097262989393816,-1.2187413710509096,-2.466274852189406,0.18805342985483034,1.3922057100167602,3.466764218255388,-0.8910139951544628,0.8476289238729242,1.4439057899648728,0.992980856068781,2.1054441885754756,3.02989201564234,2.825491375520765,2.5011319390610653,-1.7224737503944183,3.065305284618312,0.4729585924049285,-0.3632639638861864,0.4490111439685758,2.157577427886838,2.9828529518856826,-0.4790619255619175,2.142496621414158,1.4758844164867488,1.3605767999296523,0.6856885484426466,2.3945958932143365,2.22767696125047,3.065282626094284,2.876991269718033,-1.1246518952228657,0.05351990698541087
0.8402942461300232,-0.8558210840428281,0.3988405100753528,-1.5112315444369584,-0.4605667550843331,-1.2922916588599613,1.5380990905626997,-1.2835531804049911,0.4524897331145008,-0.9924028815321546,1.0060633964338237,1.3839207757218288,-0.8581449297801692,-0.9298016902989463,1.0205959016701,0.28719272805528295,-0.6145651014202711,0.12511126788449867,0.9045219827484416,1.411277891372766,-1.4588211654795766,1.5564599217401662,1.8673947119073429,1.369075316821388,3.21270429819164,1.9371243824258373,-0.7686431284553452,-0.8946260103479533,-4.005642043798638,0.37859709540300795,1.7852387146315472,1.327499043864012,1.7371993500699356,1.514612611150824,1.8587213314060589,0.7898018102208413,2.3888373487849663,2.084936949918867,0.4188848213613884,0.2518003695205253,0.8418783539875652,1.3751715287492687,1.3440498130388296,1.224267111034222,-1.2130224093289597,1.8268481701605077
0.8295743247953618,-1.297467277358148,1.890746792630476,-1.3388049598796024,-0.5742108499970826,-0.4469400271215841,1.609174480506486,-1.4596040453914323,0.499359737565076,1.201638268816275,-0.31786163327550576,-1.0586339190638911,1.1400903764919967,1.2352862030366423,0.8384595258358708,0.2362335033449635,-0.7801239591755412,0.06955762465212018,1.8616048516214079,4.6778720540084375,0.20659877602490784,-0.8150268310518438,-0.28488860763715684,-1.8483802553563073,1.4631258562194973,3.7826435391751794,4.553482341428101,4.502273752237377,-0.7078373687625293,3.7818909724292658,2.417107702648316,-2.8087082725006534,-2.3769041728681186,1.734566705260287,2.4929669559302052,0.8162386397391175,1.964620998182626,1.832907629640612,0.21462898292387386,0.294281933551841,0.45891487565347927,0.7785719845086889,2.0873386383700927,1.3147562304865361,-1.4583025192989214,1.7911569598701689
0.5246967821347319,-1.447881799536625,1.2952786241553944,-1.8404684357850045,-1.9384388472143497,-2.231883928381985,1.3384488779821067,-2.2415510836062316,0.6882690355161858,-0.45409107229634593,0.503660078230924,0.028109332540306897,0.7484015905417077,-0.6258718459986292,0.6903080051911937,-1.581302327087601,-2.4104901572790576,-0.5024538427341282,2.169098199021822,5.098305321464004,-0.6721151325381993,0.21815122605495324,0.49514048834684554,-0.20773702194528323,0.7031206584509602,4.44057752987262,1.0584468681886197,-0.08934253124015074,-0.9760269120395331,1.9044554675593899,2.7914092401976083,-0.5649314368236855,0.8760964624751147,1.7104080486775413,1.7518603512801652,2.2063959065753442,1.8794578023866553,2.4849293332372433,0.17417612942958605,0.35262067356898896,0.568677860104957,0.9811282965797682,-1.1721250467949598,2.041715580766238,-2.350862419259884,2.8750607438582083
1.0472235755900663,-0.9787195386348917,1.075448229960236,-0.8146884721232133,-0.005341374609431959,-1.597833514641362,1.157027413256338,-1.9249157597628979,3.1713569245810587,-2.8341793542348617,0.784171064055917,2.439903898048289,-1.563827393643725,-2.5039695179877635,2.7603211123049394,-0.9299686409116376,-2.48157472202982,1.181440434799127,1.3563697042870457,3.720500612063979,1.2829978234774024,-1.9480638180323928,-0.5886081702801234,-1.6642828384197308,-1.6265370106323456,3.112111440195423,-0.2458957406921667,-1.516308294817602,-1.8617321427931066,0.9366058016301093,5.678673063219078,-0.8428770949180286,-0.053772998907325203,1.4922284333343439,1.9062602140541245,0.5458182949073191,1.1300372126160108,2.179416420843376,-0.770648076326638,-0.36382583318218426,0.664677533287814,1.4979100830470982,0.15024203667851566,3.447750489822885,-1.5270121860859907,0.8538551801668847
1.8197735896197726,0.4292905825343736,-0.6089513834222793,0.9230224694414602,0.19744361024932755,-0.39161151059979893,0.5844608169190473,-0.8956998789121222,2.479960784208004,-2.19087938078344,1.2146677820552536,2.0671367212669502,-2.5948574243529916,-2.5325236574650254,2.358513306679802,0.42471146944186167,-0.12522804053247494,-0.5854289241357671,0.4781311742836877,1.8082801052476427,0.521851665033797,-0.4260565050944861,0.8086339901171951,-1.5098973080928841,0.006808065732999302,1.9405231748672616,1.9351988100078996,1.1221631969459098,-1.0716082313501811,2.113152566429803,5.360265375833851,-1.7697204584825459,-1.4849868263702857,1.551473145947205,1.7833195425218817,0.9914855872809458,3.589954359783058,0.5122591918037704,-0.11028364543389507,0.44630775452340327,2.4736218266819643,1.1494178346935529,1.9392639616994045,-0.9836900244491336,-0.5792477127623767,4.295429054755369
0.446410467684482,-2.3672890993430866,1.0882019750989187,-1.8507435554276093,-2.845919555750622,-2.062872130275406,1.0775559824519076,-2.9580397197719734,-0.026620104980123127,-0.8370856811201876,0.10436660492344069,-0.7582690314974316,0.6083754303683528,-1.942963747283278,0.9051894827339915,-1.6965275067669232,-2.863115551433229,0.8838634565152743,0.5322122842734808,1.023992201702081,-1.3615877894524584,1.624599204463769,1.5686998945896484,1.1367757718420504,2.2901642696153455,1.5482530898838207,-0.5537037627094588,-0.7136517230971327,-1.7802801346070392,0.4041570343024564,0.7806655607908014,0.8005022888072941,1.3266126169146812,-0.9148021879798822,-0.555795319937517,1.0251718935283494,3.264843678799426,2.023342231178912,0.7763427953931619,0.6693954767795834,0.8738855643165253,0.4465159591103204,0.31229547131278257,3.7763960102055876,-1.1845065129420906,2.7946128466272833
1.004515189639067,-2.145068343495341,1.1604794018307691,-0.6257880094591697,-2.3465405278893097,-0.8878287982044454,1.6771846553291117,-2.356618008107771,2.4664663151436095,-1.0924059490614078,0.6989803605305194,0.9001857069357724,-0.20317838276137168,-2.031704133600608,2.779364957176573,0.19378181791386975,-1.0056272819619647,0.32402298706972416,-0.11181290659649501,-0.41746188430861797,-0.4975989732658008,0.18464034497775136,0.5578157373610511,-0.30026416261179245,2.026144206801693,0.1609405997200903,3.0140630947847535,2.9514741509688016,0.018230057505658648,3.7887696484270306,6.401465719904673,-0.5326712997359282,0.8148674640818223,-0.12516704643601798,-0.13337176984460886,0.2385314522512983,0.1586608165886907,1.29266067355932,-0.4515333815488198,-0.03732590277290462,0.9082194091677493,1.9281069551059424,0.7903823904880481,0.2625817767270082,-0.3369418018385023,0.7819934697076389
1.597072598534637,-2.118308657987293,0.7950867369749866,-2.3026519529802854,-1.9886726076365189,-1.5080329926758285,1.6499141116704783,-3.9631552494778903,2.2232838256347676,-1.7098436521878742,-0.004445236782317341,1.8491054060056955,-0.8483034643747901,-1.8201333486468374,1.5982408772202437,1.2337315116865946,-0.49386086709344434,-0.8382864514535757,0.47758786480822957,0.39374171771341926,-1.6838380344432162,2.081383015574205,2.816895315676551,2.346917203266567,3.093271150965489,0.7850517230324713,-1.0929360515274844,-1.195843444624211,-3.0361376354808876,-0.6838603036955653,3.903902649505478,2.017322692657788,2.2382465977194563,0.060349014600078243,0.29587134901931206,-1.1302551405756436,0.6750922378386455,0.17771214987537592,-0.006414954773217907,0.050782001817616905,1.6693398944870832,2.2414547280920907,2.5610163861511777,3.5582266920084327,-0.19522820489663834,-0.28214138502064734
1.7084513162419785,-1.9808712128871304,3.0456866434469614,-2.636928756581311,-1.4241045221554258,-2.4107891132574304,0.7075463015932411,-2.1972626586802715,-0.5568356057935873,-0.2577216540239469,0.6508425094096758,0.4345700756255232,0.18888009360316768,-1.0120434529773248,0.07880895977602362,-0.2420650818402521,-0.9868032781731915,-0.04907485124911052,0.527939800634307,1.006984028445697,0.19448033180092517,0.21618756167747544,0.9128746601099138,-0.2876262418664347,0.8660896459836254,1.0271359166391445,-0.2790013228966757,0.21252065326333347,-3.23520544079015,-0.719395222753835,-1.7430633090464784,0.0764200528576163,0.9737200844155197,0.6215939831034756,1.0815430357180316,-0.21967187749056016,0.8336959381190401,2.2612550288908357,0.02116836003651612,0.306483037153343,1.7725019727302354,1.6061099272968935,2.2063189718767244,1.4518579193446257,-0.9311639320901876,3.0099413810457367
1.333699635041083,-1.4419624987703323,1.6957588134774024,-1.9326352880739195,-1.8352411321421398,-2.1616330313786314,2.0104619851087393,-1.8669419140953465,1.5610725432263812,-1.259207484392121,1.2402811594738195,1.1420769393582517,-0.01985743610634172,-0.5782478720095038,1.9412230085443212,-1.5163125883266284,-3.793767022693274,-0.44368526832597655,1.4883717472327873,3.4552534311077188,-0.8298716271043247,1.0886182567744873,2.0542209002096437,1.0508249621260666,3.1826885243206258,2.515668107032789,1.3319604263515823,0.6841681499238238,-1.9020198019789203,1.7873727449773331,2.7118307764352068,0.7169065428689625,1.8168408626540642,1.8081564658075047,1.6286787169696484,2.714395217561739,-0.39331886128588134,3.378302302085996,-0.7878759737701919,-0.8576046984138288,1.4726921931092258,1.8302007721784554,2.8271230061211154,3.7003334924765277,-2.415062426888825,3.222830387899054
1.5755983224914898,0.38034056149763584,-0.25251330655631143,-0.4151373578133847,-0.8010786791120849,0.7524593343187306,0.22123357025078594,0.17306483114186577,3.1005729970027494,-2.581646057724593,0.3389211820423763,1.8577739494404177,-1.4542179278495855,-2.2848507868718766,2.161163494402844,-0.5998280005439566,-2.4708447191788134,0.2792405463566119,1.7413904056224458,3.630247605854738,-0.136939952461505,-0.25043385233504933,-0.052470323530044605,-0.6238175077524124,0.804444344983988,2.8974519857230274,1.4272035291162923,0.8448134379768263,-2.1156239412592193,1.6314541805174105,5.090500951896461,-0.326930712125609,0.2709042169687079,0.7586821609759704,1.2731794570424697,0.9709041167012634,1.5375649416686663,2.3071622739766653,1.2004612385867486,0.5449694069016037,1.9177549562152842,0.5324408314123271,1.516142997219304,1.5287060438716273,-1.2350870823836506,1.6832003920297274
2.4011694402680686,-1.1584218600776355,0.7704790940104571,-1.953087619075205,-1.528649124288378,-1.2530149917267155,0.9168280283361779,-1.8812422612932844,2.286741885325122,-1.8463728609183985,0.15367511459572486,1.5288006579578513,-1.3635987854051554,-1.6337897894903315,2.209198833516919,1.375712654819123,0.25730900747011987,0.07236879297934184,0.2909408646301055,1.4697086127418586,0.09671362748121132,-0.5172659087147782,0.4508870650584775,-0.669139256346656,-0.5636205387638589,1.7175476920991402,-0.0871511162333044,-0.35902878974741553,-1.6796127293807763,0.5282551218800613,3.2381333851459155,-0.39841516066901195,0.3478189715437793,0.5333709688035093,0.6574279754484333,0.48257319187577397,1.5771471913956594,1.1250587821644624,-0.537610449310893,-0.35895794783730006,2.2038097043131493,2.983023678204245,3.0423976513718998,2.655613589091163,-0.6641115288430155,0.6914353380686892
1.7477453279627349,-1.960002892914913,3.042768057061881,-2.420395554099521,-2.0790073388699737,-1.3499332666739714,1.0869372692707535,-1.8509662847482886,3.8553372286564214,-3.4522836747169094,0.8692578555470322,2.403563447366337,-2.295169038583732,-2.8725648114226177,2.596264344092665,0.20518585100882192,-0.5913448413396195,-0.5069954540455892,1.7056981209013045,3.717062204434823,-0.9645684262775616,0.6782301119270782,1.020027052612887,1.4120034952423512,2.2812600093779976,3.1386021468696743,0.3107491202370106,-0.5156194271633444,-1.5561900912765259,1.573211144932573,7.058141060173897,1.1129734229940613,1.7226915280187616,0.9412477844331457,0.7900282763793376,2.249229448748771,1.3181442650615254,2.8693918963447325,-0.7308076389563261,-0.43583532645525197,1.9216407209308621,2.334770312593095,2.321483205831098,2.128152606588345,-1.7628588227573414,1.8070708908149957
0.8409360870788747,-0.6207059537319901,0.6856748177687833,0.1207041328521099,-0.027653207010815972,-1.2275354098601468,1.5656070692679145,-2.9706008356321805,1.3834450675234367,-0.9632900867323129,0.5004162681008697,0.3827078578359386,0.6616527470513317,-1.0445538759073378,1.7068082846250334,0.032088807115439766,-0.6674807926512303,0.1963238541907857,1.6775120294883723,3.1140350327908086,-0.021217742708757398,-0.22530570761110613,0.6602040973473414,-0.009036727561562652,-0.2483448062199195,2.98650193867803,4.038992574090238,3.5962407243179118,-1.2694869480880164,4.028697709380708,2.145822508570272,0.41708016123868935,1.5207496755420191,1.2319503762359703,1.7775108404588302,0.9587331312663819,1.376189101511271,2.661658458041858,0.3364714482391653,0.9747757657243626,0.6146997938813024,1.1715538750890673,0.7185611471370813,2.2309830250520206,-1.5731056783850719,1.1543786417875554
0.5119621341269216,1.198726401733115,-1.2035654383260195,-0.005047140154456203,-0.30266705764517643,1.3496617267210786,-2.2094452049977886,0.014491350820241028,1.980671062607591,-1.9797576318352919,0.8851005256040942,1.6377327458656181,-2.018182170988542,-2.384546676332346,1.2431248813246316,-0.9323655153303642,-1.4289051020939934,0.4260012624296736,1.1873968603809373,2.5557080015663254,-0.2572553593631497,0.4903018880189519,1.4683988060499347,-0.578747780513285,1.3785026313406252,2.581750944241113,-0.12311838722864188,-1.2474089679246236,-1.5638652478102326,0.8150513446245262,4.140530110942517,-0.9120727286139791,0.3700835743290495,1.1754195545519868,1.2165881980652251,1.8573389712074042,-0.12845546373951433,2.4149305688054032,-0.609582340011511,-0.7827172779292604,-0.14924734014901803,0.04207313682150989,0.25587984305102135,2.6562026851770186,-1.545278742032976,2.943014897596427
1.4419041144451765,-1.9447664959838549,1.9545179460790962,-1.036875942106478,-1.6882543331774968,-1.9411624729939287,1.6233983119510527,-1.9980258885365014,3.120928221693725,-2.3129570703840887,1.1074557114281847,2.4249542708277114,-1.1659245368373292,-2.2258372390270873,2.992209709677913,0.31711178613829083,-0.6320056897733699,-0.35917042149551565,1.0679614633896566,1.7063327099669556,-0.326751198948672,0.09301610829090268,0.5894121174466447,-0.3936070436288984,1.8458451496915464,2.052130515635278,1.084902324067726,0.6057146106338483,-1.023447612260824,1.1372580176292661,7.535517962837098,-0.3836569786686993,0.354825969484733,1.1094237830816158,1.0270950920943205,-0.39931998585832185,2.3007377701978062,1.6251831354854294,0.48519471133253494,0.5854227591932095,1.385703613512618,1.2809184992135785,1.82796696415438,1.9854474537085638,-1.1166036329589593,0.28291958328716893
1.6939101373318366,-1.726611433329177,2.2100434642552753,-2.1894700207837516,-2.339420775870539,-1.658988830736831,0.42197220036703875,-1.9129055157617145,0.7187472135092314,-1.018551827762776,-0.22777952621266026,0.7626901754753383,-0.578536826216899,-0.9424661370456011,0.2918483290025231,0.3892903390905899,-1.244749871999538,0.17621984565973936,1.7954933951216927,4.022820403020835,-1.1096500011672288,0.30201118658652015,0.40514441628346604,-0.14065192013905023,2.0086882249021056,3.5200579853908227,-0.3558670196609661,-0.8237507018805942,-4.084510030677396,1.2299679965513781,0.7907134217572478,0.9190607716974509,1.0900216348083376,1.4996592694161661,2.0243193310957923,3.1888069043170395,0.1596553440026236,4.021628962612233,-0.1458144326138865,0.09434368951367941,1.78674778826857,1.2132179759185029,1.9751676858539273,2.0710306110116212,-2.361896694438687,3.2624932187836397
1.041065071565545,-1.3083820495060794,1.5247719650556704,-0.7746724899411495,-1.0743285470300206,-1.4989108361741343,1.2869502331945883,-1.1788385543184932,1.801472477339692,-2.7331308568075237,0.4393382459416121,0.8198646713381166,-1.1038250449199616,-3.1799978937549676,1.6584347176106025,0.16705617541485648,-1.4573399986638922,-0.18241866454202965,1.2532684052487502,2.474824503799728,-0.9879736626038662,1.548554803874612,0.919575141447455,1.3184203261052703,3.3243677129689435,2.007696508998814,-1.4688044093810264,-2.0012015973848225,-1.3009634304060183,-1.4044014835976466,4.408551080461627,1.8611951031455138,2.725962207036013,1.6448004735200388,2.1472441836377087,-0.8852860452483693,2.296361566613102,0.008843096519769555,-0.5478328689512401,-0.32177266884194405,1.6077827210340851,0.960183914557645,1.363353937775725,1.033449273717301,-0.8775184865877268,0.6932325390984628
1.6489482033492413,-2.8256888995851988,2.9119010866927324,-2.4180489855144818,-2.109532329403297,-2.284216030718256,2.4273905342858173,-1.8583384253073545,1.8759811505911888,-2.5458607189049385,-0.022316053911330958,2.0507638935385835,-1.225633143336897,-3.2936654028756838,2.3546891687685374,-0.1985119615632448,-0.3627876635798528,0.4619809695787577,1.978111882258378,3.808937748227514,-1.5028075551298459,1.7010548558280456,1.9983252098271427,1.1822907259694944,2.805551386873957,3.3351825164344095,2.7119790652861386,2.309473217906984,-0.9643639640811521,3.811220116600808,4.237462153656743,1.144071335822152,1.9941863326145528,1.3483255180447096,1.9989243053591872,2.842902971941374,1.3307661541741918,2.337865407427775,-1.4514004276292851,-0.48107745830374393,1.5201499645256464,0.7979297910338286,2.3373778444013955,2.428762381773315,-2.8048961490706716,2.3430783646573303
1.2435402538051457,-2.786021583421512,2.1113716384632317,-1.9325471431007886,-2.8505853930483913,-2.3243208543946627,1.8056537983195224,-3.2748322148716666,-0.6719039810958085,0.2420551624771781,-0.1479454473805219,-1.3778961162943066,1.1481597689551406,-0.023390050818865582,-0.050624704505893486,-2.9817880462877473,-3.426910396667598,0.7231896233957408,1.9928636528103638,4.8768090263668995,-0.5757850644104155,0.43778378613333485,0.9068799235157218,0.03974290085863483,1.130560040396057,4.22388806814933,1.7369124308166464,1.0129751131779492,-2.354445688363665,1.96823752355915,0.5176247724747046,0.9989217399181763,1.4748016470928214,1.7853529617145054,2.1969251818321958,2.3899475779440422,1.6555717266840957,1.9672020612220957,-0.9775192505654062,-0.2228719282929026,1.2245803104035111,1.7337048950513854,2.170718870480775,3.1378403635970655,-2.3123996276871694,2.9963648668437823
0.34628789202516275,-0.9088296587697116,0.812853481077953,-1.0214244354100264,-2.4253869984241647,-1.9731873800017787,0.09475679510351986,-1.4611692856218745,0.08084387813427574,-0.12717987549444093,-0.879743935516871,0.4537491193911819,-0.5064206167564039,0.364175674916709,1.1384915076194186,-0.4358847629368862,-1.0882953191662743,-0.05341646575014894,0.8340516902511781,1.6889536912953056,-1.6264007129333544,1.4549142345785668,1.4340739417225954,0.6593314825341529,2.9820760790570815,1.9263689506111499,1.983352993328775,1.7073702027801052,-1.0733515573377956,1.7002512988145553,0.13187258043424044,0.08213492779533749,0.45797894690826674,0.5162821230075195,0.27016504884142367,1.0738711014332196,1.035470235481594,3.655179357756034,0.4933378782444739,0.26336865916005303,1.1831316573161024,0.3491815265326752,0.5979475964379699,1.653277718304249,-0.6935235780665178,2.063915064432117
1.5801837266769792,-1.0362453681119599,1.097281059131213,-0.38555692083210624,-2.0624782986354,-1.431336142507449,1.504093495940027,-2.2235104459851485,4.592958155082421,-3.182708541088483,1.4972196180349793,2.912410425152538,-3.1240952100701103,-2.4218788240767,3.768574445136268,0.2230710408250527,-0.49923612180493604,-0.7118265787738014,0.3771105791734999,1.163791458547822,-0.9285024583275991,0.6175959380563635,0.9540778299404316,0.4984454115606581,2.4901197886078528,1.4629013386582541,0.30342381837901844,-0.9082400616375466,-1.7569559203224727,0.43780393683886054,6.1337560649593605,0.42883020767190744,0.6624097528949198,0.0733152884883107,0.39814124740927564,1.0721658039156905,0.24284254874993239,2.7006383668654026,-0.13094922603466497,0.10819523943309908,1.5082154972897257,1.9061062212948467,2.7231138031839976,-0.1562664044533606,-1.4748439652798209,0.9455649324805304
0.722067477798956,-0.5041499150129061,1.0139986407276225,-0.2176616065252357,-0.47886106362618563,-0.1819757825514723,-0.20293899808470728,-2.0503123616980217,0.8171036710212283,-1.2580616214004179,0.17349406657535787,0.3474908660892997,-0.020220075530724385,-0.7307828560611869,1.2148885989481302,-0.23455891332865586,-1.202624631927731,-0.28235393508006096,1.7916159781476828,4.046042337167657,0.21309083447935614,-0.958438026677161,0.04699971569319206,-1.949726558468345,1.2426394114663741,3.6962600186365986,2.313256058518632,1.0491446648132354,-1.7415645152299284,2.564588440865452,2.2705730364087566,-1.6791262140481602,-0.8364996407672725,1.2519722162047497,1.5209432705750783,2.395856152183132,1.9238911507265304,4.442646436681961,0.06321777704827292,1.0438314280976289,1.1471615608178851,0.76800251213056,-0.22454196299210616,2.7609813916984054,-2.0060731507655793,3.407758649947053
1.656449436246543,-0.23081802667300488,1.4186764994912209,-2.011977386293867,-1.92813735863944,-2.0497945116609433,1.17899191117704,-0.11054523315640996,2.2073976346013366,-1.700703898283874,0.5764219552021019,1.1758824980822673,-0.2508625462771627,-1.7257545232882838,2.1966266535105223,2.103189164978934,-0.3714781384169158,-1.105146587672867,2.3780054797842545,5.148564347591996,-0.46711949380491413,-0.16152726484393237,-0.3197113245248362,-0.3499915671220134,1.1787834074968155,4.3873566729202285,0.4330207434549187,-0.37247930485294134,-1.6835219269702766,-0.010320118520642962,2.350940942418734,-0.5087443740019956,-0.4078024091520081,1.2186871266788688,1.348291252175577,0.7388546725950464,4.132906741126117,1.3031958785783813,0.0038768408170421834,0.4997913421509005,2.1238205159728665,0.8227085658331836,2.7379086349522272,0.7094641964069983,-2.126714679721506,1.9013427078351364
1.7759095242063156,-1.2541968731019593,1.4813842404391258,-1.8728109855575892,-1.5204144363841758,-1.2516733627595076,1.6691558413541574,-1.921749603055229,1.8045640782013912,-0.7888756713004043,0.7109142181738797,0.3250745310498735,0.47573759386908804,-1.1208736520239102,2.481553718495258,-0.03185354992105188,-0.7340958181660495,-0.49117608369018445,2.0859512463768635,4.900555506507518,-2.1758869648512413,1.810807841101818,1.4824130675600626,0.7012665233911726,2.940962998400642,3.9513648578400438,2.4410729346423974,1.487094607923112,-0.7056745207623111,2.588426858219897,2.431301226959013,0.8649915008725625,2.192345294476551,2.2595444747580578,2.656347056350296,2.6566879176262934,-0.43860496885148836,2.7187459299801606,0.013133709583243891,0.34028138706324845,2.072693096654878,1.8785349834123364,2.419954453882844,2.2265385876824473,-2.266376818257176,2.627880178140451
1.5386510749159599,-1.0186959425985342,-0.150594201717543,-1.71392641272638,-0.9882247402619456,-1.8992855790781213,1.711084736543679,-2.2240647659336528,0.8810325886535648,-0.21146167282028328,0.4597952175910635,0.6845386286831566,-0.5959040443106817,-0.0671295324239034,0.7031923662547475,0.7559804477999755,-0.31358786084456497,-0.528163141897828,0.9416504118637974,2.148717983900561,-0.9252623551903314,1.3042120530012817,1.1851518046157798,1.1246960203957599,2.9741929280602437,1.8711245106478296,2.529435187929307,2.2290906209831842,-1.65137033612503,2.2257149321401757,3.2257954011715926,0.34748598947153564,1.3151665357589892,0.35127519273040286,0.4906312076935034,1.5240683558397368,3.092160777825564,3.086962875051287,-0.7973108669466764,-0.2330716083042173,1.6146845277599207,3.1048925316484652,1.6608284008605834,1.0480945119062426,-1.22367417497204,1.6239002676799505
2.152423828999893,-2.392502051381935,0.7817613253331968,-1.8375465345040185,-2.548135263062625,-0.7886522124892499,1.0677321278440774,-2.307390207310777,2.286889063128345,-1.5839451322231621,1.0978716341081343,1.4697391715592014,-1.0243089826054361,-1.4015487478225728,1.7729876586808937,-1.6488555034936945,-2.0999869483374085,0.8356328544218107,1.1243363356846543,3.2304054258729917,-2.130335990112827,2.304714496292662,2.839476365812842,1.7890447478648872,4.129767486053013,3.225723879734287,-1.0914162921790382,-1.5232599869350951,-0.4550361453006717,-1.209464281131411,4.0822425370641895,1.415227894487509,2.3655572679266843,2.340084173918356,2.512076993838577,3.921046458714871,0.03237346280830766,3.6035718532993655,-1.3994173377064354,-1.0085192135521432,2.1800865695690406,2.4405893955912403,3.754925166001467,2.445518229977343,-2.2141888869557143,3.308896846567964
1.5420899435295576,-1.865753021565576,2.4978189649586025,-1.9528121139495584,-0.16224186218696368,-2.167783809459376,2.9268782719866113,-1.8399977534721081,1.8473163450893761,-1.541086679211267,0.3474290762928895,0.9111111187499448,-0.9892175419539411,-1.5603980109755538,1.022942441596726,-1.152883116579788,-1.232855847829203,0.21396852232472954,1.6300589774422005,3.2603573210694643,-1.448977530572583,0.8980306103205762,1.3259388026583345,0.5910707681374241,0.8086583497732318,2.7881752863990084,-0.1408515727566526,-1.1517454131050984,-1.3915373847906638,0.6655405558562905,4.812431675740488,0.5116419152903148,1.427461081861897,1.484044977121084,1.3856932204982524,0.9482106812882164,1.7698727070035525,1.5589598985569126,-0.23583293329473673,0.13605124549013536,1.9422039749165871,1.4615980752317994,1.802824827549376,1.4108008534698029,-2.0746332363033657,2.428932930351618
