G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.518117806996206,1.0222576414028302,0.532837218219757,0.3782834003724711,1.1903358506548012,0.7119549858893912,1.1916620774857587,1.0762604136722802,1.2828240100057138,0.6071554159459962,0.8929987826635355,1.1091685897416637,0.6443878123414388,1.2612104141393776,1.0176181151697516,0.9146297551324879,0.883378610907769,0.45638261876531405,0.5666008000568252,0.4543652894772483,0.7489812677857274,0.9421735400948353,0.5594808368984573,0.33867767992924236,0.3958682943059279,0.39364642547244544,0.8896641860177293,0.6831859118869498,0.743380846562045,0.43608622344418074,0.5336023228002067,0.554281291545574,0.5348594052395158,0.40790448343638785,1.151939486135114,0.44319209202857,1.2733746287294099,1.0912219148379658,0.5073828742762085,0.7309904506289563,0.811553101590496,93.92814221018538,0.5207161454150383,8.889549125633312,0.4694539341952241,1.1373472184638531,0.929435534931194,0.6340331703816711,0.921061689240916,0.37276362116363904,0.3966826644019101,101.70760082345153,0.4905189109520481,0.8007142488803202,0.8393115776947118,1.0159263244953007,15.626991025941232,0.5731429268495188,21.491871340834862,75.5707255386239,6.323005751995967,2.1695858064768156,6.246132443268366,17.305259797115223
0.3581538230905431,0.8622936574971671,0.3728732343140941,0.21831941646680814,0.8444514656744562,0.3660706009090462,0.7140551841030026,0.7303760286919352,0.7410123293469528,0.26118670328048244,0.4343674708983813,0.785904712869877,0.4322651558700347,0.8002934812684254,0.5290064508048726,1.1525469729907472,0.5554679780529393,0.13472490457095365,0.22071641507648018,0.10848090449690317,0.5900872291157352,0.7832795014248431,0.24996561839252382,0.17978364125925014,0.15336020136323225,0.09050355542818363,0.39198136701764685,0.4607104526361189,0.4848491453826453,0.077857428099,0.175373527455026,0.2138832129009861,0.23833258942597363,0.11137766762284565,0.7630472273693653,0.20125288170199962,0.8844823699636614,0.7023296560722173,0.21886167239806004,0.4108604774801977,0.42266084282474725,92.33079199775696,0.17267096379242958,8.707456113308924,0.16590120507163408,0.833794489340263,0.625882805807604,0.4740691864760081,0.7610977053352531,0.21279963725797613,0.23671868049624714,96.53089924355308,0.3305549270463851,0.4197409472442431,0.5825335380830432,0.6187366956195987,13.34167944897569,0.2688677528950601,21.481222803856532,75.90259348557514,6.293894409136536,2.1098109771216613,5.96135529166801,9.663111368445268
0.48358175161633365,0.9877215860229577,0.4983011628398847,0.3437473449925987,1.1156597768095848,0.6372789120441749,1.0885472530300033,1.0015843398270639,1.1658474397064398,0.5324611358425088,0.7939807662617562,1.0393762597348024,0.5985907545765957,1.161698934551949,0.9121273722678447,0.9659958314901747,0.8125830511860128,0.3869370575861746,0.4919247262116088,0.37968921563203184,0.7146762124535554,0.9078684847626634,0.4926568277293795,0.3043726245970703,0.3435110528604072,0.3281981996140779,0.7822149903992063,0.6351536949231584,0.6875641250014595,0.3587450044232649,0.4562611037792909,0.48078970545076516,0.47083957851031183,0.3438846567071838,1.067978057708461,0.39095767173975876,1.189413200302757,1.007260486411313,0.4450914511505663,0.6618747271299544,0.7275916731638431,93.58327598436036,0.44557355785417274,8.850235436361658,0.40391722019398835,1.0718105044626174,0.8638988209299583,0.5994971150017987,0.8865256338610437,0.33822756578376667,0.36214660902203766,100.58995641323301,0.45598285557217566,0.7184625149442876,0.7838734698166688,0.9301735026147709,15.133594667240319,0.5074502377714027,21.48957233293434,75.64237547828454,6.316720643782053,2.1566804838752636,6.184649356648115,15.655328013036872
0.21528980161947833,0.7194296360261023,0.2300092128430293,0.07545539499574333,0.5355417161430885,0.05716085137767857,0.28750390796573044,0.42146627916056756,0.25711968245866357,-0.04779835940532407,0.024763308939271485,0.49719736563684985,0.24281816281126078,0.3886480284214491,0.09262680080813612,1.3650311190500475,0.2626106076064134,-0.15254797689277133,-0.08819333445488742,-0.20042884503446443,0.4481787769884039,0.6413710492975119,-0.02646278594335734,0.037875189131918896,-0.06322406061353975,-0.18023369702949565,-0.052499741813318956,0.2620173592836813,0.2539541801132969,-0.2420771287943146,-0.14456102943828858,-0.09012671001309319,-0.026495857245594,-0.15345077904872198,0.4157270953638636,-0.014823310543697368,0.5371622379581598,0.35500952406671565,-0.038816951086873094,0.12495202333449829,0.07534071081924565,90.90419665127092,-0.13816859575215323,8.544828630626418,-0.10520209301006381,0.5626911912585651,0.35477950772590616,0.33120516500494335,0.6182336838641883,0.06993561578691132,0.09385465902518234,91.9075809965153,0.18769090557532034,0.07949324513064157,0.35320477001476636,0.26400617264608484,11.300665001672215,-0.0028807615116435356,21.471712583003285,76.19898513787828,6.267895034716266,2.056426006980758,5.7070204838734275,2.837899651772601
1.0162319156654807,1.5203717500721046,1.0309513268890316,0.8763975090417456,2.2673901220007244,1.7890092572353145,2.678888928074534,2.1533146850182034,2.9699790544631055,1.6844722764617335,2.321137301659451,2.115784541416919,1.3049195481546998,2.6964661609766654,2.5391128775411103,0.17377597031783587,1.9044641616651665,1.4579971177953546,1.6436550714027485,1.5314195608231715,1.2437636588747158,1.4369559311838238,1.5232846471147694,0.8334600710182308,1.151017669883339,1.3376072898167197,2.4394057449203634,1.3759553864886138,1.548426362130559,1.5515799285663603,1.6490960279223863,1.6142516761089958,1.458218444875636,1.3312635230725078,2.362916583065394,1.1965700159932493,2.48435172565969,2.302199011768246,1.405813119614916,1.727847695240676,2.022530198520776,98.90215359618402,1.6044989519424275,9.45657112842588,1.4146910645150943,2.0825843487837234,1.8746726652510644,1.1321472790509457,1.4191757979101904,0.8708777298329136,0.8947967730711845,117.8274049841096,0.9886330196213227,1.9870323933643868,1.638896341740351,2.252740719395453,22.743255021110873,1.5206296883313832,21.5250299705219,74.53731725161236,6.41365597366801,2.3557194918110067,7.13290403756951,41.10225371988579
0.05045523677306041,0.5545950711796843,0.06517464799661138,-0.0893791698506746,0.17912584868739112,-0.29925501607801885,-0.2046451528180019,0.06505041170487014,-0.3011890719842266,-0.4043011221542613,-0.44783240200735214,0.16409075517538946,0.024236798932811818,-0.08630289618752099,-0.4108621040566397,1.6101924367268086,-0.07528424319334785,-0.48399952026011467,-0.44460920191058484,-0.5568447124901619,0.2844467350538641,0.47763900736297205,-0.3454021190988587,-0.12585685280262096,-0.3131160362692472,-0.4926066565546126,-0.5653359996911963,0.032767970644771105,-0.012449290358170106,-0.6112132690332486,-0.5136971696772226,-0.4408892241614487,-0.33205131702174173,-0.4590062388248697,0.014993851038086259,-0.2641290822540655,0.13642899363238237,-0.045723720259061684,-0.3361230421166958,-0.20492526235120165,-0.3253925335065317,89.25821034395153,-0.4968110517533021,8.35719125304169,-0.41799739099750155,0.24989589327112738,0.04198420973846839,0.1663706001585254,0.45339911901777036,-0.0948989490595066,-0.07097990582123559,86.57325928591352,0.022856340728902413,-0.3130799257796309,0.08860835657168215,-0.14527707998812783,8.94577029268728,-0.3164205013191352,21.460739819533554,76.54095779501361,6.237897310133717,1.9948311545336204,5.4135724419071165,-5.0369367956269295
0.06807997336600968,0.5722198077726337,0.08279938458956065,-0.07175443325772532,0.21723518447692725,-0.26114568028848273,-0.15202270940716425,0.10315974749440626,-0.24149258330321566,-0.3661824951905352,-0.39730067689161197,0.19970777683722088,0.04760834704272858,-0.03551934269793419,-0.3570271615251246,1.5839788591870545,-0.039155244721404345,-0.44855946464666435,-0.4064998661210487,-0.5187353767006257,0.30195358571719877,0.49514585802630673,-0.3112999164374564,-0.10835000213928628,-0.2863966388435486,-0.4592065554561576,-0.5105016027379056,0.0572801844066122,0.016035578691485364,-0.5717438334527257,-0.47422773409669977,-0.40338436634048436,-0.29938016884290064,-0.4263350906460286,0.05784176877827929,-0.2374723639766145,0.1792769113725754,-0.002875802518868653,-0.30433394771915684,-0.16965353233738653,-0.28254461576633866,89.43420544018112,-0.4584636406750605,8.377254152822472,-0.38455213186948867,0.28334115239914026,0.07542946886648128,0.18399533675147467,0.47102385561071963,-0.07727421246655733,-0.053355169228286314,87.14362518665168,0.04048107732185169,-0.271104514025433,0.11690000823296182,-0.10151496294486935,9.197564562831172,-0.28289564364939984,21.461913069003593,76.50439278202853,6.241104780573233,2.0014171096752125,5.444949019072179,-4.194929427649887
-0.03562767352747587,0.4685121608791481,-0.020908262303924896,-0.17546208015121087,-0.0070081407247413186,-0.4853890054901513,-0.46166420397036617,-0.1210835777072623,-0.5927592440139304,-0.5904804916099571,-0.6946399464792388,-0.009870249275265836,-0.08991474420772448,-0.33434042325816193,-0.6738032552355367,1.7382250477170673,-0.25174584977149633,-0.6570961854119284,-0.6307431913227173,-0.7429787019022943,0.1989396043600864,0.39213187666919436,-0.5119644298188152,-0.21136398349639865,-0.44361917767795,-0.6557397559756473,-0.8331586959011614,-0.08695482279387057,-0.15157536548515638,-0.8039902711048796,-0.7064741717488536,-0.6240708163860944,-0.49162405748583526,-0.6185789792889632,-0.19428436653648695,-0.39432608555580323,-0.07284922394219084,-0.2550019378336349,-0.49138764690252534,-0.37719978996817766,-0.5346707510811048,88.39861337907406,-0.6841078508116569,8.259199842328142,-0.5813510517067726,0.08654223256185634,-0.12136945097080265,0.08028768985798912,0.3673162087172341,-0.18098185936004288,-0.15706281612177186,83.78747259271738,-0.06322656957163386,-0.5180966411108658,-0.04957400430321662,-0.3590204387117657,7.7159542635696345,-0.48016293800193677,21.455009423033314,76.71954898792785,6.2222313517416445,1.9626639682209561,5.26032265781001,-9.149477391493436
0.4057708207026988,0.9099106551093228,0.4204902319262498,0.26593641407896385,0.9474119917351476,0.46903112696973764,0.8562259762181063,0.8333365547526266,0.9022951686102036,0.3641723314365661,0.5708897401240608,0.8821317189575587,0.4954083946170749,0.9374961187375044,0.6744530687701695,1.0817253835426592,0.6530781990565445,0.23047379900807263,0.32367694113717166,0.21144143055759462,0.6373857326613633,0.8305780049704713,0.3421000167781915,0.22708214480487823,0.22554837147901777,0.1807410761913098,0.5401282249873357,0.526935443745102,0.5618071149027468,0.18449255480737536,0.2820086541634014,0.3152106123708609,0.326600687880314,0.199645766077186,0.8788100466297009,0.27327171068541123,1.000245189223997,0.8180924753325529,0.304746713802069,0.5061546042881027,0.5384236620850829,92.8062804132983,0.2762747011938419,8.761660330541684,0.25626072991546134,0.9241540141840903,0.7162423306514313,0.5216861840881638,0.8087147029474088,0.26041663487013184,0.2843356781084028,98.07186478311004,0.3781719246585408,0.5331465048665045,0.6589694894797874,0.7369694199364737,14.021955553924256,0.3594423302334957,21.484392588376082,75.80380527805684,6.302560076929867,2.127604344335809,6.046125829489497,11.93797446321741
0.5432557437404176,1.0473955781470417,0.5579751549639687,0.40342133711668265,1.2446907096559006,0.7663098448904906,1.26671679656262,1.1306152726733796,1.3679683495197081,0.6615235268301995,0.9650715369334365,1.1599686929279152,0.6777223529686399,1.333642348003184,1.09440220625948,0.8772416642206811,0.9349089400806179,0.5069303175365202,0.6209556590579246,0.5087201484783477,0.7739510653338689,0.9671433376429769,0.6081203730878129,0.36364747747738385,0.4339778296620116,0.4412845631680247,0.9678737861867464,0.7181473693678098,0.7840084515512646,0.4923809754094291,0.589897074765455,0.6077739913389548,0.5814578466941827,0.4545029248910547,1.2130529240633179,0.4812122289158867,1.334488066657614,1.15233535276617,0.5527232536859517,0.781298068746829,0.8726665395186999,94.17916176857588,0.5754105681603262,8.91816458339831,0.5171564802117181,1.185049764480347,0.9771380809476882,0.6591711071258827,0.9461996259851276,0.39790155790785064,0.42182060114612163,102.52110642441167,0.5156568476962596,0.8605832426621267,0.879663599190172,1.0783436732156382,15.986121978171411,0.6209590032496415,21.49354473157222,75.51857332751862,6.3275805261261935,2.1789792701961983,6.29088445461705,18.506204154084166
0.5338606861785055,1.0380005205851295,0.5485800974020565,0.3940262795547705,1.224376113661759,0.7459952488963489,1.2386658306780538,1.110300676679238,1.3361464868527504,0.6412039780745868,0.9381350511788054,1.1409826520908202,0.6652638950140677,1.3065716223944972,1.0657049045291296,0.8912150968782885,0.9156499844356333,0.48803861037654284,0.600641063063783,0.4884055524842059,0.7646188481490953,0.9578111204582033,0.5899418229970249,0.35431526029261023,0.41973476421191735,0.42348027595279314,0.938643714404851,0.7050808671793731,0.7688242822473045,0.4713413634266015,0.5688574627826275,0.5877816189014426,0.5640421357622663,0.4370872139591382,1.190212375414311,0.46700257526758665,1.311647518008607,1.1294948041171629,0.5357777311170973,0.7624960893787752,0.849825990869693,94.08534566806445,0.5549690635437684,8.907469836426902,0.49932812101760393,1.1672214052862329,0.9593097217535739,0.6497760495639705,0.9368045684232155,0.3885065003459385,0.41242554358420946,102.2170666766102,0.5062617901343475,0.8382077928200329,0.8645824265168951,1.0550158006835162,15.851900303465204,0.603088213186993,21.49291931817967,75.53806470544282,6.325870749117699,2.1754685551662685,6.274158828846306,18.05736296726818
1.144556509590709,1.648696343997333,1.15927592081426,1.0047221029669742,2.5448617888345293,2.0664809240691193,3.062029614826725,2.4307863518520083,3.40462541801882,1.9620115917479692,2.6890556005583246,2.375109826505662,1.475086313756679,3.0662180063596116,2.9310816938074664,-0.017083432055428505,2.1675171175710175,1.7160339242633091,1.9211267382365533,1.8088912276569762,1.371229932792294,1.564422205101402,1.7715806307399071,0.9609263449358091,1.3455599148977264,1.5807913163079546,2.8386515257044445,1.5544272666558903,1.7558228945288152,1.838954396072147,1.936470495428173,1.8873221770334752,1.6960950112010558,1.5691400893979277,2.6748895657851177,1.3906558980881658,2.796324708379414,2.61417199448797,1.6372675080706758,1.9846589336494143,2.3345031812404997,100.18356277568496,1.883704029916061,9.602647834523232,1.6582038837672821,2.3260971680359113,2.118185484503252,1.2604718729761741,1.547500391835419,0.9992023237581421,1.0231213669964132,121.98020308211348,1.116957613546551,2.2926527151090275,1.8448860705377785,2.5713699294984296,24.57655319827853,1.7647220595382742,21.533572325808873,74.27108970157565,6.437009363348886,2.403671415216925,7.361354914110883,47.232856183523694
0.17343495754214455,0.6775747919487685,0.18815436876569552,0.03360055091840955,0.4450404879999182,-0.033340376765491786,0.16253726507076466,0.3309650510173972,0.11535374953075911,-0.13832165202843524,-0.09523834127115462,0.41261483129410476,0.18731591477325016,0.2680483416238657,-0.035219258830008315,1.4272825572403036,0.17681224178468744,-0.23671025608316815,-0.17869456259805777,-0.29093007317763475,0.4066038858724611,0.5997961581815691,-0.10744796081726918,-0.0036997019840239453,-0.12667670895214347,-0.25955153626473654,-0.18271928424170025,0.2038062830737501,0.1863089278651841,-0.33580829256694217,-0.23829219321091616,-0.17919243692256692,-0.10408259481986809,-0.23103751662299607,0.31397278507410636,-0.07812710979380706,0.4354079276684025,0.2532552137769584,-0.11430900637812261,0.041189480145249854,-0.026413599470511584,90.48624729513637,-0.22923519995271233,8.497183689231958,-0.1846271725592811,0.48326611170934786,0.27535442817668887,0.28935032092760954,0.5763788397868546,0.02808077170957754,0.051999814947848555,90.55308836529079,0.14583606149798656,-0.020189056774322183,0.28601836625047894,0.16008084158199598,10.702709403251836,-0.08249486995981797,21.468926375483335,76.28581894155559,6.260278003141324,2.0407858228510314,5.6325080656027655,0.8383187268160557
-0.13930691259244304,0.3648329218141809,-0.12458750136889207,-0.279141319216178,-0.23119004069770666,-0.7095709054631166,-0.7712208808490173,-0.34526547768022764,-0.9439296849823158,-0.8147170478250148,-0.9918977682350493,-0.2193908673102834,-0.22740016482818476,-0.6330796500856275,-0.9904925769361851,1.8924289847892115,-0.46427822153181886,-0.8655757833363921,-0.8549250912956826,-0.9671606018752597,0.09595384082109104,0.289146113130199,-0.71257397673187,-0.314349747035394,-0.60079864976601,-0.8522191216852097,-1.1557274061182472,-0.2311503208214657,-0.3191403973004383,-1.036173091298028,-0.938656991942002,-0.8446968155101281,-0.6838152862566597,-0.8107702080597876,-0.446341438901398,-0.5511368414158908,-0.3249062963071019,-0.5070590101985459,-0.6783901079219853,-0.5846891960680258,-0.786727823446016,87.36330498963989,-0.9096902519860436,8.141177869532225,-0.7780960639477047,-0.11020277967907577,-0.31811446321173475,-0.023391549206978057,0.2636369696522669,-0.2846610984250101,-0.26074205518673904,80.4322393235409,-0.16690580863660104,-0.7650211115653578,-0.21600241590886998,-0.6164553780079459,6.234749810285449,-0.6773761964599365,21.44810766812503,76.93464625776232,6.203363092761516,1.9239214421131077,5.075746869809969,-14.102668194576363
0.1903178626983743,0.6944576971049983,0.20503727392192528,0.050483456074639305,0.48154578828106037,0.0031649235156503974,0.2129448111074895,0.3674703512985394,0.17253759175423025,-0.10180745164193188,-0.046833514452295694,0.44673271983631624,0.2097037461041216,0.3166943972706776,0.016349751807815616,1.402172318509916,0.21142055785083527,-0.20276188502537035,-0.1421892623169156,-0.25442477289649257,0.4233738669598152,0.6165661392689232,-0.0747811320045591,0.013070279103330168,-0.10108194047485788,-0.22755725731027637,-0.13019288657446892,0.22728676903323652,0.21359485863735472,-0.2980001395791431,-0.2004840402231171,-0.14326617191713553,-0.0727865868971646,-0.19974150870029259,0.3550172187049048,-0.0525923822771088,0.47645236129920093,0.2942996474077569,-0.08385792627909941,0.07497661048781652,0.014630834160286876,90.65483469512019,-0.19250184505650908,8.51640213441958,-0.15258963629280128,0.5153036479758277,0.3073919644431687,0.3062332260838393,0.5932617449430843,0.044963676865807295,0.06888272010407831,91.09944736224517,0.1627189666542163,0.020019594958000063,0.31311921222292627,0.20200099554178488,10.943905562939236,-0.05038108548256993,21.47005024246556,76.25079296298237,6.263350470008339,2.0470945727964445,5.662563991466463,1.644885704962579
1.2394844126711213,1.7436242470777454,1.2542038238946724,1.0996500060473864,2.750120988891748,2.271740124126338,3.345457295099509,2.636045551909227,3.7261543363017138,2.1673208346343875,2.96122254495351,2.5669452711091196,1.6009668931410497,3.3397413136904537,3.221039968078392,-0.1582713547776421,2.3621101004079375,1.906916218968575,2.126385938293772,2.014150427714195,1.465522895086954,1.658715167396062,1.9552571680882853,1.055219307230469,1.4894722142854189,1.760686291942285,3.13399292226961,1.6864515406073808,1.909244131444529,2.051539176313647,2.1490552756696726,2.0893256219926126,1.872063802081455,1.745108880278327,2.9056710563899584,1.5342306037717686,3.0271061989842543,2.84495348509281,1.808485503645762,2.174634616438873,2.5652846718453404,101.13148306654433,2.0902455179560184,9.710707832802246,1.8383420832949486,2.5062353675635776,2.2983236840309185,1.3553997760565863,1.6424282949158313,1.0941302268385544,1.1180492700768254,125.05222850842831,1.2118855166269633,2.518734835414696,1.9972666268498163,2.807075353143625,25.9327324493196,1.945288981652183,21.539891518801863,74.07414831805613,6.454284994187952,2.4391437701128904,7.530351066785959,51.767959071375856
1.044790427101309,1.548930261507933,1.05950983832486,0.9049560204775742,2.3291411669719544,1.8507603022065444,2.764156508897889,2.2150657299894334,3.066709172708247,1.7462383765291323,2.403017155124457,2.173497127081687,1.342789993505758,2.778754068397906,2.6263451498548127,0.13130039912305558,1.9630063367827673,1.515422953817665,1.7054061163739784,1.5931706057944015,1.2721311520419156,1.4653234243510236,1.5785426726493017,0.8618275641854306,1.1943128540647312,1.3917276543479913,2.5282574984889123,1.4156741268705302,1.5945822552534152,1.615534832031016,1.7130509313870421,1.67502324596086,1.5111576393972914,1.3842027175941634,2.4323458617573808,1.2397636370583602,2.553781004351677,2.371628290460233,1.4573230648046744,1.7850007823037737,2.091959477212763,99.1873299414766,1.6666357658480881,9.489080354864734,1.4688846015500652,2.1367778858186943,1.9288662022860352,1.1607057904867741,1.447734309346019,0.8994362412687421,0.9233552845070132,118.75160609275781,1.017191531057151,2.0550478936405967,1.6847391521134918,2.323651334907059,23.151253716890366,1.5749522040805646,21.526931063240685,74.47806857371131,6.418853247439669,2.366391144929627,7.183745554153877,42.466613233607156
0.28071381531504036,0.7848536497216643,0.29543322653859133,0.14087940869130536,0.6770057143977234,0.19862484963231344,0.48284137813148864,0.5629302774152024,0.4787164066108892,0.09370012821057006,0.2123399151822896,0.6294097536467208,0.3295746641391377,0.5771594357545475,0.29246513591781537,1.2677248446029918,0.3967234823361814,-0.02099249680954482,0.05327066379974746,-0.05896484677982955,0.5131651914816774,0.7063574637907853,0.10012650872224142,0.10286160362519231,0.035959845704549104,-0.05625064286160272,0.15104862433333482,0.3530080756785456,0.35969161641441416,-0.09556436360443672,0.001951735751589273,0.04909343201787886,0.09478128267814978,-0.0321736391249782,0.5747809763836877,0.0841279272501411,0.6962161189779839,0.5140634050865398,0.07918595558159328,0.2558826693228846,0.23439459183906985,91.55750034890923,0.004179151366851916,8.619303243231732,0.018948590303868834,0.6868418745724978,0.4789301910398388,0.39662917870050535,0.6836576975597504,0.13535962948247335,0.15927867272074436,94.02481130543812,0.25311491927088237,0.23530833484847036,0.45822497250097505,0.4264536129062869,12.235339496889805,0.12156539606690182,21.476067751036105,76.06325375274814,6.279801345420899,2.080873442952894,5.82349210336918,5.963478368014649
0.06812229235669309,0.572262126763317,0.08284170358024406,-0.07171211426704191,0.2173266893126291,-0.26105417545278087,-0.15189635695470646,0.10325125233010812,-0.2413492452660768,-0.3660909680456707,-0.3971793444908063,0.19979329734414747,0.0476644647793827,-0.03539740562865312,-0.35689789772481656,1.583915917415537,-0.03906849490011361,-0.4484743690552826,-0.40640836128534685,-0.5186438718649239,0.3019956216504004,0.49518789395950835,-0.31121803318268537,-0.10830796620608465,-0.2863324825411402,-0.4591263580268368,-0.5103699391342224,0.05733904101081427,0.016103974091415063,-0.5716490628632305,-0.4741329635072045,-0.4032943129249149,-0.2993017217121815,-0.42625664351530945,0.057944651486459775,-0.23740835817394706,0.17937979408075588,-0.002772919810688168,-0.30425761849956545,-0.16956884091485255,-0.2824417330581582,89.43462802435981,-0.45837156419359965,8.377302326119384,-0.38447182601061936,0.2834214582580096,0.07550977472535059,0.18403765574215808,0.47106617460140304,-0.07723189347587392,-0.053312850237602905,87.14499469984199,0.0405233963125351,-0.2710037263030412,0.1169679396960368,-0.10140988514051913,9.19816914941981,-0.28281514666540775,21.46191588610858,76.50430498528696,6.241112482073392,2.0014329233001593,5.4450243577911275,-4.1929076725006444
-0.1820563839361174,0.32208345047050657,-0.16733697271256642,-0.32189079055985237,-0.3236256892913413,-0.8020065540567513,-0.898858625944491,-0.43770112627386226,-1.0887257968974164,-0.907175232516292,-1.1144643963028948,-0.30578131285535903,-0.284088746862477,-0.7562570974865452,-1.121071284930041,1.956011017686045,-0.5519104863720132,-0.9515369909763126,-0.9473607398893172,-1.0595962504688943,0.05349030629941154,0.2466825786085195,-0.7952901709706537,-0.3568132815570735,-0.6656075681033825,-0.9332323417837969,-1.2887303289613676,-0.2906056309337909,-0.388231534449898,-1.1319077138498088,-1.0343916144937828,-0.9356662797180239,-0.7630604032245376,-0.8900153250276656,-0.5502706988883681,-0.6157937290867207,-0.428835556294072,-0.610988270185516,-0.7554957697752579,-0.6702421235410305,-0.8906570834329861,86.93642216598947,-1.0027033612797844,8.092514540311594,-0.8592188165706698,-0.19132553230204086,-0.39923721583469984,-0.06614102055065241,0.22088749830859256,-0.32741056976868443,-0.3034915265304134,79.04879506039272,-0.2096552799802754,-0.8668340749796799,-0.2846248969077026,-0.7226020632995552,5.6240131970458656,-0.7586920183841315,21.445261906752428,77.02333609244687,6.195583250781093,1.907946956530789,4.999641784249882,-16.144989205087082
0.5685121929605272,1.0726520273671514,0.5832316041840783,0.4286777863367923,1.2993018239329543,0.8209209591675444,1.342125360136591,1.1852263869504334,1.4535141009151622,0.7161479554661877,1.0374840772661407,1.2110082925400565,0.7112140488541607,1.4064157612773192,1.1715482949481848,0.8396773076404489,0.9866822083202745,0.5577163227762834,0.6755667733349784,0.5633312627554014,0.799038582667855,0.992230854976963,0.6569892197380461,0.38873499481136997,0.47226703192697206,0.4891472902443047,1.0464521044987574,0.75327365218534,0.8248275948559025,0.5489411282507857,0.6464572276068117,0.661518881769916,0.6282759758951421,0.5013210540920141,1.2744544804999425,0.5194116112441616,1.3958896230942384,1.2137369092027943,0.5982773897248359,0.8318428614761406,0.9340680959553245,94.4313647554102,0.6303628470504249,8.946914948366842,0.5650839192611042,1.232977203529733,1.0250655199970742,0.6844275563459923,0.9714560752052372,0.42315800712796026,0.4470770503662313,103.33844728694896,0.5409132969163692,0.9207344880366078,0.920205859766253,1.141055287714871,16.346946048605904,0.6690005079201734,21.495226011488462,75.46617524549227,6.332176867969568,2.188417019278139,6.335847448741296,19.712810347607544
0.5018961658703176,1.0060360002769415,0.5166155770938685,0.36206175924658257,1.1552603778689476,0.6768795131035377,1.1432288774957244,1.0411849408864267,1.2278799255507769,0.5720713916511567,0.8464898600491968,1.076387019343479,0.6228768601637378,1.214469711067821,0.9680689424389419,0.9387564843595031,0.8501258218882671,0.4237639262469302,0.5315253272709717,0.41928981669139465,0.7328681277562334,0.9260604000653414,0.5280934916034988,0.3225645398997484,0.37127601323245835,0.36290528782592435,0.8391951248751852,0.6606251018147742,0.7171636420776223,0.3997589276544242,0.49727502701045023,0.5197621745737755,0.5047891889765447,0.3778342671734167,1.1125026672693465,0.4186575002512547,1.2339378098636429,1.0517850959721988,0.4781244919841202,0.698526683402941,0.7721162827247288,93.76615798557607,0.48542155038165735,8.871083422133452,0.43867123352473525,1.1065645177933643,0.8986528342607052,0.6178115292557826,0.9048400481150276,0.3565419800377506,0.3804610232760216,101.18264143450273,0.4742972698261596,0.762080476284797,0.8132722086699558,0.9756480852239767,15.39524195744944,0.5422869644328951,21.490791493101884,75.60437963128395,6.320053626492286,2.163524155557116,6.217253737941558,16.53028416688981
0.6429913363684819,1.147131170775106,0.657710747592033,0.5031569297447469,1.4603454043848871,0.9819645396194772,1.564498868449938,1.3462699674023662,1.7057813230649113,0.8772307988422088,1.2510225651577642,1.361519776789811,0.8099782416785097,1.6210184331055928,1.3990456186113205,0.7289031811437181,1.13935721961401,0.7074799785619814,0.8366103537869112,0.7243748432073341,0.8730195601593295,1.0662118324684373,0.8010993361730228,0.46271597230284445,0.5851786673518585,0.6302904447211308,1.278172952798223,0.8568581043209225,0.9451998135110627,0.7157322594163307,0.8132483587723567,0.820008040992869,0.7663386991410535,0.6393837773379254,1.45552250346153,0.6320583752341526,1.576957646055826,1.3948049321643818,0.7326127035014098,0.9808952018666641,1.115136118916912,95.17509014058405,0.7924124932370639,9.031697355302223,0.7064179039010773,1.374311188169706,1.1663995046370472,0.7589066997539469,1.0459352186131918,0.49763715053591495,0.5215561937741859,105.74871671095143,0.6153924403243239,1.0981154488902019,1.0397615745547109,1.3259865616610833,17.410985868801017,0.8106708624782296,21.500183964480936,75.31165771091987,6.345731093281336,2.216248147129731,6.4684395347564845,23.270990475825975
