G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
-0.6861476499017976,-0.18200781549517353,-0.6714282386782465,-0.8259820565255325,-1.4136041534769306,-1.8919850182423406,-2.4039315657459475,-1.5276795904594516,-2.7961259838003554,-1.9974194368299698,-2.5597399696815883,-1.324476227514232,-0.9525465823695836,-2.208735302411468,-2.6608233368703424,2.7057547325958407,-1.5852486291434547,-1.9651704376869499,-2.0373392040749065,-2.1495747146544835,-0.44722926289306686,-0.2540369905839589,-1.7706592166948056,-0.8575328507495519,-1.4298184147805924,-1.888520334731013,-2.857068126968902,-0.9916880443737155,-1.2029372535612788,-2.260786868656355,-2.1632707693003286,-2.008355857750976,-1.6974993583356628,-1.8244542801387909,-1.7757790055650131,-1.3782118674858124,-1.654343862970717,-1.836496576862161,-1.6647067956676096,-1.6790612308051127,-2.116165390109631,81.90272476040056,-2.099491100205214,7.518688514821761,-1.815798390141984,-1.1479051058733551,-1.3558167894060142,-0.5702322865163325,-0.28320376765708755,-0.8315018357343645,-0.8075827924960934,62.73556011072746,-0.7137465459459555,-2.0673875322761153,-1.0938043378021427,-1.9742577045248249,-1.5776429372372642,-1.7175482177338945,21.41170538762214,78.06914483906272,6.103845265031588,1.7195797461949185,4.102229308245384,-40.22753692644006
0.8991669312493178,1.4033067656559417,0.9138863424728687,0.7593325246255828,2.0142647049606155,1.5358838401952055,2.3293662282405685,1.9001892679780945,2.573469950324899,1.4312851466603573,1.9855013287756105,1.8792132846606386,1.149683757773382,2.359157522830317,2.1815366564577277,0.3478887594650435,1.6644923118287491,1.22260128443259,1.3905296543626395,1.2782941437830626,1.127481682728801,1.320673955037909,1.2967749457039153,0.7171780948723159,0.9735451824647193,1.1157610061024386,2.075191063415584,1.2131431988055636,1.3592274635366168,1.2894206141969724,1.3869367135529984,1.3651412526319158,1.2412139278297345,1.1142590060266064,2.0783171057303766,1.0195138487547435,2.199752248324673,2.017599534433229,1.194667278051499,1.4935698946833509,1.7379307211857586,97.73317934860987,1.3497922187892972,9.323311658827912,1.1925448373662793,1.8604381216349082,1.6525264381022493,1.0150822946347828,1.3021108134940276,0.7538127454167507,0.7777317886550217,114.03898664779632,0.8715680352051598,1.7082281742515204,1.450980809308499,1.962069053315814,21.0708162782666,1.2979547609664177,21.517237148756735,74.78018514655662,6.392351684946476,2.3119750232369642,6.924498170197292,35.50956988653083
0.029286620408022712,0.5334264548146467,0.04400603163157368,-0.11054778621571229,0.13335370877479713,-0.34502715599061284,-0.26784861182462083,0.019278271792276147,-0.3728889842390102,-0.45008442145644223,-0.5085247532148344,0.12131206945442588,-0.0038341644649488305,-0.1472977119571075,-0.47552186447197475,1.641676888342172,-0.11867785105081555,-0.526565656626479,-0.49038134182317883,-0.6026168524027559,0.26341970843717166,0.4566119807462796,-0.38636139480405063,-0.14688387941931338,-0.3452080150983585,-0.5327226561883045,-0.631196179024416,0.0033269831641529746,-0.04666173160178633,-0.6586189897112472,-0.5611028903552213,-0.48593534118284476,-0.3712917901122651,-0.49824671191539305,-0.03646967738966289,-0.29614577877547554,0.08496546520463322,-0.09718724868681083,-0.37430410316941376,-0.24728922718301258,-0.37685606193428084,89.04682717492864,-0.5428691377522971,8.333094221781689,-0.45816762877531914,0.2097256554933098,0.0018139719606508065,0.1452019837934877,0.43223050265273266,-0.1160675654245443,-0.09214852218627329,85.88820751922474,0.0016877243638647177,-0.3634955097801641,0.0546279837478128,-0.19783862961044743,8.643346691660362,-0.35668634285159906,21.459330659867486,76.5848750886527,6.234044900148571,1.9869209337451015,5.375886844658481,-6.0482501196723755
0.13340812286427395,0.637547957270898,0.14812753408782492,-0.0064262837594610545,0.3584918990161007,-0.1198889657493093,0.043028537570472924,0.2444164620335797,-0.020220559377783248,-0.2248913418265148,-0.20999892203379011,0.3317264372884561,0.13423772620413527,0.15271584350893438,-0.1574816446102104,1.4868151652294093,0.09476111771330487,-0.3171967495710539,-0.2652431515818753,-0.3774786621614523,0.366844777216517,0.5600370495256249,-0.1848961099501904,-0.04345881063996809,-0.18735806426264548,-0.33540517060653113,-0.30725149100319793,0.1481375743438652,0.12161808052920364,-0.4254457498122582,-0.3279296504562322,-0.2643682201576666,-0.1782807333278692,-0.30523565513099715,0.21666259206028238,-0.1386661169964988,0.3380977346545785,0.15594502076313443,-0.18650394780598703,-0.03891473580259324,-0.12372379248433557,90.08655186798795,-0.31632447220698023,8.451619639610625,-0.2605833634966852,0.4073099207719437,0.19939823723928474,0.24932348624973893,0.5363520051089838,-0.011946062968293064,0.01197298026997795,89.25775317010418,0.10580922682011595,-0.11551773632423139,0.22176632720083075,0.06069444707866639,10.13086950251162,-0.15863183396315253,21.466261855515867,76.3688602807569,6.252993645253785,2.025828723421027,5.561249975570045,-1.0739305449857492
0.6284276028121576,1.1325674372187815,0.6431470140357086,0.4885931961884227,1.4288547656726283,0.9504739009072182,1.5210157082406226,1.3147793286901073,1.6564527131981306,0.8457324826146226,1.2092670145516087,1.3320885957439477,0.7906657828694623,1.5790547908029011,1.3545605419173137,0.7505640755822631,1.1095029801121996,0.6781950287158609,0.8051197150746522,0.6928842044950752,0.8585532385138097,1.0517455108229177,0.7729198856249153,0.4482496506573247,0.5630998020683294,0.6026911571750811,1.2328620034550752,0.836603086708578,0.9216620975833292,0.6831177383208383,0.7806338376768642,0.7890168966150938,0.7393417625033631,0.6123868407002352,1.420116263253599,0.610031303202103,1.5415514058478952,1.3593986919564511,0.7063446286078647,0.9517493434146683,1.079729878708981,95.02966126139546,0.7607251273253505,9.015118910272216,0.678781301215199,1.3466745854838278,1.138762901951169,0.7443429661976226,1.0313714850568676,0.4830734169795906,0.5069924602178617,105.27740997883916,0.6008287067679996,1.0634301808590363,1.0163835186904293,1.289824897109815,17.202922352955238,0.782968485648891,21.499214480903884,75.34187223944856,6.343080685167459,2.2108060178025655,6.442512332535251,22.57522002303037
0.38515456012180543,0.8892943945284294,0.3998739713453564,0.24532015349807043,0.9028341909232962,0.4244533261578862,0.794671694255382,0.7887587539407752,0.8324661325890684,0.3195836624187024,0.5117810432596247,0.8404692637019499,0.4680698909479939,0.8780928495627528,0.6114804848830926,1.1123883067850544,0.610816866917132,0.18901834702585482,0.27909914032532024,0.1668636297457432,0.6169073673069284,0.8100996396160364,0.3022094974083211,0.20660377945044334,0.19429377331878064,0.1416718291678168,0.47598654488770625,0.4982626642307211,0.528487383862043,0.1383237984905084,0.2358398978465344,0.27133989022936367,0.28838412215862125,0.16142920035549324,0.8286893635305905,0.24209043048067647,0.9501245061248866,0.7679717922334426,0.26756191672586993,0.46489604854919686,0.48830297898597264,92.60041289603393,0.2314184155283906,8.738192066621393,0.21713865999162182,0.8850319442602508,0.6771202607275918,0.5010699235072704,0.7880984423665154,0.23980037428923842,0.26371941752750944,97.40468817175699,0.35755566407764744,0.48404642202832876,0.6258757714638177,0.6857793664694448,13.727423135882958,0.32022715115767797,21.483020198118037,75.84657663136862,6.298808188438494,2.1199005260882524,6.009423568008311,10.95304948475325
0.20176982798439716,0.7059096623910212,0.21648923920794813,0.06193542136066216,0.5063079620720574,0.027927097306647386,0.24713711758699136,0.3922325250895364,0.21132637662298573,-0.07703924075621128,-0.013999686904495247,0.46987547113428385,0.22488979760757802,0.34969185448636647,0.0513298997263143,1.3851396111883307,0.2348959745833036,-0.17973412035612052,-0.1174270885259186,-0.2296625991054956,0.43474923390540116,0.6279415062145091,-0.05262265950792456,0.02444564604891611,-0.08372056828249505,-0.20585498696359916,-0.09456332654800619,0.24321398698646676,0.2321033753356445,-0.2723542183624888,-0.1748381190064628,-0.11889676772446656,-0.05155796581534522,-0.1785128876184732,0.3828583648094856,-0.03527173690219964,0.5042935074037818,0.32214079351233765,-0.06320243428948549,0.09789500280340838,0.04247198026486765,90.76919043155361,-0.16758497789308424,8.529438336726194,-0.1308580237665032,0.5370352605021258,0.32912357696946676,0.3176851913698622,0.6047137102291071,0.05641564215183015,0.08033468539010116,91.47005207801708,0.17417093194023917,0.04729381580893132,0.3315021827144591,0.2304361578251607,11.107513071380572,-0.02859775248193649,21.470812580792263,76.22703423857934,6.265434577191195,2.0513739065191956,5.682951443533817,2.1919939750802584
-0.09943217023956968,0.4047076641670543,-0.08471275901601871,-0.2392665768633047,-0.144970315493144,-0.623351180258554,-0.6521662577106929,-0.25904575247566497,-0.8088705257731622,-0.7284763019841988,-0.8775732500211185,-0.13880982970712363,-0.17452366058337596,-0.5181853876675032,-0.8686947587557612,1.8331225863626424,-0.382538871956948,-0.7853951191258889,-0.76870536609112,-0.880940876670697,0.13556187444639728,0.32875414675550524,-0.6354201119000471,-0.2747417134100878,-0.540347868981009,-0.7766537128725977,-1.031668391729212,-0.17569313976816225,-0.2546953595933368,-0.9468762347869192,-0.8493601354308933,-0.7598446797232951,-0.60989908279266,-0.736854004595788,-0.3494010011685127,-0.49082786785019733,-0.22796585857421658,-0.41011857246566064,-0.6064694898720039,-0.5048893568350452,-0.6897873857131307,87.76148167049486,-0.8229318979771494,8.186568786746289,-0.7024284882298295,-0.03453520396120058,-0.24244688749385956,0.016483193145895303,0.30351171200514027,-0.2447863560721367,-0.22086731283386568,81.7226525571717,-0.12703106628372768,-0.6700546580227844,-0.15199451912236894,-0.5174466278508343,6.804416857220717,-0.6015285345702138,21.450762063558795,76.85192045563637,6.2106197718446685,1.938821708170055,5.146734196274319,-12.197685009140459
0.528028783673848,1.0321686180804721,0.542748194897399,0.38819437705011306,1.2117660000484447,0.7333851352830347,1.221253430900594,1.0976905630659237,1.3163933347972856,0.6285907900764872,0.9214144555141282,1.1291972278524138,0.6575304126303099,1.2897676984760085,1.0478912972430363,0.8998889869931216,0.9036951506389351,0.4763117429701974,0.5880309494504687,0.4757954388708917,0.7588259532769523,0.9520182255860603,0.5786576418084715,0.34852236542046733,0.4108935018220893,0.4124284152781879,0.9204993946161962,0.6969699464811558,0.759398837601398,0.45828120227153774,0.5557973016275637,0.5753715228350762,0.5532314805283922,0.42627655872526415,1.1760342980586271,0.4581820529710773,1.297469440652923,1.115316726761479,0.525258941332065,0.7508249197402196,0.8356479135140091,94.02711011730341,0.5422801724766649,8.90083116271594,0.48826131786574267,1.1561546021343716,0.9482429186017127,0.643944147059313,0.930972665918558,0.382674597841281,0.40659364107955204,102.02833657516761,0.50042988762969,0.824318421614266,0.8552209161581918,1.0405352211498744,15.76858333433115,0.5919950714324304,21.492531098106888,75.55016381340313,6.324809419503428,2.173289308510113,6.263776538138503,17.77874859749603
0.8325146399253245,1.3366544743319484,0.8472340511488754,0.6926802333015895,1.8701448460445858,1.3917639812791758,2.13036147092677,1.7560694090620648,2.3477129449023075,1.2871301508760071,1.7944031386973749,1.7445187267375966,1.0612984803481251,2.167106981603526,1.977946534466547,0.44702187261027815,1.5278615872391164,1.0885759672978539,1.2464097954466098,1.1341742848670329,1.0612752061426471,1.254467478451755,1.1678090496980174,0.650971618286162,0.8724991865812024,0.9894502804399834,1.867821257856713,1.120444212693974,1.251504900977415,1.1401572022399957,1.2376733015960217,1.2233073763430704,1.1176599175430437,0.9907049957399158,1.9162771296555947,0.91870488953994,2.037712272249891,1.8555595583584468,1.0744489718353194,1.3601811423474708,1.5758907451109767,97.0676104555019,1.2047720194105231,9.247438851654849,1.066063335469761,1.73395661973839,1.526044936205731,0.9484300033107894,1.2354585221700343,0.6871604540927574,0.7110794973310284,111.88200722420144,0.8049157438811665,1.5494877949028387,1.343988945990728,1.7965718069462524,20.118594101280614,1.171172237538947,21.51280021632029,74.9184647676389,6.380221843855222,2.2870686084131666,6.805839899707616,32.325311211720006
1.0008762597000804,1.5050160941067043,1.0155956709236313,0.8610418530763454,2.2341871378671554,1.7558062731017454,2.633041313115067,2.1201117008846344,2.9179681357356886,1.651261197337716,2.2771112373762605,2.084753000703279,1.284556948676291,2.65222068973379,2.4922088655536774,0.19661470474089893,1.8729865581285794,1.4271197597977034,1.6104520872691794,1.4982165766896023,1.2285107117225098,1.4217029840316178,1.4935729014118382,0.8182071238660249,1.127738236893914,1.3085072542517833,2.3916309523585406,1.3545989753166159,1.5236087515501562,1.517191949448108,1.614708048804134,1.5815753469796077,1.429753513851952,1.3027985920488239,2.3255850813897667,1.1733451925823346,2.4470202239840626,2.2648675100926186,1.3781166831634613,1.6971169919169566,1.9851986968451487,98.74881682799766,1.571088543305919,9.43909120836709,1.3855516847499023,2.053444969018531,1.8455332854858724,1.1167916230855455,1.4038201419447902,0.8555220738675133,0.8794411171057843,117.33047032072096,0.9732773636559224,1.9504610676878755,1.6142470729519967,2.214612716171695,22.52387777447813,1.4914209578660778,21.524007769984124,74.56917473537152,6.41086144608295,2.349981439453486,7.105567009195918,40.36864982204596
0.31624835941429125,0.8203881938209152,0.3309677706378422,0.17641395279055624,0.7538407845881154,0.2754599198227054,0.5889374055036535,0.6397653476055944,0.5990749435126224,0.17055393102923405,0.3142206896873012,0.7012198837018065,0.37669578294847317,0.6795479401997314,0.40100577307162344,1.2148736985916422,0.4695658469691162,0.05046083881533206,0.13010573399013942,0.017870223410562408,0.5484620569783301,0.741654329287438,0.16888249936995248,0.13815846912184507,0.08983081286037761,0.011089788533966902,0.26160433598419885,0.4024289754631619,0.4171220824000047,-0.01598709492799559,0.0815290044280304,0.1247097691555548,0.16065201780156863,0.03369709599844063,0.6611698545646567,0.13787252230697308,0.7826049971589528,0.6004522832675088,0.14327831638297353,0.3269966311697916,0.3207834700200387,91.9123371701712,0.0814942228781619,8.659753549723366,0.0863800681661072,0.7542733524347361,0.5463616689020772,0.43216372279975623,0.7191922416590012,0.17089417358172423,0.19481321681999525,95.17476847759787,0.28864946337013325,0.31993808872861945,0.5152658785194267,0.5146856763898539,12.74300067804732,0.18915735847744278,21.478433226673868,75.98953230678178,6.28626816545982,2.0941518776222785,5.886752757454724,7.661112133573642
0.41328726050527054,0.9174270949118946,0.4280066717288215,0.27345285388153556,0.963664519928541,0.48528365516313093,0.8786679245601897,0.84958908294602,0.9277539924189648,0.38042882204670964,0.5924400576536009,0.8973213473446943,0.5053756831229,0.9591538337763698,0.697412112877241,1.0705460517808196,0.6684861707280306,0.2455879564999275,0.33992946933056495,0.22769395875098797,0.6448518975285426,0.8380441698376505,0.3566436187258129,0.23454830967205756,0.23694342077533442,0.19498525215288293,0.5635135074643864,0.5373891931215526,0.5739550867244378,0.2013251261776144,0.29884122553364034,0.3312053482143493,0.34053398652974737,0.21357906472661942,0.8970834428113235,0.2846400291399819,1.0185185854056196,0.8363658715141755,0.3183038420551494,0.521196975785868,0.5566970582667056,92.88133722560188,0.292628761603992,8.770216576342692,0.27052416446901306,0.938417448737642,0.730505765204983,0.5292026238907356,0.8162311427499805,0.26793307467270355,0.29185211791097454,98.31510932385697,0.38568836446111254,0.5510478025099999,0.6710350596802752,0.755632695648653,14.129338519007899,0.3737397112601804,21.484892945301617,75.78821135882104,6.3039279701945405,2.1304130634961287,6.059507031088064,12.29706622389955
-0.4256962344323107,0.07844359997431327,-0.4109768232087597,-0.5655306410560457,-0.8504393994029692,-1.328820264168379,-1.6262978235600645,-0.9645148363854902,-1.9139547868845712,-1.434117381443368,-1.8130020389839698,-0.7981419099652045,-0.6071710498140392,-1.4582759511934467,-1.8652717602492914,2.318380808523722,-1.051348519948236,-1.4414512546988159,-1.474174450000945,-1.5864099605805222,-0.18851991925938538,0.004672353049722577,-1.2667102976883942,-0.5988235071158704,-1.034969683662594,-1.3949467960832578,-2.0467470065605777,-0.6294562040909994,-0.7819990781553756,-1.6775230955772544,-1.5800069962212284,-1.4541238410092494,-1.2146979988193674,-1.3416529206224954,-1.1425893538219156,-0.9842893841330184,-1.0211542112276195,-1.2033069251190636,-1.1949400795145677,-1.1578294972295446,-1.4829757383665336,84.50351097283213,-1.5328081632860995,7.815170145555335,-1.321557523919935,-0.6536642396513062,-0.8615759231839651,-0.3097808710468457,-0.022752352187600744,-0.5710504202648777,-0.5471313770266066,71.164202740326,-0.4532951304764687,-1.447091430337838,-0.6757214528586186,-1.3275583755590972,2.143273612081118,-1.2221310756139576,21.4290432061796,77.52880147912637,6.15124399985197,1.8169043972499839,4.565900007216117,-27.78468368612051
0.6607079720113667,1.1648478064179906,0.6754273832349176,0.5208735653876316,1.4986534501939606,1.0202725854285506,1.6173956962482656,1.3845780132114396,1.7657890816798205,0.915548184271591,1.3018177732200575,1.397322513025871,0.8334716539113596,1.6720667826273599,1.4531612677534493,0.7025529205472487,1.1756746022139763,0.743104826011801,0.8749183995959846,0.7626828890164076,0.8906176951907927,1.0838099674999007,0.8353793548266677,0.4803141073343077,0.6120373852845797,0.6638647009079475,1.3332932677257887,0.8814981298741424,0.9738332086047468,0.7554074968601725,0.8529235962161985,0.8577084569592575,0.7991802014958052,0.6722252796926772,1.498593839175164,0.6588540871964835,1.6200289817694604,1.4378762678780164,0.7645675528626064,1.0163508460320894,1.1582074546305463,95.35200291192619,0.8309598557090179,9.051864867223964,0.7400375535808296,1.4079308378494586,1.2000191543167995,0.7766233353968316,1.0636518542560767,0.5153537861787996,0.5392728294170706,106.32205661837143,0.6331090759672087,1.1403097291897828,1.0682007447842858,1.3699768635034861,17.664093046748288,0.8443705257430908,21.501363331518245,75.27490204033622,6.348955288140224,2.222868442814073,6.499979715934378,24.11738824571046
0.578530567630319,1.0826704020369429,0.5932499788538699,0.43869616100658393,1.3209641961529854,0.8425833313875755,1.3720373733658033,1.2068887591704645,1.4874471918821268,0.7378156090397112,1.066207669942296,1.2312539663263562,0.7244990658723369,1.4352824999794236,1.2021495253134191,0.8247768045978126,1.0072189035058954,0.5778614042974355,0.6972291455550095,0.5849936349754324,0.8089899478022162,1.0021822201113242,0.6763738296313804,0.3986863599457312,0.4874550566075112,0.5081328067113764,1.0776214516588114,0.7672070542624178,0.8410191611272284,0.5713766178006873,0.6688927171567132,0.6828376524423809,0.6468471359020865,0.5198922140989586,1.2988103902451915,0.5345640074097543,1.4202455328394876,1.2380928189480436,0.6163471666209811,0.8518922621957802,0.9584240057005736,94.53140510522056,0.6521605476726305,8.958319240618604,0.5840951047676577,1.2519883890362866,1.0440767055036275,0.6944459310157839,0.9814744498750289,0.43317638179775186,0.4570954250360229,103.66265861699259,0.550931671586161,0.9445944418949004,0.9362875960733543,1.1659308529507237,16.4900726890924,0.6880569393803295,21.49589291806661,75.44539070792153,6.334000080500196,2.1921606534492915,6.35368273973912,20.19142999917691
0.3311399672966842,0.8352798017033082,0.3458593785202352,0.19130556067294918,0.7860403741957833,0.30765950943037335,0.6333995050621283,0.6719649372132623,0.6495140917350676,0.2027613709966548,0.35691628584988466,0.7313136509322836,0.39644302445882823,0.7224563128413962,0.44649234532889004,1.1927251509604173,0.5000921969993904,0.08040508273310096,0.16230532359780733,0.050069813018230325,0.5632540599089318,0.7564463322180398,0.19769635580867276,0.15295047205244686,0.11240674114270442,0.03931042072142604,0.30793537381783964,0.42313999566738786,0.44118970453050926,0.017361679103591696,0.11487777845961769,0.15639861927874624,0.18825673831361822,0.06130181651049023,0.6973731978713158,0.16039549131282024,0.8188083404656119,0.6366556265741679,0.1701377662367604,0.3567986523194007,0.3569868133266979,92.06104009962795,0.11389496861813242,8.676705226416148,0.1146388555716809,0.7825321398403099,0.5746204563076509,0.4470553306821492,0.7340838495413942,0.18578578146411717,0.2097048247023882,95.65668577028968,0.3035410712525262,0.3554042285627639,0.5391702461485901,0.551661450959574,12.955748342004815,0.21748340080425113,21.47942453630077,75.95863755651318,6.288978242392189,2.099716525977866,5.913263660546501,8.372546513989615
0.4913891703565829,0.9955290047632068,0.5061085815801338,0.3515547637328479,1.1325414783233936,0.6541606135579836,1.1118579816004284,1.0184660413408726,1.1922918340380777,0.5493469531674735,0.8163653469086851,1.0551539141086945,0.608943900096796,1.1841950703165913,0.9359752145878787,0.9543837216890707,0.8285875014226837,0.40263631941018485,0.5088064277254176,0.3965709171458406,0.7224314099982576,0.9156236823073656,0.5077634464716376,0.31212782214177254,0.3553472311255065,0.34299380089112713,0.8065055717719032,0.6460121333503036,0.7001823731811679,0.37622920393985276,0.4737453032958788,0.4974036348707894,0.4853122676884858,0.3583573458853578,1.086958859729597,0.4027660843498044,1.208394002323893,1.026241288432449,0.4591734074978847,0.6774994239564043,0.7465724751849789,93.66123842114621,0.46256072213395405,8.859122914418771,0.4187328256080856,1.0866261098767145,0.8787144263440556,0.6073045337420478,0.8943330526012928,0.3460349845240159,0.3699540277622869,100.84261751819409,0.4637902743124249,0.7370568136239344,0.7964061264159874,0.9495592773135655,15.245134677670613,0.5223011038058822,21.490092059844926,75.62617788201909,6.318141491389405,2.159597935113399,6.19854857580929,16.028321054351423
0.06940844933796136,0.5735482837445853,0.08412786056151234,-0.07042595728577364,0.2201077004227081,-0.25827316434270187,-0.14805625854487736,0.10603226344018712,-0.23699292168249486,-0.3633092789164629,-0.393491815279213,0.2023924329863035,0.04936999266662738,-0.03169149935823712,-0.352969317753824,1.58200299374834,-0.03643199798761457,-0.4458881474284579,-0.40362735017526785,-0.5158628607548449,0.3032731759606121,0.49646544826972006,-0.308729440754749,-0.10703041189587295,-0.28438264690228643,-0.4566890011349313,-0.5063684244401916,0.05912780844514537,0.018182644203476872,-0.5687687991015062,-0.4712526997454803,-0.4005574133143299,-0.2969175598216103,-0.42387248162473823,0.06107145841737316,-0.23546309651687589,0.18250660101166927,0.00035388712022521585,-0.3019378240747259,-0.16699490277061813,-0.2793149261272448,89.4474711849081,-0.45557317964970956,8.378766406928843,-0.3820311737324442,0.2858621105361847,0.07795042700352572,0.18532381272342635,0.4723523315826713,-0.07594573649460565,-0.05202669325633463,87.18661688700166,0.04180955329380337,-0.26794059009192367,0.11903250985876601,-0.09821636493932746,9.216543719540674,-0.2803686857205558,21.462001503444693,76.50163667041751,6.241346545741592,2.0019135303230793,5.447314048962188,-4.131462575214113
0.014631620887459396,0.5187714552940834,0.029351032111010367,-0.1252027857362756,0.10166572894149528,-0.3767151358239147,-0.3116042662078587,-0.012409708041025702,-0.4225267197243453,-0.4817801269174482,-0.5505419716531889,0.0916964532081757,-0.023267647884081102,-0.189524326131876,-0.5202857140097045,1.6634735242380547,-0.14871917691645004,-0.5560341252917993,-0.5220693216564807,-0.6343048322360577,0.2488627312747227,0.44205500358383065,-0.4147174363833007,-0.16144085658176235,-0.36742524112033503,-0.5604948990813095,-0.6767910766742524,-0.017054965753678375,-0.07034695038871597,-0.6914378949163815,-0.5939217955603555,-0.5171206965205752,-0.3984579073686618,-0.5254128291717898,-0.07209779646129011,-0.3183108869752835,0.049337346133006,-0.13281536775843805,-0.4007367911530426,-0.27661773281575397,-0.41248418100590806,88.9004869424228,-0.5747550776074942,8.316411885275956,-0.48597742064944116,0.18191586361918777,-0.02599581991347122,0.13054698427292438,0.41757550313216935,-0.13072256494510762,-0.1068035217068366,85.41394726814062,-0.012967275156698599,-0.39839813858763823,0.03110342555964335,-0.23422690701280863,8.433979312535078,-0.384562321053365,21.458355100866626,76.61527896135401,6.2313778828286,1.9814447004446223,5.349797165480247,-6.748380729224322
0.6396058948222375,1.1437457292288615,0.6543253060457885,0.4997714881985025,1.453025185554877,0.9746443207894671,1.5543909042685489,1.338949748572356,1.694314543298883,0.8699087953201579,1.2413161958904548,1.3546782932730763,0.8054889257926194,1.6112636914705687,1.3887047519478841,0.7339384072879933,1.1324173932054813,0.700672487508584,0.8292901349569011,0.717054624377324,0.8696567626918621,1.06284903500097,0.7945488261498238,0.45935317483537697,0.5800462809664777,0.6238747976383423,1.2676401062714162,0.8521496840604483,0.9397283071080329,0.7081507862796158,0.8056668856356417,0.8128039331082793,0.7600630727324066,0.6331081509292786,1.4472920757259038,0.6269380285516883,1.5687272183202001,1.386574504428756,0.7265065060939566,0.9741200435789392,1.106905691181286,95.1412841822613,0.7850465437960306,9.027843580007609,0.6999935826535086,1.3678868669221376,1.1599751833894785,0.7555212582077024,1.0425497770669474,0.4942517089896705,0.5181707522279415,105.63915817050254,0.6120069987780795,1.0900526161707484,1.0343271822481452,1.3175805302626267,17.362620051884786,0.8042312515717918,21.49995860125471,75.31868128902816,6.345114987410647,2.2149830861717716,6.462412575581616,23.10925377634342
0.7080822869293317,1.2122221213359556,0.7228016981528826,0.5682478803055967,1.6010892321692896,1.1227083674038796,1.7588419069618553,1.4870137951867686,1.9262499339232697,1.0180089404080774,1.4376442490573642,1.4930590927897123,0.8962930796070209,1.8085701591732226,1.597866608887388,0.6320922772947636,1.2727873472614817,0.8383657308478736,0.9773541815713136,0.8651186709917366,0.9376751392650713,1.1308674115741792,0.9270441850927746,0.5273715514085863,0.683857644349881,0.7536423210945138,1.4806850869397625,0.947385601608301,1.0503989575246604,0.8614991516752603,0.9590152510312862,0.9585194356648713,0.8869984366446414,0.7600435148415134,1.6137666667461028,0.7305058681859726,1.735201809340399,1.5530490954489549,0.8500148763447848,1.1111593009876308,1.2733802822014848,95.82506797413727,0.9340355708624593,9.10579282962895,0.8299365560474692,1.4978298403160981,1.2899181567834392,0.8239976503147967,1.1110261691740417,0.5627281010967646,0.5866471443350356,107.85516854078435,0.6804833908851737,1.2531373090385582,1.1442471360754334,1.4876070081215649,18.340902086442405,0.9344834846772601,21.504516961053532,75.17661731244824,6.3575767908724945,2.2405711251360425,6.584318215963941,26.380657373360794
0.19422873279194935,0.6983685671985733,0.20894814401550033,0.05439432616821435,0.4900021224134484,0.011621257648038452,0.22462155527333533,0.37592668543092744,0.18578404290218126,-0.09334905582907096,-0.035620693682482794,0.4546360178007916,0.21488981444968708,0.3279630979142575,0.0282955454726162,1.396355613340725,0.21943746175686396,-0.19489785523506264,-0.13373292818452753,-0.24596843876410454,0.4272585785599483,0.6204508508690563,-0.067213967309067,0.016954990703463235,-0.09515299556499104,-0.2201458866030066,-0.11802531731674526,0.23272594727133022,0.21991555579490907,-0.28924200385279675,-0.19172590449677074,-0.13494396942393794,-0.06553696840434109,-0.19249189020746907,0.36452502832114164,-0.04667734566057045,0.48596017091543775,0.3038074570239937,-0.0768040325697941,0.08280328939063006,0.024138643776523694,90.69388741825341,-0.18399268281394152,8.520854024768651,-0.14516824516983048,0.5227250390987985,0.3148133555661395,0.31014409617741434,0.5971726150366593,0.04887454695938234,0.07279359019765336,91.22600964769144,0.16662983674779136,0.029333798414559093,0.31939703508833034,0.21171166292528937,10.999777869208668,-0.04294203170945553,21.470310582598344,76.24267930891438,6.264062196969579,2.048555974211724,5.6695263489817895,1.8317243233228573
