eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
2.141017398915854,-1.4303584949498087,1.2137443795684624,-1.6281668350186747,-0.9286808562796343,-0.8375399888368036,0.8508588441301831,-1.5625846645641623,2.1159358630802796,-0.3732204138953197,0.11951568284270078,0.8725151616353015,-2.0084602715608684,-0.7979320701906698,1.978599064801032,-0.4053074726745478,-2.0678988324823098,-0.5416994141216595,0.8587722440169641,2.7530413971100343,0.25641708945390757,-0.312890812123388,-0.46737032817606944,-1.2214493909724828,0.10132051112902307,1.9644911493851394,-0.46980779241203474,-0.5559008953756259,-1.2529679616299858,0.4436098272475003,4.504085341061202,-1.3365698377668758,-0.7328788656955394,0.7373092409007896,0.7756221749410992,1.8873394712460367,0.6109866371840964,2.7402834059604695,-0.30403781749214825,-0.24928892534686375,2.7752696069347884,1.970456113985649,2.9031104589498526,1.7254733775000302,-1.493676683134429,1.7726678560967037
1.374661783698008,-1.2538178681301995,2.2104458492037735,-1.9000690640600353,-1.9944198520289396,-1.0683670438786304,2.1578733939206862,-1.6645751239680406,3.448168981765331,-3.4361761997373637,0.3428963521761029,3.391558320738931,-2.977760600168116,-3.572195258408952,2.368505523697663,-0.7054273523204184,-2.209337846809442,-0.25776270915550886,2.250800329617104,5.326229349681799,0.5074052298791535,-1.170031885008262,-0.6271463570749688,-1.5988180179671654,-0.9820678687239535,4.782793578147288,2.8100832346760978,1.959154573584056,-1.5631909408252904,2.9706062735404193,5.509612326021951,-0.9073318737932483,0.29554774853331983,2.5871444945665454,2.579324449371665,0.9261583962110584,1.9888842824216133,2.386949676638397,0.27683777281083405,-0.19991007569088393,1.2189523361014887,1.4811744713532855,1.37704096535251,2.7465665357524887,-2.4873177886585514,0.9575596902574964
1.412258927258696,-2.14141492876566,1.5384027060650551,-2.803615245773173,-0.8900634242531837,-1.9959370102486464,1.6115219118576607,-1.6838353247007913,0.14525562814634596,0.5416356909063227,-1.2510471855001473,-1.0095828439929395,0.20985883868992383,0.466315455294374,0.27576474094116415,-0.4598398568206319,-2.4760900341260914,-0.017395058765737024,1.3402482269986455,4.0981477127216355,-1.0814367165419976,0.32068820003072307,0.6053174925649325,-0.35612531475364556,1.529020046610552,3.7348651142331954,-0.5287505582146448,-1.2655615032315572,-2.139427651878707,-0.4937709315961574,2.217423438981865,0.27132211037679677,0.7353993238842684,1.9449219236112076,2.4208564991920163,1.8108513829339763,2.068800025206598,1.5134355456902258,0.09973398754104795,-0.1327333550398647,1.7546117426522307,1.270642265345872,1.6095787395597174,0.5971737949934584,-2.0754827729829106,1.6693977827201976
1.1417949444774114,-1.3079970717034695,0.9543788088990077,-2.2601385284126443,-1.1629379767365446,-1.6250730001200295,2.2147228119984135,-1.9473955086496584,2.811486074065228,-1.712170712224261,-0.3575771805784539,0.6666375953922995,0.17896102523564428,-1.6039245229968682,2.4686282034928055,1.4091791256113995,-0.8866398877810243,-0.49538899124023117,1.1283929123871088,3.711829610554627,-0.0752196838359171,-0.618439930447068,0.09095772564591648,-0.7574902666837102,-0.11111302167235004,3.7164571070955383,1.883279397396485,0.4953383870722227,-1.8129614325914056,2.703199716653036,4.32962211556808,-0.5510081189710738,0.49124157243840577,2.857587145327019,2.6468807511571057,0.09529560986787722,2.435211782640053,1.6847712210091097,0.5462118605494348,0.7418308771038267,1.5424601551762342,0.6981476725900803,0.17931099416505658,3.4071679770928545,-0.7897023609601239,1.3901874559064873
1.039451034668216,-2.748865716108104,2.2295703423956157,-1.5833091973276905,-2.4862353943787827,-3.483501768969835,2.4178857017200297,-3.23149558903555,1.2007427730831572,-1.036454827009703,0.18602993028431086,1.1797998226179944,0.20168078992735328,-1.5907516274308264,1.3793573520493174,3.092500937332887,0.3777705044498725,-1.1439051277435224,0.2930884859085431,0.7874000800720815,-0.9254459141826125,0.6119136588963929,1.3289109437021436,0.7559108478333012,0.35757201682143447,1.4837489194930624,-0.02704854678188051,-0.1934042809593155,-3.317042724752806,0.024331526109210883,1.8654611838858917,1.6671195789533904,2.171938489896483,0.4676637609274794,0.22674805781444052,0.08119946122597899,1.2216393582517189,1.5867072456817728,0.4457378857290213,-0.19100146801303108,1.307315171972675,2.8519590246754714,0.708730607953859,0.9256620432895978,-0.6465468166349787,1.4985069071722092
1.1382177343985445,-0.9188139769902337,0.9852403242318212,-0.8343091353274679,-0.6542795444609937,-0.6374418679698874,0.693319743077999,-0.3339047380203599,3.6093803954865256,-2.2269007050198386,-0.009113248211043312,1.6779610114843677,-2.3897200097231037,-2.4669007451707983,2.7818046144990536,2.301255839243553,0.6237805448034093,-0.4342124469476195,1.2941697250580282,2.6222998484375277,0.9404536893282465,-1.5541790948077845,-0.2941167464162453,-2.1064380745080764,-0.47441866315238074,2.7373376183455775,2.1342143663132154,0.9950366811919593,-2.7501276171714464,3.5527032779845666,6.318190505756364,-2.6614259939927893,-2.6327331321037812,0.5886831953987506,0.7434955593309189,1.5497197814991641,0.8823335258288189,3.151553717258804,0.47040858989874396,0.7117412536209747,1.6593725263332253,2.339760639394516,-0.042659038500275415,3.525890580427759,-1.4109596185865498,2.5047245658039032
1.1540711213089416,-1.1176572296597147,0.8272817416448808,-0.6865063186066586,-2.4712807992148225,-0.7854236910822757,2.421346082908308,-1.3018929666967145,2.7460208447608614,-2.421523685868758,0.4305676412235147,2.344699899284084,-1.3170614891697858,-2.4623973842863403,1.995291540493016,-0.21816410566997624,-1.9037485875063935,-0.5024480171875166,1.8925118540896055,3.302329513282679,-0.1999867192779763,-0.11792340603013829,0.36560642779636043,-0.39966718020134206,1.195923655400412,2.6784656218075744,3.7709002940620957,2.8087142124548086,-0.04179767148321112,3.84411003310548,2.967705574414632,-0.12789467974130167,0.8695866135319925,1.3464516481265774,1.522534854298272,2.594178009865651,0.4656870605907639,2.7657937715093666,-0.23657426131208353,-0.4529317997452415,1.4643778738772137,1.2993145321944002,0.8366664167305707,1.062086891041398,-2.6737387880445644,2.1746293972551456
0.5697181610249141,-2.435313100388682,2.0507872819248045,-3.874970014316138,-1.8865810760484585,-1.2773096090222924,1.5080158995727762,-1.5900831839420264,3.038832662923868,-2.422387047114402,0.342229187863663,1.2292086942144513,-0.6428153671586261,-2.338817695412076,3.2955282986553307,3.534126225435468,2.1050486714878707,-1.2346489195851689,1.2947365024908393,3.519583764946002,0.11240073429986941,-0.7081693397633158,-0.2784584501718376,0.14728071839207746,-0.9200620402168539,3.0606133968949845,3.0309778190958907,2.3905571696107986,-0.8209109537522643,3.13981280447867,5.1059542930146655,-0.5718747755542858,0.04308432958837828,1.0140461392881468,1.1368716374524126,1.8070754479197504,0.4801239277305763,1.7411596349541316,-0.4165011508250525,-0.2277610602170391,0.5987555009544869,1.0278837955084195,0.6552031437433669,3.7088294312402064,-1.8066686591481327,3.2562206906860522
1.1756514749133646,-2.4299424733128543,2.8224994951166424,-2.698096459097332,-1.283638574249962,-2.6243932297584065,0.9878633889588733,-2.179143310949929,2.110529010493614,-1.3032732193614884,0.578462824770289,1.3119774336514753,-1.1763680995114505,-0.8365048649912702,2.111803861626848,-0.3222914867353559,-1.5584109253735947,-0.20025160830334418,1.1817078303772381,2.2454337362994092,-1.4764974846962098,1.505131914512723,2.252503928931836,1.3281814798362723,3.2059266537941657,2.2283734476798234,0.7006679003576501,-0.21667444535874958,-2.528924186944018,2.0054982852012255,3.9134051907931613,0.887732529845788,1.2761714201494678,0.051164310177924555,0.6022562162196498,2.550049804436194,-1.6595485313553733,2.912359852573204,-0.8221114620539416,-0.2950202250806138,1.5674133629336962,1.6603651795053795,1.829264769650158,2.982543263709549,-2.016455660636901,1.717594259386214
1.1668200782768998,-0.31054890133059376,-0.34307388762778107,0.7002318869203777,-1.9053975132234169,-1.6153203760741188,-0.15444947073501492,-1.065681408511085,1.5935043172446104,-2.0486357244421245,-0.4628502722388964,1.2326509816715554,-0.7021731024905138,-1.9178359330132257,1.5846016966198626,-1.103882198658542,-2.8217192187439486,0.3650160588701179,1.3421538033706761,3.1425385535814576,-0.32349788850208483,-0.07371358763080968,0.2914731378482771,0.4163800877928575,0.3359795234571932,3.12283264477164,-0.4658213964991398,-1.1790683183425104,-1.869390176867341,-0.5556614096148129,4.043853787150143,0.5037066977216516,0.5666490934511129,0.4793663496753444,0.6769972937105239,2.1018559967324237,1.653990919266369,2.090012307961285,-0.25142963309846084,0.4812559119430527,1.003475682260404,0.7982472075128259,1.3045472034822363,2.1756792129186273,-1.0911997001071179,3.8509574523190637
1.466339238589519,-0.774382624191271,-0.69985607382381,-1.3383935543461178,-1.1773040541090107,-1.9766088398778707,0.09403543826627858,-1.1303482878334847,1.743476351921168,-1.009088121043435,0.3618324345938072,-0.3308860419532831,1.0045487224760634,-0.9263570230317544,1.0369246115147672,1.1854010709801548,0.2777983005044838,-0.8010013485886176,0.28825988539535563,1.6266154946058418,-1.0108117286151332,1.2245130102356327,1.9199754643973614,1.5930694372460312,2.3648248290973997,2.0393866073746234,0.3818444949542765,0.18646562367526198,-1.678538128511717,0.15927589046501683,3.291773069306326,1.4058458652159604,1.805167172953094,0.8634332182473923,1.092412307853662,0.1963428793582479,2.9264769141303777,0.9127579059926408,-0.8144199766866065,-0.5051737782951524,0.5432729293191378,0.9494990109619647,1.6570651637775564,1.0822238101686334,-0.9478334920654137,0.9983205288354844
1.5669099672117521,-2.964299126190451,2.742879387120413,-2.98846554986899,-1.6128730104444662,-2.370839591090699,2.5951708383379493,-3.351850594885739,3.1990462669404702,-2.0992935938953106,0.5354744478663965,1.6481536704160509,-1.5917213434335462,-2.129755203097434,3.114593984726829,-0.9154297356887543,-3.06618517742129,-0.5553316888343695,1.4993132803856903,2.894136819719167,-0.8956830793693082,0.895553385743338,1.2601524762856589,0.9922891714668731,3.1085025022033133,2.582030595741623,-2.8632294214684784,-4.110687838241312,-4.143163995155149,-2.676147203812592,5.896272361153528,1.8556904572507165,2.520978862811866,1.7929783545800702,2.139605991902285,1.7577605977030313,-0.34617785401998824,1.1227445345695346,-0.33617607341587313,-0.09025893975877604,1.3466924065764991,1.077498676125355,1.7595156893704418,1.9098312409443226,-2.6022381480465926,2.315015310204951
1.4626760791184603,-1.214917249450785,0.7726781766613884,-1.4939377338909408,-1.4928888796554252,-1.020150520807747,0.31192579462970615,-1.3559082815364734,2.3659704761959577,-1.92953584370733,0.8688954665603488,2.4515989261581144,-1.5654948893806806,-2.4030462357937266,2.045131127047959,0.36115866648350176,-0.8605145266766102,-0.2520384338811168,1.185630764004371,1.6624534402932765,-0.3442524516824126,-0.3778414553022445,0.2017785469605543,-1.4693649721180015,1.0858967207641064,0.7988676358069046,-0.19212341966947366,-0.0916065209325585,-1.7508717307249544,0.20907899316221662,4.212578640497861,-0.921701707437447,-0.9412169241948548,0.28441064335301813,0.31928340889451967,2.1065508694517017,2.8372859568665802,1.0915949569326888,0.1633540893558746,0.2769780439567419,1.373632562176142,0.5628078705047119,2.0302640481049745,1.8888492914430246,-1.9019356240035696,3.5898134240237205
0.5534814740078071,-2.1501419530132333,1.4216672793968748,-2.7013509740094435,-2.951526461599383,-1.1860105106947119,0.8667884558254728,-2.033684795135305,2.80720622154032,-2.0544903021893433,1.106970135798671,1.5792607743566527,-1.0193266199817779,-2.1771123565078083,2.0349263471182892,1.5373030353696602,0.5379986229693905,-0.6682158675796771,1.5221427266241596,2.3239984802870826,-0.8591309667002149,0.6218610026277531,1.0491399570332942,0.18555772746103,1.9093924074474513,2.182649850594374,0.5492244627775222,-0.16061368554261546,-3.7052649111002225,0.775980983159012,5.402599501440934,-0.543781404842516,0.9667740850754679,0.8271561205895968,0.792200496213414,1.9561925712506771,2.6908148875591102,2.1052344371639964,-0.20858714249671464,-0.21869728186178344,1.074770814537551,1.844819951635802,-0.1423008532431655,1.3980082019547018,-2.0486797368841922,3.181209074388342
1.2721073828931728,-1.2015043528645368,2.407982652850573,-0.37806538282828983,-2.6317954071776812,-1.527992115095774,1.0398227682349035,-1.7922530232957838,1.575984270327382,-0.9918548842232147,0.21665764214510452,0.33120858880338827,0.21433609846594773,-1.4570187372259598,1.3546957481581208,0.916254913187269,0.9045140022734229,-0.8601812899239941,2.3701937822709844,5.128706480691073,-0.47738602269669206,-0.148229552952031,0.3670414270350664,-0.6984763357765685,0.9333061876102118,4.530461959086643,0.22338917836080863,-0.5577850954286885,-1.425660986286166,0.5991378522382362,3.732145510745943,-1.5281888804567765,0.31954586760708914,1.9635837186528355,2.490111618874588,2.332942570142042,2.6977527653560864,2.342888732460012,-0.7688036978493454,0.11175060236769868,-0.13063202065836732,0.3033597710891727,1.6484836652003536,1.1199483482857011,-3.1387358307646327,2.3023153631084936
1.5145671864584753,0.22798077123420457,1.439973518825455,-0.21970671381882356,-0.2355061781723612,-0.40499945038863805,-0.972548826337081,1.053798320716079,2.9405318765018578,-2.3702219712248027,0.5162840207984654,1.8194626166487788,-0.5490915401690797,-2.7222866376280987,2.3985479422613945,2.0250898344102657,0.24688506436379726,-0.7057860725687694,2.362569749534802,5.679944817268451,1.3027627364142207,-1.2904343130336104,-0.7662701331315318,-1.0808766598660433,-0.5558316151566425,4.9213654829408195,1.3046453958210866,0.018668054337384124,-2.811819219543965,1.3489050149383939,5.581331061834927,-0.9551212761051467,-0.2839532694184748,1.3983256024491681,1.0731155002035666,2.6962479304916402,1.313634811131379,3.9315688285298114,-0.033871481266004255,0.30825365716161185,1.5012408763711056,0.5215684683344917,1.8485316752774805,0.9679051481520402,-1.923436679966723,3.74669831881788
0.5604252646417556,-0.35308782819927975,1.1936749511052276,-2.612722095242509,-1.054204071828689,-1.4615005525921398,-1.0563272906946204,-1.636431444089564,2.3277295908532056,-0.9000018803464348,-0.09797790173702708,0.15168229972949754,-0.01852141252626968,-0.9172541297203758,1.818915282176572,0.6589384172525707,-1.4047686256439211,-0.5705854666275568,1.1424041535510687,2.5816977496411027,-0.5319695392601386,0.6119535774753324,1.3218938341840423,-0.018198060217089362,0.8304177191007127,1.8623231382738137,1.6388199851772716,0.9501031936474518,-1.52440071697161,2.670576052911454,3.9034424482730947,0.0226191882596792,1.6239649623088135,1.5666812895318964,1.2114099423959783,1.5190982863478444,2.6028118903072803,3.5524564935819845,-0.20521022819272805,0.5435926092664186,0.6728535099955719,0.8965969906685765,0.7582621228488089,3.42183019047666,-1.7019498047796642,1.383849300902451
0.9646485093354501,-1.3466143353777897,1.1305770839563671,-1.2672040915841412,-0.15073719836246768,-0.627285844598592,1.5226569353539567,-2.638936224781097,2.0884848802693505,-1.252295982343923,0.3743134987840336,1.5077537392008473,-1.400128434911545,-1.2083175889670066,1.6727360464955103,-0.4422268595878397,-1.7896742989321126,-0.3889121121812171,1.081056025515543,2.9330942295506084,-0.7261577909803139,1.3599308110373476,1.7702443989569143,-0.44819655320588314,1.5572646913757633,3.0147651845814996,2.6281984253420387,1.5138564771578176,-2.9478690743852,3.403824269925258,3.675159526208888,0.3977563936609384,1.1379718031356367,0.5405161921661347,1.125380617952274,1.650140052982064,2.4766001121711128,1.8948720731501005,0.8021412414711266,0.4527294783783237,1.1887732402951214,0.110722087350966,1.4784050233202022,2.8623313057360082,-1.5524961043881025,1.4594670528388858
0.846093302884866,-1.8907150533068013,2.8777733792925275,-2.4420654744422436,-1.2532274943810209,-3.0154913481551717,1.1222226856100952,-2.36886572617529,0.7129852106812462,-0.5668383508357704,0.5174509658209638,0.441219100049891,-0.44979751516174005,-0.19040970231368415,1.3236278030236934,-2.09097109311962,-2.8775160834157614,-0.36218569310082593,1.2245063542908445,2.6634406925757133,-1.2576345429165736,1.212282856488958,2.4967704615929094,1.1006937014783815,2.487164950614463,2.5603389410029944,2.2458725135623583,1.8483657519929602,-1.3090677271550921,1.683659675892605,2.5332400128718664,1.1560270655521538,1.6500609762030538,0.02610802976627069,0.21277555971210219,0.6046164733463185,0.9241347277574675,2.194864001803578,-0.22693397428386314,0.26203589871140726,1.032039852352165,1.2570297630223353,0.9531372809793666,2.4631077565697233,-1.4403064296710488,2.533231642242462
1.0069032103684978,-2.0483669066737207,2.5319325342909864,-0.6139992627341888,-1.90142786253327,-2.1469836042811172,3.200434963080915,-2.090460284281266,-0.9911313029888325,0.546211316565821,-0.4891241341669509,-1.3833549469972977,1.7190412706811236,0.20262820727026154,-0.9694403300571155,1.0512733613478793,-0.3368137970513572,-0.883995132606556,0.9007258520658185,2.682681568803443,-0.5367061556311499,0.47834853691193,1.0957303553403976,0.5729270721720274,1.0823172377451455,2.232991073728363,2.089718789021235,2.3278260278700125,-0.7692434414339857,2.032372076069795,-1.2361313400821308,0.9765580876175113,1.5889503404799328,0.5762540759419689,0.2919460894898663,0.5584808482579854,-0.17547230289257865,1.7670341632807685,-0.6742736423952997,-0.8203198861239482,1.080627765390877,1.8251643381164948,0.40663653802537714,1.8885313827562198,-1.1679688732950642,2.3616650418088825
1.6756428292863474,-2.0394561152122206,1.227597174191125,-2.0379172556403824,-2.5195713367767096,-1.6040044670765166,3.580727097150262,-2.9917599678586573,1.8573870468996463,-1.0824726106289424,0.47397859672163445,0.843530765576272,-1.1954447103462087,-1.434060023679633,2.1101171483960868,1.6878871986494735,-0.32473389926286944,-1.1119427700791835,2.0429736565360583,3.9454655763154753,-1.2712151457382963,0.566434291040377,1.8187779038475016,0.35124075078923217,1.80217815150767,4.009623539024091,1.9334644182825633,1.2538675870084979,-1.9251726286683415,2.2206382388392014,3.3204425325317812,0.20604415858375255,1.0143263638148488,2.0860910088271996,2.3631297529209245,2.1317844563325594,0.4950605377735091,2.8654623573641116,0.019389782863310834,0.054732493504826396,2.08458930949923,1.5642792343206409,1.6347186812583128,2.135080041862052,-2.1754967682119437,1.9602820371498015
1.6303393070983125,-0.6188629354357489,0.6219634187532995,-1.4216609792982922,-1.2808556187364972,0.09306378362112422,0.7041346936568489,-1.5169460306993503,2.241365079547336,-1.5354872333037053,0.3908748227058679,1.5253695788945079,-1.2978417773242588,-1.4453827091189213,1.8895411243279259,-0.2061007223050304,-0.7986693335134366,-0.3042104957703439,0.8761321690380208,1.7624685905323039,-0.840222485458396,0.38206402635287734,0.9820028919847448,-0.32792491361414505,2.0531152166786937,2.264303714990052,1.9411239983835846,1.5372058191631768,-2.300847143474104,3.856961604611536,4.077929087663344,-0.40832798875448106,0.5681292569534685,0.4832457850172275,0.4518536493684619,0.5867749118770665,2.609979540374587,2.3316875292852335,0.7946135185222971,0.6036139781451855,1.6545739397206993,0.9855159847145767,2.398046427092686,2.8631563958427706,-1.2976035984468959,1.799158454853198
1.4174164784649272,-0.39095654986741213,0.4253888970306099,-0.5312614762927483,-0.6170449021946509,-0.012717905648924055,-0.2015035318115851,-2.4216449345527917,1.757331152179273,-1.6650259847226887,0.6866591110061683,1.17890919154599,-0.3090713990170078,-1.9030009485317496,2.48054055085752,1.5918061938120238,0.19233849831372526,-0.4109168334026737,1.3514875935691455,3.156219152824922,-0.5151830462899416,0.6043161974850577,0.9066219506261457,0.2488837399070026,1.8089851155309653,2.828401637342253,4.624863082525188,4.3065585728480995,-0.06441330190416927,3.906746611117134,3.6934209339353274,0.13688687792044402,1.0276566436723766,1.7977783263972529,1.6911872775187928,0.23863844352287966,1.3688842897694014,2.2619246348901125,-0.24157187642738986,0.06510714341858412,1.5949753889309695,0.8267456139761393,2.052408717664408,3.0933889583710914,-1.6059368366284104,0.9243738283182362
1.854822461657061,-2.2431869842348293,1.8048565056031185,-1.0062515811995243,0.2306761569520659,-2.179340044317868,2.8869464516705494,-2.990150362321749,1.5455475606824574,-1.7669885259714502,0.2277797720835865,2.085321056099011,-1.3826639159622018,-1.6721115463681004,0.48837510286087804,0.0875326322402534,-0.8114551466981939,-0.16632466274414268,0.5790112024919676,1.4084713583719488,-0.616047717812022,0.5285257947302326,0.778248258155108,-0.21313841746499174,0.6531297576833764,1.5041094633448713,2.037121568826939,2.164624122483888,-0.9494175759825212,1.244342019022186,2.159250096556853,-0.6081329781293681,-0.4141242416456963,-0.31871370376390423,-0.21593488373474565,0.14360293863551887,0.844202659571505,1.3466398530580082,0.3152371998139903,0.25299573895110244,2.0833702808947185,1.7506610641292746,2.095913729619865,3.0013674980323475,-0.7435943739786469,1.7003256987330926
1.1376818286205093,-0.4757988685701847,0.42301698409751093,-0.5492136439409866,-2.2353111611451526,0.8336023928257945,-0.43451701205566884,-1.5792408550841501,2.9287403333327937,-1.8660165914294233,0.5757010743074481,1.238547325728601,-0.5617554085870655,-2.4949765541037614,3.0786184157061327,2.305745943200125,0.8905346336571923,-0.29916450254907534,0.8637616223409613,2.019047235716327,-0.1833768214414242,-0.1860330171477089,0.771929418188801,0.02377128709711812,0.8986692439925963,2.31140883694261,0.5997413934332634,-0.6587593235449617,-2.420733700791424,1.0699854859430822,4.354656978491586,0.6977613761900392,1.2763767466839104,2.1499387924222524,2.127524699329011,0.8139815123904344,2.9592921283795315,2.240141813182754,0.18229473015946043,-0.10316584348054614,2.319640687386304,1.9365245587511315,1.3103119176706521,2.171259530344255,-1.1003214243365924,1.6289300987811728
0.6570941279602911,-1.278185802917236,0.44094450107734395,-1.664366239401637,-1.427782223186258,-1.8874863984098562,0.3246224032989845,-1.5854162383975774,2.548720747872337,-1.8843846952893,0.7275720771961917,1.5288615804646002,-0.19990064637142257,-1.9438622831343215,2.387299796798932,-0.5402832443624866,-2.4741257589270282,0.33133610860247154,1.1158758586369186,2.1840405394467726,-1.13199532867214,0.8715463606018159,1.5397302518814333,1.5836058097818424,1.6252612846381462,2.3766024796169245,2.0883633703148528,1.0167419525429655,-0.8031707550764438,2.427341555503199,3.9925145717742185,1.547016074085261,2.41839212410834,0.4834728154313203,0.3583813567851586,1.3858068646221178,1.5556886958430665,2.1090073427850147,0.13969125455247222,0.20567475172154387,-0.004877938846111318,0.49076740421248144,0.41441519079030603,1.2888063694682979,-1.0243013798667713,0.061714141175038595
1.6481963048577493,-1.7590833178256278,0.93570630935375,-1.3609831168318358,-1.6451075856192645,-1.1336783526595147,1.3571922693327763,-1.417524365514486,1.5668994109673142,-1.0348771060507898,0.5721621733819497,0.5877642979222011,0.5990798435868419,-0.5297093947965377,1.2293156475266283,0.3397317197420116,-1.4494551657389283,0.07465898761894912,1.1651980093774315,3.935996907350822,-0.4663673947746375,0.35226762595030214,0.49338924667953615,0.7715710814557981,1.4159851586079881,3.0013677503699796,1.4154760336541137,1.2788415005200902,-0.36010461898812807,1.313807960568108,3.1093477827896443,0.9741251259179871,1.8609031164109073,2.160204581585989,2.345853398582566,0.9908441079617785,1.3289936823071244,0.871481606361618,0.21701567825531876,0.49819713765921736,1.0247370097360045,1.448350195061975,2.0944719615578586,2.085797441891244,-1.8325169191549155,1.242218143398287
1.4066243767419042,-0.7279388844023309,2.423798721134667,0.368483717400504,-1.8117203409513825,-1.930194577686109,-0.38262851190358926,-1.0151541624266849,2.4675395002242406,-0.9237356933078297,0.783735577058581,0.12497915113378488,0.5528202973797747,-1.3064249740450333,2.24213621151344,3.0452281467795643,1.545063764380407,-1.3083532762081862,0.9075558044858756,2.1822398735520587,-1.1778492320796359,0.527626031383271,1.0135421634686466,0.9364707430028527,2.1726517150872766,2.2923452273571523,0.47976509311628057,0.30108841055052804,-0.9729443296736351,1.348859744705956,3.354565446349074,-0.08788608972451561,0.24249993918464663,0.33118092350197154,0.4116716930438292,1.4254098847398633,2.047080403202482,2.595206396323433,-0.45642956963358416,-0.11846527821135551,1.0230810705432432,1.0159201822807291,1.3006348259199896,1.4935644476840135,-1.6161654152920013,1.9372915378323625
1.4291968352777298,-1.9113332005435182,0.9299872796051403,-2.065444661856445,-0.4451303009931462,-2.11426999238145,1.0261391570355252,-1.5230608000071264,2.540305050060163,-2.207075443848008,-0.00018043249816179774,1.876576346164707,-1.5320548260301439,-1.3338087861934267,2.390632014246118,-1.5438153102600936,-0.9976606672493016,0.5351355145240482,1.4065539780187701,3.98026022482392,-0.3543325511517099,0.6631487303198741,0.10649555485338391,0.16737805056256333,2.1513475771022166,3.685116361400517,-1.7734005896795466,-2.699043860318711,-1.5824757375722769,-1.0924425157733162,2.673692419349633,0.43811144626810894,1.069172635227058,1.9488762911094295,2.4884058536025426,2.1171330902042476,1.7782356705963358,4.240364460935146,-0.5007425441493825,-0.019228892528866115,1.4676563965589897,1.2213245881879193,2.413391999178523,2.331623759373314,-2.0694611108049923,2.6274900311736924
0.6322195280146946,-0.8888864530628855,1.3067540476047113,-1.4043341629610224,-2.4301497578285334,-2.251927978059029,0.7275604696555013,-0.2300003790051417,0.2278683319258763,-0.969203049251125,-0.9773229136973711,-0.08340555707222891,-0.025562336043397138,-1.2799484028065502,-0.693304586391109,1.4063577518637311,-0.34932505494182126,-0.2683628967525229,1.119226498190032,2.8622071399493496,-0.749841267691127,0.6920374462460492,1.4870545791638103,0.7201491461887383,1.4664435374568903,2.492185230097672,0.7542723106341449,0.6035696976423236,-3.4471377525939886,1.347737528423389,0.0002488339871653533,0.7820542669160402,1.5803999056939602,0.3687671356052161,0.5059181618247636,0.2571646889891124,2.724193185212774,2.549683186770904,0.2809417859756396,0.3498197576792802,1.0824244188963923,0.9094297598316563,0.7072092686865203,1.3639522394130035,-0.9491777095624623,1.21488323052143
2.187446287175267,-4.197321322706092,3.6389579908744722,-2.262879460330152,-2.8044003741957537,-2.6970707117197037,2.911795421875812,-2.629196553581596,2.7092085794262912,-1.8645503707738806,0.6635309037357029,1.460499168031088,-1.2647279773394198,-1.7108016518719027,2.341511189604978,-1.3924338245866195,-1.079928103516119,0.5907739987144915,1.500555370500683,3.258123089989842,-0.725060812122601,0.24142991169533734,0.33595524961162293,0.190807979493469,0.831581082851718,2.9728446432776128,0.5698507680291647,0.1323621034500936,-0.5621323897736206,1.2233057163904426,5.177651142313047,-0.2619938188715686,-0.09976472052123864,0.634497724627941,1.245115870285073,3.932216575410096,-0.030488917826562822,2.5178227721283393,-0.440018675769551,0.21419890485536996,2.5016943311848063,2.163131162181163,2.625562268426271,1.4062285560765018,-2.8527962136896727,2.218467587279494
2.2213810591880474,-3.429343776866779,3.0676650393481344,-2.8434685671263367,-1.1388451884175315,-2.320041597276502,3.1821551179677234,-2.688151294913936,4.2213624531206815,-3.584755113076591,0.5283564241218264,2.9786229749400364,-1.3471951783691642,-3.2924391835765032,3.026562280549486,0.3719029880903869,-1.284222332440881,0.10592394259734622,0.36649642816292805,1.181582904029114,-1.0429797239676808,0.2307028492799318,0.2790696471977585,-0.4919762431629693,0.6243373652739469,1.223336137027924,0.11937781807236902,-0.014142028188689204,-1.3080942958205464,0.8500154505255386,6.92958996911393,-0.6011760522121827,0.07008872207090398,1.5966669218081386,2.280148653976659,0.6092132866830162,1.8319472341177225,3.0760249444688834,0.5112308074238846,1.0886354498761397,1.8110405274295904,2.2964993850098825,3.334582500512422,3.140839485388322,-0.8920887111706344,1.3975678170208066
