eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.3184287736484823,-1.3322091332875736,1.319074171732347,-1.3804593292531981,-1.6523447686611918,1.272647720147447,-1.3025727706073122,-1.4356998278026247,2.1479819118860157,2.025910007648141,0.31556592876223555,-0.8670611126110471,-1.4450991068865144,-1.4878955741402184,1.8656314629895183,1.4529292015052893,-0.8926501460023548,-1.4937564177644314,1.3347374634548501,1.6765157642326567,2.1842987455572196,2.542686015492025,0.868547470714627,1.1852106501606303,1.6605483017788742,-1.7033253506287322,1.606387282021608,2.2500324409152053,2.173439241224467,1.7513704072794622,1.283170313655869,-1.4050120004406976,2.0574192610499527,1.9683057926859926,3.834278011483083,-1.6052885698237067,-1.518553487844428,-1.9555804679469204,1.2038558726805597,1.5849568001157888,2.2743723758420566,1.2513073527404197,1.1376319557855865,1.1059260461379756,0.9600142755765262,1.5998130221165185
1.5270119755440703,-1.2455355136724464,1.5483770138198325,-1.0264247676348788,-1.355899047936644,1.4959901270553493,-1.0049697648273181,-1.1212022341914811,2.6274792275350016,2.5904792032329658,0.9334996437778335,-0.12004353350580599,-0.46196494745269806,-1.5921131773392403,2.302143728185116,1.8040341591529168,-0.9427578234736225,-1.4492250179426955,1.5776191012772447,2.3163228880363786,2.889289608540608,3.2981491011365414,1.0557016471034402,1.4508005213699622,2.2483877549318394,-1.8739159583219083,2.0874790792136997,2.9883711907992274,2.8791575470280653,2.7225844638131,2.216535985045357,-0.6751081890535716,3.192454780480614,2.5704004951857575,4.9745269221257455,-1.7997282237321641,-1.6090134782185028,-2.219871601535032,1.56826446970196,2.0248902612487605,2.8899277073680993,1.726665409835101,1.6332782226761904,1.7079693002759349,1.6490267067377524,2.389515477776891
0.7094633207120672,-1.5852555893151568,0.6496170542732325,-2.4140747652602013,-2.517827707610671,0.6205922873678593,-2.171434440976972,-2.353885797719283,0.7480738782939951,0.37763184920199416,-1.4885116826147469,-3.04800327035491,-4.315391312855089,-1.1836288865101703,0.5912196845175318,0.42786683972824935,-0.7463591492702355,-1.6237672902406832,0.6256366094920681,-0.19142197666995764,0.1260549546328739,0.3370869262779973,0.3221447558372978,0.4098123690599495,-0.055668131711219676,-1.2052805141486833,0.20182410762116182,0.09442840781238226,0.11307165728865874,-1.0841206699515746,-1.441821170162289,-3.5359899558173558,-1.25635391391075,0.2104706943355295,0.5052841710426149,-1.0376156659892193,-1.254452599037728,-1.1839738936402915,0.13995310235994374,0.3005567286525481,0.4772385325432846,-0.1365159806579332,-0.3094234670397359,-0.6517588470441646,-1.0515799631146172,-0.7057490232726691
0.9292623883278385,-1.4939213850016888,0.891249891598767,-2.0410031763677363,-2.205441607379274,0.8559441869997033,-1.8578288265476859,-2.0224771453689554,1.253354562194272,0.9725588695295853,-0.8373506438808266,-2.2608173134430283,-3.2793923943374863,-1.2934504435872458,1.0512039403008355,0.7978512949714586,-0.7991611999075137,-1.5768413629776519,0.8815783969859486,0.4827886404265334,0.8689543489904035,1.133172518663903,0.5193625236000664,0.6896834494225278,0.5637804266413581,-1.3850440625754514,0.7087850109893551,0.8724688604195816,0.8567376102768586,-0.060682818094819624,-0.4582668740753366,-2.7668380023805845,-0.060285646598764925,0.8449410305042581,1.7068461622839493,-1.2425106635164203,-1.3497767735640458,-1.4624764010994542,0.5239565557951327,0.7641461437695457,1.1258932981512477,0.3644028698703915,0.21287452407235066,-0.01734272570123485,-0.3255181874366182,0.1264170470081143
1.306359058924891,-1.3372245221266963,1.3058055102862058,-1.400945620201804,-1.6694986681490602,1.2597239606473507,-1.3197936366598233,-1.4538983030472543,2.120235689956274,1.9932410819124657,0.27980905289425106,-0.9102874558226228,-1.5019883900672562,-1.4818649986750938,1.8403725808437887,1.4326124327610505,-0.8897506537755422,-1.4963332374086113,1.3206830618852434,1.6394931785581974,2.1435042878941934,2.4989709711113286,0.8577177514572134,1.1698422314680421,1.626532837262322,-1.6934540860653886,1.5785487950523884,2.2073083001431497,2.132602689916134,1.6951708835816202,1.2291608954281077,-1.4472480515658241,1.9917401709018927,1.9334654449028787,3.7682972472591647,-1.594037274741931,-1.5133189997946166,-1.940287201004073,1.1827692857986778,1.5594999496840118,2.2387531256791213,1.2238006499544236,1.1089512710956604,1.0710886754260946,0.9201444135284453,1.554116708752265
1.5301655975672204,-1.2442250733629665,1.5518439013074454,-1.0210720298289138,-1.3514170103370224,1.499366897220574,-1.000470229943137,-1.1164472657739561,2.6347288683542507,2.5990150672556096,0.9428423394254705,-0.10874918636885011,-0.4471006942015968,-1.5936888695601932,2.3087434671879956,1.8093426035377576,-0.943515414083826,-1.4485517364803187,1.58129129000143,2.325996293266804,2.899948543159594,3.309571138016376,1.0585312782866825,1.4548160416005445,2.257275447846189,-1.876495160733582,2.0947528274014435,2.999534320528844,2.8898274800384733,2.737268494022832,2.2306477759767267,-0.6640725892859363,3.2096156686950255,2.5795037168094037,4.991766632916432,-1.8026680058870392,-1.6103811656222105,-2.2238674858240453,1.5737740551649697,2.0315417261756634,2.8992344436360553,1.7338524681605654,1.6407720235611765,1.7170717440388263,1.6594440594171012,2.40145518832536
0.785025488996862,-1.5538568641460566,0.7326852006269816,-2.285820817288743,-2.4104361188675445,0.7015011831108344,-2.063623609613546,-2.239954666747845,0.9217784553064472,0.5821548988891228,-1.2646565929501912,-2.7773857541260343,-3.9592372787500083,-1.2213831639380548,0.749352328667839,0.5550594978823622,-0.7645113529138419,-1.607635170795265,0.7136238636124133,0.040357059797551664,0.3814477079508497,0.6107639448089354,0.38994396134845266,0.5060259968146064,0.15728489269302243,-1.2670793363413244,0.3761063077671753,0.3619018973498995,0.3687279368939803,-0.7322848590453412,-1.103696463609519,-3.271572140161446,-0.8451714977381796,0.4285878812432494,0.9183552107501378,-1.108054137142916,-1.2872229897190846,-1.2797170356137313,0.27196518905875916,0.459928748652903,0.7002320196825631,0.03568909232633083,-0.12986870765280478,-0.4336602980216508,-0.8019756191378588,-0.41966831635459784
0.11371742523172368,-1.8328088566103058,-0.00530733922600457,-3.425252247557532,-3.364522550480935,-0.017308181092145825,-3.0214346690144844,-3.252139582441949,-0.6214446404346625,-1.234865120485253,-3.253425976066533,-5.181601050805052,-7.123374577405804,-0.8859672877890228,-0.655526879701383,-0.5749432403762818,-0.6032438700230425,-1.750955857789248,-0.06807092546401283,-2.0188101097563056,-1.8875080224267025,-1.8206325274914754,-0.21239652741259796,-0.34875339374445946,-1.7346285572616558,-0.7180473457194249,-1.172248497084179,-2.01438129364037,-1.9025690090114615,-3.8580582764054316,-4.107657932946706,-5.620708167914842,-4.498190963970529,-1.5092049288445588,-2.7514431309063734,-0.4822659317734823,-0.9960848710481881,-0.42911752641576073,-0.9008542300633188,-0.955961300472466,-1.2808827296916827,-1.4942121365517664,-1.7250658889929773,-2.371287525743123,-3.019506066793418,-2.9612614151378462
1.6154578216038813,-1.2087831695322722,1.6456086397994694,-0.8763029646700313,-1.2301967270305827,1.5906943408198508,-0.8787767186138921,-0.9878453507132221,2.830801189133865,2.82987432090789,1.1955229981838849,0.19671544423099285,-0.04508510415183542,-1.6363047229934167,2.487238674757253,1.9529137177785598,-0.9640050566532958,-1.4303423020879806,1.680608564255896,2.5876212565801753,3.188227935185985,3.6184892396019195,1.135060911530792,1.5634189904055673,2.4976501946151495,-1.9462517480219481,2.2914771511983716,3.3014500716427797,3.178404332336983,3.134409808110471,2.6123124221649228,-0.36560598775583353,3.673745583918536,2.825707609501602,5.45802836761152,-1.8821767600535069,-1.6473713627963913,-2.331939364920926,1.722785190364596,2.2114359026346095,3.150942552277333,1.928232195458293,1.843447848145218,1.9632545988662224,1.9411896751166107,2.724374187354832
1.1496914469894406,-1.4023253973625696,1.1335753002147306,-1.6668622846660934,-1.8921601419030536,1.091970655413825,-1.5433243514855697,-1.6901186050789008,1.760083488391213,1.5691910776898401,-0.18432323861384436,-1.4713751135468722,-2.2404240817763332,-1.4035867726892812,1.5125066091488988,1.1688962046398306,-0.8521145924929805,-1.5297809359903327,1.138253768275812,1.1589316890678087,1.613983051590571,1.9315398622890578,0.71714555958311,0.9703567000423685,1.1850044567889169,-1.565322851704121,1.2171989725218646,1.6527393430435304,1.6025350686283606,0.9656884251071673,0.5281064985725159,-1.9954814952630142,1.1392108076786274,1.4812298940897193,2.9118520866761566,-1.4479929338431738,-1.44537416752234,-1.7417771561938045,0.909060645096781,1.229064305107506,1.776407246778508,0.866757460749864,0.7366695327160637,0.618891767667164,0.40262463627474515,0.9609682828794883
1.7729609255592227,-1.1433351181246585,1.8187573356021125,-0.6089681943932433,-1.0063478228807314,1.7593422569183885,-0.6540539378203926,-0.7503653104699216,3.192874044793518,3.256185739536377,1.6621304587517378,0.7607953238618417,0.6972885880156882,-1.715000398586933,2.8168531214532027,2.2180363170149646,-1.0018418271218423,-1.396716230421334,1.864010734244319,3.0707455303281135,3.720573052965995,4.188946399293301,1.2763827602298032,1.7639683573460025,2.9415331998503906,-2.075066292880421,2.654754014611076,3.858976487099055,3.711298748915226,3.86778252038516,3.3171054689357473,0.18555112766640347,4.530821397240174,3.280354885298296,6.319040860831448,-2.028999940176681,-1.7156785377664021,-2.5315080430776673,1.9979534906748602,2.5436337260094035,3.6157540734857507,2.2871794587190752,2.2177149261730333,2.4178630255293125,2.46146933131842,3.320685811863915
0.966394601582304,-1.4784916509778705,0.932070638211477,-1.977977550516795,-2.1526680109425493,0.8957038503220702,-1.8048492089401074,-1.9664899344725049,1.3387152068569934,1.073064104739522,-0.7273453976550583,-2.1278324143711678,-3.104373759403883,-1.3120033770530601,1.1289123385425426,0.8603553894699121,-0.8080814243006578,-1.5689138337247053,0.9248164558960309,0.5966878151774249,0.9944576053832788,1.2676608961894862,0.5526799179346877,0.7369640532599719,0.6684282589475801,-1.4154127920153357,0.794429507027215,1.0039087446747523,0.9823703668484876,0.11221378688199957,-0.2921080806563878,-2.6368997152444944,0.14177463714349886,0.9521265981311118,1.9098345397197787,-1.2771250266503582,-1.365880561515525,-1.5095258022231874,0.588828978949959,0.8424635871116124,1.2354751419067669,0.44902663912820423,0.301110022970169,0.08983368303111128,-0.20285942922240985,0.2670007552102475
1.1576115510466765,-1.3990343169681247,1.1422821488652846,-1.6534192530969523,-1.8809038138089245,1.1004511806288402,-1.5320240801688814,-1.678176830072506,1.778290460959437,1.59062831106197,-0.16085970330073818,-1.4430101402157043,-2.203093535624123,-1.4075440149524678,1.5290813981596627,1.1822279963388218,-0.8540172290237855,-1.5280900360655199,1.1474762168127186,1.183225778673466,1.6407522302372004,1.9602255195966882,0.7242519830068317,0.9804414019618393,1.2073252841403481,-1.5718003405519205,1.235466489082241,1.680774772912414,1.6293318689759682,1.0025663535294531,0.5635472875415006,-1.9677663480918965,1.182309194034062,1.5040920069193788,2.955148430491803,-1.455375993829849,-1.448809020042908,-1.7518125438012424,0.9228975887314155,1.245769000206478,1.7997804725913569,0.8848072617042094,0.7554896964381606,0.6417519269532241,0.428787098553264,0.9909540418775488
1.7899683065991712,-1.1362679561408098,1.8374541471069872,-0.5801010534344624,-0.9821763398264621,1.7775530686335301,-0.6297880924793668,-0.7247219203882554,3.231971122030624,3.302219376691562,1.7125153126287143,0.8217053707684103,0.7774510225306694,-1.7234980555054569,2.852445299324308,2.246664584993693,-1.005927488651802,-1.3930852453845348,1.8838147286432543,3.1229138902330034,3.778056340821757,4.250545072831754,1.291642869203754,1.7856239273965049,2.989464238779844,-2.0889758476312705,2.6939811021026916,3.9191788827939993,3.7688413507383434,3.9469730178974665,3.3932098986245505,0.24506575842264944,4.62336950944384,3.3294482635496943,6.412014060626289,-2.0448540897594074,-1.7230544314681966,-2.553057717133697,2.0276665059486327,2.579504860107044,3.6659449995972206,2.325939030601886,2.2581287507064975,2.4669522088029505,2.517649775628054,3.3850762826666503
2.31393233855477,-0.9185425650977623,2.413466216090277,0.3092389062139908,-0.23750038473890733,2.33859243789545,0.11779497947216822,0.06530060151797112,4.436475341623023,4.720425393994104,3.264773777636596,2.698224376769783,3.2470983069178443,-1.9852941880638348,3.9489704480006966,3.1286453369275913,-1.1317987020629314,-1.2812217224010147,2.4939369296875427,4.730118675735934,5.549003625663713,6.148279313895253,1.7617768779198517,2.452789540450379,4.466125480996191,-2.5175019312677445,3.9024906824845123,5.773896543768172,5.541615982507715,6.386676830710025,5.73783801836637,2.078594731410608,7.474595215871575,4.841918899122752,9.276335881481153,-2.5332893237957768,-1.9502912408388346,-3.216960882424361,2.9430661931688653,3.684624102656601,5.212228930743322,3.5200453726005474,3.5031993703134487,3.9792936053440817,4.248459007713207,5.368820318392848
1.6577369262040018,-1.1912147220423663,1.6920875448964132,-0.8045413648542821,-1.1701081891192446,1.6359650860068418,-0.8184536029634709,-0.9240977596515612,2.927993661871668,2.9443105739580533,1.3207760575657401,0.3481333632105338,0.15419284145886158,-1.6574292762018337,2.5757182241731194,2.0240814968475367,-0.9741617122124395,-1.4213159390158698,1.7298398449995966,2.7173079814236303,3.3311271819485526,3.7716190339919926,1.1729964256468948,1.6172531527136749,2.6168032496170235,-1.9808298831781452,2.3889928199142365,3.4511088214988446,3.3214510292815715,3.3312715894625855,2.801502464758054,-0.21765697120410432,3.903813417832041,2.9477501549933947,5.689152938167144,-1.9215890156488642,-1.6657072947429432,-2.385510277536649,1.796649571823096,2.3006089168145567,3.2757135214265123,2.0245856545852488,1.9439136582971637,2.085286715950308,2.080850148170578,2.884444185429511
1.0705179436651764,-1.4352247586167868,1.0465370863735002,-1.8012458605555062,-2.00468428594701,1.007194889028651,-1.6562877749698255,-1.8094948350291404,1.5780770661601726,1.3548932786475778,-0.41887701185802245,-1.754926225261893,-2.61359974948468,-1.364028108912248,1.3468163475867727,1.035624640684286,-0.833094842423037,-1.5466840561830375,1.0460613482497734,0.916075260635384,1.346384338334977,1.6447830257889844,0.6461060335244055,0.8695447441418692,0.9618737901035074,-1.5005704846748487,1.034587320873468,1.3724825201684177,1.3346602344003167,0.5970373610007221,0.17382183223825737,-2.272536604744839,0.7083767920238786,1.2526882546064522,2.479039184693539,-1.3741880039869518,-1.4110375848852592,-1.6414581719537102,0.7707393181372559,1.062075434331124,1.5427562545416467,0.6863222081908346,0.5485333309380991,0.3903696568276587,0.14109097722050418,0.6612149497721374
1.7779396688634936,-1.1412662760539931,1.8242306430368354,-0.6005176231721726,-0.9992718592665769,1.7646732927009783,-0.6469503505761056,-0.7428584605693983,3.2043193291117547,3.269661633456744,1.6768801285149677,0.7786261402283703,0.7207553512497248,-1.717488003961665,2.827272380999628,2.226416960523637,-1.003037864297585,-1.3956532953111362,1.8698081585673187,3.0860173039163685,3.7374007193684307,4.206978804324457,1.2808500068445552,1.7703078122059752,2.955564539453839,-2.079138178047133,2.666237358150931,3.876600145542601,3.7281437788974587,3.89096475863367,3.3393842912216996,0.20297344969751574,4.557913945638696,3.294726488291083,6.346257849435862,-2.0336410863293146,-1.7178377580069901,-2.5378164979281626,2.0066516832711523,2.55413464724388,3.6304469728055038,2.298525941668724,2.2295456752944496,2.432233400483674,2.477915603103626,3.3395354880495045
1.8502823012563439,-1.1112053807134679,1.9037594404712253,-0.4777282906048325,-0.8964559872121017,1.8421348403895625,-0.5437330988967182,-0.6337816816328282,3.3706227405279687,3.4654704109869936,1.891197250806048,1.0377132461174594,1.0617344542763278,-1.7536336556180476,2.978667344970998,2.3481902224717603,-1.0204166429260675,-1.3802085295871187,1.9540464715296175,3.307920751265062,3.9819117556246266,4.46899505392881,1.3457604390377471,1.8624219913227527,3.1594441092321692,-2.1383038899063176,2.833093781463988,4.13267718472332,3.972907113172148,4.227809628345434,3.6631022562342213,0.45612501046294707,4.9515767937912685,3.5035501870970234,6.741728851076071,-2.1010783309274372,-1.749211875243756,-2.629480237616199,2.133039028635185,2.7067161800174935,3.8439392035381528,2.4633937395875334,2.4014500058287194,2.641039255523235,2.7168848612635035,3.613426932472565
0.4915730611546171,-1.6757966170829501,0.41008263670918765,-2.7839064766457544,-2.827500943261261,0.38728426174982045,-2.482316600159378,-2.6824163873322857,0.24718121956418337,-0.21212862741441363,-2.1340178227565914,-3.8283530431362145,-5.342393272898166,-1.0747610562864431,0.13523008468825093,0.06109545229866875,-0.6940156491666134,-1.6702856971758284,0.3719175054323297,-0.8597775249853148,-0.6103928548027833,-0.4520851945889306,0.12663969262979957,0.13237178205333494,-0.6697371931772786,-1.0270780920431117,-0.3007341789930122,-0.6768552832591739,-0.6241360537280856,-2.098670647805925,-2.4168339542831903,-4.298462338395528,-2.4420351273934706,-0.4184896908421344,-0.6858430570473901,-0.8345000446287691,-1.159956251282753,-0.9078899943957459,-0.24071553762816755,-0.15900672211015773,-0.16578309978030445,-0.6330846856245631,-0.8271856490371884,-1.280665488215572,-1.7713363773400563,-1.5306882871886953
0.8379536362745412,-1.5318633667676078,0.7908709724767784,-2.1959842760503787,-2.3352127901250848,0.7581744899674916,-1.9881066189016647,-2.1601506614307775,1.04345126649776,0.7254147647881637,-1.1078554393627562,-2.587829471134034,-3.7097662326094945,-1.2478284605914531,0.8601176503755341,0.6441526498687782,-0.7772262144599276,-1.5963352939747626,0.7752552652827295,0.20270860762230503,0.5603396795300445,0.8024632815554231,0.4374344769869001,0.5734196301037534,0.306449604277444,-1.3103668337338177,0.49818371987159193,0.5492559207781197,0.5478044976461013,-0.4858385481478,-0.8668542094381502,-3.0863584888388638,-0.5571553651260452,0.5813698732704422,1.2076942453763233,-1.1573933482834156,-1.3101772815783743,-1.3467811132365242,0.3644341497282578,0.5715622014507034,0.856429656637432,0.156311563488382,-0.004098087712135531,-0.28089136105568085,-0.6271381868746969,-0.21928071323562703
1.3507787981107564,-1.3187665660563603,1.354637690191098,-1.3255506567198454,-1.606367785711356,1.3072868102624342,-1.2564162995706447,-1.386923105831794,2.2223491176335055,2.113471360249094,0.41140380360138507,-0.7512030917436705,-1.2926207969442705,-1.504059109756934,1.9333319409226788,1.507383509740581,-0.9004215512603615,-1.486849860282906,1.372406973049035,1.775746075773029,2.293638670613163,2.659853884614961,0.8975739797017964,1.2264020728278062,1.751718734088699,-1.7297829477974194,1.6810017824527317,2.36454442655511,2.282891988371618,1.9019999795625413,1.4279298246198027,-1.2918082240153055,2.2334565760659153,2.0616871300969652,4.011123892729245,-1.6354450134069412,-1.5325832988496464,-1.9965704640685513,1.2603734969224503,1.653187885361803,2.3698413774288607,1.3250325838980552,1.2145037686297109,1.199299404211457,1.066876040092128,1.7222912155969268
0.7210784989078575,-1.580429076309532,0.6623860277449337,-2.394359972873786,-2.5013198112877504,0.6330293476456594,-2.1548621000006944,-2.3363726635898656,0.7747751980314013,0.4090704873616205,-1.4541013842404527,-3.006404799251573,-4.2606444379945305,-1.1894323549644552,0.6155273358471576,0.4474184939911081,-0.7491494487647139,-1.6212875117180752,0.6391617326954443,-0.15579363418417913,0.16531312319840902,0.37915569442594776,0.33256663587886803,0.4246020244735125,-0.022933664425088526,-1.214780034190936,0.22861421776491322,0.135543589048563,0.15237033428395816,-1.0300375787420466,-1.3898457066709904,-3.4953444831330702,-1.1931482497109172,0.24399898039461915,0.5687801484957751,-1.048443245621471,-1.259489960139847,-1.198691227463415,0.16024558397886257,0.325054892929018,0.511516388094772,-0.11004515995050534,-0.2818228757184156,-0.6182334259420077,-1.0132115705771472,-0.6617735992654189
1.1539286850791473,-1.4005646766570266,1.13823344491546,-1.659670292617219,-1.886138031359303,1.0965077175789302,-1.5372787314152943,-1.6837297819586317,1.76982417829968,1.580659949957918,-0.17177029930529542,-1.4561999157787904,-2.2204523224506225,-1.4057038885158661,1.5213740844772183,1.1760286836051033,-0.8531324988135207,-1.5288763082839893,1.1431877577712202,1.171928973079222,1.6283045027447431,1.9468866252726982,0.7209474803400813,0.9757519931834329,1.1969460498745337,-1.5687882938590725,1.2269720533317388,1.667738235790805,1.6168712973312416,0.985418034952082,0.5470672420000526,-1.9806539530480862,1.162268348709708,1.4934610737046519,2.9350155345090276,-1.451942854547252,-1.4472118059962154,-1.747146066287398,0.9164633792262944,1.2380012799046536,1.7889118707048866,0.8764140641937926,0.7467382785307011,0.631121902140607,0.4166214955187568,0.9770105973815648
2.897995553130454,-0.6758438605459833,3.0555474280183508,1.3005870217405593,0.5925906246044839,2.9639835669231753,0.9511265548032404,0.9459394728724877,5.779137363364105,6.301301016896584,4.995077794003982,4.789981932659435,6.000016529956324,-2.277118590923774,5.171268094670619,4.111790136477582,-1.2721074657256937,-1.1565273448429536,3.174040738904959,6.521671408847609,7.523080281590594,8.263685512883779,2.2858357133846217,3.1964796963571556,6.112161199801578,-2.995180372293744,5.249617483782072,7.841352119212457,7.517729583826797,9.106217036944273,8.351397257327633,4.122431255807285,10.65285927602395,6.527871383431804,12.469198193086426,-3.0777485528740867,-2.2035923326248135,-3.9570143846454764,3.9634631122931383,4.9165015941017325,6.935873128420711,4.851116870103741,4.891080797493166,5.6651020267789045,6.177793737305089,7.580101718906553
0.8489569043933234,-1.527291123812358,0.8029672517023241,-2.1773080970992478,-2.3195745617435364,0.7699563418288511,-1.9724073409358778,-2.1435601531167503,1.0687459090115095,0.7551971546171137,-1.0752579421330641,-2.5484224880326187,-3.6579035291191193,-1.2533261910907183,0.8831447275679172,0.6626742851285745,-0.7798695155743762,-1.5939861549861472,0.7880678588080055,0.236459980041275,0.5975296517627121,0.8423157855425378,0.44730731220872594,0.5874301378339588,0.3374595564454913,-1.319365900666991,0.5235624751411615,0.5882050746583397,0.5850328442460193,-0.43460465890048144,-0.8176169140000134,-3.0478542983545607,-0.49727949769694857,0.613131824301473,1.2678451317944488,-1.167650510055958,-1.3149492647441454,-1.3607231094177052,0.3836575841245845,0.5947697549990134,0.888901688388662,0.18138785010735076,0.02204845101729043,-0.24913212405010465,-0.5907911155461253,-0.17762199971160464
1.178489543576637,-1.390358780460755,1.1652340595689934,-1.6179824064782338,-1.851231282720232,1.1228064856614128,-1.5022357114263265,-1.6466974091487114,1.8262854158900208,1.6471384774653322,-0.09900805192679651,-1.3682379280022035,-2.1046873962511023,-1.4179756044635385,1.5727737939478517,1.2173716062574609,-0.8590327226322425,-1.5236326961437159,1.1717872877620412,1.2472668338974444,1.711317807125916,2.035843078994604,0.742985051926507,1.0070254379568249,1.2661646710143075,-1.5888754904236846,1.2836210425492536,1.7546782836676824,1.6999702587548313,1.0997793583784825,0.6569718842391097,-1.89470712672009,1.2959197958493294,1.5643582631992659,3.069280863124656,-1.4748382976248637,-1.4578635507343853,-1.7782665835448142,0.9593728173084255,1.289803838255477,1.8613940613012054,0.9323879003888496,0.805101069566975,0.7020130335446236,0.49775332526808314,1.0699987675329825
0.041416423344077025,-1.8628524530190873,-0.08479037078340212,-3.5479709194123803,-3.46727925580958,-0.09472515252939062,-3.1245925229889364,-3.361153591732697,-0.787652350397869,-1.4305612173172433,-3.467619766792536,-5.440539061661887,-7.46415745958927,-0.8498424366162501,-0.8068347214790068,-0.6966464263229166,-0.5858750922379108,-1.7663917356227012,-0.1522607623975838,-2.2405858598908672,-2.1318783516387874,-2.0824979964498693,-0.27726960605649587,-0.4408145645632775,-1.9383908018997495,-0.6589156815357807,-1.3390089007063681,-2.2703109699707267,-2.1471914910538756,-4.194709304372189,-4.431189610261624,-5.873714049334373,-4.891627273736172,-1.7179084573471497,-3.1466865536342987,-0.414867494811594,-0.9647288084537214,-0.33750653581447754,-1.027168844191774,-1.1084550282259407,-1.4942521035537908,-1.6589850591599578,-1.8968712949527584,-2.5799732207477604,-3.258337806997199,-3.234995245180214
0.8305398052188504,-1.5349440730132309,0.782720687523931,-2.2085679951795334,-2.345749585373508,0.7502360612860899,-1.9986845484111713,-2.17132908809824,1.0264081294782297,0.7053478533721216,-1.1298191263955901,-2.614381283920424,-3.7447105162185332,-1.2441241752217556,0.8446023636291113,0.6316730598770683,-0.7754451992487845,-1.5979181073171194,0.7666223388870261,0.17996745741941023,0.5352816542122582,0.7756112837201273,0.4307823140490228,0.5639795677336574,0.285555580434971,-1.3043034022895257,0.48108390898439346,0.523012586205807,0.5227206162760409,-0.5203591464923252,-0.9000295339032864,-3.1123020139902215,-0.5974987940637198,0.5599691642809703,1.1671655129179348,-1.1504822320885175,-1.3069619934830825,-1.3373872128834168,0.35148169838507454,0.5559253125404551,0.8345505062941159,0.13941555127726662,-0.021715219162395966,-0.3022902413769806,-0.6516282786628995,-0.24734970698643233
1.5077371285841208,-1.2535448870944863,1.527187497365242,-1.059140546910057,-1.3832931326326778,1.475351405079207,-1.0324707924225405,-1.1502644641842958,2.5831696316862076,2.5383082482169113,0.8763973571120023,-0.18907425785365284,-0.5528148351328737,-1.5824825918753185,2.2618063135164226,1.7715890999917039,-0.938127451487768,-1.4533400948457051,1.5551747895787789,2.257199313927206,2.8241425071984305,3.2283379407585424,1.0384070228238897,1.426257777394658,2.1940664318647234,-1.8581519474801496,2.0430221398231225,2.9201424634650914,2.8139432238343476,2.632836094170138,2.1302851253874033,-0.7425574569337977,3.0875679260632367,2.5147618668560954,4.869158306392785,-1.7817603598870824,-1.600654212205645,-2.195448871868946,1.5345900420651963,1.9842366992224967,2.8330452033950095,1.6827383163855265,1.5874763275390693,1.6523354262087984,1.5853561472514544,2.3165403108486853
1.1143880868076619,-1.4169951789352153,1.0947650760387098,-1.7267837430195145,-1.9423345085729282,1.0541692535594134,-1.5936945922755752,-1.743348307771425,1.6789270659817714,1.4736359731649549,-0.28891045518452685,-1.5978101783919982,-2.406822617334706,-1.385947616949125,1.4386255411534121,1.109470590933665,-0.8436337111489205,-1.5373180148778862,1.097145290394278,1.050642329554489,1.4946611400723837,1.8036753690117093,0.6854691290818378,0.9254047825402641,1.0855107882905912,-1.5364498570799643,1.1357726791175016,1.5277731972252884,1.4830900351345773,0.8013074042971755,0.37013143548538735,-2.1190200013233045,0.9471024912014867,1.3793234799934857,2.7188613874085834,-1.415083413454342,-1.430063530840222,-1.6970450541016031,0.8473833487609859,1.154604188984788,1.6722225790622829,0.786301620814467,0.6527798497321384,0.5169940613672969,0.28600712438524956,0.8273086689928009
0.22102875334991445,-1.7882172444901405,0.11266377398953353,-3.243109492715648,-3.2120079485532598,0.0975964233658766,-2.8683246701651846,-3.0903377012085747,-0.37475414329118895,-0.9444070699699791,-2.9355130902507063,-4.7972774436645915,-6.617574343214289,-0.9395848816841439,-0.4309512164057935,-0.3943077003537029,-0.6290231339785903,-1.7280454622521004,0.05688617028183529,-1.6896438510600467,-1.5248062078490963,-1.4319638987235594,-0.1161099470521949,-0.21211342679026732,-1.4321984868397186,-0.805812345535698,-0.9247376753388414,-1.634522747357046,-1.5394929415963434,-3.3583906648887014,-3.6274624574411036,-5.245189206240782,-3.9142409241566978,-1.1994408558463892,-2.1648109195184397,-0.5823007251323591,-1.0426244850745374,-0.5650893223104247,-0.7133742692195486,-0.7296255094366958,-0.9641934682555722,-1.2496511940840784,-1.4700671225847461,-2.0615499217606015,-2.665024793105488,-2.5549774068142406
