G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
0.3532566648499863,1.514337851961351,0.6787657114483269,1.1012657050620223,1.511672249368869,0.884742953696557,1.0691329791366324,2.3035487410873032,1.0440175895515191,1.232603025739822,-0.039443743489224435,1.3942113932297195,0.3621029199799716,-0.7765941642110731,1.6552979544613844,-0.3402789463418223,1.1142932298372452,0.8273913059694703,-0.4009250711392228,-0.5040545045782342,1.8135731132802557,0.8507505604375714,1.5841970407681538,-0.30459157774146806,3.0810212964692574,-0.21154649779246074,0.3287242411727936,0.30568367354537507,0.8107162491364763,0.3641375226541639,75.78259386185897,4.174507825408599,0.9903512232306334,2.275961379861121,1.2978671452625197,-0.953623884225812,0.3602691268857321,-0.41619459144334703,2.746377266520186,3.1157128941497025,-0.7375997307300303,35.049293587441355,3.307730756417815,6.239246079632607
-0.11327054000102468,1.2403818172254968,0.017540295447970068,1.2676859360077453,0.7046677202593258,1.0364730945142984,1.033212194202495,1.4705956502949262,1.7603585675009383,0.03423832576412251,-0.2628730697915413,0.7776222754030465,-0.22902625394554124,0.26359399364609243,-0.6399771591136296,-0.04971672117300352,-0.3336629666682241,1.5403595243741015,0.7750793239538507,-0.24306185046485512,2.047556670200692,-0.11782188311575642,2.0351969323297183,2.126992153304028,2.084522223356865,0.9178755483371283,0.13961381196749212,2.281097829808941,0.7993403892672889,-0.27390921540463076,70.0657945016103,5.726021914156487,0.11150924888512027,1.0113692588719694,0.3952307392439761,1.1367853910810801,0.25466439819398273,1.2429353630900375,2.8718781044499977,2.3410054030985767,0.2532555902469142,35.02567986810726,2.940926872678039,6.1850518768899905
1.3967928372216443,1.6641270389645932,-0.4152459246651113,3.5674759776794245,0.23856232491095727,1.3163652883013928,0.1176500033577604,1.9586989130940808,2.1803999259254243,0.05761534025807624,-0.30089687345302196,-0.4529546595465616,-0.09071353408896055,-0.2522974481625357,0.8252259507133177,0.06218281455308673,0.8605858381717827,1.903121959430727,1.0112456164609696,-0.34296202781459095,1.190058115101722,0.592168010883836,0.1423549116464672,2.9593707051683658,2.018392449688117,-0.3258001201394053,0.07921683797291719,0.07347446613565332,-0.3317638937263486,-1.0897958718098402,79.75172519775467,4.025204025425708,1.065961026388918,2.0096813388374613,1.9248678270785793,-0.5186994059559544,1.326547689165885,-1.1870053236066942,0.6380420451109663,1.6190071681659564,0.2497677622727945,38.94215781770619,1.7579628497891564,6.3987484731687445
4.036269053661427,0.7944315010339169,0.4763470049866336,1.6512845340286773,0.6052761787588913,1.6907324951837623,1.4480709806468701,1.7716756265687734,2.681702471222438,0.33623274365657174,0.35345537608601973,1.3971814004149468,0.5405172960619753,0.6256706848652037,0.9903219631218922,0.6771553721247199,2.2150921834800736,2.51535526746871,-0.3026366312510914,0.8037828913531776,2.253158942954528,-0.18990530412564896,0.8479767832610224,0.879198944417038,-0.27380552153127014,0.6456666744992362,-0.23706169949511338,0.7258172606629949,-0.29235303198706797,-0.6444085147568851,76.33238983955462,6.061190121136563,-0.7139953965086211,0.5122485085371883,3.114094406052196,0.5227516564256395,1.3113152056282429,-0.46693397147433974,1.1187728132638621,2.7161466199011826,-0.4934442334891318,30.351973428651817,3.081324032496805,7.888162397980208
0.5931786522778528,2.002221448040081,0.426242842208652,2.2059488952142634,0.25575136700916734,1.3925992315043738,0.8811010702129176,1.461697533276248,1.5836780110940907,2.052250786463554,0.25926764414113,1.8795814459150373,-0.2070136091481435,0.7780539387281122,0.11718908870653715,0.1631292659491916,-0.060901385140752204,1.8807617472462101,0.04927834626697029,0.9190486143943435,1.5212644336492303,0.14467863287418853,1.4680246158445043,1.2442350229250971,0.7883591479679432,0.33965377786064477,0.19157163632749133,1.2573309035941427,0.9471615839957565,0.4812925295414492,76.1190537592879,5.143590037578208,1.1302194488596293,2.4731614809199125,1.7665666993576121,-0.7426222984493681,0.9560196549253843,2.0894218418008292,2.03650249717361,2.8539023235075116,-0.9500296380462051,32.13747541066234,2.8180227597597653,7.420533883950773
0.7275770215625247,1.0608221160722242,-0.780915550339307,0.6090194918755679,1.5105458522864206,1.7635600512625162,1.6848241740895022,1.3903058783724958,1.521195254102487,-0.09373780563687259,-0.03901185990662359,1.889040301172102,0.21824331677925882,0.5994120399850261,0.7812023138185699,-0.12212090613504113,1.217553293750588,1.6240189012079118,-0.16261849757706884,0.2883791895379053,2.2629009023189397,1.116740291809007,1.7009044356647958,1.7124449875193108,1.0532839660557443,0.58478193225719,0.10756491214042492,0.311403467885299,2.0125611262381913,-0.48525696346510555,80.18655851753151,4.075624467785206,0.5770488667607977,1.8433031967523577,2.3276630425766345,1.2630085788127454,1.2199938767896825,0.5395391535771855,2.7092335934454326,2.327681314730583,0.4744072424962008,27.179050117304087,2.495470873323708,7.5440059405573345
0.996108683695447,1.3176058813587663,-0.1808281630967574,1.7887884490490213,1.150819257113726,0.9976124087334047,0.8620578276575267,0.7614745588722998,1.7219306294205778,1.6414500041708393,-0.14274596977977907,3.621031576919909,0.46932782448291993,2.4990929407239633,0.17894965992094866,0.18785575846753655,0.4505085633916659,2.248117760176077,-0.04430342145566227,-0.24688684720979528,0.5177143806109484,0.5011113847162398,0.7074001789827945,2.122605479592113,1.208259260442053,-0.14320375178284206,0.3277478343980889,1.4446880171171685,0.5070148146111606,0.3346884161234831,81.10631092775395,2.995978262716385,-0.6902228640399305,2.7532221773595116,-0.9129282525240242,0.2665464260518208,0.2823633808235465,-0.4351712434432261,2.479769731737709,3.2255313782293302,0.06411221052253074,35.861302864047744,2.6780199681662906,7.326811715504283
1.964978764553395,1.4748943069115574,-0.24908391026157964,1.989646834169748,0.4251937638661552,2.0294163832973893,2.219271485142048,1.2643456133682305,2.25088090528927,-0.14855607936482304,0.397533818579545,0.8027891335472388,0.0813972262502515,1.5151171667324006,-0.10841720847047927,-0.24602274971512206,-0.7975015739088546,1.7214945116675777,0.44805162579429786,0.6689788891720878,1.401250648016215,0.13596312767312377,2.4539861296612373,1.5842996144281614,0.5193776962581795,0.10783475105395572,1.290514233801057,-0.42230614145724754,0.34373230116907116,0.19350141169784188,71.84453138968922,4.323760371260449,-1.3147414882125952,2.498427146062865,1.8639372213547334,0.4497403363795761,0.5817838760611647,0.3992133900781272,2.9890951544672952,3.0245317142011303,0.622290578021181,30.483325375301803,2.4050796896855924,7.442122302346796
0.4853944511013957,1.5059456156750144,0.5949176030079301,0.33204284463703765,0.3798256542842306,1.2328489109110317,0.857872615140338,0.7709858016264741,0.9976327633217986,1.990960574623581,-0.3001451412598414,0.634455719989708,-0.024298647506815176,1.2346527817375461,2.3049470891090458,0.4489312492022188,3.3040939291460085,-0.4750161192697138,1.2079759623165207,0.5769311400646915,0.8931221318514471,0.8320685547962724,1.776555376007577,2.192144589197866,0.8352241291325974,0.5739281304655554,0.7137265505843445,1.7504547770017098,1.6052949645693526,0.9229688135884093,75.31557231518185,3.44869343989439,0.900359964418968,0.9620318130274639,0.22102725158644762,0.10925545523405387,1.5359106181904263,0.19558418383594472,1.299905835228805,2.5612849575980525,-0.2149039097471585,32.24749534817061,2.123174898810097,7.032122364993185
1.5899577253343484,0.3366716975096295,0.21284937878944016,1.6619615823545617,0.3185728213747721,1.16490697713124,0.18688035291256996,2.5527197227797815,0.5294377515687506,2.137151458899717,-0.02810057587405808,2.6481703429541,0.12561827785683802,1.1665723270384403,1.550643845858893,0.24759835358290325,-0.16668214295281913,2.1782833236772463,0.27907272398163685,0.1181142244272921,2.048040729486868,1.804957522087548,0.8956603806128748,1.7883544622049659,0.6585814552674698,0.5259107792856175,0.27189594561621194,2.9064054719718877,2.054625884111908,0.652370858232378,76.59635159481408,6.290586457061263,-0.321346455211468,1.8164678637119083,0.8671677769395628,-0.028120957283564545,0.42296448146069576,0.5451119661115982,1.5411209064075895,2.853388213902079,-0.3221475606734391,30.032756182440835,2.785009062559474,7.050784152334413
1.6026445371323927,1.4922449992885143,-0.16811462103671607,1.7650431033953347,1.3142331215176208,1.2867657683982803,0.0024148919857929912,1.6279361615591028,0.843634936092728,1.510975270543097,0.4741114662868114,1.6657830663307656,0.006713347004859348,1.4372982149006246,1.3574773356491503,0.13797767369091762,1.9655234834612811,0.5214223053744433,0.16751361064757728,-0.1141588209353107,1.2787680781677646,1.0309873822809346,1.2917829348415217,0.7966030467206856,1.2806575762722823,-0.04100874512178979,0.8611277137266768,1.2464207217845897,0.35104562562878183,0.7030525646771396,72.94912979002488,4.686847957200082,1.0181800361745585,1.7774398771900468,1.6452960062141737,-1.2528058071887533,2.1353006936320775,1.7732998630774215,2.2733738064753273,2.4594513283544273,0.14181067745006126,30.071217713137276,2.8646679733127454,7.5913651624391925
1.5088055301463603,1.7627817891586426,-0.1915123143183795,2.170408741897751,0.0009378391898809363,1.46557525055842,2.2515220434577325,1.9805527307278623,-0.21679244173893572,-0.10410732180374613,-0.04983841214580026,1.587990049527098,0.2526053952508951,1.2385753059979594,0.8043618504879829,-0.43825949977321277,1.3944794142874695,-0.5086923449179529,0.5996756639481227,1.4376921028972798,1.7487474271647319,0.8295183656497073,2.0508869682011266,2.7546825278553633,2.806134490682508,0.06662937751908078,1.3930933921748934,3.135953637629047,1.6282580031278204,1.1115693890070875,77.25862796452566,5.68202642962424,0.34839750066616765,3.025377974373369,0.8881815431665523,1.5524100932333786,0.08293684836292554,0.9721734667725583,1.882804247659643,1.7580328126304803,-0.0347214676981789,34.72322851114638,2.068005420367194,7.56387394331728
-0.5287732747900958,2.4969107794971483,1.1086521469616155,1.1385070613622017,0.15537374166358253,1.7464829224428793,0.48899312433613834,1.9260692164917226,1.6808560603908438,0.6676467836480794,0.7919576546225213,2.382615090144158,0.5639664904352671,-0.25054082034187575,0.385479043763645,0.37476692951603097,0.38886681184707167,1.7684174695919423,0.22514360683246518,-0.11689035177041614,1.7726488593996106,0.3077822055699277,1.1898792711739292,1.6739833193710945,2.6773148227286745,-0.2850893155087053,-0.21913256611316054,1.772886460696426,0.17273386660284587,0.28491346836518155,77.27217622837935,4.772125288300803,0.41557400177279513,0.7394822492152833,0.9864271567766901,0.13734870970523,0.698597585324119,0.8735191536576766,3.4432070969813724,3.056349602442657,-0.5654347494534371,34.88741961889896,3.15905461521791,7.9951007586989995
2.381820514312769,2.4137213388977306,0.13244730269161106,0.9800001954990722,-0.12352578816298439,1.0665730401986109,0.5838249025809418,2.360362549623438,1.0831366338727035,-0.01589374421480852,-0.011623251370377407,0.6155257418992546,-0.03437823826663843,2.10978701934822,0.5957864066606782,0.33668342430650344,-0.5236173790914347,2.110746454533835,1.3625685082624122,-0.0160814318097296,1.8303990540955237,2.116940307725894,0.56608904383303,2.2239769157339464,1.946575782765898,-1.2015221502420235,0.371219032747002,-0.9299486195689063,1.9829418437822246,-0.3863154808054263,83.23166195419859,4.035574363708276,-0.024015171601685148,0.6724005920949045,1.4986563279001868,1.1090980616183757,2.429667976819418,1.8133826547365732,2.6664132322606595,2.1501803590950637,-0.7060370041601985,31.295087184805485,1.221891862721221,7.516152137100813
1.17945515253457,1.5806625073985345,0.15384593432994167,1.5647143685501215,1.0227307388271147,-0.12118450697116527,0.3333018274852159,1.9031400928549589,1.8113707105303036,2.1204612506033307,0.27519071086592284,2.223013097755521,0.04353311837623192,1.1217574460998936,-0.6178138059167693,-0.013705949229165031,3.185033285428095,2.0475710091284847,0.047127225935821755,-0.7281213108759418,1.1875483214602878,1.513799330439625,1.5043144738317344,2.1525779099172455,1.5965271213877459,0.5640066782208116,0.06518388075749267,0.8259757871355451,0.39259937017916097,1.1449446365393952,87.82692976105872,3.4685936333833554,-0.03786048162179432,0.7100436911304272,2.323022129162069,0.656899708706762,0.8510333097308381,2.0840136170122014,3.299361857398191,2.5523530281088465,-0.13371255227812173,31.395291135075738,3.2150000462439166,8.591765274632836
0.15519815266549103,1.9288139892199931,-0.035257550798787556,2.098609626971011,0.7621650761313543,1.5184553128410885,0.7373185768871433,1.0188652103000686,1.6902482655892286,-0.2525007481769182,0.21486836535234763,1.1527753695197578,0.2074174535542279,1.3320462388413725,0.5080700302302172,0.22024940992003714,0.5169902229689652,1.2259971862122636,1.2927101809176096,0.6112930375382067,1.8045312347855555,0.8890959824029715,1.925703543716513,2.2382525599551566,0.7729363401309616,-0.23050401485165192,0.2711807056364168,0.5658786800361453,1.8696479494608138,0.8355791269691959,77.39875591504224,3.694489327913328,-0.2885332508949323,2.6123605805730437,-0.7564444148626452,0.2132451232073163,1.3953986942965375,1.8405203064467959,2.8949029186091844,1.9604124831084557,-0.5241865222098713,35.577332052316756,2.5435740575176506,6.878409658819717
2.8531406581217897,0.35173447431334787,-0.32815077204084403,2.017472827722164,1.2797413443033185,1.0168725976806192,1.8575192884043459,0.9690559047089451,2.7483865419750937,1.2357708856787817,-0.07714932104212963,2.2056999773380452,0.214713941371908,1.8674396194984335,0.4541663143225035,-0.19461797396493308,1.3476509309172897,1.318412797280034,-0.646838997410962,-0.06029039947840311,2.7218258299920426,0.09299911503749891,1.3300034448644689,1.6772386721818922,2.3775996737988554,-0.1470202988100029,1.231396226212094,1.350447030865998,2.1685765597318003,-0.8280045413563583,81.49147231100459,4.218072625716505,0.3132498929234523,3.166609546069863,-0.0923361206016246,0.09753707122907286,-0.42589817308374045,-0.2609081407787894,3.089055561945629,2.5432392754832933,0.29045571758575967,33.08738256851427,2.711614161429917,7.540907766470067
1.8147141821979045,1.669577711268273,0.2798279416224734,2.1486821596545433,0.8176543014394032,0.9566555936201254,0.7559450223891846,1.064531183660331,2.158924587046093,-0.525282203585756,0.20778276966951875,0.3797730191718833,0.1463847652696954,0.40799443970165583,-0.05977900788698031,-0.08214671435031765,-0.11528174808982102,2.7156315171903858,0.4478698751899871,1.2797162918505445,0.7078080462855045,0.5474376231679837,1.181469805858316,2.9678172495874446,1.6428346863426064,0.7694940443628749,0.18854467596023072,3.0919513992189898,0.29902332682967064,0.7132669427897238,69.93832692327264,4.429554572146516,0.8477924624181424,0.7350497966304238,2.4189041194233383,-0.3691740746065084,0.7394828677536175,0.716534614919687,2.2840382661183187,2.0987335753470244,0.24101529374572625,25.884629494060622,2.0727973102002077,8.201469552355462
-0.03506382556786749,1.1478499266142814,1.554508588063311,2.362949838797054,1.2522889832456292,1.1103542501317918,1.4099628373249669,1.531983499812173,1.3255445795803826,0.4495339154780069,-0.14844214036875847,2.6322620515518715,0.3725577911853558,2.3443552802772634,0.768226859083791,-0.027827322479275652,1.1334411305185663,1.2233704100579255,-0.6600944357112737,0.18700156595863646,0.545629089509243,0.26801118695280346,1.2493790111916085,1.2526969565591368,1.4857369573446075,0.21070929178163528,-0.06074942344170114,1.9615470803822435,-0.8610923345380033,-2.0781766013471903,83.55894643531114,3.9551321121633984,-0.675812927132136,1.9992197054440095,1.215714818066963,0.525642446475783,0.864453303390765,0.30564939305963335,2.329579340034349,2.673142134885743,0.24603120559454247,31.56790955971738,2.5924936729911328,8.010734140418773
0.459829448126168,1.0242771913190467,1.0058447130004955,2.337902456873073,-0.46298963504496315,0.6535283961084697,0.6194900609302647,2.7134596427436777,0.22534497504300088,1.0101667763734126,0.04120623520171172,2.006177205947915,0.5172315688025546,2.668299396410985,0.22868641595712738,0.46401868007936264,0.6787919374131516,1.573576716169635,0.7462489280068247,0.48155825304664823,1.7334738911335714,1.4389946896008938,1.4833749362003428,1.5548382305333937,2.4915871585303537,0.4917382904870685,-0.3137213478267794,0.8398263025634176,1.7883891206011562,0.18147390343272357,76.55309939990667,4.36892824448261,-0.4138366094285038,1.6571539594079492,0.40874590947606976,0.7679999922421592,2.2083828184129386,0.15098274470769676,3.5789322589892794,2.528879889243168,-0.41055083050962243,28.487261270053523,2.0788403886573037,7.348774197341618
2.4182924538984336,2.2241441763389975,0.48645018053796213,0.9888956635038558,0.2207189692995937,2.266736090423849,0.4139384089397519,1.878470889817953,-0.4357200176255089,1.416610833552688,0.49030016336585347,-0.8883058690798039,0.20474129367002997,2.020414228903137,-0.7535797905613822,-0.3712906484042535,-0.5059346689248638,2.500561219722822,0.0052406268559111345,0.2107271801059794,2.174575812340785,0.94577973498831,3.3521869428931823,2.164586712260882,0.6981260133697373,0.5346812320410185,-1.0679668655172292,0.5247668519416223,0.6570757759344669,1.2561435127357854,74.34419200664897,3.8607688849560495,0.3459787291266371,1.2031787002811318,-0.016272148052144258,1.1416728302652965,1.0190601102800667,1.1585791239758068,1.729722956957096,2.184148697155101,0.8121194041407578,32.3233709524763,2.16979688633152,7.099950218882292
1.3460011478567648,1.3859810928334844,-0.6150410198866533,1.3130797963982148,0.5255673025283379,0.8809176893787939,0.5900793107350714,2.1449740565676403,1.0385716233879638,2.8030382973824093,0.015134399086301462,1.5106595409889232,-0.09121088685118038,-1.2171887747672692,-0.9184361477279667,-0.03130489113249966,1.2090615204746378,1.2536049103491338,1.9924108160658562,-1.048130970119261,2.038294426336451,0.6567209878693245,0.23933958146738996,1.9796171031168968,2.425327925725645,0.4005869135517702,0.36362237886203713,-0.7071472273999311,1.7639247413837895,0.4289741048753716,71.55083997221352,5.821700996539249,0.4338398799406283,2.6511819943535175,-0.1730211987177894,0.2693839359294192,1.2394009538065447,2.1477683222246426,3.163964415448307,2.9246756711219604,0.319792104385465,37.49092166884686,2.4071088884245544,6.861149294014189
1.3581660830601685,0.7571032381941957,-0.3752413031265722,1.809009575161051,0.38293489689465987,1.8596195755491294,1.0576279480703794,2.064411191151939,1.3652569926266631,2.9188412348662522,-0.11130676861972506,2.0033133449195315,-0.1013874045402019,-0.7460634599722717,-0.10056289622846257,0.10657517424047115,2.0041662109350464,3.1451886443857786,0.2654072655530302,0.5176806238940875,1.707472905572706,1.8911785391241067,0.8598498282236274,1.7941959971598438,1.3235966333996363,-0.32394018607034214,0.14077474563662393,-0.7384552450993122,1.7823508750386274,0.5688030792086812,81.51798304634636,4.479404036961253,1.4227438527347815,2.2338135454864876,0.7568815500128908,-0.4707629985748917,1.7889623857908723,0.7197299370823871,3.022007072433764,2.283084618563598,-0.09225662124777048,37.08073737038854,1.9467671852768886,7.410261642301567
1.4830882519007709,1.8215444924159734,0.5778936599493721,2.428741396753001,0.0317768290358177,1.418757899104259,0.3468692324813998,2.0569670062706877,1.487652089524542,1.3767420832952968,-0.31140382207081796,1.3077359046433188,-0.1695628547754123,0.8264891660690071,1.5349533195927565,-0.0750502388107583,-0.6039183451683943,2.9029648085077797,0.3150259528180621,-0.6184913483065251,1.7320638385934466,-1.1453116853263134,0.6227734925380229,1.7578791636935485,2.5264024376276857,0.5243312466670434,1.2436524195173517,1.1596758247719487,3.8282564621488433,0.8565175164291218,77.3632218863537,3.380697917906324,0.927358392018824,1.949341280699402,1.415834415069753,0.7456631948951533,1.735578961941356,1.8591037611071113,2.4568161020703916,2.626194828649952,-0.3891026890686653,26.7048805391693,2.8682525378983783,7.7270322809681105
1.6921328625820387,0.9106033971801126,0.07059722785514431,1.3188580535007757,-0.12068665287155321,0.9066984300663528,1.824119454514614,1.4979507667160903,2.089944766137595,1.4807697573408085,0.07299264156166499,0.6358914187499565,-0.0009667582446780734,1.161606194372594,0.5652583961002922,0.2265554594602111,-1.0205695474501848,0.7515615994637037,-0.5251911181253343,0.17731247252352442,2.778272412559391,2.0950940606637847,1.5719126875082092,1.813921334664976,1.3759206744731247,-0.3160035533086204,-0.02233681649047387,-0.2677278505593037,-0.4292770930860428,-0.19237271286163615,75.29030012687245,5.118595304249207,1.199440310570932,2.229015007893837,1.617977149020202,0.3867921286003497,2.004028515020544,0.7343283733307827,3.23933469041763,2.3500961070381834,0.9010908137526955,34.57151716337159,2.1368505986445863,7.734975281605866
1.1981271238768767,2.486109658444045,0.48203647735580424,2.153539735534926,1.4276792806154182,1.850499091877821,-0.49237366818349954,1.2025957463237222,2.364248061908129,0.6813110716426687,-0.06428787107024087,1.1524677032042747,0.24603152735578301,1.6734108521067015,0.4683348982878901,0.10684355367030521,0.312522442555056,1.5957668342294684,1.1453967300892383,0.49350068228792043,1.6625240362520992,0.4463729926427953,1.8034196259920305,1.7501677562729454,0.6828552157692558,0.32672537523189976,-0.4878295452522725,2.1766441729138233,-0.1343758980848829,0.07032928246501287,72.87153625622267,4.557092426749701,0.5353777339680122,1.12311058939226,0.6465872485439118,-1.195389278473597,0.9840364114485316,-0.37206080098471705,1.797433149239691,2.2715701984161667,0.30849257902925864,37.82947297364699,2.1975605378088345,7.380152717263919
0.8978208585994392,2.211670530855512,-0.4141148559666772,0.9751591649241742,1.830652824105763,2.300334429892072,1.929150085797022,1.2264850993538674,2.4999217976160497,1.5009361300553925,-0.015916029271530897,1.5469168115835306,-0.2292271196464081,1.7801140140040352,-0.5719602744513108,0.36528429570845766,0.25057097821605845,2.452535965273193,0.04804769568338976,-0.31924946800126724,1.1821820196648367,-0.8892282538543532,0.9274674457891151,1.628828010940268,1.7240807994903997,-0.4449831540491669,-0.6164238717716306,0.5126355507815256,1.8504461021624612,0.13084647436616317,79.04764724992793,2.90091227621676,0.6359883701708802,1.6239331062359708,0.6665156709160936,0.6072899730860954,1.0578589961985956,-1.4127339998803066,2.199991517192646,2.9923406150267837,0.8628572086397888,35.5819413455716,2.7340702356114646,7.131976873186708
1.745496822083274,0.8289501234359572,-1.689924609129068,1.9279792568336664,-0.1994828831458804,0.15550479793414126,0.07225419899667775,1.5080978846864346,0.5015731975352583,2.2470680423440283,-0.15801750951002386,1.6519352985103588,-0.26918577851901576,0.5857994011904973,0.3026994283392942,0.22970733283168654,0.7616434625912825,0.6076017563076944,1.1946229399680919,-0.4189140688457177,2.189462285820373,1.5514249600758818,1.8296650336487243,1.6467806193850556,2.1388948726331756,0.02990987604675021,-0.6720006407282317,1.0141821834205205,-0.41925282825247756,0.7231565474980456,76.51004109036697,3.827224662017743,0.2150344010498266,2.3436054007817817,0.4698732252613749,-0.6435973296122425,1.3303045690899333,-0.8006726962794883,2.041685157900674,2.4267388167138715,-0.6075903950022031,26.760019152985894,2.478386350653088,7.154082094900859
0.5384665567125846,3.1481486326747494,-0.14775973319979474,2.0872310098132445,1.094529079725496,-0.6662993838163457,2.4717166931663708,1.3456123507283508,1.1219623423805258,1.607703481479572,-0.0637410811141354,1.5979568012366514,0.05618449241952929,1.557473034265045,-1.2753271475508816,-0.021092408426956297,1.6268041971249414,1.0123738083818867,0.857111762870411,-0.26180229819670253,2.150558081839401,1.2663702203496598,1.2233697867263698,2.274887352479721,0.8994253901559915,0.21325256823599859,-0.579270260199005,2.670856064079698,0.11335983364815806,-0.19027036747181855,79.90495198628946,3.1792160993677943,1.0705177221104296,1.5557467782249104,1.7406714199872722,0.29621392484981185,1.3004361704573522,1.2617315559024194,2.4129524471110773,2.885487357872557,-0.007750382555834058,36.47956465335466,2.748630471416759,7.6880061260450505
1.565019943919057,1.7991241955433983,0.3111552141397105,1.9615595857095416,0.08840220177543152,3.7880261025388386,1.8881607104441736,1.1756862298307678,0.8332404734951913,1.1931845845113127,0.3736441465962018,2.9213004733750827,0.5261115363647828,1.0266003094619514,-0.6325866795613518,0.3116346110818075,1.524034675762557,1.335538284984543,0.6643494635296331,-0.6723597284301636,0.8659897586025543,0.4481420877411735,0.8840896973801052,2.66073684418699,1.9110445635995799,-0.026318211942371023,1.1720041559517556,-1.3214994055686966,1.749779232026966,0.22981665182097266,80.12022747362327,4.709149665299317,0.339053178173012,-0.005892988705701296,2.368524716734112,-0.42272448223871156,1.7747789976414503,-0.8411114469997406,2.104597912743606,3.1004995984467802,1.7317563778407556,29.310245863088646,3.0236917874124023,7.300669422692672
1.7923892847642147,1.4566886514858173,-0.1830312847738594,0.9520195009918099,2.0964700356610235,1.4493663695653278,0.18498626690186828,1.1630738642744831,0.9848647581914685,0.5783894125841568,0.36596716693426135,0.7462541826581187,-0.1870385904836714,0.45967934678597594,1.4963084104977589,0.04950255158759583,1.5707357190513855,0.7349472402761482,0.8179949727072084,0.13488989229291745,0.7710146402670828,1.4719031246083245,1.08394643230452,1.538275207374193,0.28548829077623405,-0.5105485499714014,0.225091522348789,1.3113284051617333,0.9099583668219234,-0.39833843052328793,73.8402670783226,3.7743261633953744,0.4810563371725532,2.8919040296153464,1.200505888364917,0.715043114318537,1.1749902740390548,0.1386758805591723,2.144872527408045,2.5808405900203453,0.8466609405312818,32.19442080559276,2.083557245814059,7.62275348765296
-0.4691803534843033,2.1006662806796106,0.06859472918002531,2.5163323671420126,1.4968714941550052,2.013426599137305,-1.867452606101125,2.0355297300562354,2.218976254162459,-0.010648554977861038,0.012230936651351252,1.3468609619096146,0.5678820359573779,0.2973651624026556,0.28484049169307085,0.16678824804481324,-0.36503806661118,1.2521717870187399,0.020469720977629405,0.12656499905815086,0.676552416650714,0.7156370380423948,0.7795268649689058,1.2412760105111136,2.0985542639663746,-0.12018847496562846,0.6769951608137278,3.0926111858905494,2.8076341439699126,0.3406484595836966,76.76074856981592,5.846155029664704,0.5675486949793718,2.5298941296517503,2.172443573466764,0.7711774531574913,2.637317967431846,0.8181469863998031,1.1565688689609757,2.498493170312626,0.07211190186141378,33.806856296684266,2.0362118549352135,7.597769045181862
1.4410487022827894,1.2574677668036844,-0.7248364733214947,1.13044453955205,1.4833737042833557,2.4769880593097526,2.318517798571005,0.8138899579399628,2.3426626029522066,1.1974605196240555,-0.07020037602920459,2.5662061489016152,0.14983693471939957,0.31905688927480785,0.5776869985157366,0.19008920779583632,1.5439185497321979,0.6812316583623876,-0.0999625753794522,0.1880184643753759,1.7099956548435946,0.11977886599227092,1.1736145273732321,0.1898971103950433,2.4717932427847966,-0.14184854164280924,0.022230406276847896,2.174323459260331,1.2425253807589434,0.4958441596343462,77.11114065867578,3.839159581840939,-0.2546261517496074,1.7230588712672572,1.4770930492180314,1.5515683362122308,2.1183667327100943,1.5875140452956231,0.314552594952539,2.628693846077277,0.8358809824170695,28.717251619330213,2.480257220472401,6.758356704684538
3.4711414573659707,0.3593174322091886,1.2965358085726093,1.6724177237219726,-0.012536736674233625,0.6258910908347023,0.48262445035485396,1.401967395492717,1.436353195423488,-0.432085043512103,-0.17887039150361078,1.7689253898687856,0.05338123363607671,1.9709470639627402,0.7466757725992829,0.02415240785134816,0.7740620032896276,2.429704923064008,0.7500162850196205,-0.010473245060197972,1.8330308135605615,1.1846354821261593,-0.39793827639460105,2.700664372001027,0.20515616024041156,0.327205401471595,0.8346187799756484,0.5622824475558779,1.1115178495210216,-0.2555482714628235,81.26920348597523,4.343982991500272,0.3914063068729362,0.786394241920786,2.3155468806548156,-0.26975792498290196,0.8793886681623281,1.104094909967265,3.051366574244799,3.0359810850366293,0.21700542203531503,30.44044429790921,1.9844767246626418,7.853284328564644
1.4978484886220247,0.6408493559200723,-0.6746866089651489,1.378424505466606,0.7988037560289662,1.5739975086120976,1.546198873921411,2.4317293775455218,0.9235724102296368,1.8607412614942909,0.6216880938584777,2.326129158989726,-0.12337540175238712,0.6636782126433018,0.5438958696709343,0.18171470460287714,0.2796099304180976,0.9891765519943113,0.001982634663254335,-0.9232064255988717,1.2701705302163337,1.4179567569271072,3.007887056027672,1.055583622501752,1.1902659550167585,0.6523082038424056,0.008246693180894833,0.22959173575495528,0.36445662567974235,-0.18729632948294184,69.11604619159621,4.44934405663504,0.4203572466138531,1.6323729014299364,2.214128795895887,-0.4263302162787549,0.6894593897153558,-1.3305500421465175,2.2895000519854585,2.0883203657345666,0.2511095886681684,36.35370225914903,3.021993699716174,7.5647263590686595
