G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
-0.6785416178082078,0.3990415634606203,0.14180954829239426,0.9812873210955584,0.6697087305352774,0.8389163094247167,0.26185392588142675,0.020494949212147083,1.6084363463605695,0.1410791706004533,0.1706857724865759,-0.40885490916923833,0.4173165668528055,-0.03177695106305792,0.9261584346665164,0.18837243178929738,0.6716987930178501,0.19446864584334794,0.20220117299055,-0.5136157348218456,-0.8101731342345765,0.563482695284819,0.27030857390234153,2.68255138306952,-0.4631707953565446,0.5925638212326205,0.662231726491233,-0.7591822144272212,0.014562814645723947,0.49350131551502047,-0.029663193384135495,0.9011125141230074,0.8230648663205,1.6689429782227871,1.1938935803002222,0.5599644539653924,1.3241387544155379,2.0617054747203394,0.7612769518475386,-0.34221672036113077,1.207162957345063,94.55113941540047,-0.5084997174391762,-0.5767177661988612,1.2776633174719656,0.2555459356138123,8.422489084561208,-0.07622851589487577,0.29049001848622225,-0.10727946022142947,0.03521225834661276,87.35034039564252,-0.5389397920853387,-0.06375732462164212,1.0760753794264075,1.5076882706942576,18.751677289216126,-0.030068806401487774,17.564311477788294,77.8384575559185,5.811992572922275,2.2520223026183097,26.32240767917684,6.533980885110628
-0.1584273979793461,-0.8950248562475697,-0.23649382104636613,-0.9994775949445747,0.7505337695694209,1.021970587425103,-0.05391690302579626,-0.08040672342642681,-0.3769666257429631,1.547627667220845,1.1084125696134834,0.39525230415445894,0.2381590075651113,-0.3142790180448903,1.141368424020229,0.6913900866551235,-0.4241083621882223,0.6211053272280115,-0.8306681024875358,-1.0856333843752821,0.5069526032985514,-1.47749152525586,0.7126651713891337,0.5136647483872657,0.0014477337458440461,0.3026687887317756,1.3088861345549274,2.044187092608394,-0.31431181547816833,-0.09074947440668174,0.2749972741861807,2.304403736163236,1.6829532540323935,2.350635479541324,2.4461432764421205,0.6454557518596713,1.6333738479158972,0.17619839510205976,0.8477807437265092,-0.8430439920739735,-0.9093463187973879,90.9954202229627,0.3837512873948561,1.1385641765364507,0.38389789321562223,0.4742836967297723,8.337641351837359,0.2628191014040767,0.8645682812704328,-0.1660685534065765,0.5970494972471106,102.38140579772599,-0.11906901162407083,0.6141113028529555,-0.7915721737754726,-0.27304620428852927,5.618092857589134,0.5447547275010248,19.572270686924107,72.00324840463767,6.490911202826258,1.9996194000571885,14.580806810125614,5.857492116315848
0.3166442536762439,0.6756135026210361,0.7734619298474464,0.28483373073862966,-1.5697574577865958,-0.38548320528173996,0.7294710823623073,0.7529289662019236,0.563808821191733,-0.4360658305372008,0.7866726421941372,1.3476377318644286,-0.7351840513841308,-0.44939667379926534,-0.3461178828235614,-0.1024275944060381,0.42332733462056327,-1.1776818284566912,0.6309066821589461,0.11967890153606622,-1.0694055252785275,0.9346183891176937,0.10749807687609307,1.2511621846290788,0.8252578208275023,1.5600788864936057,0.8434598433963628,2.3338888263557545,0.22214931063026594,0.17172217284382235,0.913452046513172,1.6264391911101048,0.23043148196963137,-0.33412727337562154,-0.5252831140763636,-0.07043595260393029,0.92673826339498,1.6940490028535984,0.5426834253623518,-0.15901522760006312,0.902604724414806,88.6304245560849,0.742479782798361,1.5057194098567797,-0.08901158092532457,-0.13184279950976532,7.816714835186395,0.048844099119225805,1.432567935443695,0.3422694969929588,1.0422510931076308,98.79034109636413,0.4434027937745223,0.3959937977559995,0.07592094343881665,0.7045594401942484,15.528059336150084,0.92664861342169,22.38210666823539,75.05547751951386,6.344229653290555,2.2352003621427032,-1.6530260762691311,5.711004634103851
-0.1637486059011403,-1.0224763571808373,0.8303331737898445,0.9632609084718412,1.008507977211015,0.42328497292310396,0.050074192787069885,-0.46285886438282786,1.1228512494772702,-0.17597260256276065,1.331495020639088,-0.2564674928505233,0.6265393794155826,1.6048286109176328,2.211755058965575,-0.3996912436113748,-0.9887972834763736,-0.3900721170204288,1.163009169524581,0.48246798347878095,1.7274128985634536,2.181315105477935,0.8137031198234753,1.520921346377001,-0.413596265063963,-1.108572539464551,2.098139744546539,1.6712300667290958,0.5852503054158846,0.1619255031217376,1.5073110007111263,1.8413035341960475,1.4162019373557728,1.9460345323734076,3.0114234971775664,0.8744884066759663,0.7264809651539812,0.4909621111510396,0.6345049249714942,-1.0360252163870318,1.1164783822015985,99.01820377335866,0.31477291075775565,0.7602192910593935,1.772242694946005,0.14875845809564348,9.116652983869693,-0.9207039587147441,1.4821643544339498,0.18372830842888593,0.21165734943088557,103.88487057779668,1.25288186135217,1.9103433219104935,0.9808117838352008,1.4899293776347031,13.355087553981782,-0.06357184610873594,20.19097762668567,73.06372558320751,6.44475353349783,2.3392499042577963,28.004372486104465,6.156274189429501
0.11123462292665293,-0.25986806258593687,0.47944022859307095,-0.8298532521004353,0.8701641486314803,1.3341588193815508,0.7438044551347411,0.05479278740022833,0.6663634909261672,0.299517807761356,2.54688765147531,0.49006954429051913,-0.0993220847093631,0.1900913249641826,1.9739952105808587,0.8221040790145622,0.3309708391500571,0.2140044667303886,2.659023072681679,0.23874402721161225,-0.5437970585171926,-1.8347618794946594,0.7370389964700689,2.27363597886574,-0.6487974642765939,0.3231765524467879,-1.0657388663746235,1.6265556546210427,-1.9015865628849822,-0.7774281142984018,1.1439066474437567,0.7013268840449058,1.7271368697429597,-0.32277779025576003,-0.2948262735115146,1.4029989944246959,-0.1621155061497221,1.1944638061522437,2.6109480896381982,-0.4666609198075585,2.6094960095008686,94.88298010156271,0.12429919278024053,-0.20817131192301025,1.642707182202243,1.5768842245711956,7.968311313048988,0.2691999321843285,0.7442834085503268,0.2873890091677637,-0.4810930020125856,109.28894113148587,2.024393630703513,-0.18058876127185794,1.7983259440841242,2.344606269287078,15.747472115389087,1.4847701698547178,21.94601167685807,73.52844216644083,5.191904200712677,2.3776976179037077,19.920083176904253,5.854889735230798
-0.6092771763781647,0.20718727635780085,-0.27056065619119896,1.2617546487063136,1.0995536601408176,2.801092402544865,0.18448551080368306,-0.024343079721055493,-0.3986132130595884,2.1687777389228713,-0.5911991670980457,0.5535717186963326,0.4645999077401828,0.28023558881300187,1.504674700326906,0.7051429238022274,1.4766477887391791,1.330626977460654,-0.9205282390551343,0.9919922107996271,-0.35826879724891453,2.5626986252748285,0.25784322136746196,0.6661863059588374,0.6441805305848515,1.2378999367924073,1.8098765200008242,0.9611057297942189,0.6510543487051794,0.5629355177530364,0.8177195750131546,0.18496850514779783,0.20375653609659142,0.9859434709814403,1.1520303303136925,0.7180350835132003,1.3075788666003194,1.8149742198223193,0.1819240716876636,-0.09411493938529329,0.6225116441938936,90.37533086403404,0.7177443071351851,0.3142400521946682,0.7879514573255713,1.3648972488218405,8.873612602532976,0.06255932930381969,0.9075793451819119,0.28061483575978396,1.0864793661119765,92.69304539679649,0.28612443928023135,-0.7573035180475262,0.5884991676005226,1.2434698397350468,16.394896141104685,0.971065158889261,22.26353039098687,78.86801850614864,6.077463722269742,2.1038143268641916,4.800757120733613,5.916314272230732
0.2245927383638004,0.3679304629466857,-0.03827671286790376,1.4780418140957838,1.0980439931536468,-0.1037729723100886,-0.12665529317564894,1.2213085120154095,-0.10111385701797491,1.257906896788151,-0.4589392084289709,-0.5077629028618555,-1.322676730286593,-0.6989617044870887,0.9642423748924152,-0.3294691819329753,-0.17261494995297053,-2.5592554532042286,0.9706646785690405,2.1526451706194742,0.325053579182041,0.8021770593152112,-0.3722015426086965,-0.13916802971001638,0.3047138750454607,0.5401053846035014,1.8283055594566646,-0.16915562828016018,0.48222213068837516,-0.2807021411961872,0.2508045664849379,1.578017914264383,1.3429818724837312,-0.11205358577874608,0.540309435127493,0.3112270637761709,-0.9915056598366291,-0.6679960897473637,0.6149651817738779,0.15529722767769905,0.6714887257594411,96.04584611815247,1.2247268572177836,-0.054372599528938394,0.7619420635778474,0.6079710705108116,9.917787806745999,0.5842955087335981,1.6953309250588597,-0.41393787489261213,-0.03013818597292156,103.93460973036728,0.9201179676512932,0.6135302933480975,0.7389971745300391,0.8741235903617834,18.68965499090456,0.40109317272740863,22.137905921419563,70.55428299496718,7.46243243639507,2.1710516425573374,20.919231391128875,6.641543167041955
-0.12067182549863671,0.16063446718402438,1.1880141809265816,1.3183045901450376,0.4639954753310119,0.2456458054704077,0.11055982343935747,0.336674357101566,0.3853762443239406,2.3637931562732004,1.1076027761759497,0.5631831003355626,0.9221357832545262,1.4069675731408449,1.3407228231139712,0.0989827535281216,2.7122060652318725,0.7634430848037163,-0.15631061628500073,-0.16639615604346894,1.4111703450525368,1.1629030367886222,-0.5564263094102161,0.5787026381970459,0.29032182872331547,-0.25929518327358025,-0.13271915164389422,-0.20149720867834764,1.0101069660254853,0.24883236922981297,0.8510876861286668,1.0960848857909449,0.005025656262985163,1.7593837206132759,1.6088776172643415,-0.22918370882298694,-0.033946671630801235,2.010936458189085,-1.1052921210862234,0.38509088050865625,2.1749567312605773,91.57023884955495,0.778950131958617,1.4774086874838543,0.45445090837099783,0.59096463318137,8.0091151744357,0.8974547728534772,-0.14188772512933198,1.2300663394760107,-0.905522587923773,94.59858452591432,0.5236409030413014,0.5703157297450367,-0.2304372487935743,-0.08130521112835534,13.964358702836458,1.4826438054317057,19.77965385323993,78.46761817116902,6.06473347460172,2.120638843932099,17.453929622434238,6.192421520082131
1.1067714070411925,0.3299361662959486,-1.096438176918206,0.49944139226869844,1.5192581422916078,1.2557531171192633,0.11026444611689679,0.2716378662737274,0.9883110447718685,-0.5383123387290152,1.8114126374027957,-0.32072392496321894,0.8071780250747388,0.059338247663971715,1.0172896271672598,-1.18688335000994,0.5604416577912594,-0.5423349651321724,-0.034875271413421054,1.2174576218546485,0.36737050661672227,1.1711253338038474,-0.6211178231229996,1.1584824788365828,0.17441500558801767,0.5500036924407625,0.7884415781008446,0.18772267731063727,0.05368107933540703,-0.6308405104667509,0.9182412836488681,0.2864596759880719,0.27001921094466397,0.3224914576120553,0.42834809617925956,0.5343971021761368,-0.6483107446828674,0.9771095857557027,0.8288384863806586,0.15322604368619866,-0.6285965010504505,98.44715114351199,0.18982720908352188,-0.604451214060817,1.6239446902046764,1.093060618244785,8.198223557318926,0.856577823241985,-0.14343753938433393,0.29096162974018436,-0.15772999430862908,92.91909053425599,0.00625668676293907,0.11630918789242675,1.386183476038288,0.8612085331442301,18.49382859886532,0.06223412346166538,19.83427662825269,76.38081853462215,6.0095512645803195,2.2479084417389705,17.083912542965855,5.970004489217061
0.8345619862875431,-0.20217029511951068,0.3016945554691753,1.603648397145265,1.3810944400460465,-1.0484367132402443,0.6011430081002105,0.3829469991023614,0.1996229658022298,0.6441558197333502,3.121167970910825,0.39259537788235466,-0.5437985844008896,-1.0094539643288032,0.8674736692730126,-0.08172337314868851,-0.5015069439058412,0.8633989295690666,0.43173374372211226,-1.1038183410821416,-0.28045188998588033,1.9615427956337588,1.0771345187544428,0.2748650670529093,0.8665941188561259,0.04110621315242787,2.670181341718212,3.182014283750389,0.48091821299005366,0.5795449902912041,0.6500784767502971,1.0956540219116344,0.6677281259615002,-0.15400553694759492,0.1269117552841478,0.5529833853853368,0.2429268400068142,0.3013098062108956,0.9339904254951241,-0.03501768784163175,0.8120809876488767,91.67544470535955,0.22068674034994967,1.4910388298188264,1.7058221012657118,0.33433481256434744,8.498614030428136,-0.33968967156325225,1.5954570320467212,0.8085134148655657,2.094149435670516,102.17767382856297,1.6313169686553142,-0.033990711180204046,0.7784911281093412,0.6264059992669753,11.096951995655767,1.2076264039558189,20.094331631521303,79.2472674019536,5.815180166994671,2.1673646213237934,12.765317850046545,7.457376296034551
-0.6187755661769608,0.0948330442561936,0.051329413733439744,1.2013649388755623,0.28956350326160524,1.9605815769019215,0.19784560379613858,0.7898313619037793,0.2551393822613922,0.6936761453552385,2.9169852986055664,0.18650390739505057,0.9230494000932692,1.4457578561143103,0.37048209444196095,0.20932687088028676,1.5559657017711068,-0.7114432108321826,1.158419626937252,1.3188082041066054,0.875538203129317,-0.5400515922384949,-0.3817003385481369,1.7458213343130218,-0.6535657570372686,-0.3819969385346072,0.4332867822266205,1.338604956636872,0.2227210531197584,1.3736380155661752,-0.5398116511302895,0.18074779196456725,-0.343581812260402,1.6192911890927635,1.8751594742845925,-0.2070467917825952,1.8012419475414951,0.4829690032423233,-0.18503280607245498,0.6103181474153776,0.6115123975541376,93.91349957942337,0.4782680328341811,-0.8205768628163487,1.2445012556496458,-0.4825317263092166,9.16358824887669,2.115153393227647,0.7872461364881014,-0.7430739525611623,0.6261835742783943,115.46584021356503,0.6179641291868282,1.7124144605002283,0.9756295720526325,0.7734472559705723,16.34575861540293,0.263005614580968,18.391385535378188,78.92846652759494,5.492972653241878,2.307973309888645,14.075136959545434,6.121863115260237
0.9738824797537091,1.1429360553710213,0.3279530935811267,1.393933012644085,0.020373570752685834,1.2606735984832613,0.23090118041795682,-0.9528148472092013,0.40873090870874496,0.3875540224052127,-0.13928874103405456,-0.3260190090258485,0.2701159346669462,0.7487773834620831,2.2148057295211108,0.8350891134879813,0.4850912588497289,1.3134236496256013,0.21305196653043115,1.006397333727756,0.7070917442486068,0.49845433132749706,0.8669737557697524,0.38152774424002256,1.104218499206491,-0.4977588947909438,0.9970164151594091,1.7721976637098718,0.31007195052780895,1.0432680902066849,1.101293086603101,2.147450348054753,1.303276964176349,0.6545566926561768,1.0561951735420785,0.9130321511092783,0.703183258994832,-1.7578769674761168,0.2471968669761978,0.6891295170454995,0.8510267484218145,89.38469144008872,0.48790266862094717,1.077523571206393,0.8032396872246528,-0.07788405153978097,8.642595580854149,0.9418531538354151,1.02758509898211,1.2343118422609258,-0.34257351713249473,99.76342077158567,-0.18546834937496826,-0.2870228841008487,0.7993616941782238,0.3427157792337662,6.478884149605106,1.7928384222495708,21.99707107442259,70.2207222876383,6.975930711310651,1.8864415440598705,13.854850255894386,6.037776707039625
0.708952093143148,-0.4994234729084111,0.3056121375542408,1.0617631208283755,0.5663257370710059,1.453469672925545,-0.02092691736081288,0.7273082614584828,-0.07968149811738813,1.5528394156255025,1.546957760266577,1.1337641186231822,0.43123752424351053,0.38993588921727246,1.5166604877357994,1.015057162263753,-1.5443254412570486,1.3147679990272096,-0.4371906585943899,0.10760577779238924,-0.21682063839695642,2.005873895081949,1.075658457191162,1.5603968842346103,0.5759796088801709,0.49545312374783007,1.9601081298638177,1.915502668061701,0.5817075059767038,-0.42357350060228754,0.039241316381325025,1.9767881944654186,0.493670237661938,-0.3010273605615697,0.07692070579544008,1.1467183448076914,-0.0875449701651673,0.9295768303248809,-0.7338677794221222,0.556192479723199,0.8255011182383792,90.43683358101768,-0.19411256615797087,-0.7663740208919148,2.0198860017222398,0.10122347638549292,8.411504971090602,-1.9811425602745174,0.6828957172605762,0.5468327474135397,-0.4554933783947651,88.06872969601463,0.27355027204496607,0.6980666223900208,0.23850703400565357,0.16197648251265975,10.543167903170259,0.2162596166300547,23.125518654384962,73.12772720248125,6.080802331480262,2.0744806727397327,21.430160813293448,5.751125092800538
0.045449533863566,0.1327997572426437,0.1262733356268962,0.6012145760415147,0.8507617883129215,0.8154360076041854,-0.6595901719078587,0.618938704228185,1.3962482143496753,1.9252652392629908,1.3288392664345055,0.017671962153091074,-0.061935899041858256,1.4025839867277243,0.5300229130286438,0.6736209371997459,1.4065217256634168,0.694963519108829,-0.07297877037758221,0.9627981102865282,-0.2995749323532079,3.2183070908144225,-0.4823956920893902,1.842201624527869,0.21972374874456396,0.01851599626111115,0.7119806980006137,1.8340503794747882,0.9249221150737265,1.2702410568804752,1.5287447260762432,0.8038798520089004,0.04907846193179414,1.1993165763736375,0.6503428467262493,0.9439407710366179,0.4647948942204948,1.6948438575269442,-1.0552701615414013,0.11127020247786494,-0.7317735407061194,94.05981611956675,0.554893148189754,0.7922674277620381,-0.38751604781281357,-0.3405322554753509,9.866519681586334,2.6763374041921812,0.5547921394582436,0.7497623323034923,-0.17682559129571424,95.08402925014896,-0.5408375994794298,-0.030898342379088815,-0.5088898751812668,-0.0035440269756504294,9.641491597251267,0.48816909514476237,21.980976650352797,78.9940814004544,6.067236313196008,2.244604961824277,24.47829185054897,6.562367112954656
0.6919908620915021,-0.3635270527943515,1.1176635348055675,0.49597951928851963,1.5632495967517726,0.9789095746729234,0.32860083679050706,-0.12745366247577433,1.6699324717318165,1.5063755180537453,1.335642918053911,-0.7398312338028726,0.48568102995556645,0.03745752051063144,1.240356515544324,1.1936260804600896,0.2843344618639136,2.9665270895192215,-0.12237154431121866,1.6492072488993754,0.10798590418652457,1.9208356037609027,-0.2717370293436661,1.0982349078621743,0.46386547428669483,-0.3476939596481219,-0.08812690918319363,1.0051221436157782,-0.3804784509801843,1.2798404822581793,0.3829755199744635,0.09046230960261885,-0.5070110064421767,1.026355914260738,1.2004291723364078,-0.046631861943540284,0.3975124761290375,1.2472699555328448,1.8357696196937388,-0.05491909130785867,1.0220573341877175,95.28077603276417,0.04445963070541668,1.4321443142379735,1.4628551862619696,1.4899233370215068,7.630224503541029,0.49867081886946124,-0.29364351163237273,-0.05002768169277379,0.23024023702674506,92.82635025534972,1.162294812449159,-0.7437419419157753,1.213979753373873,1.1709940354630297,16.353334410337258,0.6651635673617856,19.453740924844457,82.44138676159025,6.3262123420181124,1.9808111866911724,-9.181626285395645,5.842501218215847
0.9062503315862647,0.004108968942230034,-0.09844150270962598,-0.5311730403424046,0.8680480953745333,0.5050297780812947,-0.6479801035654982,0.29030654449324816,1.1179202980781253,-0.2727895668901884,1.4819170438946412,1.1774454154894607,1.1343458588374822,0.12003292755273673,0.3730250686869906,-0.2942233936497575,2.632043640032941,0.23053540364444372,0.958784477580314,0.28357099469116226,0.10941021266983034,2.212516127457692,-0.1529558545426129,0.9274223663546214,0.5306348629451366,0.7799844678235174,2.026749787284091,0.9526772338106605,0.1981408792353554,-0.49304976440116327,0.2760440310948539,1.25378344011614,0.17852152996732693,1.4261325065609296,0.505963565779392,0.8281474446446119,0.05529565981621164,2.4460590822087696,1.0013036847302546,0.7882780488597347,1.282875997735121,96.11518505021711,0.27855176672202114,-0.14839040721044333,0.7807788312894379,0.02900954736187992,9.018101799882038,1.944962919984341,0.9126880629994583,-0.4731274047173749,-0.4604290202421304,87.25855368913666,0.9864831913957034,1.7042193113488766,-0.6128782690482006,-0.4553637660706974,11.175751819284189,0.8652757382039252,19.649575982080094,76.0638341183598,6.618698205729619,2.0855628955980055,13.850931979367905,6.416618255054213
0.1370570319595232,0.37457860204139326,-0.2447581427674005,-1.3420566010422803,-0.483664897803467,-0.6674772191127609,0.5707935696145259,-0.7233619428927838,0.21458416599156235,1.1354408045417508,1.4912011352701202,1.560731186809123,0.1917723142090603,0.26233127161563385,1.7618584819650693,-0.1346768982275021,1.411125524847308,-0.4500978416653067,-0.00344137334191979,0.5441729943101563,0.08851495961684981,2.7061779476471948,-0.6359566181443198,-0.5938056172962858,-0.2802816403038811,-0.16978062995448545,0.05668179345496816,0.7045246606686815,-0.2564930907979603,-0.10147508801327469,-1.1850247483852263,0.43980200125223845,1.661674964535663,1.1006630007046647,1.4040481932839772,0.41312470424270675,1.7408647253322715,0.5787266240790938,-0.5755993625648225,-0.5573110723700961,2.2198151744780676,94.94892499493103,0.4817065891910565,0.9843984808613095,-0.6308542133500213,1.4495798841597227,7.871573728816722,-0.33098271671683727,-0.27789947719226427,0.15706729354419707,0.5796138020727845,104.96038593722886,0.8479056860287163,1.5792996279276381,-1.3354021878116902,-1.1514996825741641,10.594818908030266,0.2613312099955162,20.41579197833767,75.03011961510327,6.463861240384546,2.1902517383907103,6.348820505416035,6.678510845148647
-0.013108848433766215,-0.4416802981062152,0.022082808991084217,0.42602201573630305,0.6450957232599105,0.24295326062151365,0.3788710892213156,0.26904807123082963,0.12366679363470547,2.0098715064861365,1.9971493031513647,-0.051773403416295036,0.9744203753899773,1.2208739994926463,-0.07078774794626093,-0.3837834860044758,-0.3307419100652298,1.4574963815656305,-0.1168270582803996,0.7395686784590637,0.7146907761559363,1.3943823280592724,1.1202102759186916,-0.054422538815198235,0.44114051352466344,-0.17953031278908813,1.1537374183642894,0.9374229502208135,-0.13519497169811606,1.112798263341605,0.9990443065823694,1.9808766964812337,0.7646144333746079,0.30037172516483557,0.2599435589441243,0.29727020380129265,-0.7940924301596448,0.733645142754875,2.4776786192041054,0.3219903591357149,0.34590252339534866,92.21882725334805,0.06862509747873448,0.4087867003737229,0.5708199723058779,1.0175875132975978,9.473120242097274,1.076141878099553,-0.3723894122185405,0.8536944522235552,0.5710507367089673,104.66265559820931,0.2789546343517953,-0.21732416617145042,0.37036704989597347,-0.11849762802839046,8.652187926486981,1.1428826509066443,22.051083490201552,73.6764694519997,5.718654992485353,2.362510193756396,16.188043826153226,6.245062019421893
0.4638547425702003,0.7012010117818464,0.09239758799750389,0.5247855732403134,-0.2974792845978431,1.006415626701278,0.2427151012242333,-0.5346600892769047,-0.5826221760302478,-1.0874829521874008,1.758034730886289,-0.05844631848631705,0.2071264645546035,0.9316244468883564,1.703253596733907,-0.2642807701264187,1.8610251465011474,1.115341430348396,0.7656230057097484,0.19198719716707502,0.7205223472901602,0.41185994604430204,0.3572837390869473,0.20608905766890018,0.15428573672028414,-0.5297568807000619,-0.02109598117332543,1.0887994763005133,0.5947579365229653,-0.5309887327281058,1.4145160174633407,2.7977214914621467,1.5745554820245515,3.4585751881075044,3.521940868174635,-0.9089872980407896,2.9649357088363892,0.593816828364453,-0.07823715759933843,0.013533021156443096,2.251718914287266,98.23187060235948,1.4643442670716402,1.9379360220631745,-0.5803026558634584,-0.0035363243440148053,7.913504179472586,0.2816528516671212,2.279318191398633,1.6654050366745596,0.3084287970351491,114.20281503697856,1.1801842439157084,2.107622719931175,-1.1470690437764164,-1.2126072145205244,9.825287664822898,-0.1743411905962586,17.536359687361028,68.28388168264246,5.823328920967444,2.268459109882883,-4.021828114872866,5.816987923871587
-0.5489931197628403,0.330585153655633,0.258514366020545,0.6016046514071182,0.8305799594949785,1.2360560897285873,0.17871695556641978,-0.8461923618058189,2.113713272408314,0.053652876341438255,1.0787264873286893,-0.1273375722314961,0.718523394281088,-0.23231165374208101,0.023624364354019788,0.9109494523253984,-0.33355327540722707,1.6559043426287965,-0.19197902712464066,-1.6925107396862618,-1.1282389491417644,-0.41758788325226603,0.6614879927701521,1.5841900958279358,-0.1921252191851382,1.3709603518411175,-0.1643870135573649,-0.09287382579642062,0.45947226135452907,-1.550539312051643,2.0489690223854775,0.9339800380573847,0.7462702627618649,1.0751026416029674,1.3793318805613854,0.009070999418464554,-0.06823581876125982,1.8754614378244194,0.1835779276621337,0.41391706136201023,1.7255131444904934,94.47299418488471,0.014663686968254281,-0.8548017906268524,-1.0296428696031414,1.0568874628132325,9.452924030537737,1.4078111285170003,1.5419503469698546,0.07337820262597544,0.31781499317594614,105.17491474680553,0.3461868013282141,1.76544392436489,-1.3160169670956399,-1.2006967605167678,13.203841509347793,0.4533538715214855,20.35133804280481,76.49925274927334,5.806864749988445,2.2505596731261153,29.48300110132437,6.0799092525652085
1.248850276020581,0.7660302487062925,0.045438748858664765,-0.2553269633257773,0.8191548756118289,0.7626487652057657,0.0685851394830421,0.6654105299782592,0.4113027248871395,0.5656172256392007,1.8474187597766718,0.48981085903943006,-0.32604506504734765,0.442540637881869,1.8582705238404065,0.7126120371660303,0.43910070210875296,0.4698402460989059,0.4150907654786575,0.25822230663729395,-0.47484677547566045,3.075010895927932,0.6721414578294308,0.6956428492862428,-0.2679459575403622,0.7788850118205345,-0.7650440056419011,-0.9229504706737308,-0.6260237227185632,0.8452889927920637,0.10915287633344554,-0.3290968654935533,0.4888461442068855,0.6965276297855656,1.0868594479331637,1.752174648964878,-0.1093601141499295,0.622082272675384,0.27521223716466936,0.33175669263980506,-0.6597915164455215,92.58966278136624,-0.28355110744603845,0.2760138338602443,0.22011592155531393,0.2922479251696481,8.521749201177311,-0.047358599682644435,2.7226156913981443,0.008856429294116007,-0.347896594269876,91.86591283075727,0.3349891665665935,-0.012216113432053305,0.11137831910215304,-0.39140693017125555,10.475631077284005,-0.014118739002928591,23.03841480734744,78.13741732295118,6.18023103417447,2.073058678350951,11.126139135106357,5.856477518654176
0.8918893272765941,1.2163694057734715,-0.19896780737749165,1.9250550323043356,1.0401500968078554,0.3952859362933352,-0.768656991542369,-0.3756749288009773,0.18420743180454355,1.3915070828295817,0.6021000160818543,-0.2687397202749544,-0.29750768547480894,1.7151061272849903,1.7486640251768968,-0.14030269907979573,1.811100057086812,0.6863921504359268,1.3857636765426808,-0.30079784740730126,0.7630612912620233,1.7632374603633796,0.15210073802465482,-0.967391950509218,0.23008019260537624,0.24966330194938713,0.29738849161337094,1.0628520864110027,0.8096748664907362,0.06517807878540248,2.270950750343593,2.439538360122861,1.8773388588148672,2.321013529518555,1.4743506666498873,0.12900593003623473,1.4295012212522784,0.1764327740679728,-0.8491497922432507,-0.05362080920420038,1.2708428121328472,90.67390589678465,0.6625756927549007,0.23039684644529512,2.790637619763591,-0.34579387612102375,10.157295767913087,1.0878508675880965,1.34177164315203,0.03334414969606992,0.3876145173429753,99.54969686096668,0.5375221265793891,0.4739033342331436,1.526697134423417,1.7362635219826175,14.502716551465442,0.30641053692103304,17.665922524480735,70.74768440015814,6.233585849569663,2.1600687225694477,21.227502794930405,6.492690341201308
1.5122358366987392,0.286533877524989,0.1416734033376479,-0.08620394339850662,-0.41777294018358974,1.0349724188452039,-0.017744861481687246,0.46509573026903656,0.4622883051171044,2.275803157707405,0.707969849859643,0.27029622027291295,0.2484020512063352,1.0950802552230687,0.766460029985994,-0.36766296320013575,2.014644844658902,0.6984798590619911,0.9319755855914931,1.194275994729639,0.18268132950585225,1.4182854930762092,0.35328979650282066,0.13984112016578834,0.5255561848406873,0.4372672114080568,-1.7732110143840842,0.4344270329071648,0.5364748228182965,-0.9922208855959831,-0.30157581895759283,0.2264953110885444,0.09066736921124703,0.4024743747301234,0.2358549794985902,0.8786668250682617,-0.8735169043002319,1.3600711792285656,0.827408822972635,0.032396167929838945,0.8183233315249087,86.94969044103193,0.43388389147898637,0.36985714972523553,1.4705888069307174,0.012660038987671915,8.906383010887318,1.1444974051601398,1.7707756885063584,0.30130912043557095,-0.4943292532747437,102.29307291699207,-1.3213197013863942,0.013957184212627302,1.7412581017462052,1.4628402791857755,17.307602868538957,0.40078123381012654,20.05250583223268,74.82452489796208,6.294356205905894,2.25629822921427,20.1631484839345,5.743152913487826
