G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
1.0981527960926933,0.5383863775737684,-1.9711880299451996,-0.2267529559979311,1.4483726637745635,-0.812586387425746,1.003943573237656,1.3504223768147654,0.4393577345514249,2.5279007220620913,0.17521386561632024,0.1613627675681461,1.4169895469070264,1.132827585354681,-0.10786285633834858,-0.597987011036261,-0.8520514794120583,0.36698390009493764,0.7361023860286817,1.0872847741114637,0.6267843084649862,2.407584236264528,2.6196119637853474,0.8879041759779438,0.5276986985682641,0.9169301239349258,0.4481707882600947,0.06920650630083958,0.8308676674609818,0.8106638846209588,1.2259701250672363,1.1602112084432599,0.11207399552250229,2.63075648531045,0.7881992646965312,-0.18414649141417064,0.13403602557281916,77.60913786695565,4.413859114456187,1.6842218496550376,32.57933625559152,2.745317184093824,6.705109939135706,3.3608239563974482
-0.7331517597676751,-0.47491052166853853,-0.7355005533724762,1.422307210661086,1.7148654781779762,2.497083613139297,2.1082167710852766,1.1100021687012087,0.025385179148718906,1.7016161142718937,1.5259083784179066,-0.0474835520100825,2.1331685392942217,2.4617039536610137,-0.03429311938442359,-0.9309803832489902,-0.5926923918400913,0.8946448426650915,0.8864729975710697,0.7777080958609331,-0.5126101889866969,0.076115347765848,0.5066935933589776,1.8169924471653223,-0.7278930103632629,1.9623795543227667,1.3222552378943293,0.8759807128887386,2.1667191110795674,1.836784048720926,1.5734919989141956,0.6234227477507734,-0.5467268794514886,1.955804332685475,0.9144009823168894,-0.06986703743005623,0.07017309712337079,75.65524808696391,4.655643611590523,1.1816433093353083,34.64609399650674,2.4315811249873214,6.895008268174428,2.2125604812808737
1.6299541505971402,0.22268185494447254,-2.267140273753105,0.5295153469051668,1.6288554765156067,0.6360574963167607,0.7245390230834451,0.9934189382379353,0.25815792036394475,1.4215265359990341,2.807688394550821,0.19945967548143373,1.7411643716305958,0.6836999799588979,0.05441421507588151,0.6576409037398789,0.7821095781135725,0.3884889765637537,0.4919398644234898,0.9331708310504259,0.6801376547254459,1.0812838129206626,2.308839062834909,1.6503814898071953,-0.16783088790981343,0.5988517096092516,1.062165469243898,1.9197382468102924,1.2260629300722676,2.150577341131148,2.009285998399239,1.1858257767778932,-0.04030397433000391,2.8994420301836668,0.7292135368539054,0.23983652466045138,0.35043145553625876,80.48968774959312,4.572568532454794,0.1487729062682273,28.809379211768224,2.499377632668617,7.460792705772932,2.7993323005234716
-1.1707192982094117,0.56794200458275,-0.7939941545977227,1.0358022596432979,1.226873986727574,0.5754725377880563,1.019961724191912,0.7273631839103967,0.3411571574591539,1.001172425061172,1.3439878185524008,-0.03894028071800543,1.1782660208685891,2.1335560845039327,2.119689932632709,-0.33395392208629077,0.9715680141049492,0.3660839828452163,-1.4347780669592776,2.2570066407860887,1.435926197176592,0.04263547603862039,2.6958183874066624,0.7073167305932406,2.102672230253229,2.5652257862128365,1.2229121686530937,2.125438227005699,0.8868607380000639,1.3621290294594721,1.786866803209943,1.2780873397590635,-0.07779858051170974,2.7102047925182684,6.435888377193248,0.561899755922953,0.07722226673014737,75.72707077167931,4.8972479325564855,2.0650226864450105,32.48824779279242,4.433541974943321,7.91325365785812,3.3183089073051892
0.1625008976557603,-0.1747866628871465,-0.18849868542351733,1.405639445830904,0.4166481139099031,2.2149260563460977,1.3479083262350118,1.9980200192856927,0.21084411971059974,1.3045126351927245,1.8693606410867287,-0.17828898947637523,0.3450798659668146,1.8200218183221015,-0.07941371916482276,0.4926739516427549,0.2598759125798428,0.2793865442650705,0.308388414320014,1.3578250497210844,2.2170899521541076,-0.24158161778388765,1.4704207958330702,1.6187912993120823,0.24333049461167083,1.598357429435611,-0.04712309294138217,1.0671905667969008,1.445816282650901,2.86069147312579,-0.13187265776249069,2.180920393576642,-0.24124624079488294,2.374711591285878,0.20867526606839037,0.5470826979729876,0.05506139203738421,74.39351583008288,4.913305938901343,0.2916149375812221,30.106576546053397,1.580574172112927,6.683024329851172,2.4422161176903363
1.1722930792881805,0.0958208518152403,-0.8678795658083289,0.8405792286874278,0.7407692826805606,1.9676138747584306,0.9116613995979425,0.8285948157809299,1.628610807873447,2.7392558873736217,2.805860984137115,0.06017105129241912,1.4994059095004357,0.9258276474444631,0.995494054175168,-0.44813180555252385,1.2135672546135474,0.9721001945572442,-0.03232610761807264,1.5541792483811827,-0.6216503016870278,-0.5177533321497737,0.45235896178353274,1.2183454391710313,0.0791031966185198,0.6225477781713482,1.2340318666906558,0.6054753498010769,0.14003511566807592,2.138493629890976,2.4197534307508617,1.2504473090697514,0.18325386956693518,1.7870661375989751,-2.6407056362929087,-0.2106978271778077,0.03205158001798772,73.18916089039945,5.591213981897552,-0.009277664203273472,33.056237639560706,1.5117924274404086,6.955147243765537,1.4047677073389893
-1.7150278074000285,-0.4358147933893467,1.5004600453341366,0.14628371253950978,1.346776287044509,0.41943657508572096,0.6925332563875156,-0.21061721586284277,0.18819835922064823,1.6781324135457552,2.0555162250428065,0.062336761537833546,2.7264149795566097,1.8579582301481012,0.22594761406188368,-0.28752522266276087,0.34265504250384804,-0.60225046397507,0.3775191297287647,0.37226435463505125,-0.5949276782141111,-0.528677151534839,0.5735198239072659,1.5733588750274563,0.8116670837498366,0.8614078359658824,0.5273440118542663,0.82977759274711,1.5742207571730835,2.441732959739027,0.05446716755494396,1.1809005229348526,0.07883300582710162,2.2712307521490125,1.1712030917198268,0.3650042385613992,-0.17069984366742483,73.25602525556508,5.80275002046476,-1.0642349292301592,31.081436715831256,1.754370744091116,7.042423009544571,2.9218133205712866
0.8260692783616196,-1.135304853969697,0.7618502763083596,1.0846450531361165,1.8962441305847935,2.0443547045741837,0.9943807636823582,-0.3975520926279634,0.3804618983523863,2.6140220008512918,2.0107285552427236,-0.30073848964811034,0.5807962144684649,2.167196376334676,1.5403199912775152,-0.05759858679522965,-0.030129349705702746,-0.197059888984967,-0.32926442030644737,0.45127840098193384,0.5794485574335793,2.096715712408207,0.17514421941157132,2.1573761855500013,0.6825448953680124,0.7239513537256503,-0.28519711712731644,1.2063131244376648,1.8377969888071606,1.388089334107804,0.9922067999954873,1.4336509712820653,-0.478751379234826,2.042361626298235,5.4680170688472005,-0.09710167515101048,0.07849864699816597,82.0095924508698,3.047710110331275,1.4526681246540645,37.34074761186568,3.388333219201984,7.354304762031802,3.6569583263855154
-0.7374427054609384,0.5459296691858886,-0.6428280075126381,1.6193788015365507,1.645023203663028,2.1447533667917966,1.1219558336774151,1.323786450339206,0.4264678800680386,1.7572851097936946,0.7796056553092209,0.8622173957996813,1.767625386203663,1.8645160866877295,1.4825261314863187,1.1589268367561418,1.1239103468493443,-0.20179351501754206,0.3947303664681826,0.924859956453383,-0.6274634414445595,0.6303342570335199,0.007113234393798518,1.5700332518523623,0.12476701642458567,1.537705074926663,1.1460962161647121,0.1602658831027144,1.7790062350680862,1.803564997304596,1.4388246572979868,1.5389139750451606,-0.12257288313953958,2.7460308172618313,0.6901893653883354,0.4789823767279731,-0.035969564683703714,72.1097920235555,4.495959399738098,0.5691801111027623,30.64251673236658,2.262427743123132,7.375238069092516,1.8744444061570178
-0.24927147860631052,-0.28396004368308636,2.5549293541699942,2.4555172526795377,1.3378776926791698,1.5533758846200922,0.6732375758652388,1.236483822183473,-0.3060482722133257,1.1986219574674892,0.7170467351408023,0.849253851260445,1.8733893950652665,1.9012478619190951,1.2444012865653868,0.28285283618135965,0.46660411342401326,-0.4268309581266011,0.6036882308548335,0.6457866820820352,2.2307399841309525,2.534189505660488,-0.46758469952732185,1.2327890181978016,0.3216909159224194,3.69970540768432,1.8834932695448334,0.8412759248288222,1.6364042904831329,0.37064371393087114,1.5553215715429567,2.1890986885661334,0.2166927757114092,2.6386908511613547,4.03104960458597,-0.10265563301469482,0.5581400281326135,78.83929003737258,2.65697209551091,1.5398808593547877,30.06544530934275,2.9680064947377707,7.0596731056721715,2.741119732450318
-0.5664744891057427,0.9142838421684998,-0.40552605903010797,1.7815203248172433,2.0709347319418523,2.3240481920500025,1.3452631168006723,1.226195653039855,0.3430732803215375,1.091262638727382,0.9788886692417693,0.41099361627055675,2.878705755987736,0.6989061523714122,1.07726015824732,-0.20099207969092445,0.4545483252601874,0.5014308516882208,0.6276419454525697,2.481793167977787,0.1148231451258746,1.7896274803285048,-0.004474018785069811,0.47454341866633154,0.004331922360782781,1.8657810766035174,0.26733920502949055,1.7969999141554454,1.2344495020078932,1.8123015579531812,1.1088597376539373,1.2739954613718836,-0.03321947261725878,1.7167258779654224,4.720508182336882,0.6868038655416012,-0.07098851975218556,84.803460340045,4.975248042001449,0.8750565893111564,29.626141869697808,3.4122195013996963,6.829689228923757,3.111652498119562
-0.23415316725648153,0.4801226541509153,-0.10764850032114803,1.370367046503565,2.6008917374704827,1.3363712290054837,0.42832321432959886,1.761240124293769,-0.8361799052269039,2.0231924466894453,2.765955395624193,0.5277273944122386,1.9909256441235201,1.0721382299816644,0.751154127725213,0.3951494519801053,-0.2880748638686911,1.1341680668245613,-0.120431547774697,1.412470800112666,0.35038693546791155,-1.5824974620746701,1.4567930152256963,3.1005167744198516,0.5867903435086932,1.7211877701368037,-0.06471678616077114,1.4540618250286894,0.7248922409122035,0.48740081413771863,0.6539013451094392,1.37860452571232,-0.4673382324141442,0.9441690092849396,3.066465826309525,-0.10374105033295544,0.3927407211077898,71.26650075006269,3.6611642139465044,-2.2318642854577453,35.64402096390539,2.7688250525010587,7.49277858039842,2.578279363070241
-1.5184583878017814,0.7871521132601507,1.0065101981425326,1.1586569912997797,1.324986833258163,3.5346094826687398,1.1308278391107023,-0.052637251454909384,0.7356757437369524,2.16347108025515,1.9512568067963123,0.7077067784243241,1.893384927601204,1.3788786872285423,2.0259399307120285,0.7615964274686361,1.42502734525259,0.9141350247768327,0.07810240942822372,1.9211328732670596,0.35776197551211636,-0.9767953583896584,1.8744041445105344,0.945266141873454,0.636441900385414,0.2771300516448538,1.5770653811284254,2.867195552223647,-0.32248219310414183,2.1288893675157174,0.7037228013247482,2.952838053349227,-0.06226985391549318,0.9338375614326768,4.8877979516905965,0.012057851371362227,-0.25082769319714465,76.66746199821631,4.422101267995718,3.0139938095114642,31.317175925343157,3.745569733313946,7.49265830030679,2.7039515672179575
1.698548327676483,-1.05780478644889,1.2770505659980558,1.7032687355928016,2.28089001329551,1.7924155123861527,0.4064681411030134,1.6864261891688814,0.619183213918027,1.9007654194604466,1.7292287506563568,0.9001530045987098,2.004937645762271,3.1830025161768534,0.38179816743267625,0.5331668246548887,0.3007978803053884,0.4038043523985547,1.3812160301481486,1.7263515020489621,0.06989057015044609,-0.42854752280825936,2.126594492811946,1.5606013121706575,-0.4588289074526841,0.9328808706069164,0.023423756518452854,2.351934786420354,-0.0553197879247429,2.402271265938657,-0.16235631736893663,2.2713355226640077,0.47195015156826303,2.0177919591308315,-1.0988033166660924,-0.08336650785311465,-0.1454391935695727,76.02253341008432,4.437068294098405,-0.40921994588322247,26.11125402726563,1.0061441900371688,7.059357806444348,1.5871672042516032
-0.503580142874923,0.08388990517479877,0.6185858746364699,-0.23674243672141904,0.8104036296707524,1.974503304085132,0.4150747554232607,0.1470235164499032,-0.2147501917860199,1.5680713152416326,1.3850673234279165,0.043785626028657626,1.599527812939005,1.1026378135038162,-0.3242874115682337,-0.21740279307433208,0.1398200191634939,-0.29602191122443944,-0.14489562674653572,2.379064423805755,-0.4146972765233867,-0.49123078022862277,1.761671894188355,0.5324331421418338,1.3443501989881643,0.04837857414269586,1.5910228251234297,0.17830856159734232,1.2427931407713606,1.6410969933717858,0.7270946219083371,-0.3703785742775567,0.01734640511964687,2.481043231878347,0.7963890502827715,0.5100698692472101,-0.1461657542739759,78.57600576381421,5.511215375714627,0.21806302341544498,37.15780353958976,2.3784178681890964,7.287361500536122,2.6767777223325577
-0.16958753725772804,0.6304837018479934,-0.12480042639548039,0.5090953045948923,1.15254228243979,2.113585379183972,1.044347732775715,0.8411845670469226,1.516864902045445,1.9260610481874247,1.6155176811593228,0.39475600902861163,0.9794317734553258,0.9342009948433387,1.001491373171506,0.6517820834828743,0.6972536823115556,-0.6354994094505783,0.7898183010050999,1.100605518034705,0.8521236982557178,-0.3493038790499169,1.30685067901455,1.184174678753196,-0.3241124483760368,-0.09319579558957392,1.0785431800814163,0.6959300215920995,1.4654352353070148,2.1559055418862703,1.7549934249214354,0.6784783038275995,-0.43648991567348133,2.1047378005328823,3.2780447296587316,-0.046517185027513785,0.06372713849586346,68.44846044412796,4.754247072669702,0.1813204351345168,26.21573708299702,3.5955336736434362,8.321468577580115,3.300206230958569
-0.24989402491958487,0.8535956218419793,0.24390552040501176,2.1125183156423786,1.9113320922285477,0.5745430193528902,0.789956741566605,1.6614519310640874,0.4336124653343235,2.225900108138708,1.4911113927056496,0.248556806244249,0.7926758849264887,2.1524996352251047,0.6128097475280149,-0.6633905573086083,-0.6043227995838608,-0.2446782524483878,0.1783424997560802,1.7082320577409151,2.5514935925280797,0.612366829412298,2.7839675539443274,1.836896994346347,0.7621674898911316,1.6273232978724794,0.16622841900454866,1.0352270853893897,0.7691326059215998,0.8645597321294455,0.4910050448006247,2.1853176339260076,-0.022983971089675478,1.6373792877239006,-2.414575697377537,0.49668902676158705,0.3370964382181905,69.73226866703027,3.8471320046475515,0.09448350527893251,33.83771695459531,0.9095735431745333,7.756620960773844,0.87112429362188
-0.5381257446639923,1.8703501117641268,-0.6410557229762954,2.880209180385086,1.7438679151835845,1.8066054507637355,0.2564733344465574,1.695234222404922,-0.5292702442000106,1.7961777613272665,2.093689388356436,0.3964423665523043,1.5147656037316624,3.3927661594635676,0.8693543629938034,-0.2512000262396879,-0.29818443272638334,0.5624628186817651,0.8395854308483106,2.8785269743150383,-0.27093523239531014,1.338757964318287,0.7224740297116445,1.7405968469111803,2.016304609614912,0.8551936923602744,0.6412954629792778,1.017588827006884,0.5620231575189262,1.3846015480110023,1.07350967465145,1.2227369130745924,0.3508849380020022,2.45321286569915,-2.0410952119820154,-0.050517615734768824,-0.5578685765479705,82.2652855601414,3.2968399477103505,0.05550753748917664,28.14441933343128,1.1811543218092873,7.543800443126746,1.7722783484080378
-0.3012097063053596,1.0434568355151304,0.6089766151903071,1.6696319230161552,0.4305972813658995,2.8583275916447834,0.8247862643437394,0.7175876000933245,0.49535783125243527,1.5049802866622317,1.233799861699435,0.295810021658473,1.1774773548116442,1.1756401627993998,1.2369463387848956,0.19324075753705627,0.3162067774811668,-0.18199936586861948,-0.19907094862413788,1.2982885253875376,-0.3296229091511562,-0.9412207965593489,1.4437056729828743,2.195505704445648,0.1408758047428012,1.733359762747174,0.8471003830932831,2.0274928620356953,1.1220884167504637,0.4652991114243119,2.0442616286067326,0.264794969291154,-0.2312256228906877,1.242333615474541,-1.9111407882082172,-0.11100617518061962,-0.04287227427279641,76.87605777656334,4.27456081790023,-0.451757986632458,35.72716247947138,1.5630550717577179,7.163752390269643,2.240437223975883
0.16026223036164042,0.8476305417948604,-0.028290408760356045,1.1962090996173553,2.441310512632189,-0.10398169926307421,-0.5449337407671102,0.5829602306713413,0.7693140944173403,2.401005184049633,-0.07471726527008671,0.2708682234877421,1.5915224134243284,1.5959823171954683,0.03183299367520598,-0.5844321601492223,-0.6607213557548679,0.4196321460970084,0.14253058633441437,0.4419529332784815,0.9933997750131073,1.6394301266141524,0.4611715477161429,0.14323941020691477,-0.8107493557656595,2.3763898383755526,-0.1310077206965734,0.8152780048827877,1.3061704124410372,1.5854121209862482,1.1445137371399325,2.492087000628529,0.20155291484770413,2.014558210469061,1.762643305232992,-0.015014647060445571,0.1703481799786373,69.67329066709075,4.576815612503258,0.4690019096699685,30.780102751492578,2.0244894198877614,6.939753792527561,2.330788843463587
-0.05065705389127986,1.8625135351088469,0.6327518242816188,2.3055101560907256,1.7834181303658467,2.344616923307794,1.114063473975548,1.1451971096012077,-0.5730112914352827,0.5802136275530418,2.5808984085198867,0.3470237308013631,2.827137217033333,2.9012341502018515,2.1340809416634396,-0.12675996379111718,0.8502498954284398,-0.020790373834268766,0.5987022811474292,0.9268223167721473,0.029729709437973706,-0.7329796639845604,1.124294141332634,-0.06242126714346097,0.6084711274615637,1.5516906810019155,2.3956606706113632,1.64094821352236,1.1859019060321994,1.8435813121981786,0.9117989495570232,1.8326436312490857,-0.10737708176970409,1.3516527446380566,4.146313048798865,-0.21163476374315315,-0.21255487991531727,79.57648000212545,3.2832221507154653,0.8144581344116898,31.769121714409465,2.6518000572581624,7.091025992513574,3.424885906366816
0.850585625493265,-0.5985452616152593,-0.3137295275992771,1.8650844776820659,1.6912704115929778,0.3622034035460089,1.9221585704380417,1.2034785370282841,0.2977683901595058,1.3278581891789263,1.769888658535163,0.16197025184729483,2.84330804875151,2.06238317470036,3.079492291892493,-0.5002133626444591,-0.36671586313844107,0.9442216297741464,0.7830265488930999,1.5110942141188521,0.08793148074790696,1.053660767713752,1.2741270500448034,2.2945064721812005,0.218669144496664,1.9605496133395226,0.08230825658625429,-0.4871165062634697,1.991621275613669,1.4619637318584107,0.29172497141073306,1.4244692376414902,0.0572167940606289,2.2447437130902435,3.4810660279704253,0.2313699345977434,-0.3896743100796999,76.31989038237597,4.645007055406426,1.4668276989132474,33.28295851201112,2.4303243204338854,7.592653485032991,2.393348870110855
-1.7406368251117303,0.6144801588396545,0.5583435063807192,1.146911988134634,1.1521556462797684,1.6456029067594795,0.8069540706296264,1.0308273289765713,0.6111397365108384,2.1771187720812435,1.6297614965632274,-0.8237056266772333,0.4234977121129462,1.509192006093755,-0.06827350754285288,-0.5363729424222735,1.1078421254311368,0.7290180439548697,-0.19338704542108226,0.5170049452245796,0.9952800015940264,3.1251823669924934,1.5636706603030852,0.9473644740486138,0.33413484337011523,1.9631516181131374,1.2841658584226519,0.3216522733106474,2.57898292119495,2.6014359918630126,2.1624280511285012,0.6431825506942515,-0.2087964745787428,1.225979815637743,2.547420585914147,0.12338377998145325,0.055801800776784004,79.66902079873442,2.599014864489811,1.7602694465601219,36.318078752749145,2.3600969657188275,7.71320201185706,1.464416569449813
0.28018121106677785,0.48365412529986396,1.5751957729674828,3.5448588987511043,1.4787122099998506,3.553939261571829,0.6721202446766349,1.3336088672223407,0.5599443698908078,1.5542652447978864,0.5224468924057517,0.8591992541205389,-0.6272973466979339,2.6968935165193613,0.9024673728695592,1.3411640080437495,0.2647805567693587,0.5632830832442579,1.1831127014310665,0.9206759625642074,0.11991770329108026,1.4688080432693609,1.6905121888789265,1.2947123381634198,0.16742492201105477,1.8871111087814332,0.4776478165866484,1.177004171449787,0.4363898059775916,2.946177188706743,0.6135435178049151,1.5540812586764354,-0.02823509500752431,1.940791520836701,1.062726179162843,0.1129058347702228,0.12904041368514466,83.23036071151446,4.140395913137862,0.11102071946725578,32.625055717941706,2.2312782585954656,7.6265691816683425,2.1173667207661824
-1.5268691316932972,0.42406657251627977,0.3723577152070495,1.651473057553829,0.8504151943685567,2.989970150310043,1.5046699527625809,0.4830443749072247,0.19834430807114517,2.245261404154306,1.2675309736067002,0.4370214701792828,1.1482879849020162,1.8202888010638054,1.6740525068773087,1.266632022234627,0.6292742878520654,0.5811550746336476,0.66877369237035,1.4005134724573964,0.7383843197795135,2.4213386787959292,1.6421701253524186,0.8110610786538551,1.3618834810745457,2.858540785618577,0.05920398558465856,0.657188408371999,1.7408512732436163,1.48218617400496,0.6145938804045512,1.3496123098671178,-0.006738682375761265,2.710031998805758,1.412903668468855,0.14218089891038233,0.10415178568190071,82.59850724776209,5.394254331616924,0.38724349996383495,32.81628405395791,2.424086201403757,8.178511493066306,1.9039938694004166
1.342696024112815,0.8568438036083852,0.010488162722284644,1.2385165350394347,-0.28114563807777015,1.0738994849838588,-0.3777070576497559,0.388212940220226,0.12302336155825735,0.6763024448411801,-0.20804025069323862,0.326773046622081,1.067188870649868,0.741566775878729,0.7545383972414471,0.6348950939323287,0.2437637574153608,0.5867312781674223,0.47575870816032795,1.9715582752881367,0.015063834405609045,1.3460547385022785,-0.2305256692513098,0.450727681622173,-1.340979084323017,2.5536103611141465,1.1725138118483738,1.4342301243415483,1.9798742258347413,1.9256085893857364,1.7104882993126265,0.2425833196819197,-0.03798403470077111,2.2911632245068816,1.2653858444569412,0.4208803560316904,0.004212593897487349,76.37714519453482,4.0155265128900375,-0.3053133937183803,34.034316981633395,2.0702812969820856,7.090465800811921,1.708727063062968
-0.040299179127275014,0.6589745057557619,-0.10589341288099635,0.4252461199972193,1.5129589475543708,1.4474789058165034,1.2421196906279655,0.9595758801857384,0.20542683967633812,2.214946918789451,1.8835295662201732,0.3485059066006367,2.2781140082727447,2.9248145312832285,2.5383461213167777,0.41034339808653214,-0.4583759454109544,-0.5168696579757384,0.22061991125329092,0.7909518622843418,-0.4171670028034955,0.2567874779663192,1.504705003968689,2.579741126476865,2.285289461838671,1.398632809978194,1.5805567015111217,1.2647685722347533,1.6766176212675103,1.1605031676390256,2.1983759640764307,1.3721669655527062,-0.3808815883804206,2.4938786604118524,2.8821075127229543,0.21940220406553596,0.4143278568409299,73.61355950417833,3.9220422615767228,1.308375245970083,37.38904022722639,2.856854706053352,6.839858252820081,3.3090960553929976
-0.03811292581112616,-0.042012464875541555,-0.5254290841359124,0.3306132639393292,1.1844577998103032,2.4733544441270037,1.6104790817943873,1.6436020555395285,-0.4896580477262275,1.0031429332342603,-0.0018525072611230708,0.7430784064618667,2.1407809844927073,2.9936698346459076,2.3387488941455166,1.0451415802537936,0.180931941294815,0.197378906183696,0.09494700419071087,1.900243821404258,-0.20233208893742416,2.2797681336471474,1.042086008478401,1.335219322791515,-0.0665516989677521,2.7113979073763854,-0.24501190845569765,2.039197295841625,1.6377432271744548,2.448643685362396,0.6853284831463253,1.304680988360982,-0.16177793745254837,1.2155605842611104,-0.11786230002087761,0.08321357556730868,-0.05265393034524343,77.72501444380867,2.689373901451482,0.8598058260264274,29.626719529174316,2.028724182183762,6.64181311287912,2.068489670245824
1.0401852925336719,1.139140886064328,-0.022696531811670306,2.3263239087219194,1.4599131775165284,2.78188857964352,0.5694137204826246,0.11087959994709573,0.430766769545732,1.7875730879162308,2.612410009027618,0.4307080386380522,0.5297055413015159,1.2399003087571236,0.5978667595806545,-0.8735202624947549,0.2572247416540696,-0.034371136622078524,0.7661374300317574,1.777773236614022,0.7699031881302412,1.8060066318714396,2.2011982190763666,0.7933130968660709,-0.3475566712917818,1.6437412554361546,1.4406844334631934,1.1629909887998464,-0.07898663134166728,0.9882512599946891,1.1832036560360661,2.802089938752598,0.2923981776973434,1.8876314058497004,-3.2017084582969044,0.039823341113837896,0.4236820770456784,78.76277460596211,2.102592279125626,-0.5808820894775267,31.901904107020503,1.6316793760873027,6.865765447846148,2.3077541894078086
0.04296745209104169,0.6471647045084281,1.298185485625102,1.6772336071097278,0.9466188970733527,1.6365735936202488,1.4104313037752192,1.4373974826895433,0.9038241612151137,1.8299928722728684,1.4853788764740226,-0.8687509073054311,0.0606684783835405,1.8924315484813303,1.6142521205560525,-0.28887083444411515,0.20988810788064938,0.6030406974549787,-0.12498350161146404,1.0604987820291132,0.5632654235540535,0.29040525681890994,1.0447646244078486,2.7480556622675127,0.6204484926889036,1.3650009951228868,0.39147122282245495,0.991154431246034,1.308871459338501,1.989186172561563,2.2919348282012955,0.9125058630574601,-0.24547212369990168,1.3246337295631,1.4901874343068715,0.2041573120717857,0.21381098048463854,81.42505531365303,4.649671589094085,1.4663554319371155,34.6338058111291,2.2778551325567897,6.99637104783202,2.7635377714421923
2.22359099983437,1.0583759621047757,0.203367781190598,1.4375024599777217,0.7983469264034152,0.9722379102163176,1.2091433869420216,0.9333808011797526,0.5722042097239648,1.6589619942824003,0.024906166139473163,-0.38280968274808513,1.3202412333013493,1.3073473404405376,1.0828700334743953,-0.35108927609205126,0.3284262164294669,-0.33343689421083833,-0.8359227329066443,1.2727045468831788,0.245420393364316,2.3467185453586237,2.4000238818481208,0.29810304902340734,-0.7174200563752758,2.0070583116828296,1.402473421597776,0.17548631740756826,1.178703580551272,2.7361667977555575,1.0929877385996707,1.9434540227283295,-0.12905460458651735,2.22693362729487,0.19772134158232002,0.12382073224322551,0.4979333230787403,84.22370147956603,3.4813379429412987,1.1095825452947197,31.186219195527055,1.5669296389075336,7.80426682536126,2.096537155704565
0.028891658712533852,0.4599701496947544,-1.2413367310860557,1.5366803913908111,1.0335718744175988,2.424199789864679,0.1774388083286832,1.1395759254612656,-0.2893726143939282,2.1706127946531404,1.5898150849480344,-0.08402329939743494,1.2861657132948623,0.9303295017230826,1.2191792894678608,0.2961307461769614,1.2564211936381844,-0.11890063739223555,0.08440232310368895,1.3315982383201206,-0.12585488848214865,0.505684394112804,0.3289065411622907,1.7601999700346165,0.12743464945410757,1.8917400823182842,0.39185244945796655,0.5929700542903551,-0.30879638568996104,2.2329259403420485,2.340365748837409,-0.49319427068029253,0.07277179837875512,2.8672014788369973,-0.6707874483415559,0.2834947120429432,0.005917764996883299,76.41054293631757,4.09539418631828,2.861478515121935,29.78567444207228,2.63777863596367,8.202869832736855,2.3159574066124886
0.004658725897482119,0.5795619571036081,-0.4536420599432356,2.1882518860049367,1.575918651778105,3.1010223367171985,0.4682340620289444,1.673668682932735,0.21161096294156617,1.612405055813126,1.9922100792634603,0.39299185578219165,1.4749560873863024,1.5496014610496505,1.4235406350228623,0.29331993676218143,0.023982963443113736,-0.8574842621607229,0.7905516941899522,1.533527349187267,0.8964233721797595,-0.6956468904458625,2.0731956610730675,0.8992697241694898,0.33073655115279854,1.1647866638599806,0.22076998589179675,0.6846047516893565,0.9928102836892989,2.5748592709344233,0.6234620233736015,1.5293208786787567,-0.08129318063287648,1.3245835794984644,-0.7755790426018343,-0.9756237961822171,-0.16134185152194852,68.69161510410427,3.2318262442533907,-0.057936719829426275,32.09504524008822,1.5718132329773942,7.390647996035259,2.261426735812769
1.477136024775476,-0.5936545281716186,-0.28456518907734596,0.9578733458094886,1.742423567744594,0.39867689186211286,1.3189026711451133,1.7222982867824155,1.5322610327865949,0.3511774937083607,0.3125650443975857,0.21684627209034932,1.9965897672680601,1.8101844868024173,1.2169229322694186,0.9754086855870856,-0.040328412606602915,1.674525684219994,0.052928256378229704,0.7139815044684894,1.3715272351176706,2.0585544121899053,1.6441763960512152,1.2728145061635572,-0.6587041266760004,0.6056796142201841,1.8578275362050303,1.8365404056265038,0.3601115888012491,1.3963671253678198,1.949367568472371,-0.19543880640310085,0.024982831253464288,2.514567019199369,4.0567976268823,0.13690065041053043,-0.01567179834620118,79.16975716427353,4.888119705431666,5.101705313345237,28.09769927703893,3.620836313240148,7.3163955469650634,2.502209190906492
1.2232648773783605,0.4834525593938569,-0.1490787818765122,0.4122078653746757,1.9218870838093376,1.2857198941064882,0.747643803607352,1.0807112380162005,1.074755338796463,2.3257906637746917,2.155060636834894,-0.5637994677548921,1.872966460150583,1.819993388657097,-0.4242085034779608,0.1467647500561533,0.2602525077409774,0.489029310418149,-0.16374551791147984,0.6777898445858684,0.8717142298308793,2.9198379502112632,1.7976602550859972,1.4664595892906762,0.13715741519196245,2.192000009462798,1.254720234624545,1.5697219951110286,0.18291316380425093,2.165189363724096,0.3147941374861394,0.7500796107267771,-0.019914355168432166,1.7726950443568854,0.5037331434021538,-0.4012796018444197,-0.2110911919824148,76.56533074891244,3.934098063348326,1.1557029733872255,29.317971718744012,2.682740495034463,7.5372004622997455,2.09638275444809
