G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.658012158518306,1.726345491851639,0.8816703430252113,1.3606214826680625,1.91650831845356,2.0115083184535605,0.7181749851202301,2.2748416517869003,1.2248416517868972,1.7231749851202303,1.2231749851202303,2.0466485960970258,3.086747051923437,1.8714955008269119,0.30312014464599274,1.90817498512023,1.3785092596755173,0.2974048439414683,0.1738016331411395,0.6030121585183059,2.214116662425482,1.9696978976602555,2.0457833290921523,2.0878786285872795,2.0536381640070256,0.2751494708173434,0.6395452952539467,1.2845452952539467,1.1412119619206127,0.7967016890934191,78.28666359958329,4.291744255006699,0.8002087110116202,2.1826732811630327,1.6948108084012903,0.6860424161448668,1.9353068353025056,0.9127090828115338,2.8570808455302177,3.2999154353191402,0.6660424161448668,32.03320668396374,7.992809652155712,3.013687815285462
-0.3014690524152898,0.7668642809180432,-0.4686146914136059,-0.2386287586931929,0.7134000516333848,0.808400051633385,-0.4849332816999451,1.0717333849667248,0.021733384966721947,0.520066718300055,0.02006671830005491,1.3925231854110693,-0.9978297789075394,-0.81185179566281,-0.26664627953992454,0.7050667183000549,0.6526078926633881,-0.3041090782088388,-0.16704227643699548,-0.3564690524152898,0.9918654838799488,0.1966485063946768,0.8235321505466189,1.2377618640455084,0.719369024943263,-0.04811863945205905,-0.2105714692878245,0.43442853071217546,0.2910951973788415,-0.503341376672425,75.02460068718977,3.5632790566245247,-0.5002713624999424,0.855025230757912,0.7224173130009817,-0.43621896288022877,0.49200417300960453,-0.20955229621356175,1.4307433077273841,1.2809925392898893,-0.4562189628802288,30.679971953304005,6.614411424745118,1.581836463277017
-0.18114281383043457,0.8871905195028984,-0.29927868216194664,-0.038070619663371226,0.8642789752716666,0.9592789752716668,-0.3340543580616633,1.2226123086050067,0.17261230860500376,0.6709456419383368,0.17094564193833672,1.4745554850889646,-0.4855927901430406,-0.4753396437580506,-0.19519323813276007,0.8559456419383367,0.743641442962081,-0.22867465918739213,-0.12429785881136265,-0.23614281383043456,1.1451450741881208,0.41900238018087194,0.976811740854791,1.344372969577952,0.8866965191494076,-0.007578360684845714,-0.10396036375538092,0.541039636244619,0.39770630291128506,-0.34030609227147396,75.43368817718193,3.654634130869291,-0.33718127400520037,1.0215223901075188,0.8443628502273449,-0.2954788536333286,0.6730052999876207,-0.06881218696666158,1.6096168791120733,1.5341808198979765,-0.3154788536333286,30.849677876887686,6.787273042134129,1.7614015088834591
1.5328214429926892,2.6011547763260223,2.1127959464797237,2.818741707846239,3.0134451527018067,3.108445152701807,1.8151118193684768,3.3717784860351467,2.321778486035144,2.820111819368477,2.320111819368477,2.643049000771857,6.810869727846464,4.318043803898273,0.8226060420036077,3.0051118193684765,2.0403515638692227,0.8458365983534972,0.48456688133747516,1.4778214429926892,3.328507092135929,3.5862799126447356,3.1601737588025993,2.862974617996846,3.2701612366213197,0.5698899420382371,1.414641284663513,2.0596412846635133,1.916307951330179,1.9820190576762742,81.26085724692393,4.955924138572241,1.9859245224498283,3.393159560387415,2.581392899061491,1.7092669074539777,3.25124148299808,1.9359335741206447,4.1575475004740285,5.140673205203737,1.6892669074539777,33.26702167998898,9.24956752641207,4.319181703493425
0.7530631653530631,1.8213964986863962,1.0154363309098837,1.5190512089512964,2.035694239750764,2.130694239750764,0.837360906417434,2.394027573084104,1.3440275730841011,1.8423609064174342,1.342360906417434,2.11144953036587,3.4913856585373555,2.137321302637557,0.359564055857985,2.027360906417434,1.450420679108206,0.3569938210615918,0.2075673352827928,0.6980631653530631,2.335198976286198,2.1453450368507805,2.1668656429528683,2.1720954464634494,2.185817537205124,0.30717402638813773,0.7237621131301164,1.3687621131301164,1.2254287797967824,0.9254904563162303,78.60981986428975,4.363909660395861,0.9290407704070678,2.3141967362085145,1.7911409707058077,0.797219240445891,2.0782876145558475,1.023885907112558,2.99838097471404,3.4999200334316973,0.777219240445891,32.167264883506604,8.129360673521873,3.1555341704774333
0.2734877069814834,1.3418210403148163,0.3405262264241619,0.7197013532043416,1.4343471868267077,1.529347186826708,0.2360138534933779,1.7926805201600478,0.7426805201600449,1.241013853493378,0.7410138534933779,1.7844994138993098,1.4498002855484626,0.7961095154551396,0.0747789126681325,1.4260138534933777,1.0875949386451218,0.05634039330824216,0.0372040469698879,0.21848770698148337,1.7242837624011553,1.2591255206767538,1.5559504290678254,1.7471833873437215,1.5189126237311672,0.14559561256123837,0.29885005401038844,0.9438500540103885,0.8005167206770545,0.2756926884570765,76.97934987840452,3.999802445537587,0.27902457389336954,1.6506012274338924,1.3051115925792776,0.23628171595284497,1.3568847064524772,0.462948382619512,2.28545770879745,2.4908060849282134,0.21628171595284498,31.490880438615793,7.440398811427878,2.4398549465025723
1.2901920116048373,2.3585253449381702,1.771341745621912,2.414330269366053,2.709208372085156,2.8042083720851556,1.5108750387518257,3.0675417054184955,2.017541705418493,2.515875038751826,2.0158750387518256,2.4776366147422753,5.777979721631323,3.6394906218824037,0.6785259892117389,2.7008750387518257,1.8567887864903474,0.6937283764934798,0.3983757573940603,1.2351920116048372,3.019429535343461,3.137918901795178,2.8510962020101314,2.648000791679443,2.9327570656585547,0.4881433097053621,1.1996674583461102,1.8446674583461102,1.7013341250127763,1.6532698271211836,80.43596097947612,4.7717130306785,1.6570647832785734,3.05742970149883,2.335498265393098,1.4254743358449329,2.886265389373528,1.6521410025116,3.7968614736705275,4.630136772913565,1.4054743358449329,32.92482157279273,8.901004183710196,3.9571013673587543
-0.13911141608237054,0.9292219172509624,-0.24012758393404798,0.03198674282310944,0.9169827922098833,1.0119827922098836,-0.2813505411234466,1.2753161255432235,0.22531612554322045,0.7236494588765535,0.2236494588765534,1.5032103508647157,-0.30666226867703417,-0.3577919146001136,-0.17023383410738216,0.9086494588765534,0.7754405534970987,-0.20232451222797732,-0.10936672126512126,-0.19411141608237054,1.198687472776104,0.4966732541302775,1.0303541394427742,1.3816135069179016,0.9451460189915022,0.006582844732379134,-0.06671982641543145,0.5782801735845685,0.43494684025123453,-0.28335591277431804,75.57658734205106,3.686545553573475,-0.2802119507810283,1.0796818440292082,0.8869598884049161,-0.24631664611787651,0.7362311636922838,-0.0196499794512095,1.6720995621403856,1.6226225218288663,-0.26631664611787653,30.90895819062672,6.847655677553482,1.8241257321476239
1.3733933141124661,2.4417266474457993,1.888431556596484,2.553009069534976,2.813535766635941,2.908535766635941,1.615202433302611,3.171869099969281,2.121869099969278,2.620202433302611,2.120202433302611,2.5343590242613248,6.132173330265874,3.8721767731109775,0.7279332189492094,2.805202433302611,1.9197352397811946,0.7458885868541199,0.42793199768885437,1.3183933141124662,3.12541690527593,3.29166867519628,2.9570835719426007,2.721718568835938,3.048458060113485,0.5161754665908768,1.273385235502605,1.9183852355026048,1.7750519021692708,1.7660029115788585,80.71883038856946,4.834881806310803,1.7698357628124994,3.172556549014623,2.419819255158526,1.522791101848137,3.011421213215719,1.749457768514804,3.9205461686998855,4.805207438913019,1.502791101848137,33.042167166334785,9.020531826969805,4.081264192150805
0.23076955079357941,1.2991028841269123,0.2804086479431606,0.6484993110845805,1.3807822329043953,1.4757822329043955,0.1824488995710654,1.7391155662377353,0.6891155662377324,1.1874488995710655,0.6874488995710654,1.7553763512048666,1.267946186653547,0.6766411531655826,0.04941169252703686,1.3724488995710653,1.0552762568203216,0.029559706638397777,0.02202894692713961,0.17576955079357942,1.669866525095222,1.1801855685840463,1.5015331917618921,1.7093343702792652,1.459508107176053,0.1312030247047028,0.2610010369459321,0.906001036945932,0.7626677036125981,0.21781198990712822,76.834115858813,3.967369616455232,0.22112441882366435,1.5914914959107627,1.2618185538628717,0.18631623843588668,1.2926257841810824,0.4129829051025537,2.221954110162886,2.4009193183911224,0.1663162384358867,31.43063153334857,7.379029573451492,2.3761058610635333
-0.04659144593533526,1.0217418873979978,-0.10992354277860944,0.18619777155645129,1.03299500762528,1.1279950076252803,-0.1653383257080499,1.3913283409586201,0.34132834095861714,0.8396616742919503,0.3396616742919501,1.5662857532586771,0.087201542459032,-0.0990445739160877,-0.1152929223357264,1.02466167429195,0.8454371016736968,-0.14432228197458666,-0.07650013880408094,-0.10159144593533526,1.316545583245177,0.6676432271529839,1.148212249911847,1.4635877829960835,1.0738056941446756,0.03775464421192465,0.015254449662750469,0.6602544496627505,0.5169211163294165,-0.15799655788139513,75.89113853891999,3.7567893245191235,-0.1548104565078578,1.207703066945842,0.9807249524211976,-0.13810025990689268,0.8754046229604898,0.08856640675977434,1.8096371240158389,1.817301358622389,-0.15810025990689267,31.039446662371518,6.9805705917774565,1.962194975018897
-0.23058205714989027,0.8377512761834427,-0.3688548964822711,-0.12047527846270792,0.8022863466874182,0.8972863466874184,-0.39604698664591176,1.1606196800207582,0.11061968002075528,0.6089530133540884,0.10895301335408825,1.4408503275811122,-0.696059014489397,-0.6136046336192648,-0.22455162531073813,0.7939530133540882,0.706237881640939,-0.2596689015116302,-0.1418605424653672,-0.28558205714989027,1.0821660676948022,0.32764236262836727,0.9138327343614724,1.3005689543526473,0.8179455567875407,-0.024235415121043158,-0.14776437898068562,0.49723562101931434,0.35390228768598037,-0.40729348579388547,75.26560367462847,3.6170984628622764,-0.4041911852507595,0.9531125929602535,0.7942582748864954,-0.35330567999886286,0.5986361610283635,-0.12663901333219585,1.5361219030942597,1.4301516641807015,-0.3733056799988629,30.779949673401212,6.716248237709091,1.6876224222452152
-0.5136564798609629,0.5546768534723702,-0.7672276340236865,-0.5922998787624754,0.44733496858001465,0.5423349685800148,-0.7509983647533153,0.8056683019133547,-0.24433169808664823,0.25400163524668484,-0.24599836475331527,1.2478646068598072,-1.9011261020266874,-1.4052688978397705,-0.39264903020900144,0.4390016352466847,0.4920761991915282,-0.43713272709263523,-0.24241925256718816,-0.5686564798609628,0.7215669826558664,-0.19545796195470394,0.5532336493225365,1.0497601739227391,0.42429796684237997,-0.11960876131337796,-0.39857315941059385,0.24642684058940612,0.10309350725607214,-0.7908434043828264,74.30320173777916,3.402180376768131,-0.7878700336341871,0.5614184137003737,0.507374358639078,-0.6844049119362431,0.1728205606078224,-0.45773824526957607,1.1153115000309177,0.8345116174771713,-0.7044049119362431,30.380706691038537,6.309581303491008,1.2651852861563557
0.7019330027728835,1.7702663361062165,0.9434804733550887,1.4338281489107265,1.971581341464597,2.0665813414645973,0.7732480081312673,2.329914674797937,1.2799146747979342,1.7782480081312673,1.2782480081312673,2.076591590246692,3.2737210757901734,1.9943273784573152,0.3292015541545831,1.9632480081312673,1.4117378424986273,0.3249395147517674,0.18940397334031472,0.6469330027728835,2.2700659640284164,2.050860327192019,2.1017326306950865,2.126793247850448,2.1147151568472373,0.2899472679621138,0.6784599145171148,1.3234599145171146,1.1801265811837807,0.8562119623172026,78.4359865414932,4.325090198792187,0.8597389885345178,2.243447189585896,1.739322720441845,0.7374146229993687,2.001374904922235,0.9640812896660357,2.9223723261120416,3.3923328761903595,0.7174146229993686,32.095151838457554,8.05590668123456,3.07923169411356
0.655365896024257,1.72369922935759,0.8779462381629239,1.3562107283103035,1.9131901291586715,2.0081901291586717,0.7148567958253417,2.2715234624920115,1.2215234624920086,1.7198567958253417,1.2198567958253417,2.0448445091373464,3.0754817323441483,1.8640947917475756,0.30154872094169266,1.9048567958253417,1.3765072136322876,0.2957458601972366,0.17286158090878362,0.600365896024257,2.2107456767144176,1.964807802835327,2.0424123433810877,2.085533994753981,2.0499582312064284,0.27425789288337243,0.637200661420648,1.282200661420648,1.138867328087314,0.7931161522779173,78.27766678480472,4.289735137880974,0.7966219689226914,2.1790116094168335,1.692128933647504,0.6829472036883935,1.9313261865318323,0.9096138703550605,2.853146986808306,3.294347217956196,0.6629472036883934,32.029474443798335,7.989008010717094,3.009738749387458
-0.6598870631428766,0.4084462701904563,-0.9730190199651594,-0.8360350274481361,0.26397418818784657,0.35897418818784677,-0.9343591451454833,0.6223075215211866,-0.4276924784788163,0.07064085485451677,-0.42935914514548335,1.1481720446145742,-2.523639649583318,-1.8142268178513956,-0.4794847864424013,0.2556408548545166,0.38144455878656713,-0.5288069888560776,-0.2943658703203398,-0.7148870631428766,0.535288709856953,-0.46568112392796324,0.3669553765236231,0.9201973759022158,0.22094749761275978,-0.1688767238148431,-0.5281359574311171,0.11686404256888283,-0.026469290764451148,-0.9889776186146712,73.80604415204857,3.291157993373724,-0.986070850418356,0.3590770373487393,0.35917586721310346,-0.8554441508286057,-0.047147259245647305,-0.6287774841619387,0.8979292649928288,0.5268158863639956,-0.8754441508286057,30.174465754033456,6.099505301488966,1.0469627133834507
0.14275421693932738,1.2110875502726604,0.1565440148995461,0.5017965488981871,1.2704184503098896,1.3654184503098898,0.07208511697655984,1.6287517836432297,0.5787517836432269,1.0770851169765598,0.5770851169765598,1.6953719803552754,0.893258918865234,0.430491770086321,-0.002854241888574721,1.26208511697656,0.9886877187283,-0.025618495991047933,-0.009237418846211903,0.08775421693932739,1.5577467208639713,1.017539825932689,1.3894133875306414,1.6313512790070182,1.337112647642401,0.10154892587966208,0.1830179456736852,0.8280179456736851,0.6846846123403512,0.09855616378527082,76.53487961216624,3.9005458924404324,0.10182850501462971,1.4697034034856358,1.172618747592476,0.08336871969238183,1.1602284383791412,0.3100353863590488,2.091113012757325,2.2157190552748647,0.06336871969238184,31.30649631814587,7.25258605503011,2.244758969284319
0.8504776327847661,1.918810966118099,1.1525284344466142,1.681420319233969,2.1578437406888056,2.2528437406888058,0.9595104073554755,2.5161770740221456,1.4661770740221427,1.9645104073554758,1.4645104073554756,2.1778617516677485,3.90608567780309,2.4097569114260824,0.4174114552026067,2.1495104073554754,1.5241201890825866,0.41806448895097303,0.24217262775807352,0.7954776327847661,2.459292023934241,2.3253596741485554,2.2909586906009114,2.2584063308548377,2.3212835745921225,0.33999487836595355,0.8100729975215049,1.4550729975215049,1.311739664188171,1.0574815796928223,78.94101146837579,4.437869471733783,1.061076262424054,2.4489905459185666,1.889866400041004,0.9111604967322159,2.2248236369269545,1.137827163398883,3.1431945573455464,3.7048977823039184,0.8911604967322159,32.304656464597635,8.269307060904854,3.3009075611262677
-0.0205375204891195,1.0477958128442135,-0.07325765998953565,0.22962410037192235,1.0656644259841437,1.1606644259841439,-0.1326689073491863,1.4239977593174837,0.37399775931748075,0.8723310926508139,0.3723310926508137,1.5840479923606856,0.1981148766829115,-0.02618047859834588,-0.09982138233229822,1.0573310926508137,0.8651483580088135,-0.12798866469893827,-0.06724480195355034,-0.07553752048911949,1.3497348116735162,0.7157889293575566,1.1814014783401863,1.4866720065864527,1.1100366784289104,0.04653272464551955,0.03833867325311985,0.6833386732531198,0.5400053399197858,-0.12269495454997015,75.97971718220333,3.776570199592586,-0.11949698658947248,1.2437542609972725,1.007129500363198,-0.10762617248642442,0.9145963231534667,0.1190404941802426,1.848368150165788,1.8721235542166328,-0.1276261724864244,31.076192641742523,7.017999865267042,2.0010757242719146
-0.40737319927449306,0.6609601340588399,-0.6176543838634976,-0.41514835125607447,0.5806052109164221,0.6756052109164223,-0.6177281224169078,0.9389385442497622,-0.11106145575024073,0.38727187758309234,-0.11272812241690777,1.3203231331659433,-1.4486709414240198,-1.10803019178292,-0.32953508483890037,0.5722718775830922,0.572485463895297,-0.370502060190505,-0.20466342320328268,-0.46237319927449305,0.8569577161858102,0.0009455775811951228,0.6886243828524803,1.1439289784677904,0.5720971104514525,-0.08379983157416021,-0.30440435486554257,0.3405956451344574,0.1972623118011234,-0.6468355380913746,74.66454570560036,3.4828736412061034,-0.6438137592902092,0.7084841286443766,0.6150879537927841,-0.5600902097002055,0.3326975233660766,-0.3334235430335385,1.273309208598662,1.0581509615267917,-0.5800902097002055,30.53060668380454,6.4622686973600585,1.4237937688128877
0.03019557172234691,1.09852890505568,-0.0018606025137653526,0.31418532891879974,1.1292794316199233,1.2242794316199235,-0.06905390171340658,1.4876127649532633,0.43761276495326046,0.9359460982865935,0.4359460982865934,1.6186352301304625,0.41408910384024633,0.11570297287199643,-0.06969467197275356,1.1209460982865933,0.903530788607139,-0.09618328807333565,-0.04922249438014963,-0.024804428277653084,1.41436200920497,0.8095398827243613,1.2460286758716401,1.531622394060998,1.1805868867036198,0.06362570224678615,0.0832890607276652,0.7282890607276652,0.5849557273943312,-0.05395446856358985,76.15220053742509,3.8150881941726023,-0.050733393580246894,1.313954375598827,1.0585453366566178,-0.048285990126784584,0.9909117384224254,0.17838067653988243,1.9237865252266368,1.978875203217065,-0.06828599012678457,31.147745666014377,7.0908834231506805,2.076785645265443
-0.12563701175537328,0.9426963215779597,-0.22116495464710384,0.05444569681469612,0.9338785553072285,1.0288785553072288,-0.2644547780261014,1.2922118886405687,0.24221188864056564,0.7405452219738987,0.2405452219738986,1.512396513307198,-0.24930081219812172,-0.3201085227726943,-0.16223236093214577,0.9255452219738985,0.7856346963413595,-0.19387719538319526,-0.10458010470847026,-0.18063701175537328,1.2158520679565001,0.5215729437931971,1.0475187346231702,1.3935520596274942,0.9638837302211846,0.01112263683477574,-0.054781273705838796,0.5902187262941612,0.4468853929608272,-0.26509885290589885,75.62239788437415,3.6967757013963776,-0.2619487538262412,1.0983265724837672,0.9006156254560012,-0.23055625038605826,0.7565000792440986,-0.003889583719391243,1.6921302292051723,1.65097511810291,-0.2505562503860582,30.92796224375716,6.867013112413175,1.8442338320596035
0.22217890963112108,1.290512242964454,0.26831897483052647,0.6341805471567894,1.3700102956511555,1.4650102956511557,0.17167696231782553,1.7283436289844956,0.6783436289844926,1.1766769623178257,0.6766769623178255,1.7495196896940268,1.2313752424241988,0.6526160097071025,0.044310332707978364,1.3616769623178255,1.0487769548097363,0.024174098040196865,0.018977227220459712,0.1671789096311211,1.658923193255446,1.1643107073464227,1.4905898599221161,1.701722915268841,1.4475618311497764,0.1283086685641711,0.25338958193550787,0.8983895819355078,0.7550562486021738,0.20617215439344505,76.80490922963635,3.9608473593778335,0.2094806705947702,1.5796045012921083,1.2531123035554117,0.1762681575690301,1.2797032848978347,0.40293482423569715,2.209183506815807,2.3828430476556255,0.15626815756903012,31.418515450357884,7.366688191029701,2.3632858902054115
1.6955583765430187,2.7638917098763516,2.3418168417504726,3.0899894168092104,3.217503499900559,3.312503499900559,2.0191701665672293,3.575836833233899,2.525836833233896,3.024170166567229,2.524170166567229,2.7539947517457652,7.503651932151828,4.773164452124834,0.9192437245922349,3.2091701665672288,2.1634711843280767,0.9478589517493756,0.5423771771848321,1.6405583765430185,3.5358122551325417,3.88700557322029,3.3674789217992123,3.0071623246916364,3.4964656871386968,0.6247192189228402,1.558828991358303,2.203828991358303,2.060495658024969,2.202518447966831,81.81413344385396,5.079478608667073,2.206498033316865,3.6183410127128584,2.746319876101258,1.8996128708593496,3.4960390327260544,2.126279537526017,4.399467607365861,5.483101298042222,1.8796128708593496,33.496542871161736,9.483356680575644,4.562037004535766
-0.16613044285510703,0.902202890478226,-0.2781516609879682,-0.013048203765996226,0.8831032184347126,0.9781032184347128,-0.3152301148986173,1.2414365517680528,0.19143655176804975,0.6897698851013828,0.1897698851013827,1.4847901548435198,-0.42168410494638353,-0.43335507479358976,-0.18627847791474383,0.8747698851013826,0.7549991438622163,-0.21926316676498384,-0.11896489850222941,-0.22113044285510702,1.164268833891037,0.44674411698190636,0.995935500557707,1.3576741870444498,0.9075729501501418,-0.0025203973390754975,-0.09065914628888327,0.5543408537111167,0.4110075203777827,-0.31996517411197317,75.48472752847685,3.6660319463513558,-0.31683351827314155,1.042295225292023,0.8595772512188358,-0.2779195685100543,0.6955877067602725,-0.051252901843387266,1.6319338437483026,1.5657695775936924,-0.2979195685100543,30.870851050016938,6.808839931934387,1.7838047445413618
0.4819716189548404,1.5503049522881733,0.6339271842031744,1.0671995040216016,1.6957683747935821,1.7907683747935823,0.4974350414602521,2.054101708126922,1.0041017081269192,1.5024350414602523,1.002435041460252,1.9266331242700336,2.3373304911882213,1.3791691263994403,0.19858241363483592,1.687435041460252,1.2453247148793438,0.18704224986081674,0.11126539473927191,0.4269716189548405,1.9898644785355275,1.6443881699091945,1.8215311452021976,1.9319036994104346,1.8088335169883343,0.21583794714496785,0.4835703660771017,1.1285703660771016,0.9852370327437677,0.5581766610415668,77.6881575437649,4.15808931198637,0.5616035030891534,1.9390834364840668,1.5164011911543698,0.4801358319996878,1.6704972939294094,0.7068024986663548,2.5953839754996757,2.929494136909137,0.46013583199968777,31.784922330474878,7.739908433328741,2.7509792997773963
0.15969362662219613,1.2280269599555291,0.1803829719592156,0.5300309267214752,1.2916590369855612,1.3866590369855614,0.0933257036522312,1.6499923703189012,0.5999923703188983,1.0983257036522314,0.5983257036522311,1.7069204069313442,0.9653711390214537,0.4778656203073479,0.00720484709914742,1.2833257036522312,1.0015033325256857,-0.014998912573318583,-0.003219901716682315,0.10469362662219614,1.5793252710354815,1.0488425858870862,1.4109919377021516,1.6463598857298491,1.3606688479267377,0.10725614650562088,0.19802655239651618,0.8430265523965161,0.6996932190631822,0.12150811098906489,76.5924705471993,3.9134067700631436,0.12478816748491883,1.4931427100444286,1.1897861205476121,0.10318197403643489,1.1857095992547833,0.32984864070310194,2.1162946584462357,2.25136265273592,0.0831819740364349,31.330387351381873,7.276921343740485,2.2700379600349967
0.7804395011618555,1.8487728344951884,1.0539632516240633,1.564681713385247,2.0700218488289606,2.1650218488289608,0.8716885154956305,2.4283551821623006,1.3783551821622977,1.8766885154956308,1.3766885154956305,2.1301133214854255,3.6079285836967108,2.2138837364228303,0.37582087963248206,2.0616885154956304,1.4711324130754075,0.3741564782755122,0.21729244216415983,0.7254395011618554,2.370072779259366,2.195934454327367,2.2017394459260364,2.1963513482545167,2.2238874854167996,0.3163976529085547,0.7480180149211836,1.3930180149211835,1.2496846815878495,0.962583851297532,78.7028944640854,4.38469454671638,0.9661466342837074,2.352077768634791,1.8188857254389013,0.8292400909089602,2.119468554741438,1.0559067575756274,3.039077858578585,3.557524820835483,0.8092400909089602,32.20587596623809,8.168689732102516,3.196388376890413
0.7329008230766066,1.8012341564099397,0.9870617168737821,1.4854448908862907,2.0104123682614206,2.1054123682614208,0.8120790349280906,2.3687457015947606,1.3187457015947577,1.8170790349280908,1.3170790349280908,2.0977038725336077,3.405553194931773,2.0809339903880684,0.34759110054509124,2.002079034928091,1.4351667359836648,0.3443537303081235,0.20040491095446947,0.6779008230766066,2.3095148395581235,2.1080865389329575,2.1411815062247936,2.1542312663353496,2.1577794779245885,0.30038093631816853,0.7058979330020168,1.3508979330020168,1.2075645996686828,0.8981716167522955,78.5412715402397,4.348601841442349,0.901712747651585,2.286297811133273,1.7707072923197722,0.7736362689507691,2.0479583470787333,1.000302935617436,2.9684082088993184,3.4574947998829257,0.7536362689507691,32.138828285156336,8.10039529458832,3.125445538496708
0.26506765662567255,1.3334009899590056,0.32867662702074074,0.7056669277144438,1.4237891560130964,1.5187891560130966,0.22545582267976644,1.7821224893464365,0.7321224893464335,1.2304558226797666,0.7304558226797665,1.7787590525100212,1.4139555579958403,0.7725614572950557,0.06977885437827015,1.4154558226797664,1.081224698150629,0.05106173078050102,0.03421292755096063,0.21006765662567256,1.7135577405119005,1.2435658984687592,1.5452244071785706,1.7397230787058944,1.507203573870577,0.14275873182206505,0.2913897453725614,0.9363897453725614,0.7930564120392274,0.26428399388991564,76.9507232271755,3.993409705812267,0.2676120443087191,1.6389502817855373,1.2965782288159926,0.22643316736628286,1.344218818932536,0.45309983403294984,2.272940700902113,2.4730887682623406,0.20643316736628287,31.479004953775082,7.428302501095897,2.427289551423897
-0.44973733855176196,0.618595994781571,-0.6772737517167955,-0.485760322800896,0.5274841642503703,0.6224841642503705,-0.6708491690829597,0.8858174975837103,-0.16418250241629262,0.33415083091704045,-0.16584916908295966,1.291441421166459,-1.6290179662309547,-1.22650848745185,-0.35469207996779634,0.5191508309170403,0.5404346157252331,-0.39706080806884725,-0.21971276308887244,-0.504737338551762,0.8029914492389812,-0.0773401777844201,0.6346581159056514,1.1063936264415157,0.5131848951870611,-0.09807314416360313,-0.34193970689181713,0.30306029310818283,0.15972695977484885,-0.7042365636424248,74.5205152795982,3.4507095917476702,-0.7012340801195764,0.6498642554487049,0.5721536961939659,-0.6096416097951152,0.2689711321581291,-0.38297494312844815,1.2103318814563404,0.9690091109279377,-0.6296416097951152,30.47085707750561,6.401408042852042,1.360572989281615
0.21086597733141937,1.2791993106647523,0.2523982011813549,0.6153243053621247,1.3558248356164513,1.4508248356164515,0.15749150228312134,1.7141581689497913,0.6641581689497884,1.1624915022831215,0.6624915022831214,1.741807108767711,1.1832153195058968,0.6209775305416394,0.03759240127794381,1.3474915022831213,1.0402180868218178,0.017081842140789345,0.01495844704020878,0.15586597733141938,1.6445120253466319,1.1434052560474885,1.476178692013302,1.6916994637467995,1.4318298957373856,0.12449711894292131,0.2433661304134664,0.8883661304134663,0.7450327970801324,0.1908437675296782,76.76644730201883,3.9522582620843423,0.19414713111416682,1.5639506329923323,1.24164712669027,0.16303593701191546,1.2626857705156493,0.38970260367858245,2.1923660227235593,2.3590385814703287,0.14303593701191547,31.40255989779562,7.350435943824619,2.346403394515113
-0.2668481895452344,0.8014851437880985,-0.41989249395930917,-0.18092317501928498,0.7568116847625863,0.8518116847625865,-0.4415216485707436,1.1151450180959264,0.06514501809592343,0.5634783514292565,0.0634783514292564,1.4161259260224686,-0.8504464088832238,-0.7150288482972113,-0.24608745565163928,0.7484783514292563,0.6788005178009449,-0.2824047125830317,-0.15474364034164534,-0.3218481895452344,1.0359678487444102,0.2606252671038443,0.8676345154110802,1.2684365407284401,0.7675133224749741,-0.036454189134153325,-0.17989679260489283,0.46510320739510713,0.32176987406177315,-0.4564320550597053,75.14230537121749,3.589564192228438,-0.4533462723812164,0.9029306202215034,0.7575040885171286,-0.3957245197740613,0.5440827160616443,-0.1690578531073943,1.4822096999193013,1.3538411286443721,-0.41572451977406133,30.728800584346793,6.664148027679818,1.633501809865673
0.005104910653975336,1.0734382439873082,-0.03717087618950865,0.2723645560758766,1.0978178652991315,1.1928178652991317,-0.10051546803419836,1.4561511986324716,0.4061511986324687,0.9044845319658017,0.40448453196580164,1.6015296956096137,0.30727645164627226,0.04553280510034806,-0.08459419900307105,1.0894845319658015,0.8845482958170539,-0.111913019699758,-0.058135643397546635,-0.04989508934602466,1.382399851205582,0.7631742209200614,1.214066517872252,1.5093916391857634,1.145695432487792,0.05517216454687601,0.06105830585243041,0.7060583058524303,0.5627249725190964,-0.08795090285090497,76.06689681913869,3.7960386565845474,-0.08474125572368582,1.2792360644206577,1.0331170162891574,-0.07763339117056672,0.9531690317325954,0.1490332754961003,1.8864874605630522,1.926079890989788,-0.09763339117056671,31.11235825708336,7.054837982815741,2.0393423930535772
0.8634253292408467,1.9317586625741796,1.1707498238348344,1.7030013637051902,2.1740790566752763,2.2690790566752765,0.9757457233419465,2.5324123900086164,1.4824123900086135,1.9807457233419465,1.4807457233419465,2.1866888315159616,3.9612049030203096,2.4459672779088066,0.42510015470725626,2.1657457233419466,1.5339158478719672,0.42618160431431673,0.2467721378160426,0.8084253292408466,2.4757856634892,2.3492860471281864,2.3074523301558703,2.2698782113816094,2.339288837859867,0.3443572122167916,0.8215448780482764,1.4665448780482762,1.3232115447149422,1.0750249800257896,78.98503129901867,4.447699728084809,1.0786255599476864,2.466906461062362,1.9029883410137298,0.926304826307842,2.2443002504892338,1.1529714929745092,3.1624422354375588,3.7321420894650585,0.906304826307842,32.32291765859159,8.287907823109197,3.32022964525337
