G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.4958442172446297,1.5641775505779627,0.6534501948114357,1.0903221622982195,1.7131634394332333,1.8081634394332335,0.5148301060999034,2.0714967727665736,1.0214967727665705,1.5198301060999035,1.0198301060999035,1.9360907550711204,2.396387086473463,1.4179661332527305,0.2068203453751042,1.7048301060999034,1.255820113796817,0.19573920078869092,0.11619346480798946,0.44084421724462974,2.00753631975135,1.6700236921817457,1.8392029864180202,1.9441950587820562,1.8281249627881788,0.22051189863308834,0.4958617254487232,1.1408617254487232,0.9975283921153891,0.5769732513294029,77.73532187367982,4.168621779897249,0.5804064118257897,1.9582791516930924,1.5304604808909212,0.49636197703509854,1.691365194015843,0.7230286437017656,2.616006586408683,2.958684605670292,0.4763619770350985,31.804487989079036,7.759837916756163,2.7716816318197073
-0.6754319848658965,0.3929013484674364,-0.9948955037617444,-0.8619450916934712,0.24448217144075457,0.33948217144075477,-0.9538511618925753,0.6028155047740946,-0.4471844952259083,0.051148838107424766,-0.44885116189257535,1.1375743088900183,-2.589815439565851,-1.8577007527281635,-0.4887157899924937,0.2361488381074246,0.3696839533674605,-0.5385523457516389,-0.29988801273832916,-0.7304319848658966,0.5154865514823541,-0.4944069746108055,0.3471532181490242,0.906424309364133,0.199330493456935,-0.1741141139923921,-0.5419090239691999,0.10309097603079997,-0.040242357302534004,-1.0100401130789671,73.75319422434715,3.2793558503429314,-1.007140425012124,0.33756730398023915,0.3434217486355614,-0.8736263362543513,-0.07053075717380211,-0.6469596695876842,0.8748206255290335,0.4941065450804388,-0.8936263362543513,30.152541481081297,6.077173345110792,1.0237647425088425
0.29492071033989414,1.3632540436732272,0.3706890512383958,0.7554255918902488,1.4612223598154503,1.5562223598154505,0.2628890264821205,1.8195556931487904,0.7695556931487875,1.2678890264821205,0.7678890264821204,1.7991113437258588,1.5410420398791225,0.8560504407823653,0.08750642160101105,1.4528890264821204,1.1038102081676042,0.06977708155879575,0.044817858033028776,0.23992071033989415,1.7515865519879343,1.2987321050731766,1.5832532186546044,1.766173394924731,1.548717683603837,0.15281681336654596,0.3178400615913979,0.9628400615913979,0.8195067282580639,0.30473320230677026,77.0522182207545,4.016074986224671,0.3080748496731302,1.680258384654754,1.3268330320562765,0.2613509217190059,1.3891253699022879,0.48801758838567294,2.3173194033148543,2.5359050203923714,0.24135092171900593,31.521109154088737,7.471189632030371,2.4718398092457217
1.019740266250586,2.088073599583919,1.3907329956763361,1.9635449761204375,2.3700847635102256,2.4650847635102258,1.1717514301768954,2.7284180968435656,1.6784180968435627,2.1767514301768958,1.6767514301768955,2.293256392404782,4.626648230880298,2.883127754681367,0.5179242785066434,2.3617514301768954,1.6521768676467856,0.5241779066701674,0.30230109830920093,0.9647402662505858,2.674910058847107,2.6381443392474857,2.506576725513777,2.4083759192950027,2.5566627624871683,0.39702279203033564,0.9600425859616699,1.60504258596167,1.461709252628336,1.2868229262694713,79.51647386700438,4.5663784372677645,1.2904947017890163,2.6832017037469447,2.0614068970522377,1.1091392734775551,2.4794374915017805,1.3358059401442222,3.394815584530382,4.06105713409971,1.0891392734775553,32.5433813834379,8.512471086711171,3.5535012834532784
0.12810643344019532,1.1964397667735283,0.1359300803886944,0.4773818224507554,1.252051368998052,1.3470513689980521,0.05371803566472208,1.610384702331392,0.5603847023313892,1.0587180356647221,0.5587180356647221,1.6853858677687812,0.830902307373731,0.3895268300707494,-0.011552500000819872,1.243718035664722,0.9776058487088011,-0.03480142276748614,-0.014440863934667932,0.07310643344019532,1.5390873970117889,0.9904718194719314,1.370754063678459,1.6183730922805954,1.3167432175213434,0.09661379923263552,0.1700397589472624,0.8150397589472623,0.6717064256139283,0.0787092411463616,76.48507979247532,3.8894248820538193,0.08197491085909907,1.4494350532732783,1.1577738405382474,0.06623587589922217,1.138194463476791,0.2929025425658892,2.0693380335161042,2.1848974559089935,0.04623587589922218,31.285837352517024,7.231542934455551,2.2228998141824157
-0.001957168851947799,1.0663761644813852,-0.04710939312991491,0.2605935779413798,1.0889626150475396,1.1839626150475397,-0.10937071828579031,1.4472959483808796,0.39729594838087673,0.8956292817142097,0.3956292817142097,1.59671512956656,0.2772126984443595,0.02578253616972917,-0.08878785672305006,1.0806292817142096,0.879205436458391,-0.11634034885820164,-0.060644360359506044,-0.05695716885194779,1.3734037031823205,0.7501240271003591,1.2050703698489906,1.503134515948644,1.1358747975081873,0.05279281092281635,0.054801182615310945,0.6998011826153109,0.5564678492819769,-0.09751962330831665,76.0428870236595,3.7906769266312663,-0.09431319269373978,1.2694641627085628,1.0259598983619835,-0.08589358323559998,0.9425458761813729,0.14077308343106704,1.8759891735935292,1.911219991863453,-0.10589358323559997,31.102398029463277,7.0446925440495916,2.0288035227001817
0.9396543211370865,2.007987654470419,1.2780274503010123,1.8300588113129095,2.2696637635738064,2.3646637635738066,1.0713304302404763,2.6279970969071464,1.5779970969071435,2.0763304302404766,1.5763304302404764,2.238657874851147,4.285716910747923,2.6591542137112087,0.47036703397189217,2.261330430240476,1.5915873570092802,0.47397076305402286,0.27385155044553333,0.8846543211370864,2.5728912390052225,2.490151512900992,2.4045579056718926,2.3374184020770135,2.4452940313228306,0.37004026038618887,0.8890850687436804,1.5340850687436802,1.3907517354103462,1.1783109758282502,79.24419611066922,4.505574928840578,1.1819462752001242,2.5723856213857994,1.9802431898175972,1.0154663988246462,2.3589679539252324,1.2421330654913132,3.2757620913883394,3.8925417464117515,0.9954663988246463,32.43042963291863,8.397418990300094,3.4339875634544663
0.5624856574545981,1.6308189907879311,0.7472351885805293,1.2013992090668089,1.7967261676198558,1.891726167619856,0.5983928342865259,2.155059500953196,1.105059500953193,1.603392834286526,1.103392834286526,1.9815234940860234,2.680084234008,1.6043399010596087,0.2463938718374803,1.7883928342865258,1.3062381021813971,0.23751777198076146,0.13986701751777275,0.5074856574545981,2.092428632293198,1.7931720807597515,1.924095298959868,2.0032405146910652,1.9207975613150483,0.24296471187926538,0.5549071813577322,1.1999071813577322,1.0565738480243982,0.6672686539390268,77.96189074033425,4.21921784098717,0.6707321671147841,2.0504918778650456,1.5979987528714932,0.5743094279471244,1.791610792343393,0.8009760946137914,2.715073860120309,3.098910310906725,0.5543094279471245,31.898477856067224,7.855575532053631,2.87113187136279
-0.1549540462033015,0.9133792871300315,-0.2624230349701634,0.005580462266512459,0.897117474317811,0.9921174743178112,-0.30121585901551895,1.255450807651151,0.2054508076511481,0.7037841409844812,0.20378414098448105,1.4924096527206467,-0.37410542357572685,-0.40209844006393425,-0.17964162512073598,0.888784140984481,0.7634547149722762,-0.21225650721925524,-0.11499462093307229,-0.2099540462033015,1.1785060735825466,0.4673972606330933,1.0101727402492167,1.3675766656470514,0.9231150170176415,0.0012451507342786383,-0.08075666768628148,0.5642433323137185,0.4209099989803845,-0.30482178537037335,75.5227252595388,3.674517381929853,-0.30168503910157773,1.057760167237979,0.8709040549981977,-0.26484704746841536,0.7123998369599838,-0.03818038080174835,1.6485483578213118,1.5892867479544117,-0.2848470474684154,30.886614035201536,6.824896030957624,1.8004834855882024
-0.7171489646521088,0.35118436868122416,-1.0536041192566732,-0.9314783865946258,0.1921726080270778,0.287172608027078,-1.0061607253062521,0.5505059413604179,-0.49949405863958507,-0.0011607253062519973,-0.5011607253062521,1.1091337972632382,-2.7674074623645133,-1.9743691602503162,-0.5134884839543679,0.18383927469374783,0.3381227176607565,-0.5647053791258446,-0.31470745716735476,-0.7721489646521088,0.46234467947066027,-0.5714968277236263,0.2940113461373304,0.8694623517164144,0.14131822800618166,-0.1881693858079952,-0.5788709816169186,0.06612901838308138,-0.0772043149502526,-1.0665642739252106,73.61136402378985,3.2476831426238317,-1.0636835863797816,0.2798429147469539,0.30114335972121453,-0.9224207834307399,-0.1332836566596331,-0.6957541167640728,0.8128053473195315,0.40632643570068105,-0.9424207834307399,30.093704616678288,6.017242404999636,0.9615097309172386
-0.5393681043586676,0.5289652289746654,-0.8034117941455714,-0.6351556650094351,0.41509476665207345,0.5100947666520737,-0.7832385666812565,0.7734280999854135,-0.2765719000145894,0.22176143331874365,-0.27823856668125646,1.2303357311066287,-2.010582237810903,-1.4771756921553603,-0.4079173024618931,0.4067614333187435,0.4726239127284865,-0.4532517504984419,-0.251552991212133,-0.5943681043586676,0.6888138000124442,-0.24297111765240292,0.5204804666791143,1.0269792348277114,0.38854299145406307,-0.12827151381818425,-0.4213540985056216,0.22364590149437835,0.08031256816104437,-0.8256812091849569,74.21578685592884,3.382659386229689,-0.8227195491180198,0.5258408664298948,0.4813167181841741,-0.71447862556081,0.1341437677050158,-0.48781195889414297,1.077089328756419,0.7804096853069589,-0.73447862556081,30.34444348665737,6.272643782226782,1.2268153588666386
0.4053129601591172,1.4736462934924501,0.5260448843181167,0.9394258934657457,1.5996449019527317,1.6946449019527319,0.4013115686194017,1.9579782352860717,0.9079782352860688,1.4063115686194019,0.9063115686194017,1.8743711559313359,2.0109893622202892,1.1647805563180318,0.1530603863067256,1.5913115686194017,1.1873281386264471,0.1389837261570223,0.08403334822371081,0.3503129601591173,1.8922115646575952,1.5027287118977757,1.7238782313242653,1.8639828164927577,1.702230822211614,0.19001013573783498,0.4156494831594246,1.0606494831594246,0.9173161498260907,0.45430849076096397,77.42753194221919,4.0998878960013725,0.45770041766139774,1.8330097398477532,1.4387108931791321,0.39047169772175594,1.5551832626937026,0.617138364388423,2.481425388930203,2.768190382694934,0.3704716977217559,31.676804361820516,7.629780003302599,2.636580181807169
-0.3853612678032415,0.6829720655300915,-0.586676829216228,-0.3784591630603268,0.608206310781602,0.7032063107816022,-0.5901270225517279,0.9665396441149421,-0.08346035588506084,0.41487297744827223,-0.08512702255172788,1.3353297466874456,-1.3549646507069462,-1.0464701986003253,-0.31646379241453165,0.5998729774482721,0.5891387250154511,-0.35670243276424923,-0.196843955042226,-0.4403612678032415,0.8849979830260774,0.041621977755521566,0.7166646496927475,1.1634319262591784,0.6027072365473036,-0.07638357848967581,-0.2849014070741546,0.36009859292584534,0.21676525959251136,-0.6170106092160409,74.73938229902636,3.4995857204456526,-0.6139788048047421,0.738942357081203,0.6373961123475677,-0.5343438581443517,0.3658090412703756,-0.3076771914776847,1.3060315212184583,1.104468066986205,-0.5543438581443517,30.561651908886976,6.493891210626716,1.4566425765626105
0.032885958484740935,1.1012192918180739,0.0019255987590851564,0.31866962900731033,1.1326529490144228,1.227652949014423,-0.06568038431890721,1.4909862823477629,0.44098628234775983,0.9393196156810929,0.4393196156810928,1.6204693987684735,0.42554226343360235,0.1232270827379491,-0.06809704606010558,1.1243196156810926,0.9055662171349294,-0.09449664212851903,-0.04826676754368623,-0.02211404151525906,1.4177892033528154,0.8145115158912997,1.2494558700194855,1.5340061227507835,1.1843281793816862,0.06453214651548284,0.08567278941745055,0.7306727894174505,0.5873394560841165,-0.05030914584666524,76.16134736675076,3.81713081168742,-0.04708684549294428,1.3176771027343095,1.0612719294841289,-0.04513916752758296,0.994958761264053,0.18152749913908406,1.92778597783361,1.9845362660621477,-0.06513916752758295,31.15154013823988,7.0947484538590215,2.080800558615764
1.4286045578843998,2.4969378912177325,1.9661307500235816,2.645034420236951,2.8827659954788842,2.977765995478885,1.6844326621455545,3.2410993288122247,2.1910993288122214,2.6894326621455544,2.1894326621455544,2.5719992376341927,6.367211353462567,4.026584113268372,0.7607191792997855,2.8744326621455545,1.9615056432781945,0.7805013874067624,0.44754511357424687,1.3736045578843998,3.195748671026246,3.393694917133411,3.027415337692916,2.7706366751905724,3.125235653936858,0.5347772216188983,1.3223033418572394,1.9673033418572394,1.8239700085239055,1.8408110410138991,80.90653865070445,4.87679973986587,1.8446690389006524,3.248953146799926,2.4757735080454064,1.5873691736927031,3.0944729022081456,1.8140358403593702,4.00262163677921,4.921381932899148,1.5673691736927031,33.12003609356723,9.099848732482018,4.16365694058617
0.6702916221560151,1.7386249554893483,0.8989513234050156,1.3810887257600715,1.9319057270179976,2.0269057270179975,0.7335723936846676,2.2902390603513374,1.2402390603513347,1.7385723936846678,1.2385723936846675,2.055020108851511,3.139021564543455,1.9058370441308496,0.31041202906024923,1.9235723936846676,1.3877993628471215,0.30510303359901625,0.17816376170197593,0.6152916221560152,2.22975906243506,1.9923894264570765,2.06142572910173,2.0987584434070405,2.0707141725722265,0.27928666387547685,0.6504251100737077,1.2954251100737078,1.1520917767403738,0.8133396715485361,78.32841155927254,4.301067170153905,0.8168522863023883,2.1996645528761727,1.7072555237664768,0.7004051442928574,1.9537782575230507,0.9270718109595244,2.875335147679092,3.3257536591495027,0.6804051442928575,32.05052541462679,8.010450425856016,3.0320126833612884
-0.08297492319367428,0.9853584101396586,-0.16112628055288802,0.12555428617715567,0.9873732051695767,1.082373205169577,-0.2109601281637532,1.3457065385029168,0.29570653850291384,0.7940398718362469,0.2940398718362468,1.5414813519503525,-0.06768539700471776,-0.20079696283787138,-0.13689843529492507,0.9790398718362467,0.8179109598613059,-0.16713165839357377,-0.08942492200094304,-0.13797492319367427,1.2701978825796063,0.6004092871133935,1.1018645492462764,1.431351399816112,1.0232102782840624,0.025496334404181087,-0.016981933517220826,0.6280180664827791,0.48468473314944516,-0.20729412283540696,75.76744128415784,3.7291659623554807,-0.20412459277269568,1.1573587224203337,0.9438518420122617,-0.18065635261238872,0.8206746616105033,0.0460103140542783,1.755550479297836,1.7407439081616896,-0.2006563526123887,30.98813207227105,6.928301803198335,1.9078992467550457
-0.8636490956777321,0.20468423765560084,-1.2597748417398626,-1.1756628137958776,0.008473837567919196,0.10347383756791939,-1.1898594957654107,0.36680717090125925,-0.6831928290987437,-0.1848594957654106,-0.6848594957654107,1.0092574710979367,-3.3910684930153536,-2.3840809149395934,-0.6004843050773462,0.00014050423458922268,0.2272871492649143,-0.6565486246262043,-0.36674982844411574,-0.9186490956777321,0.2757230387728564,-0.8422180937321234,0.10738970543952653,0.7396607297844267,-0.06240707840819788,-0.23752816425118323,-0.7086726035489064,-0.06367260354890636,-0.20700593688224034,-1.2650637101865325,73.1132900243892,3.1364561109795597,-1.2622497479623265,0.07712856127773882,0.15267169309420825,-1.093775300016007,-0.35365694456362595,-0.8671086333493401,0.5950224102554917,0.09806352713249443,-1.113775300016007,29.887083514471215,5.806779168596445,0.7428849071186093
-0.10720808845295648,0.9611252448803764,-0.19522979400767737,0.08516277569395928,0.9569868660496127,1.0519868660496128,-0.24134646728371723,1.3153201993829526,0.2653201993829498,0.7636535327162829,0.2636535327162828,1.5249604143886624,-0.17084763116608337,-0.2685690022930389,-0.15128875764741065,0.9486535327162827,0.7995772107599268,-0.1823238123566973,-0.09803345616951722,-0.16220808845295648,1.23932805994991,0.5556282133187318,1.07099472661658,1.4098804008949537,0.9895112707591196,0.01733170392476624,-0.03845293243837933,0.6065470675616207,0.46321373422828666,-0.2401286985393266,75.68505289682787,3.7107674597721374,-0.23697020577552316,1.1238269406146992,0.9192925572627894,-0.20900077994678423,0.7842218457179715,0.017665886719882784,1.7195261435680496,1.6897529230045958,-0.22900077994678422,30.953954059727405,6.89348824806322,1.871735651215551
1.2228771041216462,2.2912104374549793,1.6766089763572132,2.302130696500051,2.6248011729129486,2.7198011729129488,1.4264678395796186,2.9831345062462886,1.9331345062462857,2.4314678395796188,1.9314678395796188,2.431744740048986,5.491415578068952,3.4512333918812867,0.638552539295211,2.6164678395796184,1.8058612823292208,0.6515275980332107,0.37446296371138216,1.1678771041216462,2.9336793152584235,3.013525996153975,2.765345981925094,2.5883586322468917,2.839147933316754,0.46546359207558463,1.1400252989135586,1.7850252989135587,1.6416919655802247,1.562061914241847,80.20710244566651,4.72060565423899,1.5658262109807541,2.964285088905218,2.2672774629070984,1.3467391610023471,2.7850067257588904,1.5734058276690142,3.696793042623737,4.488493970101754,1.3267391610023471,32.829881859894364,8.804299060049821,3.856646100291727
0.4603434778057627,1.5286768111390956,0.6034897405268009,1.0311500123184736,1.6686485155239148,1.763648515523915,0.47031518219058477,2.026981848857255,0.9769818488572518,1.475315182190585,0.9753151821905848,1.9118881594387278,2.245258021998849,1.318682466088494,0.18573902649616772,1.6603151821905848,1.2289618126701691,0.17348322664790403,0.10358226337395163,0.40534347780576263,1.9623131094123243,1.6044209854957914,1.7939797760789944,1.9127407964091176,1.7787570955413212,0.2085510005761036,0.4644074630757846,1.1094074630757846,0.9660741297424507,0.5288717464628806,77.61462576815279,4.141668617184571,0.5322887377024472,1.9091562642755355,1.4944819878064488,0.4548383824664177,1.6379630938375316,0.6815050491330847,2.563232194680737,2.883984596058475,0.43483838246641776,31.75441839623518,7.708837276246813,2.718703229341788
0.800295393915073,1.8686287272484061,1.0819065969700388,1.597777245550102,2.094919458541658,2.189919458541658,0.8965861252083279,2.453252791874998,1.403252791874995,1.9015861252083281,1.401586125208328,2.143650057644227,3.6924564708205683,2.2694140120880446,0.38761185676064475,2.0865861252083278,1.4861545099425075,0.38660445098376606,0.2243460040651643,0.745295393915073,2.3953665401398734,2.232626656486148,2.2270332068065435,2.2139440088632942,2.2514993913377084,0.32308749410075366,0.7656106755299612,1.4106106755299612,1.2672773421966272,0.9894874689966151,78.77040091507645,4.3997697005481635,0.9930592955980615,2.3795526550655657,1.8390088302361365,0.8524646223839624,2.1493368445488397,1.0791312890506295,3.068595065229191,3.5993052288765806,0.8324646223839623,32.23388035379224,8.197214863249233,3.2260196886451955
0.4902342148096657,1.5585675481429986,0.6455551967179072,1.0809714864893378,1.7061289709835394,1.8011289709835396,0.5077956376502095,2.0644623043168795,1.0144623043168766,1.5127956376502096,1.0127956376502096,1.9322661412017679,2.372504924211564,1.4022768371043317,0.20348897109635872,1.6977956376502095,1.2515758322099795,0.19222220167555087,0.11420058038160721,0.43523421480966573,2.0003899243768055,1.659656827996221,1.8320565910434758,1.9392245006671738,1.8203236082293315,0.21862177836278834,0.4908911673338409,1.135891167333841,0.9925578340005069,0.5693720136174023,77.7162488781141,4.164362507813398,0.5728026189678521,1.9505165100585566,1.5247749814618798,0.48980021324311057,1.682926330015604,0.7164668799097775,2.6076669160024553,2.946880140680604,0.4698002132431106,31.796575744370575,7.751778543290579,2.763309722625719
0.7410972773083484,1.8094306106416813,0.9985966477911001,1.4991066293956516,2.020690028451584,2.115690028451584,0.8223566951182538,2.379023361784924,1.329023361784921,1.827356695118254,1.3273566951182538,2.1032917974761816,3.440446058563113,2.1038567251461,0.35245838128535606,2.0123566951182537,1.4413678134656145,0.3494922168949148,0.20331660059798712,0.6860972773083485,2.319956029787261,2.1232329722560084,2.151622696453931,2.161493464982703,2.1691775916203433,0.30314248312097325,0.7131601316493702,1.35816013164937,1.2148267983160361,0.9092773511496108,78.56913800501026,4.354824820683542,0.9128222152267322,2.297639363585789,1.7790140508987515,0.7832232873565597,2.0602878894181025,1.0098899540232267,2.9805928251423404,3.4747416296552536,0.7632232873565596,32.150388414117955,8.112170384976066,3.1376772569917226
0.53442491990455,1.602758253237883,0.7077451042126681,1.1546279531127461,1.7615403766582123,1.8565403766582125,0.5632070433248824,2.1198737099915523,1.0698737099915494,1.5682070433248825,1.0682070433248823,1.9623931127248124,2.5606277640460386,1.5258634250386098,0.22973063141992828,1.7532070433248823,1.2850085798991122,0.21992605250796818,0.1298987853281105,0.47942491990455,2.056682992721964,1.7413179401422763,1.8883496593886344,1.9783782212507472,1.8817758736511843,0.23351049693768955,0.5300448879174142,1.1750448879174142,1.0317115545840803,0.6292479330989393,77.86648929816599,4.197913337560514,0.6326986656600059,2.011663828835298,1.5695603860135825,0.5414880640053163,1.7494003386624093,0.7681547306719834,2.673359564050746,3.0398654178189948,0.5214880640053163,31.85890150565208,7.815263256567607,2.8292563197193186
0.249304570065181,1.317637903398514,0.3064931182280204,0.6793932292832516,1.4040235790164646,1.4990235790164648,0.20569024568313474,1.7623569123498046,0.7123569123498018,1.2106902456831348,0.7106902456831348,1.7680125831132656,1.3468510254488002,0.7284773885040974,0.060418298526462084,1.3956902456831346,1.0692990387920083,0.04117960290332232,0.028613284755382898,0.194304570065181,1.6934776692124016,1.2144368955116804,1.5251443358790717,1.7257567143901638,1.485283186379518,0.13744783761553359,0.2774233810568308,0.9224233810568307,0.7790900477234968,0.2429258983435797,76.8971315784096,3.9814419258833302,0.24624676926700084,1.6171386705711388,1.2806030094326557,0.20799580448779964,1.320507145853942,0.43466247115446666,2.2495077437825173,2.4399203684996165,0.18799580448779962,31.456772985131007,7.405657127402379,2.4037660091739097
0.4728677371465352,1.5412010704798682,0.6211152237176812,1.052025277561148,1.6843528771903842,1.7793528771903844,0.48601954385705415,2.042686210523724,0.9926862105237212,1.4910195438570544,0.9910195438570542,1.920426561432915,2.2985746465910717,1.3537086209101163,0.19317627735512474,1.6760195438570542,1.2384371175252116,0.18133488259723252,0.10803135260012392,0.41786773714653513,1.9782673465200777,1.6275648784112156,1.8099340131867478,1.923837504408954,1.7961735207277654,0.21277067012614714,0.47550417107562104,1.120504171075621,0.977170837742287,0.5458414133248106,77.65720598904211,4.151177388134229,0.5492641088953001,1.9264862633490614,1.5071747932297295,0.4694874369751214,1.656802750772757,0.6961541036417884,2.5818504031744074,2.9103379145505492,0.44948743697512145,31.77208238227533,7.726829725372682,2.737393410520574
-0.005336748478818432,1.0629965848545146,-0.05186550063974038,0.2549605405536925,1.0847249081064012,1.1797249081064014,-0.1136084252269286,1.4430582414397413,0.39305824143973844,0.8913915747730715,0.3913915747730714,1.5944111043431566,0.2628255979106948,0.01633098490254907,-0.09079474437995375,1.0763915747730715,0.8766485948619986,-0.11845906069269417,-0.06184491449191304,-0.060336748478818425,1.3690985691840092,0.7438788171557829,1.2007652358506793,1.5001401505924834,1.1311751027692414,0.05165416400921974,0.0518068172591504,0.6968068172591504,0.5534734839258164,-0.10209876358646927,76.03139706300718,3.7881110544544234,-0.09889387224380036,1.264787789423006,1.022534837809564,-0.0898465232716914,0.9374621327820133,0.1368201433949756,1.87096518643373,1.9041087419401699,-0.1098465232716914,31.097631532241657,7.039837413470704,2.023760114238596
1.4222652040491688,2.4905985373825015,1.9572093302873936,2.6344680714272615,2.874816982076065,2.969816982076065,1.676483648742735,3.233150315409405,2.183150315409402,2.681483648742735,2.181483648742735,2.5676773891355453,6.340224292639741,4.008855065756637,0.7569546960298793,2.8664836487427348,1.9567095664373677,0.7765271463837224,0.44529313602557047,1.3672652040491688,3.187673179179158,3.3819802662048772,3.0193398458458285,2.7650198992597046,3.116420052247562,0.5326413685023477,1.3166865659263713,1.9616865659263714,1.8183532325930374,1.8322215731837692,80.88498599203976,4.871986723626914,1.8360766837323472,3.240181291067615,2.4693488419194054,1.5799543208574591,3.0849369090450254,1.8066209875241261,3.9931977332805615,4.908042779971365,1.559954320857459,33.11109518499913,9.090741567078638,4.154196606963791
-0.29913843837888504,0.7691948949544479,-0.46533480097015645,-0.23474412289442242,0.7163224444661088,0.811322444466109,-0.4820108888672211,1.0746557777994488,0.024655777799445944,0.522989111132779,0.022989111132778905,1.3941120793324313,-0.987908196299949,-0.8053338495034863,-0.26526229660149075,0.7079891111327788,0.6543711329392011,-0.302647979467059,-0.16621435444036464,-0.35413843837888503,0.9948343755270909,0.20095530651898746,0.826501042193761,1.2398268279462568,0.7226100122063882,-0.047333409697968454,-0.20850650538707632,0.43649349461292364,0.29316016127958966,-0.5001835257604134,75.03252435419299,3.5650485245380525,-0.49711245008055116,0.8582501351608538,0.7247792914362691,-0.43349295001758403,0.4955100065842373,-0.20682628335091702,1.4342079324103623,1.2858965749148565,-0.45349295001758405,30.683259008664635,6.61775960313564,1.5853144812110926
-0.26772404783599896,0.800609285497334,-0.4211250958371071,-0.18238304371388986,0.7557134325631957,0.8507134325631959,-0.44261990077013424,1.1140467658965356,0.0640467658965328,0.5623800992298659,0.06238009922986576,1.415528810458745,-0.8541749972503341,-0.7174783303192138,-0.24660756447788398,0.7473800992298657,0.678137881864639,-0.28295380197605163,-0.15505477823643551,-0.32272404783599895,1.0348521220205025,0.25900674660382955,0.8665187886871725,1.2676605153015146,0.7662953406382863,-0.03674928303624625,-0.18067281803181845,0.4643271819681815,0.32099384863484753,-0.45761879377280007,75.13932761113813,3.588899215909709,-0.4545334100149496,0.9017186824170796,0.7566164433031038,-0.3967489712401485,0.5427652034429012,-0.1700823045734815,1.4809076738413782,1.35199816357455,-0.41674897124014854,30.727565289851505,6.6628897627949035,1.6321947505262004
-0.452572910944625,0.615760422388708,-0.6812642738057328,-0.4904866163249465,0.5239285963579036,0.6189285963579038,-0.6744047369754264,0.8822619296912436,-0.1677380703087593,0.33059526302457376,-0.16940473697542635,1.2895082723617977,-1.6410891909366085,-1.2344386328551002,-0.3563759211148573,0.5155952630245736,0.5382893461224669,-0.3988384731780082,-0.2207200653364432,-0.507572910944625,0.7993793079489442,-0.08258010311882391,0.6310459746156143,1.1038812607997759,0.5092417051670117,-0.09902850432962562,-0.3444520725335572,0.30054792746644277,0.1572145941331088,-0.7080786047213029,74.5108748453377,3.4485567452071075,-0.7050774126954481,0.6459406328532147,0.5692799638903663,-0.6129582493995984,0.2647057133702393,-0.3862915827329314,1.2061166000115247,0.9630425511224263,-0.6329582493995984,30.46685783812542,6.3973344373291,1.3563414127607067
0.33417726881895093,1.402510602152284,0.4259350975536385,0.8208578899980528,1.5104467630605198,1.60544676306052,0.3121134297271899,1.86878009639386,0.818780096393857,1.31711342972719,0.8171134297271899,1.825874465446861,1.7081598816820862,0.9658378747246836,0.11081804948447309,1.5021134297271899,1.133509997115437,0.09438763796342198,0.0587632680276289,0.27917726881895094,1.8015941751908753,1.3712752839507985,1.6332608418575454,1.8009553772094995,1.603308449829985,0.16604312080289174,0.3526220438761664,0.9976220438761664,0.8542887105428324,0.35792363069136646,77.18568343302076,4.045879672688956,0.3612831579494118,1.7345782532841998,1.3666178883743003,0.30726752639291927,1.448177172813727,0.5339341930595862,2.3756770890366496,2.618507956051281,0.2872675263929193,31.576475885333366,7.527585911608502,2.530423089140013
0.5792308639911663,1.6475641973244994,0.7708008421100178,1.2293098917254026,1.8177232399795675,1.9127232399795677,0.6193899066462376,2.1760565733129074,1.1260565733129047,1.6243899066462377,1.1243899066462375,1.9929395228502513,2.7513697181502,1.6511706301838833,0.2563376376370332,1.8093899066462376,1.3189067904029914,0.24801560637944384,0.1458155463660487,0.5242308639911664,2.113759793540633,1.8241159678499317,1.9454264602073033,2.018077054104484,1.9440836997556876,0.24860650164175607,0.5697437207711511,1.2147437207711511,1.0714103874378171,0.6899574668043671,78.01882141972729,4.231931274103535,0.6934286067943619,2.073662462717118,1.6149693091781145,0.5938955317349242,1.816799822518728,0.8205621984015912,2.739966808923474,3.1341452696429366,0.5738955317349241,31.922094988741765,7.879631827001993,2.896121049207884
0.5624850813880451,1.6308184147213782,0.7472343778777908,1.2013982488869082,1.7967254452811334,1.8917254452811336,0.5983921119478035,2.1550587786144737,1.1050587786144705,1.6033921119478036,1.1033921119478034,1.9815231013531942,2.6800817816534686,1.6043382899945768,0.246393529753262,1.7883921119478035,1.3062376663547302,0.23751741083554287,0.1398668128772088,0.5074850813880452,2.0924278984611906,1.7931710162319219,1.9240945651278605,2.003240004286246,1.920796760228154,0.24296451779110206,0.5549066709529129,1.1999066709529127,1.0565733376195787,0.6672678734012538,77.96188878181194,4.2192174036211965,0.6707313863146344,2.0504910807534116,1.597998169052485,0.5743087541483707,1.791609925793449,0.8009754208150377,2.7150730037561206,3.098909098757972,0.5543087541483708,31.898477043593502,7.8555747044719055,2.871131011688142
