eutG,sucA,yhdM,atpG,sucD,flgD,gltA,dnaJ,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,ygcE,asnA,icdA,aceB,lacA,lacY,lacZ,yaeM,nuoM,atpD,yheI,folK,dnaK,mopB,ftsJ,b1963,fixC,tnaA,ycgX,dnaG,yjbO,yceP,ibpB,yfaD,b1583,cchB,ygbD
1.228726985871509,-0.46333487202313073,0.1223133129144412,-1.0192817645604129,-0.4615156704795144,-1.0068198204359147,-2.4622856013891297,0.17481542939590447,3.422625344595012,2.862714035539204,2.2142070144665387,1.1919570425285577,0.6160216748434734,-2.4112184483312507,3.813523190683454,2.0829049192182083,-1.7624988661830294,-2.664611935491725,1.7852861373635571,3.305866209716664,2.908315450747331,-2.5542017696217485,-2.0932186970660576,0.9902364825027328,-0.157653710583845,0.9935698134084109,6.08832536541834,-1.5376719150039362,-2.180219169904503,0.6285677468475313,0.9297255641188356,-0.41893427283924306,-1.1967489120124348,-0.3335036718395149,2.2630440132759415,2.8305437956003665,-2.4483314164217553,0.5372277383602471,1.0399174568272673,0.8081049256335485,0.7831400484118006,0.9615456897162677,0.8052376980240686,1.3367031433756902,3.4278522872293986,2.424735261968368
0.9633966176385605,0.070236607668291,-0.7744584786655598,-1.2419496016810454,0.13111170441909326,-1.0045778468750615,-1.5029276068144612,1.0463929930944147,1.8845244601866329,1.788042688550487,-1.0819129527383033,-2.648518757091772,-4.098320106895734,-1.1961854876692637,1.381445782281821,1.4143978498461671,-1.7755871926240536,-1.4305675877158663,0.38878768390166063,0.7774286874230099,1.0712624955196437,-0.7242471497175257,-0.5039127537797358,0.7123824672722922,0.11661335434384364,0.7340789258582748,4.637980301255717,-1.1620597922768332,-1.056121307312675,0.5869349132892564,1.013345953843427,1.4669129608113733,1.5964564664073333,2.859627159427491,1.3663027062148203,-0.10626272092547578,-0.933391974592466,-0.0798928707006358,0.5339238452984029,3.537499638884919,1.089851554552552,1.5790457899450003,1.2727369641593127,2.3595296928448817,1.503963632175266,2.061968840823368
1.2551371015101245,-0.3321674750781521,0.22349435093656983,-1.8141836956125943,-0.4687974864862078,-0.11466217928196802,-0.5346637944121385,0.4055878696271668,2.6981677912411843,2.967007960230404,0.040816871207796965,-1.4088267222405824,-2.470985703955149,-1.8701051161638869,2.668129965815843,1.240448690986352,-1.3271238055190306,-2.3349875148135837,1.3188691880991803,2.443478665342598,2.141266016952996,-2.4490130302563653,-2.5305966793158605,4.531672738771232,3.788339103089797,4.206436762142646,3.3222462657302803,-0.6294144257528572,-1.7471404502068455,1.0949997079503877,1.8480751736193546,0.8783953266306473,-0.2541467751003776,0.8529464642639533,1.1201458629238097,3.2513200321532305,-1.5388545464238528,0.37161407145872766,0.46319080109508787,-0.7418020281053193,0.3204478904495386,2.455960427807771,0.6003007997484842,2.0512791060197304,2.713188839117714,4.432100396643029
1.3004178317277946,-1.9533121911862603,2.399159455969497,-2.982557111512745,-1.8048223648362012,-1.3446541738567022,0.4049964180493308,3.223342212295676,0.6342006085287623,0.8883770602382389,0.03015155691535196,-0.9375805157877122,-1.5962973213846916,-0.8046641952765411,0.7792259633486535,1.1663971501633985,-0.11755756333115565,-0.8236979469414311,3.303426399622205,5.658795548554397,5.263261296364704,-3.7637114618188625,-3.343310157325933,2.6529682204369425,2.0297931645015073,2.2034860552949196,0.3920062427063272,-1.039192504398959,-3.9028612688368374,4.168831153383803,3.422633618298536,4.360676601440084,4.677503880900144,4.9218244492972305,5.130439909815865,4.243675290879701,-3.220726384014741,3.8196145435283753,2.8806997249765507,1.070521408296535,-0.41559898348493113,1.0788518637584663,0.5480184324085073,2.1594584373044334,3.425278139295758,3.687305952099616
2.894267533303128,-2.089117483923081,3.0447528144821465,-3.7898161603951395,-2.0914042960412718,-1.55688302708699,-2.242916068157187,2.817821333589829,4.509288303147813,4.193488305134551,-1.0328297108560787,-2.649645351480406,-3.7840493843851304,-2.872907845103833,3.6043714346853286,2.4063734450965315,-1.8691239667854922,-2.4024357636198985,0.8773730011704325,0.3733103233451478,0.2544206577802521,-1.0958614449621977,-1.3300367672845277,1.621916010978161,1.609833297113682,1.659377222603126,6.491803385470058,-2.0034471064725605,-1.2120361053009632,0.0644637250065185,0.5361382566154952,-0.3399559062099789,-0.30853766700601154,0.7134357182689087,1.9819928854645068,1.2455459894689622,-1.9300510309419114,0.36599013946301673,0.6314916224890464,2.026794989013712,3.3223374487354382,4.63412068802189,3.0842516286566855,2.171582422364326,2.2859183886392276,1.393091168904666
1.1004381496126816,-1.7645651146786558,1.5941487919856998,-1.4234924232561512,-2.8466690232297696,-1.672309558885214,-1.4086534932425527,1.1850441658780784,2.6860451038765567,2.685019027019164,1.2705645263417737,-0.35682237798898947,-0.9990505084739475,-1.1169851037250649,1.6817602336116737,1.5551914747616133,-0.8304654142169992,-0.4352622021739742,1.7135067570193088,3.3067249465150104,2.9387988389854,-1.5709466537563845,-1.4025554728924343,-1.3732036964439187,-2.0804581890819165,-0.9195700550415302,5.198054128977457,-2.4492102770245263,-2.5902505792051804,1.908718380300317,1.6406428735402954,2.598883262206842,3.591717596906737,4.231654796863399,3.341554226904784,2.4772158879840753,-2.300721989726197,1.5836017011931671,1.8316435385681342,1.0204904676513067,0.7231620909785381,1.1623759038867372,1.672558106147951,1.8987883982969058,3.714980229281751,3.331175519133109
1.5401909316392426,-2.302148396752736,3.362823195300574,-2.1358614828863693,-1.6821434507288784,-3.798587901476241,-0.7795170286558748,2.818578358048882,1.5405284753904929,1.665349663555055,-0.6826404245267691,-1.2583031948079755,-1.9590470157601723,-0.966257380937071,0.5965787459464392,0.5183685205962826,0.17830224858715643,-0.5247785718205275,2.2806876767182813,2.582476231390526,1.6686316613971108,-1.8834613634807378,-1.4366678472701544,2.03815968415956,1.5913001243598544,2.4011683760323916,2.0091036710678427,-0.4397129033109799,-2.3528104238131076,2.148779914434401,2.688481477643477,2.1610473266039025,1.2628844145123894,1.634776959501018,3.7200219325162354,2.0576006970345744,-2.643689691799202,1.647819815928274,1.2926737766202578,2.6090167221864613,0.7025175215468805,1.3902064845699746,0.7094354178120802,4.074515797331619,2.69346985031003,3.0796360309233672
0.0717190104223879,-0.05671999616002493,-0.668462135736707,-0.12890422036310895,-0.8530704343483133,0.8478386797347026,-0.49391469324433235,0.21200627554678225,0.3386731215121191,1.194287158008932,-0.318975164823572,-2.947081431196296,-4.892463662230289,-0.39736296014887573,-0.39988954235843827,0.07041235800624965,0.30005934658241756,-1.039982603769334,2.1043507058511812,4.6523822807003015,3.6566276160266797,-3.831843651296973,-3.9295729515517706,2.542729332601835,1.8203761473363322,3.2033038545507115,0.8628190387187451,-1.985776920177069,-4.0378513507171006,3.6595307812654703,3.1787182123649296,4.2009354160410615,2.74650126424317,3.586177249172414,5.1876095285280455,1.4747719012517038,-2.008929220308658,3.284334019357178,3.1105221521155575,3.9207851050687768,0.7163480744717872,-0.08336203084803465,0.7007674595894046,1.9520069151560793,0.980841843085548,2.677403219612254
1.2882857638655163,-0.9631929265783785,0.07108995272558918,-1.3521329771755368,-2.6667015183572276,-0.7115423232038031,-1.3922683634713569,0.15575552583860935,-0.5917246502833055,-0.6866204864388705,-1.99411897395644,-2.634825758305287,-3.333069258813495,0.752207801257687,-1.4652515600917573,-0.4636714499416329,0.712232242223776,0.5458195841879033,0.7916420795921063,1.6295225278670642,2.2979180141293893,-0.28857078698567223,0.08252194349510868,1.8349319870923955,2.010545409980929,2.2937275637215264,-0.5637670889286022,0.41932453956582155,-1.5182506043365627,1.0171974257663554,1.2623812038138107,1.581103114709569,1.79629655380056,2.4642413093220075,1.251003069027275,1.0465114142855516,-1.4262002639006663,1.1247210450349931,0.563828062543739,0.7912718767185831,0.7400545572168671,0.9033882514807596,0.1192152398316379,0.005153977470705104,2.194974556073446,3.6601971693057567
2.1970186177268145,-2.5053775386732604,0.9715384498979335,-2.269335860463704,-1.8026205523713594,-1.2717071732131742,-3.076553966085098,2.0690215512398678,2.2081937729208194,2.006297459744507,2.087606850562345,0.4738949635891768,0.013549845428181113,-1.542582615220864,2.3881964260996456,1.97535114930115,-1.916909352357332,-2.1603544101410175,3.405784782496428,5.630901850412415,4.642825633456435,-4.284076365302732,-4.613896135991513,-1.0828186843155958,-1.9372185239973259,-1.081283060735466,2.992078670619516,-2.3394409342860736,-5.401959377865825,4.416934140657913,5.014064925038213,4.400389737884332,3.9050189644389675,4.266858171623498,6.057253657814328,3.798522321584868,-3.0865927604766386,4.127269791930772,3.8201106945836165,2.6503707180853135,1.569879620593573,1.6309656372813688,2.3666156478199665,1.90454933057752,3.75621159527199,3.7472742851318666
1.0791445884161193,-0.0587512987403453,0.3345183101696835,-0.16972375125387928,-0.6279110641450159,-0.43801918477455465,-1.3852552578123,0.16090628981532729,2.471643325440777,2.205281865803937,-0.46570964704641293,-2.052020064615101,-2.796449478833338,-2.1906604899235678,2.3259279267770188,1.9326017462333795,-1.8700293960029095,-1.463928779182831,1.213387426455043,2.601485638265458,2.398895162443352,-1.6528141628021153,-1.4935667684131597,5.9194457609404845,5.644581416776435,5.169587122114878,2.540556244572271,1.1864293211479342,-1.1797673739176708,-0.14848085523070598,0.3816661987697445,-0.8452109332795047,-0.1478556956994299,0.5526360857219351,2.487550867466586,1.7185225894264746,-1.6251237939159777,-0.5141966031013329,-0.3787367859151499,1.7045858586148475,1.431310177966727,1.338701627747333,0.5385438706635101,0.926354859839605,1.7103468362307614,3.364075942298256
0.9160790812418299,-1.4731797052370788,1.6060089752852271,-2.2179597205869857,-1.1130569919688742,0.1827894146073934,-1.6265040183476667,2.3998164534419533,1.8013266240590262,1.7723426276445169,0.6121403787702316,-0.07411905904385063,-0.6600015483378979,-1.166612486146255,1.6110355516096988,1.182704822621641,-2.007946583761564,-1.1213862822545135,-0.18965158384039493,-0.35372160819580845,0.027712259484829135,-1.105881750455529,-1.2755476810300617,-0.9024791418657563,-0.9147400503707241,-1.3541698014794086,3.5865833358251287,-2.835082826004308,-0.556555868437621,-0.08299202528438045,0.546405925765138,-0.4019394256242249,0.3159597304747749,0.6061549789135736,0.7050988502483458,-1.7263454908153741,-0.31501040837262084,1.1395789090577733,0.717171975125643,0.3326672676837857,1.8835508131046268,0.36740232089021285,1.7229810872388165,2.2953134663908594,-0.3238816186807567,-0.4808290972809126
2.096611931864524,-2.8627635943437406,2.764956130367765,-2.5490855155568957,-2.5987676689928154,-2.105112701854076,-1.136852144052802,2.6563032210044453,0.6213623703751935,0.5157578646661315,0.9758675879009655,0.20711005469524246,-0.27428126507450795,-1.3184126841272812,0.8804775096774685,0.8154308639770043,0.0478998131538433,-1.469582712037604,1.8763894915421429,1.7787010481614163,1.441339964177324,-0.3951982832752643,-0.30784518917772863,0.32030277723824097,0.2634725869873404,0.4185769541033053,0.962358024505566,-2.0941042643232697,-2.018046239902271,1.245513363665981,0.852059885955393,1.1499679224356452,0.8148216098942196,1.2459242537192847,2.0843521885618634,2.786286681713321,-2.9745005055686615,0.4868997767040157,0.8343096167406422,2.7493425828406064,1.292496096679121,2.6721868964707123,1.6083739895873557,1.231780524148361,2.7296066851208654,2.03312618737576
1.6237417487406696,-0.9201660567934884,0.686543163912734,-1.3055786542972283,-0.11438837032583396,-1.9907283758482899,-2.4209664532308435,0.6871120770014052,1.5988111013739839,1.1948072047555958,-0.33846175215806734,-1.0873623468852573,-1.552075548144599,-1.3583052439415217,1.0581087571111008,1.3333668105964995,-2.290857425028191,-1.7642151351541062,1.4165440007807495,2.7382835220904655,2.0451644789761763,-1.8045558851230243,-1.9915515506018948,0.34151620479493744,0.04650096485712426,2.0184202142123233,4.546895638368647,-2.4010711085244894,-1.8946407711526476,1.3521378778424862,1.7366649547765691,0.6717629715908898,0.13499205998565608,0.6593819882655011,2.8165656128151357,1.7890526815928476,-2.2651337539246894,1.1696966302205498,1.31579872582835,0.725574294290979,1.0824727194099,1.9023858054030809,1.3419818450057586,1.745801833721,1.118489435518059,3.0598840852603253
0.7242612862422513,-1.2152478476351916,2.1933517742885917,-1.247964079208557,-1.4277878193067859,-0.9316160002060156,-1.6798265843781104,0.4254541400602433,1.8759374684956995,1.5624092598243,0.09326055770201924,0.06835646155622531,0.08137004490412682,-0.3804648165336304,1.1343994687734915,0.467560094200368,0.1676213255982614,-0.5069140942567267,1.0218608843631285,1.971618025399242,1.971031558088518,-2.147007552698629,-2.0072425638461997,0.6768579422950269,-0.01816527908863518,1.6096284793424762,2.862526859332521,-2.218226993883146,-1.9365995628300388,1.84177260356788,2.1208487080330873,2.151256161116447,1.5322593872626977,2.249337906294715,2.9699964776238974,1.3821402179242097,-0.837355739160287,2.4416984649396256,2.3032195782203644,0.3739811664008403,-0.14725146509576903,0.14533285730624107,0.02348315710757364,2.3742912138711336,2.4228843405126286,2.15686204912159
0.019416903247633396,0.35717092314005316,0.2673024215611323,-0.8934242779582725,-0.4398215873557225,0.016355899805865114,-2.1874048325965765,-0.7653160457713604,2.795797696806855,2.4007902404051644,1.1233717929425677,-0.5610243820088213,-1.3811640242414482,-2.5455732614902185,3.152716989779924,2.806034271212841,-2.6024013476303405,-2.964685375587294,0.3408226402343555,0.8572211761481504,0.7403362520591432,-0.5903420359636069,-0.5172082160688733,2.415805305730858,1.4530516418715183,3.6203954135335126,5.992995614058758,-2.47628730922171,-1.3022371107163513,-0.2229030261399919,0.7738093143015123,-0.268958836643558,-0.5715066608167537,0.4263405089118236,1.4139418070896121,-0.14555132504584478,-0.821760287537742,0.1303838700995205,0.30583240724177285,1.0326966756600626,-0.753792164761839,-2.0475361382303743,-0.27960573695485635,1.575695528646204,0.47845466835612127,1.6253312785109413
0.24230728640429527,-0.3587246638926633,0.8718349855122064,-0.31396526841761113,-1.127029950252386,-0.3807345631364794,-1.665771127001052,-0.6372828475545986,1.786673931186975,2.162693919312645,-0.28576847134384675,-1.3289955111488267,-1.9149517086048207,-1.4218758786417933,1.7056443218813753,1.5503379115776628,-1.4230564006094413,-1.8818525541285807,1.112197938833443,2.3970688113298833,2.240178236030165,-1.539113754888406,-1.3328715654409153,-0.9621301190730395,-2.2680096637940332,-0.0878335393255617,3.422775125799212,-3.502327074185645,-1.7989582873289964,1.1278364596834407,1.548302238567524,0.37532022983012453,0.040608434213553535,1.0991202185296063,1.6329694688259442,0.5455361221837801,-1.4685858117363237,0.9693194319837557,0.9962535804121592,3.854007804603001,-0.9957981888343189,-1.2241299082843544,-0.022359843791110643,1.3072760995215806,0.9762764859377977,1.6801218287229336
1.4266885751643226,-1.5108879840127243,1.408893206386167,-1.714039751341972,-2.162792408774787,-1.7435227621955816,-0.6442822041195845,0.171931494826681,2.5230806928204492,2.9861314616339394,-0.6221395247137332,-2.386938448605342,-2.943949269314695,-1.809477136780166,2.159695478277885,2.2617447945223623,-1.559691945774712,-1.8370047944785084,1.6259457090000102,3.2940317851579195,2.725750810276237,-1.3907835813721696,-1.5794285531473653,1.8389142315903413,0.821660579753448,0.9710508126331314,3.8578834688234136,-2.5959734919772104,-4.163609755982626,2.913902159971428,3.252641879317568,1.9314482329189067,1.162527439019695,1.9453737853277115,3.7340517568111475,1.8228436929205747,-2.147648047171395,1.9252033538286992,2.068597928910345,2.370112048065539,0.5923600000988237,1.4853083193783363,1.545227876817971,1.39537305702107,3.2468929618692495,4.374410037153516
0.43539130428971623,-0.6596476837445672,0.10488487092395797,-1.7426762554706496,-0.5031451813174066,-0.6771689563770479,0.37809052795997555,0.16505903470517916,1.878655650033941,1.629030596883963,-0.04341585242285229,-0.8867443851009368,-1.5728006993835664,-1.323431612750703,1.9796775848424988,1.1296015909317383,0.5953236085832115,-1.3166061095324086,1.2669840269727455,1.9418909866792091,2.2076856847200386,-2.1137350724498787,-2.213685354956326,3.0954478790473727,2.308865636496296,3.130993942411407,4.574911297962112,-0.9014301741253421,-2.062479460625766,0.9897961479871453,0.9836806470513992,1.2285079129065068,-0.3121230908392788,-0.255877301386454,1.9857259570659311,0.11224003923609688,-1.608172253701963,1.276707045717814,0.4967702388465351,3.3971060162784825,-0.39745224050246664,1.2455999815174599,1.0983812892665243,2.5888719839161762,0.3822602185519348,2.061724804641977
0.9597631875603176,0.4712390284266994,1.8367763175183702,-0.9977208614480791,0.2647183049180113,-0.5732625241504308,-1.4073985610751771,-0.6627684726267449,2.4340981292606916,1.6901394709949473,1.8233058781677005,0.8140779306675479,0.277947583868767,-1.9434879143357622,2.521199251692959,1.2880399130387437,-0.2769087528301186,-1.7231369426982548,-1.2899996899524226,-1.3846849638376912,-0.5716641778193358,-0.3546911237532129,-0.4832778906881864,-0.8740775817415601,-1.1915277273891032,-0.2746533981406549,4.972226062140737,-3.1233783563615636,2.2533605551778964,-3.0552236326843887,-1.6070057219444769,-3.8805415867326665,-3.3195121565426855,-2.209861538105186,-2.4785524752312513,-0.4164205907460215,0.9839550129659624,-3.8030186753343975,-2.777713530200978,1.0084130466004915,1.3240937969859803,0.5908991493121563,0.995825671758151,1.0223961115676476,1.3621734803516208,0.9382772496656754
2.709626771781855,-3.085019426069021,4.011769744955178,-2.8812652610857987,-2.848545839746538,-2.3796958763683618,-1.3362685747975431,3.461407882972339,2.818500748641563,1.6040543746690554,1.7040504014130977,0.6058065331380367,0.5089466630681825,-1.3378773567473194,1.1772407117084482,1.375602662216185,0.24247597544732188,-1.193306952195104,2.376621101124482,3.4243352474308537,3.348421928646159,-2.4475705701711408,-2.650166986677589,-0.15669226355571209,-0.3275796001689414,0.42000077170472605,4.886352508215022,-2.041579920016729,-2.8685597948998662,2.4592260874695357,2.9217658671153526,1.962679753220586,1.7016229954648945,1.9340737650212119,2.661105343346652,2.036175657694332,-2.674005534962418,3.0723607778825683,2.5587078569788813,0.8218877754367888,2.601776201644639,3.5424923309623852,2.649473098782047,1.3619195228431977,1.654325618194484,4.516093691270733
1.7589020395571884,-0.6144208641328845,-0.4344144703589094,-2.1251454984678055,-0.9914293124637281,-0.7075355833223026,-0.6523319706907661,0.3663230436131407,1.8073486582378484,1.3566073696445131,-1.923574422571591,-2.988322398203575,-3.7066245837574,-1.1618967110146479,1.3008112999063723,1.2700145105257314,-0.3332992032511778,-1.194848363517699,1.5629152571080671,1.6481350736572276,1.610727443852702,-0.22742149847891088,0.05978519265004007,2.0888149255160724,1.5810838093256956,2.21104985387242,3.6104600984335504,-3.8099004036912096,-1.599302082896863,0.9865604292437054,1.5252414101166687,0.3377155353451431,1.1471167968063931,1.4928709282551105,2.8330336529764883,2.9202454943588605,-2.5796748269422287,-0.3362131081170128,0.24323829898804059,2.713789900389605,1.120798710920618,2.1572791856093176,0.7299939558809938,4.248054929992599,2.3360780189164343,3.498125970036961
0.8145041519839027,-0.24879267732558552,0.19179714264122533,-1.860970527096183,-0.5986023454376266,-0.5512906370133214,-1.5316111341652827,0.7697001736240786,3.152706533840732,2.679653933552712,0.6231053500459056,-0.33058203694250277,-1.1310256249702293,-1.9725390832734055,3.038699633014348,2.5321589676270824,-1.9879524478835744,-2.109359628562018,1.330167934281984,2.562881970499869,2.729698113082742,-1.9130732040508858,-1.9319590521373862,1.5452693132904085,0.7883033364016185,1.2566758095545545,4.747246241627554,-1.0684587937352266,-2.2573490676837653,0.4030781529780384,0.9076047690367719,0.4182432137072607,0.5569786291122877,0.8799632080669589,1.8934515122807336,1.4333450334946427,-1.9776089886543922,-0.4662282234620981,-0.05447921563206767,-0.2135258815538132,0.5112910670725357,0.2779257262741082,0.0067572486644132705,2.647421437244776,1.9300532900610126,3.3352447035812323
-0.16425568267025037,-0.22454519882956991,-0.2458822491156929,-1.0232548214358537,-1.1590153250612651,-0.6325960165019828,-0.27181586770532135,1.2141055715422335,2.74838476146768,1.7815022385825705,-0.8620843120863155,-1.9829378439912757,-2.022671421102982,-1.8023380217553204,2.3690376639067696,2.157291382550944,-0.9172904629810356,-2.2452134887892523,1.3814441032241733,2.6541457971393405,2.157582675485827,-2.0858761527680034,-1.732617712156481,2.3013575460066744,0.8285128130973735,2.1889163681241337,2.949545002234508,-2.8730656023116983,-2.769583675340188,1.7412852062469228,2.1716867046760053,1.4404359649808849,1.2277778718526964,1.3312092368855706,3.5016172462237143,2.608372425250141,-1.8480712659682386,2.140420501757822,1.76018636475392,2.3781205953975557,-0.9781539735865027,-1.0174912759865558,-0.05820656072669833,3.022387922921513,1.8979642908156151,2.7620647571909647
0.7841221441523241,-1.4413649017626673,1.8034075187615273,-2.4431733392025152,-0.5192170684204376,-1.592843734619453,-0.7425567900632807,-1.2738962967460135,2.4533752367677524,2.549960505394806,1.123282672962571,0.6318319036888055,0.8222753337667328,-1.9894215307910723,2.7944129667370112,2.0497025658236496,-1.9500482386386961,-2.6744684655238844,1.6311515273531285,2.4840002539654926,1.7630885796086015,-2.681472821357844,-3.061172357479713,1.5430834199627206,1.0445360456412862,0.79553717344984,2.479300651979048,-1.9278567819448202,-3.0374899835172435,1.1115027622522249,1.5422993944881154,1.5007752121983153,0.3901346804191441,1.0005023651614184,1.9934387905945385,3.8218224872466315,-2.1810762071030454,1.108120903722716,0.6817977404648958,2.8092991964334235,-0.8345988297121709,-0.10989096589108098,0.5331282340828907,0.9257529960227251,3.474475410254131,3.564767509392763
2.4516987196881823,-2.573610031005415,1.768902557400569,-3.0581907763117107,-1.9596184213177041,-1.884546062261623,-0.2935232634008627,1.823254787595318,2.2187470281767476,2.421714048366973,0.7219744987746703,-0.8779050555398593,-1.7616503468373648,-0.8856837228583878,1.79770256590087,0.6842876286380631,-0.06811113318627547,-0.7718788206220837,0.8942676290612656,-0.5500290772616749,0.09625494147452486,-0.20016164288057675,-0.6083197491657759,0.22049298442546406,0.007141858081603025,-0.13365200455918866,4.375654599264456,-1.6227443331823195,-0.7445440492618691,-0.4934721567665519,0.33575892999535195,-1.6661056133785397,-1.4943394083829444,0.16414123803040662,0.8304413303568994,2.2134099215023317,-1.8513917414664895,-0.5644891562952551,-0.10102239506007558,5.428154907326586,1.447426739677496,4.437050444529412,2.218064385486808,0.39972690068418737,1.7890601151322194,3.446024420760817
1.4956823529159018,-0.240363559370557,0.5904454197499581,-1.0339852202831652,-0.748637984398233,-1.728920935012684,-0.8258607920212455,0.8356921851978256,0.8803347172179763,1.0711782142055972,-0.7791354619790778,-2.4473059147651286,-3.6489107903971276,-1.106642696771822,1.0764649919057225,0.21785786925755657,-0.21142606768775396,-0.8166367341161482,1.5823623638244098,3.7478018256597387,3.3747460401960327,-2.746473671180794,-2.4873656403512125,0.5378414212326976,0.4153649083254283,0.5026454355591164,2.48646796745353,-1.9831919278883066,-2.996618293194146,1.9122753786181548,2.474042013692311,1.9098368534328443,1.631217295479343,2.1562367248161247,2.976803844443366,-0.27118962622900156,-1.2761972834380888,2.3694989736949523,1.6026795991860978,2.1795528319457516,1.4976693331405655,1.3729794497821886,1.4322921342204156,3.7881233410524544,1.7695356602474555,1.2548302709094297
1.921892534998371,-2.2241676913404516,3.003964572508761,-1.6294325075027287,-1.4748495563863202,-1.3143265830503155,-1.2846371967772516,1.8889620169261245,1.6393286317707902,2.7990157914295235,0.03463421174330211,-1.6329111689110136,-2.7868582124085486,-2.205891049570441,2.3189499105839553,2.366796060626052,-2.1953411337365725,-1.5501463701227391,0.9154672708234157,1.1693670797093438,1.5300529862736116,-0.30051384677761006,-0.35604195075569256,1.0577737946343024,1.1598736836741101,1.3241552844036013,2.094211502940573,-1.6412636711657536,-1.739767193866298,0.5823141395786702,1.3541645885570077,-0.48598883053568076,-0.942623345411298,-0.23371650740569067,0.9150631837266838,-1.601657986066689,-0.565323671279084,1.4449705237490416,1.523832955364176,3.5430814951054943,2.6689364953825305,2.3219779918484087,2.2618165589602697,1.1614933919089967,0.6669342379998086,1.3770002381871262
1.5331574658872207,-1.7750416657248544,0.07841217977715526,-3.162711506680144,-2.453625060367374,-0.3754561233297977,-1.966766409597179,1.6201187413266944,1.3327184349602754,1.2992982746950301,-1.6782419964307094,-3.33935736703948,-3.9081783838962334,-0.8288726303002315,0.12276086159507611,0.37189034714327995,-0.32253364790529254,-0.8532113267448084,0.5073365546653176,0.014733989886700685,0.41248367396003377,0.08245623358786681,0.3911618419033874,0.6757589697823362,1.183095502967275,1.4715060950920227,2.280915444271253,-0.5913684335498615,-0.6461199004125742,0.4873307404735052,1.1279878116166595,0.7539292081030531,1.7026191844039118,2.9619931469499976,1.490577217256626,0.7449490820771639,-1.175620682193907,0.7971965780346973,1.271351910349497,0.32789507027913645,1.4268614218591853,2.3130244632852524,0.8554605636002991,1.9933876624657596,1.602576307351699,2.9598207593558317
1.8476736856191591,-3.102906357885984,2.9274562846720382,-2.26976277939862,-2.5054714142432166,-2.9684648851255977,-3.590795712849572,3.8615587521303967,1.5478594776861407,2.191769431983839,0.5481581564226354,-0.9206796688150326,-1.3324979212442845,-1.262860607983911,1.3646611449093533,0.7552209905449471,0.24381768423766925,-1.188988828960801,-0.15537022099426503,-1.5980897532546787,-1.2327515911075875,-0.1059323175898029,0.1884289509384109,-0.23529397279775865,0.2573263134980337,-0.3501231985657541,2.1031952637590385,-3.691629349140721,0.7130642834416018,-1.0301609449044622,-0.7114163543866865,-0.5963211981219884,0.01973615913100002,0.16113025755481858,0.4587623058278506,1.6036002174222437,-0.6959829865819976,-2.026487295802023,-1.5895685026772346,4.700451988647257,1.215928213628028,2.150218031650001,2.22284660826743,2.8840841335637486,3.4120590056524494,1.1737968403111523
1.5885609731843737,-1.6673178914672255,0.32830131749413327,-2.5072199213032436,-0.2609885212369304,-0.9773844992735591,-1.85709737703653,1.168144524065973,2.4532917503674123,2.228824037401285,0.8600749187607457,-0.5168215536491849,-1.3515346313201153,-2.0829556283104798,1.024800860106771,1.3606570282235781,-1.2376424578206755,-2.110011610644612,0.32466678359793266,0.6742078080281829,1.137037697628216,0.35587823873536006,0.23173105130805052,0.9409641938343007,0.8952480085932893,1.1537194673607336,3.164677496204781,-1.7951156775691626,-0.5694935534827014,-0.2665634899484854,-0.08357093611180355,-0.3242894053804746,-0.5054772555634655,0.46091667142099435,0.7002531635801688,0.40646559662432047,-1.0124633923023356,-0.07108884223065397,-0.47375134708707267,1.2280418635809054,1.601768410229797,0.6563914394493598,1.489533962943487,1.716886759232047,1.9190416110595612,0.8796259490035783
1.2310951362176539,-2.591237046653312,1.6791645568508087,-2.3228003731932576,-2.666413068233335,-2.441250033827684,-1.275085945500278,1.3201894964338061,3.8274605713831815,3.1131562751365336,0.17913888694185875,0.11923257639762443,-0.0258728910576004,-3.155797689454727,4.193530319056735,3.4162805366508144,-2.2214237933505987,-3.0638245809540785,1.9971819406693045,2.9141551429314507,1.9774895577181517,-2.6676690906864406,-2.7911588688399736,0.13674328815448963,-1.0620992066932782,1.3065018983321346,6.184351080999451,-1.8084842108380308,-2.295476344249938,1.1388277283377433,1.0928104562442904,1.3435687894289434,0.7537470501315946,1.2622478770806675,0.2806240866559007,2.2566592879796046,-2.7213298608601155,0.9178704107056201,1.0849007760791103,2.32057678661437,0.7268897722941834,1.6832905350594887,0.9663334487232695,4.329603345064941,2.1860301983620127,1.8641711191345782
