eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.2416127821294942,-1.364128865887174,1.2346276534461365,-1.5108414292284158,-1.761518334710946,1.1903962814939364,-1.4121725358821062,-1.5515214484510076,1.9713950084463612,1.817993252387883,0.08799635182335974,-1.1421690575442536,-1.8071628999761395,-1.4495148299062086,1.7048748816518497,1.3236260016127317,-0.8741967379968729,-1.5101562217752422,1.2452902133334218,1.4408907563257543,1.9246681920910556,2.264467801118141,0.7996232548833694,1.0874005239906532,1.4440616909801358,-1.640501084078554,1.429213170793506,1.9781206923477335,1.9135407887089073,1.3936964908192313,0.9394350135646385,-1.6738173715139497,1.6394139852560716,1.7465693290564734,3.4143527737196524,-1.5336812943103906,-1.4852393293204782,-1.8582486344543525,1.069653274178622,1.4229402776336673,2.047678698229216,1.0762448349996754,0.955097796333257,0.8842085296570683,0.7062681800733405,1.3089853016421862
1.0695115401997954,-1.4356429544750586,1.0454307116855996,-1.8029540595209035,-2.0061146216496137,1.0061172731409098,-1.657723694514654,-1.811012270111102,1.57576351571256,1.3521692606551399,-0.42185851097451765,-1.7585305475346344,-2.6183433223898644,-1.363525264214976,1.344710197847092,1.0339305769108,-0.8328530753977398,-1.5468989179489492,1.0448894565549462,0.9129882234208826,1.3429827928551852,1.6411379543716769,0.6452030240300337,0.8682632863623068,0.9590374942879079,-1.4997473935669186,1.0322660771325514,1.3689200728104547,1.3312551790454799,0.5923513019929048,0.169318389786433,-2.2760583539485095,0.702900302691543,1.2497831779292485,2.4735375410106406,-1.3732498424297286,-1.4106011199783854,-1.6401829805178934,0.7689810649724562,1.059952777493001,1.5397862310059467,0.6840286294576998,0.5461418626124207,0.3874648283862149,0.13776652687114965,0.6574046751154354
1.2587431759520444,-1.357010587787405,1.253459697224786,-1.4817654949623782,-1.7371720216000595,1.2087388102922227,-1.3877311779709454,-1.5256925821480531,2.010774871154742,1.8643598464978421,0.1387456345951696,-1.0808184540146053,-1.726420658134759,-1.4580739495755632,1.740724494387765,1.3524613351529866,-0.8783119507312414,-1.5064989741662156,1.2652374481555546,1.4934364450563227,1.982567251144959,2.326512012051137,0.8149937387859048,1.1092127267363647,1.492339410592397,-1.6545112453267026,1.4687239841083022,2.0387585262913026,1.9714995907424964,1.4734597657292885,1.016089899413762,-1.6138722770479974,1.7326314892244068,1.7960177950813419,3.5079984398976047,-1.5496501154613842,-1.4926685721655837,-1.8799541752698532,1.0995812008887715,1.4590708642601866,2.0982326505742854,1.1152847512093724,0.9958039302469698,0.9336527703622972,0.7628549722366558,1.3738415026457016
1.288113616877611,-1.344806141784196,1.2857476548186404,-1.4319141594611386,-1.695429726683445,1.2401874835729507,-1.3458259266319241,-1.4814084168344306,2.0782925209714613,1.9438564025801444,0.22575640779188444,-0.9756314807680582,-1.5879862900306017,-1.4727487504720096,1.8021894521681632,1.401900155362609,-0.8853675744234311,-1.5002285418595345,1.2994374255781778,1.5835271961938018,2.0818364746785147,2.432888190605897,0.8413467750402445,1.1466102331122008,1.5751126338224686,-1.6785319781574173,1.5364661516500497,2.142723440241472,2.0708712449424893,1.6102156732725055,1.1475164048291853,-1.5110950803280874,1.8924549715034145,1.8807982890552435,3.6685560158007506,-1.577029014226035,-1.5054061741357516,-1.917168807395821,1.1508932963706666,1.5210175580205694,2.1849085254132063,1.1822195551989116,1.065595501521129,1.018426019931773,0.8598742850216423,1.4850389006718305
2.3219323799434655,-0.9152182679447434,2.4222609426577772,0.32281761782756097,-0.22613044692155015,2.3471585567529436,0.12920930402948316,0.0773629044391515,4.454866076524487,4.742078992608062,3.288474129585694,2.7268756367783276,3.284805628958323,-1.9892913706338877,3.9657125257735086,3.1421116859309173,-1.1337205418372684,-1.2795137562827807,2.503252460072899,4.754657964732822,5.57604298468814,6.177254494532347,1.7689550262250404,2.462976026911338,4.48867159167238,-2.5240447971824755,3.920942572446511,5.8022149342438665,5.5686832420179755,6.423926966765762,5.773636509970892,2.1065896065865424,7.51812859272342,4.865011758452448,9.320069213770887,-2.5407469007470107,-1.9537607612049843,-3.227097556845672,2.95704279258854,3.701497397655197,5.235838061701555,3.538277349560567,3.5222094852855177,4.002384491413132,4.274885526802577,5.3991087226009675
1.1584007917610346,-1.3987063598323664,1.1431497889113134,-1.6520796510207556,-1.8797821173814713,1.1012962674775055,-1.530898004786289,-1.6769868286572924,1.780104791166742,1.5927645377148285,-0.15852155505949583,-1.440183562224701,-2.199373535646897,-1.4079383553156897,1.5307330807921955,1.1835565133290211,-0.8542068273174297,-1.5279215373873556,1.1483952365400856,1.1856466918958788,1.6434197868153926,1.963084053840897,0.7249601402051383,0.9814463454940826,1.2095495611948666,-1.5724458242335162,1.2372868525162908,1.6835685117998265,1.632002178064841,1.006241250015877,0.5670789726558823,-1.9650045254701487,1.1866039609953325,1.5063702232320713,2.9594629239725965,-1.4561117179435628,-1.449151304113604,-1.75281257314769,0.9242764442615719,1.247433628019165,1.802109621464159,0.886605929713655,0.7573651313255084,0.6440299485947185,0.4313941956657321,0.9939421316401547
1.4436376473567187,-1.28018046466229,1.4567206856172168,-1.1679385303050227,-1.4743935507767947,1.4067162883067539,-1.1239268546022854,-1.2469123841248084,2.4358158232121325,2.3648110910869033,0.6865008064528146,-0.4186394330606431,-0.8549407447168638,-1.550455591430841,2.127662195034426,1.6636914100672404,-0.922728914586287,-1.4670249918122986,1.4805350926013086,2.0605808693510985,2.6074925172825862,2.9961773859478718,0.9808928725613497,1.3446396374435194,2.0134181167095715,-1.805727929841023,1.8951783329272622,2.6932443700062265,2.5970696842415673,2.334373338690289,1.843453516763998,-0.9668634184428099,2.7387613716092503,2.3297327862337687,4.518749630247848,-1.7220073173011952,-1.572855049079764,-2.114229845590501,1.4226040249190506,1.8490412166672185,2.6438795512283884,1.536656539041406,1.4351598020889997,1.4673221561276444,1.3736164721707453,2.0738576917700198
0.49114267641381837,-1.675975457003774,0.40960949964273485,-2.7846369816511967,-2.8281126210642453,0.38682342327849173,-2.482930665871955,-2.6830653128645343,0.24619183822362545,-0.21329354369097173,-2.135292849888934,-3.8298944183008183,-5.344421844406002,-1.0745460166009273,0.1343293974976989,0.06037099215606334,-0.6939122583873726,-1.67037758201984,0.3714163502588115,-0.8610976850971408,-0.6118475132176181,-0.45364399597534777,0.1262535239404588,0.13182377134662226,-0.6709501246519961,-1.0267261001578232,-0.3017268503421584,-0.6783787507704724,-0.6255922131280756,-2.1006746237070653,-2.4187598348857544,-4.299968401490816,-2.444377127915987,-0.41973203619936705,-0.6881958147354166,-0.8340988432890262,-1.1597695986704815,-0.9073446634678906,-0.24146744812790383,-0.15991446850065186,-0.16705321942272305,-0.6340655261348729,-0.8282083516717486,-1.2819077274156947,-1.7727580663058862,-1.532317737132884
1.280244393463123,-1.3480760794910456,1.2770967410462704,-1.4452708297802541,-1.7066137414336748,1.2317614392802392,-1.3570536023029414,-1.4932734750220205,2.060202514349653,1.9225568871224292,0.20244360784150067,-1.0038142307263784,-1.6250770158258283,-1.468816930479592,1.7857211435662659,1.3886540102821117,-0.8834771608847611,-1.5019085790388111,1.2902742242564436,1.5593891776302895,2.055239267638007,2.4043868168216784,0.8342860049802697,1.1365903177298606,1.5529352008045074,-1.6720961022472234,1.5183159899851746,2.1148681166794154,2.0442465936494165,1.573574657482652,1.112303295965058,-1.538632178765031,1.8496334594899473,1.8580830479064279,3.625537818053142,-1.5696933847825507,-1.501993387929303,-1.9071978895185782,1.1371452445713797,1.5044201778782442,2.16168545479325,1.1642857104829423,1.0468962430320792,0.995712719776525,0.8338798966581845,1.4552457773613914
1.869675802213672,-1.1031467024033015,1.9250793974338565,-0.44481111632006404,-0.8688932673170203,1.8629006122389589,-0.516062777772838,-0.6045405475081915,3.415205101741935,3.5179625250956503,1.9486510533405355,1.1071689165830532,1.1531436046244268,-1.7633235259865274,3.0192530726615434,2.380835010117078,-1.025075519010897,-1.3760681206892524,1.9766289481280153,3.3674082840828,4.047459895896344,4.539235964709377,1.3631615272652706,1.8871158179336471,3.2140998288388896,-2.1541649423954086,2.877824393251595,4.20132592116316,4.038522889106286,4.3181104798233205,3.749884067411376,0.523989489175761,5.057109321016058,3.5595313211634982,6.847746105290101,-2.119156803114779,-1.7576226000479402,-2.654053311121994,2.1669207526233456,2.7476200012365855,3.901171870419997,2.5075912437564165,2.447533852773646,2.6970156060604276,2.7809473702378598,3.6868513271058396
1.1445891487461761,-1.404445580834108,1.1279661644946635,-1.6755225694128215,-1.8994117061053966,1.0865073220290826,-1.5506042248396164,-1.6978117486533113,1.7483541722763396,1.555380759367679,-0.19943894342576018,-1.4896484282094031,-2.264473207731756,-1.40103743367786,1.501828780140474,1.1603075829659544,-0.8508888738712876,-1.5308702494202526,1.1323124722235884,1.143280923645932,1.596737781554309,1.9130599562385955,0.7125674515824174,0.963859922157165,1.170624908570814,-1.5611499166353322,1.205430652689039,1.6346783272367396,1.5852720041091781,0.9419308850490479,0.5052747940911658,-2.0133361781940815,1.1114459172933855,1.466501638338898,2.883959667915759,-1.4432366107282633,-1.4431613630118292,-1.7353121476295386,0.9001465938811732,1.2183027878544745,1.7613497212532763,0.8551293979068656,0.7245451859141465,0.6041647704303733,0.38577022573184316,0.9416508238722455
1.0388199656425194,-1.4483963777344169,1.0116903854744492,-1.8550477949943878,-2.0497345577572075,0.9732539837143401,-1.7015139171086018,-1.857288414377178,1.5052088043095715,1.2690968109009804,-0.5127831804277622,-1.8684490142009054,-2.7630047096916672,-1.3481903651929326,1.280480439119338,0.982267912385852,-0.825480077452435,-1.5534514052314718,1.009151104530075,0.8188450332500468,1.2392482665998825,1.529976789869394,0.6176645822660694,0.829183574957939,0.87254098718575,-1.4746461663002712,0.9614767488058809,1.2602786357980205,1.227413614613806,0.44944387533398444,0.031980091053286974,-2.3834586481392264,0.5358876815735654,1.1611891095461069,2.305757805457631,-1.3446393930714446,-1.3972905584672708,-1.6012943693659416,0.7153608619879739,0.9952196134611151,1.4492115242224282,0.6140829813032216,0.4732109448009118,0.298878330273439,0.03638311627195668,0.5412054242855588
1.804549011601547,-1.130209162970452,1.8534832283863012,-0.5553527829280668,-0.9614537333853883,1.7931654943708377,-0.6089845877116599,-0.7027374240590802,3.265489683666324,3.341684764217695,1.755711069179497,0.8739245468743309,0.8461755843658975,-1.7307832353017678,2.8829590536002723,2.271208065800428,-1.0094301928816873,-1.3899723427239046,1.9007930158658033,3.1676386755743966,3.8273377005339198,4.3033546197744705,1.3047256093817188,1.8041896006076232,3.0305562997765474,-2.100900735658425,2.7276111236488756,3.970791377980792,3.8181735612815944,4.014864322296784,3.4584554667728766,0.2960886215162599,4.702712514660153,3.371536816994361,6.4917215003638535,-2.0584461106347156,-1.729377905372977,-2.571532603982546,2.0531399582938428,2.6102577681032733,3.708974498713422,2.359168243395682,2.2927761812636245,2.509037165824801,2.5658141863305053,3.4402792829130426
1.4978312154852351,-1.2576611406377751,1.5162975790669162,-1.0759541520782654,-1.3973717617904746,1.4647445563300294,-1.0466043826945868,-1.165200402475626,2.560397621779363,2.5114960536636293,0.8470508055863424,-0.22455118578795774,-0.599505275491404,-1.5775331495842735,2.2410757248288933,1.7549146258852688,-0.9357477665749538,-1.455454954397179,1.5436399949466206,2.2268139630895094,2.790661487822203,3.19245992369964,1.0295188046425947,1.413644536442202,2.166149099662945,-1.8500503567483104,2.020174405718642,2.8850777054815984,2.7804276571633437,2.586711756462185,2.0859582613530914,-0.7772216276840653,3.0336634739431823,2.4861675325757755,4.815006262904743,-1.7725261440102034,-1.5963581385265186,-2.182897309814394,1.5172837591921022,1.9633436330710978,2.8038116046860164,1.660162885758126,1.5639373809557147,1.623743535284398,1.5526339663418363,2.2790362173806797
0.9144011855251202,-1.5000967348239187,0.8749124492326857,-2.0662275442533873,-2.2265628670763555,0.8400314156291351,-1.8790325408612145,-2.0448845706896277,1.2191911838087695,0.9323342625837509,-0.8813773832060809,-2.3140410612778894,-3.3494390519438824,-1.2860251144012014,1.0201031745632712,0.7728356564482128,-0.7955911120475792,-1.5800141504208662,0.8642734882304399,0.43720345746328265,0.8187249340919587,1.0793470426730294,0.5060281028729259,0.6707606171785128,0.5218978529280719,-1.3728897682980226,0.6745080284719669,0.8198634645899373,0.8064563662992728,-0.12988018839035376,-0.5247676104987712,-2.8188424230094857,-0.14115502097432742,0.8020427942178553,1.6256053425408434,-1.2286571647525535,-1.3433316511847568,-1.4436461017296163,0.4979930553110426,0.7328016235676184,1.0820360146549368,0.3305344067046636,0.17756056003435117,-0.06023729637827091,-0.37460916590480153,0.07015207341139923
0.4572179596154279,-1.6900723640059327,0.3723148665745455,-2.842218426995755,-2.876327611678443,0.35049821667238046,-2.531333881460188,-2.734216324547508,0.16820468254115073,-0.3051170937144188,-2.235795795915121,-3.9513920249357493,-5.504322294828234,-1.0575956934598352,0.06333348391882199,0.0032660280627941907,-0.6857625667909765,-1.6776203279066564,0.33191321336297186,-0.9651582004376769,-0.7265097446668046,-0.576515209952385,0.09581410037266486,0.08862728628255749,-0.7665584324634647,-0.9989806345505148,-0.37997333819663226,-0.7984648016291196,-0.7403727584752096,-2.2586363460274117,-2.5705657606912196,-4.418682563831508,-2.6289833579616557,-0.5176588686695118,-0.8736499693446123,-0.8024744836412946,-1.145056862807112,-0.8643594097282801,-0.30073616363567585,-0.23146681760373392,-0.2671693366650581,-0.7113794580249522,-0.908822030451405,-1.3798261921405555,-1.8848215085451892,-1.660757764516692
0.6017913531961044,-1.6299970597254267,0.5312494774972238,-2.596829644232563,-2.6708548628275013,0.5053015249144076,-2.325058994055971,-2.5162314438470967,0.5005543324947461,0.08619766114138627,-1.8074929729848273,-3.4336184674575776,-4.822891381491395,-1.129831100857931,0.36588929352091204,0.2466242408469993,-0.7204932493705523,-1.6467546803635293,0.5002595725103098,-0.5216944589437715,-0.23786578590785118,-0.052887894694131576,0.22553458676577148,0.27271319843865105,-0.35911457384691436,-1.1172205639554627,-0.04651851963121394,-0.2867067227772997,-0.2512245938348721,-1.585467506109948,-1.9236304306255092,-3.9127709178278662,-1.842266424922919,-0.10033439763702416,-0.08331952547310983,-0.9372446873620602,-1.2077565801036274,-1.0475451395899011,-0.04815691927385368,0.07346029468368989,0.1594849787670457,-0.38189881502237366,-0.5652792035662456,-0.9625373810470891,-1.4072525361304564,-1.1133984235139365
1.3700166116593226,-1.3107725813127091,1.375786494515444,-1.2928977353711213,-1.5790263341910942,1.327885878368278,-1.228968110624181,-1.3579167140783839,2.266573579966339,2.165542077455563,0.46839637772436615,-0.6823049984469638,-1.201945462207191,-1.5136711916532741,1.9735918539606367,1.539766231118995,-0.9050430267568709,-1.4827426898154776,1.3948081617369743,1.8347560537718413,2.3586606026396275,2.72953091446384,0.9148353752383641,1.2508976620041126,1.8059356877718091,-1.7455166707152445,1.725373305231249,2.4326420637419273,2.3479810130940204,1.991575912646039,1.5140149676017947,-1.224488548680748,2.3381419078441557,2.1172188580597386,4.116290060198859,-1.653378354991232,-1.540926503923719,-2.0209462695231655,1.293983224749438,1.6937633383327866,2.4266145911349764,1.3688752787463871,1.2602176630460862,1.2548263870462297,1.130424267192215,1.7951261728838714
0.7270314434886811,-1.5779554195169467,0.6689303088700047,-2.3842558604339694,-2.492859278844784,0.6394035185222579,-2.1463685387532183,-2.3273969324257298,0.7884600054404896,0.42518323806644,-1.4364656152682624,-2.98508498917626,-4.232585883358124,-1.1924067153662128,0.627985354038191,0.4574389958145244,-0.7505795170748626,-1.6200165898373289,0.6460935513487036,-0.1375336002226415,0.18543349482559274,0.4007165384480422,0.33790799812658157,0.43218193393011717,-0.0061567828006852884,-1.2196486737763752,0.24234453152434532,0.15661570617012466,0.17251146705947537,-1.0023192226993785,-1.3632075399110124,-3.474513098347374,-1.1607544448261913,0.2611827054684282,0.6013227430657734,-1.0539925346989827,-1.2620716795908138,-1.2062340710728474,0.17064577039430573,0.33761055172404175,0.5290842782302365,-0.09647848658363853,-0.2676771787894323,-0.6010511691995108,-0.993547221861978,-0.6392355669063232
1.0671547883771721,-1.436622267330288,1.0428398516062107,-1.8069542454936127,-2.009464119529966,1.003593759167753,-1.6610862683936438,-1.8145657335262655,1.5703457439920725,1.3457902739074081,-0.4288404558094248,-1.7669709925229566,-2.629451614913289,-1.3623477243936646,1.339778108075491,1.02996349211515,-0.8322869159029455,-1.5474020718786046,1.0421451716009442,0.9057591340625435,1.3350172017329411,1.6326020848105773,0.6430883957075828,0.8652624243209033,0.952395580221781,-1.497819914642683,1.0268302895927233,1.3605776886745862,1.3232813686506542,0.5813776930105351,0.1587724243048877,-2.284305432918403,0.6900756983856834,1.2429801958357127,2.4606540313416967,-1.3710528965367974,-1.4095790254604612,-1.637196792727475,0.7648636642546378,1.0549820321168846,1.5328311591865698,0.6786576266287313,0.5405416261971434,0.3806624276003746,0.12998147376911656,0.6484819398002531
2.20216883919129,-0.9649842101710546,2.2906006746047387,0.11953934679364109,-0.39634256770668697,2.218920629593339,-0.04166730246035211,-0.10321417476286276,4.179550059791595,4.4179167146855445,2.933671206877377,2.297955812628029,2.7203132494274573,-1.9294520880148205,3.7150775082530347,2.94051552420083,-1.1049498986680695,-1.305082632725533,2.3637955686984036,4.38729584808665,5.171253906845298,5.743485460295151,1.661495525041904,2.3104806050610867,4.151148082283243,-2.426095705353753,3.644711042127045,5.378278288545478,5.163476483714524,5.866278828364966,5.237720019063381,1.6874961030550897,6.866418045320147,4.519303222078576,8.66536526044997,-2.4291042507010063,-1.9018207744507785,-3.0753478394175016,2.7478079958110775,3.448898010351617,4.882400750535235,3.2653379971805405,3.2376211227330476,3.6567054954716607,3.879270886562084,4.945680251990389
1.5855002375576719,-1.2212315940487826,1.61267521514474,-0.9271508759042867,-1.2727734902264523,1.558616978571977,-0.9215196958864412,-1.0330147987191673,2.7619337971150353,2.748788552864596,1.1067727966607885,0.08942568308693188,-0.18628690728016722,-1.621336558833716,2.424544973860168,1.9024865684099608,-0.9568083843155243,-1.4367380863157193,1.645724896672791,2.495729505420328,3.08697422521462,3.509986499801553,1.10818105295247,1.5252738722164316,2.413222255723297,-1.921750817836686,2.2223807531310986,3.195406799925742,3.0770461440124857,2.9949200195702095,2.4782585755829047,-0.47043779864261825,3.51072707782715,2.7392322726096934,5.294261092664445,-1.8542505309950699,-1.6343791240167453,-2.2939807768122966,1.6704473171647471,2.1482508353959355,3.06253394404955,1.859959300910509,1.7722610768106892,1.8767866512012927,1.84223085375511,2.6109538473085334
0.9729354172938629,-1.4757737131583135,0.9392611867244953,-1.9668756266704674,-2.1433719755469944,0.9027074896894045,-1.795516883046542,-1.9566278229369416,1.3537514300396116,1.09076803789993,-0.7079680436057172,-2.1044072091110233,-3.073544338347177,-1.3152714644648469,1.1426006233925792,0.8713654459007141,-0.8096527161453282,-1.5675174044966336,0.9324328124304038,0.6167510822560343,1.0165649240513253,1.2913509382215378,0.5585487557235553,0.7452925015081991,0.6868619079476648,-1.4207622243612943,0.8095157304487509,1.027061796559111,1.0045004968905298,0.14266941371355052,-0.26283931503877056,-2.6140111687361447,0.17736742741232314,0.971007267591389,1.9455908131015285,-1.2832223246670562,-1.3687172335050668,-1.5178135242606705,0.6002562149649564,0.856259154868116,1.254777913880681,0.46393306217763775,0.3166526498950181,0.10871273915795521,-0.18125316709659062,0.2917644858582489
0.33808240662379074,-1.7395773553417349,0.24134496753003143,-3.044430795457065,-3.0456472143576767,0.2229327132586607,-2.7013144855709683,-2.913846536323422,-0.10566769710734603,-0.6275796060681741,-2.5887382868804836,-4.378062780645629,-6.065854722582157,-0.9980701819337745,-0.18598731290997406,-0.19727305134204742,-0.6571427843232862,-1.7030551323158338,0.19318757308840095,-1.3305940304068669,-1.1291762851757605,-1.0080097486069466,-0.011081930065763856,-0.0630685161020486,-1.1023121158149018,-0.9015451450287869,-0.65475643087785,-1.2201785085009658,-1.1434547893106535,-2.813360420865931,-3.10367213931542,-4.835578523861107,-3.27727661956482,-0.8615546602949161,-1.5249209407506699,-0.6914172389477247,-1.0933892266844858,-0.7134054016170818,-0.5088738244180782,-0.48274168391745387,-0.6187533767595971,-0.9828876355116216,-1.1919181357830864,-1.7236925982306985,-2.2783617182002094,-2.1118086540367766
0.953228734960607,-1.4839625292897476,0.9175969384721705,-2.000324373153409,-2.171379799735522,0.8816063759636598,-1.8236340460924148,-1.9863411656967802,1.3084491180927773,1.0374282402008745,-0.7663496549442794,-2.174984503902739,-3.1664296349332037,-1.3054251145137876,1.1013594857237576,0.8381934847690761,-0.8049186048966294,-1.5717246759459496,0.9094856563907587,0.5563028983717655,0.9499582612980317,1.2199757224419365,0.5408666611544888,0.7201998997296886,0.6313235651618483,-1.4046450352286366,0.764062773862412,0.9573044667930198,0.9378251062413981,0.0509103136721103,-0.35102254657266035,-2.682971575969893,0.07013067864681664,0.9141221065196045,1.8378615095973845,-1.2648519072137838,-1.360170685758314,-1.4928436256025601,0.5658273424778852,0.814694786848408,1.1966210092657157,0.41902182224755036,0.2698246050548266,0.05183243886361322,-0.24635020741988348,0.21715437684630048
2.034868961723601,-1.0345031638044846,2.106682041485699,-0.16442378273833735,-0.6341149880277812,2.0397827269748197,-0.28036795499867107,-0.3554655948046611,3.794956087577489,3.965088508075439,2.4380405239376595,1.6987898763745595,1.9317635344321396,-1.845861501204764,3.364960874618639,2.658902163877835,-1.064759661750861,-1.3408002632247054,2.1689856900621622,3.8741209977509135,4.605796650838645,5.137545573904122,1.5113833851722307,2.0974569650643105,3.679655327404575,-2.2892688300117334,3.2588381722626876,4.78607344528549,4.597435762243827,5.087289958809161,4.489088484803135,1.1020567335444418,5.956031678649648,4.036376653511573,7.750797350380807,-2.2731485937827265,-1.8292648583090436,-2.8633658875476633,2.4555240866764856,3.096037312689468,4.388677715300405,2.8840640308089442,2.8400744412911565,3.173820192474213,3.326629570006356,4.312277739864568
1.4147680470700015,-1.292176793853479,1.4249833197339004,-1.2169397738793752,-1.5154240335110158,1.3758038948066666,-1.16511751493789,-1.2904413919076745,2.369449520865937,2.2866701532615927,0.6009737880061583,-0.5220327011662648,-0.9910144551265823,-1.5360310331737406,2.0672453709473424,1.6150956473507119,-0.9157936072041742,-1.4731884973169511,1.4469183116851456,1.972026394412825,2.509916086222206,2.89161519150594,0.954989222529937,1.3078798535667129,1.9320563872363432,-1.782116811534212,1.8285913414536792,2.5910523219811115,2.4993925692178567,2.199949466824506,1.7142681671793922,-1.067888002834059,2.581663285764387,2.246398015082738,4.36092996894024,-1.6950952983216676,-1.5603346555854354,-2.077649817492977,1.3721669310330462,1.7881508714225491,2.5586817202716547,1.4708631435202102,1.366558354423535,1.383994505845539,1.278251585164355,1.9645564918979115
1.6912207657994183,-1.1773010149462417,1.728897506165844,-0.7477082336877782,-1.1225197885611924,1.6718182192399866,-0.7706794235564483,-0.8736114938261313,3.0049673158270824,3.034940807906319,1.4199728922396049,0.46805201709253286,0.3120152652978385,-1.674159317148667,2.6457914924728247,2.0804443389948806,-0.982205492438743,-1.4141673180577126,1.7688296089288513,2.8200161521236486,3.4442992914849015,3.892893444155864,1.2030402660178576,1.6598882669746604,2.7111690555800756,-2.00821477559792,2.466222435825082,3.5696342638332292,3.434739915137804,3.487180480429101,2.9513355584139753,-0.10048558866485457,4.086020551111838,3.044404354643873,5.872196976593207,-1.9528023929644458,-1.6802288275411823,-2.427936905583067,1.8551480458083751,2.371231389340444,3.374528554447431,2.1008948337976507,2.023479701707215,2.181932656600643,2.1914572417168694,3.011215038082711
1.4390755303285983,-1.2820761839356614,1.4517053900853771,-1.1756819491777974,-1.48087739059774,1.4018313589912759,-1.1304360064800494,-1.2537910532317986,2.4253282918635857,2.3524628736018776,0.672985403975996,-0.4349781486761377,-0.8764437854647233,-1.5481761513903045,2.1181148296668684,1.6560120672851524,-0.92163296301131,-1.4679989794372201,1.4752228026102765,2.0465870532254886,2.5920730070274134,2.9796539508111315,0.9767994496623444,1.3388306745791612,2.0005609337981087,-1.8019967841441413,1.8846559271912635,2.677095477129162,2.58163426340852,2.313131013589345,1.823039008863978,-0.9828278229421045,2.7139359550672797,2.3165638135175946,4.493810186782299,-1.7177545469535542,-1.5708765145731562,-2.1084492886234685,1.4146337058782255,1.8394190231442749,2.6304161685869096,1.526259541262979,1.4243190620219366,1.4541543086863986,1.3585464410454169,2.0565853755557923
1.6430801920768459,-1.1973051079746582,1.675974882129064,-0.8294186818879976,-1.1909388508039183,1.6202712513757733,-0.839365584808219,-0.9461968911794031,2.894300322205369,2.9046393994777064,1.2773550625532883,0.29564189723554046,0.08510992464104528,-1.6501061088155065,2.545045360030315,1.999410037361822,-0.9706407436025454,-1.4244450734886642,1.7127730267823122,2.6723499847056305,3.2815888512156954,3.7185341187708927,1.1598454672802152,1.5985906712971256,2.57549691959612,-1.9688428144265564,2.3551874391447445,3.399227199899018,3.2718615825628072,3.263026274989486,2.735916682371712,-0.26894588615351744,3.8240566891885646,2.9054421364487104,5.609029874707629,-1.9079261210091552,-1.659350847934146,-2.366939055875641,1.771043291587421,2.269695651916584,3.2324596507756675,1.9911831725314637,1.9090855633743056,2.0429823125815014,2.032434590627785,2.8289533365644592
1.4750119083489606,-1.267143361299055,1.491211513011442,-1.1146860505485403,-1.4298033568996245,1.4403105705945078,-1.0791625864801997,-1.1996068988617752,2.5079399146515824,2.449731358536461,0.7794479540400385,-0.3062760007245504,-0.707061589405473,-1.5661315914780012,2.1933206450443024,1.7165032303710674,-0.930265913426134,-1.4603267546212886,1.5170683887920413,2.156818128653321,2.7135344570523032,3.109811158004358,1.0090438642157493,1.3845886163665133,2.101838604347833,-1.831387494944784,1.9675422599796768,2.804302367146105,2.7032210430857386,2.4804595192268857,1.983846692768802,-0.8570741714201515,2.909488929238308,2.4202974921477662,4.69026136558179,-1.7512541616948245,-1.5864616833703464,-2.1539834735325996,1.4774169260868502,1.9152142694508045,2.736468951769528,1.6081580195658018,1.5097129549600556,1.557879123382362,1.4772549993661062,2.192641614564077
1.2431488355347717,-1.3634905819441352,1.2363162909213854,-1.5082342394402755,-1.7593352420425974,1.192041024989846,-1.4099809207074667,-1.5492054177484973,1.9749261340491449,1.822150866364041,0.09254695407013475,-1.1366678528175123,-1.7999228798799911,-1.4502823116728556,1.7080894557177653,1.326211617141227,-0.8745657421540189,-1.5098282825753626,1.2470788481010637,1.4456024392527982,1.9298599026695389,2.2700312004461787,0.8010015001463695,1.0893563872738459,1.4483906723437652,-1.64175735151272,1.4327560385154139,1.9835579842327027,1.91873785633921,1.4008487286084412,0.9463085273705336,-1.6684421964048461,1.6477726409814033,1.751003289268367,3.4227498220252657,-1.535113191461229,-1.4859054969456402,-1.8601949335428856,1.0723368606864527,1.426180046152549,2.0522117855274,1.079745478175591,0.9587478464291009,0.8886421109917049,0.7113422219019514,1.3148008473579935
